"FilingID","ReferenceID","SubreferenceID","Filing/Relying Adviser"
1987687,376127,145732,"FORTRESS MK ADVISORS LLC"
1987920,376127,145732,"FORTRESS MK ADVISORS LLC"
1987687,376127,145732,"FORTRESS MK ADVISORS LLC"
1987920,376127,145732,"FORTRESS MK ADVISORS LLC"
1987687,376127,145732,"FORTRESS MK ADVISORS LLC"
1987920,376127,145732,"FORTRESS MK ADVISORS LLC"
1977640,310081,141154,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,280124,137105,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27097,4974,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27097,4973,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,179188,118161,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,57097,11382,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,170343,120861,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,170343,118159,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27104,4975,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,192812,121968,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,179188,123286,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,229158,130263,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,229158,130264,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,280125,137106,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1993620,65627,135256,"LCG HOLDINGS, LLC"
1993620,180712,135333,"LCG HOLDINGS, LLC"
1993620,65627,13408,"LCG HOLDINGS, LLC"
1993620,31855,5807,"LCG HOLDINGS, LLC"
1993620,180712,118426,"LCG HOLDINGS, LLC"
1993620,193798,122240,"LUGARD ROAD CAPITAL GP, LLC"
1993620,249387,133677,"LUGARD ROAD CAPITAL GP, LLC"
1993620,268356,135798,"LUGARD ROAD CAPITAL GP, LLC"
1987124,485675,152641,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,485670,152639,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,422941,147228,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,422941,147229,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,366271,144555,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,364023,144218,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,364019,144214,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,227482,141732,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,211072,125613,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,121980,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,123789,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,196277,123799,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,64048,123790,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,196276,122683,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,49009,9096,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,55378,10917,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,167839,115951,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,167839,115952,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,49006,9095,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,58200,115674,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214635,126121,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,7752,131838,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,7752,131839,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,131825,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,245219,132768,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,245219,132769,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,249175,133604,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,252089,133991,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,268594,135853,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271854,136321,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271854,136322,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,279566,137011,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,281950,137324,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271841,136303,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228924,134829,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,56475,134482,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214635,134761,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228928,134762,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,247412,133289,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,249175,133603,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214631,131837,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214638,126122,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214638,126123,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,313802,141883,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,366269,144554,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228924,130145,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,485670,152638,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,30227,142263,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,10479,2580,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,30227,7546,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,30227,9387,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,268582,135843,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,268581,135839,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,223885,134763,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,245185,132770,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,141625,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,420680,146971,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,420679,146970,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,245185,132771,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,116533,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,116532,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268578,135834,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268579,135836,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268592,135849,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,141880,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,151111,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,151110,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,196279,123797,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,7737,117907,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,7737,6215,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,66881,123824,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1976078,360942,143940,"CONSTITUTION CAPITAL CREDIT PARTNERS LP"
1976078,360942,143940,"CONSTITUTION CAPITAL CREDIT PARTNERS LP"
1976078,360942,143940,"CONSTITUTION CAPITAL CREDIT PARTNERS LP"
1991674,217707,150685,"WESTBRIDGE CAPITAL MANAGEMENT, LLC"
1991674,217707,150684,"WESTBRIDGE CAPITAL MANAGEMENT, LLC"
1987124,485675,152641,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,485670,152639,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,422941,147228,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,422941,147229,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,366271,144555,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,364023,144218,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,364019,144214,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,227482,141732,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,211072,125613,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,121980,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,123789,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,196277,123799,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,64048,123790,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,196276,122683,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,49009,9096,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,55378,10917,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,167839,115951,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,167839,115952,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,49006,9095,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,58200,115674,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214635,126121,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,7752,131838,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,7752,131839,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,192886,131825,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,245219,132768,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,245219,132769,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,249175,133604,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,252089,133991,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,268594,135853,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271854,136321,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271854,136322,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,279566,137011,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,281950,137324,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,271841,136303,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228924,134829,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,56475,134482,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214635,134761,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228928,134762,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,247412,133289,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,249175,133603,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214631,131837,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214638,126122,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,214638,126123,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,313802,141883,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,366269,144554,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,228924,130145,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,485670,152638,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1987124,30227,142263,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,10479,2580,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,30227,7546,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,30227,9387,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,268582,135843,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,268581,135839,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1987124,223885,134763,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,245185,132770,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,141625,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,420680,146971,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,420679,146970,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,245185,132771,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,116533,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,116532,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268578,135834,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268579,135836,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,268592,135849,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,141880,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,169963,151111,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,312354,151110,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1987124,196279,123797,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,7737,117907,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,7737,6215,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987124,66881,123824,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1987687,376127,145732,"FORTRESS MK ADVISORS LLC"
1987920,376127,145732,"FORTRESS MK ADVISORS LLC"
1977640,310081,141154,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,280124,137105,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27097,4974,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27097,4973,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,179188,118161,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,57097,11382,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,170343,120861,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,170343,118159,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,27104,4975,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,192812,121968,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,179188,123286,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,229158,130263,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,229158,130264,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1977640,280125,137106,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1988205,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,134759,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,13641,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,13642,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,243734,132466,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,125823,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,124236,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,204862,124085,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,190394,122755,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,190394,122756,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,14152,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,193350,122078,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,14146,"VÄRDE PARTNERS EUROPE LIMITED"
