"Filing ID","5K(1)(a)(i)MID","5K(1)(a)(i)EOY","5K(1)(a)(ii)MID","5K(1)(a)(ii)EOY","5K(1)(a)(iii)MID","5K(1)(a)(iii)EOY","5K(1)(a)(iv)MID","5K(1)(a)(iv)EOY","5K(1)(a)(v)MID","5K(1)(a)(v)EOY","5K(1)(a)vi)MID","5K(1)(a)vi)EOY","5K(1)(a)(vii)MID","5K(1)(a)(vii)EOY","5K(1)(a)(viii)MID","5K(1)(a)(viii)EOY","5K(1)(a)(ix)MID","5K(1)(a)(ix)EOY","5K(1)(a)(x)MID","5K(1)(a)(x)EOY","5K(1)(a)(xi)MID","5K(1)(a)(xi)EOY","5K(1)(a)(xii)MID","5K(1)(a)(xii)EOY","5K(1)(a)(xii) Description","5K(1)(b)(i)","5K(1)(b)(ii)","5K(1)(b)(iii)","5K(1)(b)(iv)","5K(1)(b)(v)","5K(1)(b)(vi)","5K(1)(b)(vii)","5K(1)(b)(viii)","5K(1)(b)(ix)","5K(1)(b)(x)","5K(1)(b)(xi)","5K(1)(b)(xii)","5K(1)(b)(xii) Description"
1999392,,,,,,,,,,,,,,,,,,,,,,,,,"",71,0,0,1,0,0,0,0,19,0,8,1,"DPL ANNUITY BUSINESS"
1991835,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,0,100,0,0,""
1998729,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1999402,,,,,,,,,,,,,,,,,,,,,,,,,"",86,0,0,0,0,0,0,0,0,0,14,0,""
1995863,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1999443,,,,,,,,,,,,,,,,,,,,,,,,,"",5,1,6,67,0,15,1,0,0,1,4,0,""
1993488,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995180,,,,,,,,,,,,,,,,,,,,,,,,,"",47,0,2,1,0,0,0,0,39,0,9,4,"PRIVATE INVESTMENTS, CASH VALUE"
1995185,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,1,0,0,1,0,0,87,0,7,1,"VARIABLE ANNUITIES"
1994508,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995213,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,8,1,0,1,0,0,18,18,13,1,"CREDIT INCOME (NON-AGENCY BACKED SECURITIES) AS WELL AS CORPORATE CREDIT."
1995223,,,,,,,,,,,,,,,,,,,,,,,,,"",26,0,1,1,0,1,0,0,71,0,3,0,""
1989003,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995035,,,,,,,,,,,,,,,,,,,,,,,,,"",33,0,0,0,0,0,12,0,8,3,42,2,"REITS"
1994685,,,,,,,,,,,,,,,,,,,,,,,,,"",53,0,10,0,0,15,0,0,14,0,6,2,"GOLD BULLION"
1995262,,,,,,,,,,,,,,,,,,,,,,,,,"",83,0,2,0,0,1,0,2,4,1,7,1,"CERTIFICATES OF DEPOSIT"
1995277,,,,,,,,,,,,,,,,,,,,,,,,,"",34,0,0,0,0,0,0,0,51,0,12,2,"VARIABLE ANNUITIES"
1995265,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1993539,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995289,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995274,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1995308,,,,,,,,,,,,,,,,,,,,,,,,,"",49,0,2,1,0,0,0,0,38,8,1,1,"ANNUITIES"
1993849,,,,,,,,,,,,,,,,,,,,,,,,,"",73,0,5,10,0,10,0,0,0,0,2,0,""
1987924,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1981132,,,,,,,,,,,,,,,,,,,,,,,,,"",13,0,0,3,0,0,0,0,81,1,2,0,""
1999782,37,41,2,2,2,2,2,2,0,0,8,7,0,0,0,0,36,34,2,1,8,7,4,3,"WARRANTS, ADRS, ASSET BACKED SECURITIES",,,,,,,,,,,,,""
1999097,,,,,,,,,,,,,,,,,,,,,,,,,"",43,1,7,7,0,6,0,0,29,2,5,0,""
1999554,,,,,,,,,,,,,,,,,,,,,,,,,"",21,0,0,0,0,0,0,0,57,0,21,0,""
1992842,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,1,0,0,1,0,0,95,0,2,0,""
1999792,,,,,,,,,,,,,,,,,,,,,,,,,"",21,0,1,1,0,0,2,0,69,0,4,2,"STRUCTURED PRODUCTS."
1998239,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,0,0,0,0,98,0,1,0,""
1999712,18,20,0,0,4,3,0,0,0,0,2,2,0,0,0,0,32,31,40,39,4,4,0,0,"",,,,,,,,,,,,,""
1999491,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1998054,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1997765,,,,,,,,,,,,,,,,,,,,,,,,,"",79,0,0,0,0,0,0,0,17,0,4,0,""
1998144,19,20,2,2,1,1,2,1,0,0,1,1,0,0,0,0,60,59,0,0,8,8,7,8,"ANNUITIES AND REAL ESTATE",,,,,,,,,,,,,""
1998009,,,,,,,,,,,,,,,,,,,,,,,,,"",40,1,1,1,0,3,0,1,40,4,7,2,"VARIABLE ANNUITIES"
1998090,,,,,,,,,,,,,,,,,,,,,,,,,"",0,2,23,25,0,35,0,0,0,0,15,0,""
1993210,,,,,,,,,,,,,,,,,,,,,,,,,"",13,1,5,9,0,1,0,1,56,1,13,0,""
1994800,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,2,1,0,5,1,0,31,0,2,18,"ALTERNATIVE INVESTMENTS"
1997922,,,,,,,,,,,,,,,,,,,,,,,,,"",23,12,1,1,0,1,1,0,58,0,6,0,""
1998184,,,,,,,,,,,,,,,,,,,,,,,,,"",46,0,0,1,0,0,0,0,48,0,5,0,""
1996943,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1997958,32,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,55,0,0,3,4,0,0,"",,,,,,,,,,,,,""
1989423,,,,,,,,,,,,,,,,,,,,,,,,,"",100,0,0,0,0,0,0,0,0,0,0,0,""
