"FilingID","ReferenceID","Name of Partner, etc."
1988320,205346,"CARL CHAMBERS"
1988320,205346,"GERRY BRADY"
1988320,205346,"STEPHEN FINN"
1988320,205346,"CLINTON JOYNER"
1992664,288778,"EMERALD BAY GP, LP"
1988481,65400,"OLD ORCHARD CAPITAL GP LLC"
1992461,319692,"SFR FUND II GP LLC"
1992704,355674,"RA CONCEPTS GP LLC"
1992704,456190,"RA CONCEPTS GP LLC"
1992461,319690,"SFR FUND II GP LLC"
1992461,277863,"PAGAYA RE MANAGEMENT GP LLC"
1992461,319691,"SFR FUND II GP LLC"
1992461,319693,"SFR FUND II GP LLC"
1992461,319688,"PAGAYA RE MANAGEMENT GP LLC"
1992461,319689,"SFR FUND II GP LLC"
1992461,277860,"PAGAYA RE MANAGEMENT GP LLC"
1992461,286852,"PAGAYA AUTO LOANS MANAGER, LP"
1992461,277865,"PAGAYA RE MANAGEMENT GP LLC"
1992461,277483,"PAGAYA OPPORTUNITY MANAGER LTD."
1992674,444908,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER AND GENERAL PARTNER"
1992674,180814,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER AND GENERAL PARTNER"
1992674,450254,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER AND GENERAL PARTNER"
1992674,28699,"CALAMOS ADVISORS LLC- INVESTMENT MANAGER & GENERAL PARTNER"
1992674,450292,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER"
1992674,450289,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER AND GENERAL PARTNER"
1992674,450291,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER"
1992674,450294,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER"
1992674,450293,"CALAMOS ADVISORS LLC - INVESTMENT MANAGER"
1992164,366118,"CAIS PROCYON VINTAGE I GP LLC"
1992164,372225,"CAIS PROCYON EVERGREEN I GP LLC"
1987076,371950,"SRT GROUP LLC"
1980873,477439,"SEGRA GLOBAL MANAGEMENT, LLC"
1992693,480244,"IV TECH BUYOUT GP, LLC"
1980873,285818,"SEGRA GLOBAL MANAGEMENT, LLC"
1980873,200133,"SEGRA GLOBAL MANAGEMENT, LLC"
1992693,15232,"INDUSTRY VENTURES MANAGEMENT VI, LLC"
1992693,480216,"INDUSTRY VENTURES MANAGEMENT X, LLC"
1992693,441486,"IV PRIMARY VII GP, LLC"
1992693,441514,"IVPH VII GP, LLC"
1992693,480247,"IV TECH BUYOUT GP, LLC"
1992693,480240,"INDUSTRY VENTURES MANAGEMENT X, LLC"
1992693,373116,"INDUSTRY VENTURES MANAGEMENT X, LLC"
1992693,218949,"IVPH V, GP LLC"
1992693,59125,"IVPH III, GP LLC"
1992693,172042,"IVPH III, GP LLC"
1992693,184411,"INDUSTRY VENTURES DIRECT GP, LLC"
1992693,254814,"INDUSTRY VENTURES MANAGEMENT IX, LLC"
1992693,59123,"IVPH III, GP LLC"
1992693,14853,"INDUSTRY VENTURES PARTNERSHIP HOLDINGS II GP, LLC"
1992693,184404,"INDUSTRY VENTURES MANAGEMENT VIII, LLC"
1992693,14849,"INDUSTRY VENTURES MANAGEMENT VI, L.L.C."
1992693,321594,"IV NHCO EARLY STAGE GP, LLC"
1992693,321593,"IV ARROWHEAD GP, LLC"
1992693,235315,"IV DIRECT II GP, LLC"
1992693,235313,"IV DIRECT II GP, LLC"
1992693,184398,"IVPH IV, GP LLC"
1992693,292394,"IVPH VI GP, LLC"
1992693,15416,"INDUSTRY VENTURES PARTNERSHIP HOLDINGS II GP, LLC"
1992693,292419,"IV TECH BUYOUT II GP, LLC"
1992693,292456,"IV LONESTAR GP, LLC"
1992693,59127,"INDUSTRY VENTURES MANAGEMENT VII, LLC"
1992693,184413,"INDUSTRY VENTURES MANAGEMENT VIII, LLC"
1992693,59124,"IVPH III, GP LLC"
1992693,59128,"INDUSTRY VENTURES MANAGEMENT VII, LLC"
1992693,59129,"INDUSTRY VENTURES MANAGEMENT VII, LLC"
1992693,68267,"INDUSTRY VENTURES MANAGEMENT VIII, LLC"
1992693,218956,"IV TECH BUYOUT GP, LLC"
1989251,482216,"RAF IV GP, LLC"
1992693,292451,"IV DIRECT III GP, LLC"
1992693,184415,"INDUSTRY VENTURES MANAGEMENT VIII, LLC"
1992693,14866,"INDUSTRY LITTLE HAWK GP, LLC"
