"FilingID","ReferenceID","Private Fund Name","Fund ID"
2004549,255762,"PANTHEON PRIVATE DEBT PSD II USD FEEDER (LUXEMBOURG) SCSP",805-5281416564
2004549,255760,"PANTHEON GLOBAL SECONDARY FUND VI FEEDER (LUXEMBOURG) SCSP",805-2452822723
2004549,296274,"PANTHEON GLOBAL SECONDARY FUND VII FEEDER (US) LP",805-4092110691
2004549,255762,"PANTHEON PRIVATE DEBT PCO III USD FEEDER (DELAWARE) LP",805-3874976661
2004549,255762,"PANTHEON PRIVATE DEBT PSD III USD FEEDER (DELAWARE) LP",805-2592897042
2004549,357935,"PANTHEON SECONDARY OPPORTUNITY FUND II FEEDER (LUX) SCSP",805-4616872557
2004549,255762,"PANTHEON PRIVATE DEBT PCO II USD FEEDER (DELAWARE) LP",805-7004365399
2004549,255890,"PANTHEON GLOBAL CO-INVESTMENT OPPORTUNITIES FUND V FEEDER (US), L.P.",805-7442421831
2004549,255762,"PPDP COF CO-INVESTMENT II FEEDER (DELAWARE) LP",805-9153512719
2004549,255760,"PANTHEON GLOBAL SECONDARY FUND VI FEEDER (US), L.P.",805-8923213103
2004549,454178,"PANTHEON GLOBAL CO-INVESMTENT OPPORTUNITIES FUND VI FEEDER (LUXEMBOURG) SCSP",805-2593028825
2000975,261048,"PATRIA BRASIL INFRAESTRUTURA III FIC FIP",805-1075982225
2000975,235939,"PÁTRIA CRÉDITO ESTRUTURADO FEEDER FIC FIDC",805-7793291745
2000975,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER A FIPM",805-9927577719
2000975,261007,"PATRIA PRIVATE EQUITY VI FEEDER FIP MULTIESTRATÉGIA",805-6122492676
2000975,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER C FIPM",805-8185768239
2000975,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER D FIPM",805-6685667277
2000975,361661,"PÁTRIA REAL ESTATE III PRIVATE I FIC FIP",805-1508370238
2000975,261048,"PÁTRIA INFRAESTRUTURA III (+100) FIC DE FIP",805-1035769100
2000975,361661,"PÁTRIA REAL ESTATE III TEAM FIC DE FIP",805-3668117672
2000975,361680,"BRAZILIAN PRIVATE EQUITY IV - FUNDO DE INVESTIMENTO EM QUOTAS DE FIP",805-4378123020
2006600,1871,"LIM JAPAN EVENT FUND",805-2005432321
2006600,1930,"LIM ASIA SPECIAL SITUATIONS FUND LIMITED",805-9080676933
1995231,279464,"GOLDEN EAGLE HYPERGROWTH FUND, LP",805-1219515098
1995231,279464,"GOLDEN EAGLE HYPERGROWTH FUND OFFSHORE, LTD",805-4459367276
2006713,250821,"BLACKROCK STRATEGIC EQUITY  HEDGE FUND SCREENED FEEDER",805-8487289340
2006713,41724,"BLACKROCK STRATEGIC EQUITY HEDGE FUND LIMITED",805-3745977516
2006713,41724,"STRATEGIC EQUITY HEDGE FUND LLC",805-7784659343
2006713,41687,"BLACKROCK EMERGING FRONTIERS FUND LIMITED",805-3948069616
2006713,175743,"EUROPE PROPERTY FUND IV FEEDER S.A. SICAV-SIF",805-1835662403
2006713,175743,"EUROPE PROPERTY FUND IV FEEDER LLC",805-6336258164
2006713,214461,"BLACKROCK EUROPE PROPERTY FUND V FEEDER S.A. SICAV-RAIF",805-8262926970
2006713,41661,"BLACKROCK ALETSCH FUND LIMITED",805-6323143891
2006012,490473,"KOMO FUND LIMITED",805-7978663186
2006012,490473,"KOMO FUND LP",805-4605140720
2001864,484941,"AVANTE PCS FEEDER, LP",805-5374553474
2000904,57667,"HARBOR SPRING CAPITAL PARTNERS, LP",805-7342192505
2000904,57667,"HARBOR SPRING CAPITAL PARTNERS OFFSHORE, LTD.",805-2693342457
1999647,488466,"SPRINGVIEW ONSHORE FUND LP",805-6151429736
2001818,487497,"HQ CAPITAL III SCA SICAV-RAIF - AUDA CAPITAL IX GLOBAL",805-6178111682
2001818,487499,"HQ CAPITAL III SCA SICAV-RAIF - AUDA CAPITAL IX GLOBAL",805-6178111682
2001818,487499,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CAPITAL IX U.S.",805-7921184751
2001818,487497,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CAPITAL IX EUROPE",805-3327590044
2001818,487498,"HQ CAPITAL III SCA SICAV-RAIF - AUDA CAPITAL IX GLOBAL",805-6178111682
2001818,487498,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CAPITAL IX ASIA",805-3763642454
2001818,487522,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CO-INVESTMENT FUND IV",805-6408553325
2001818,487527,"HQ CAPITAL V SCA SICAV-RAIF - AUDA CAPITAL X GLOBAL",805-5086172042
2001818,487527,"HQ CAPITAL V SCS SICAV-RAIF - FEEDER AUDA CAPITAL X EUROPE",805-4724868409
2001818,487501,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CO-INVESTMENT FUND III",805-9556805161
2001818,487502,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA SECONDARY FUND VI",805-9289303678
2001818,487502,"HQ CAPITAL V SCA SICAV-RAIF - FEEDER AUDA SECONDARY FUND VI",805-8450342483
2001818,487531,"HQ CAPITAL V SCA SICAV-RAIF - AUDA CAPITAL X GLOBAL",805-5086172042
2001818,487531,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CAPITAL X U.S.",805-5352143201
2001818,487528,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA CAPITAL X ASIA",805-4370705275
2001818,487528,"HQ CAPITAL V SCA SICAV-RAIF - AUDA CAPITAL X GLOBAL",805-5086172042
2001818,487500,"HQ CAPITAL III SCA SICAV-RAIF - FEEDER AUDA DEEP IMPACT FUND",805-1833979178
2001818,487500,"HQ CAPITAL IV SCS SICAV-RAIF - FEEDER AUDA DEEP IMPACT FUND",805-9896326822
2001818,487533,"AUDA CAPITAL FEEDER SCA SICAV-SIF - FEEDER AUDA ASIA SECONDARY FUND II",805-5622133369
2001614,316019,"DAVERN CAPITAL PARTNERS ONSHORE FUND, LP",805-4553754508
2002699,489612,"BOOTHBAY ABSOLUTE RETURN STRATEGIES OFFSHORE, LTD.",805-8929071627
2004033,36257,"SISU CAPITAL FUND LIMITED",805-7464278336
1999535,269569,"TARA FEEDER FUND LIMITED",805-2529131330
1998902,292347,"CLAYMORE CAPITAL PARTNERS FUND I, LP",805-2446600690
1998902,292347,"CLAYMORE CAPITAL PARTNERS FUND I-A, LP",805-3030013850
2003730,290045,"HONGSHAN INFRASTRUCTURE I FEEDER FUND, L.P.",805-3070507761
2005569,40596,"CAPITAL RETURNS, LP",805-4556818272
2004556,309221,"AXA IM GLOBAL HEALTH FEEDER FUND SCSP SICAV-RAIF",805-2177358313
2002620,438269,"CVP NOLIMIT FEEDER II, LP",805-1144823954
2002620,365912,"CVP NOLIMIT FUND AA LP",805-3222823361
2002620,365912,"CVP NOLIMIT FEEDER I, LP",805-6199344030
2006705,250821,"BLACKROCK STRATEGIC EQUITY  HEDGE FUND SCREENED FEEDER",805-8487289340
2006705,41724,"BLACKROCK STRATEGIC EQUITY HEDGE FUND LIMITED",805-3745977516
2006705,41724,"STRATEGIC EQUITY HEDGE FUND LLC",805-7784659343
2006705,41687,"BLACKROCK EMERGING FRONTIERS FUND LIMITED",805-3948069616
2006705,175743,"EUROPE PROPERTY FUND IV FEEDER S.A. SICAV-SIF",805-1835662403
2006705,175743,"EUROPE PROPERTY FUND IV FEEDER LLC",805-6336258164
2006705,214461,"BLACKROCK EUROPE PROPERTY FUND V FEEDER S.A. SICAV-RAIF",805-8262926970
2006705,41661,"BLACKROCK ALETSCH FUND LIMITED",805-6323143891
2001783,169368,"DEVELOPMENT VENTURE IV FEEDER S.C.A",805-3164720495
2003750,50520,"AVANZ EM PARTNERSHIPS FEEDER, SPC",805-8622676077
2003750,172479,"AVANZ EM PARTNERSHIPS FEEDER II, SPC",805-1397453229
2003750,217208,"AVANZ EM DIRECT CO-INVESTMENTS FEEDER III, SPC",805-4568998264
2005137,428227,"PARDINUS LONG SHORT EUROPEAN EQUITY FEEDER FUND ICAV",805-7495549716
2005137,428227,"PARDINUS LONG SHORT EUROPEAN EQUITY FEEDER FUND LP",805-6211577848
2005521,370039,"REGAL RESOURCES LONG SHORT (OFFSHORE) FUND",805-8285837209
2005521,370039,"REGAL RESOURCES LONG SHORT (OFFSHORE) US FEEDER FUND",805-2513942194
1995312,309711,"LATTICE II (BVI) L.P.",805-9324843875
1995312,478185,"LATTICE III (BVI) L.P.",805-3682346423
2005022,64763,"PEDDER STREET ASIA ABSOLUTE RETURN FUND LIMITED",805-5410216716
2005022,193083,"THE FAR EAST VALUE FUND LIMITED",805-4963436063
1998890,364835,"ALKEMI VENTURE PARTNERS II",805-8444015692
1998890,229239,"ALKEMI VENTURE PARTNERS",805-4057794684
2000721,419992,"VORIANA FEEDER SCSP",805-4929231843
2000572,64691,"MELFORD REALTY INVESTORS II LP",805-3541615507
2003663,428450,"2717 PARTNERS ONSHORE FUND LP",805-4731366178
2004016,485409,"BREGAL UNTERNEHMERKAPITAL IV (LP) FEEDER LP",805-1317202026
2000442,419804,"MULTIPLES PRIVATE EQUITY FUND III LTD,",805-9119219919
2001500,300179,"HITECVISION NEW ENERGY FUND SCSP",805-3329899438
2001500,373857,"HITECVISION SPRINGPOINT FEEDER, L.P.",805-8524922483
1991659,487056,"SC CARRY PARTNER LP",805-2016177474
1991659,487057,"SC CARRY PARTNER III LP",805-9540555816
1991659,487057,"SC FEEDER (NO.1) LP",805-2391323656
1991659,487066,"SC CARRY PARTNER IV LP",805-7590264598
1991659,487066,"SC FEEDER IV LP",805-3163855914
2000784,158930,"IMMERSION CAPITAL FUND LP",805-6599265057
2000784,158930,"IMMERSION CAPITAL FUND LTD",805-5995566008
1999867,180935,"AVANDA GLOBAL MULTI-ASSET FUND",805-5604634871
1999867,180934,"AVANDA ASIA VANTAGE FUND",805-3574765668
2002009,486175,"BREGAL UNTERNEHMERKAPITAL IV (LP) FEEDER LP",805-1317202026
2001490,422973,"OCTOPUS ZENITH OPPORTUNITIES IV FP",805-2729759175
1997006,488005,"ESBF 1 FEEDER",805-8071061233
1997775,379070,"PERMIRA CREDIT MULTI-STRATEGY FEEDER S.C.A. SICAV-RAIF",805-7350640664
1997775,292752,"PERMIRA CREDIT SOLUTIONS V MASTER (FEEDER) SCSP",805-9573815213
1997775,218205,"PERMIRA CREDIT SOLUTIONS IV MASTER (FEEDER) SCSP",805-4038478168
1997775,185685,"PERMIRA CREDIT SOLUTIONS III MASTER (FEEDER) L.P.",805-6885440201
1997775,73412,"PERMIRA CREDIT SOLUTIONS II MASTER (FEEDER) L.P.",805-7222921339
1997775,73410,"PERMIRA CREDIT SOLUTIONS II SENIOR (FEEDER) L.P.",805-6014940168
2002388,489563,"CEVINE CAPITAL MANAGEMENT VII (NO. 1) FEEDER LIMITED PARTNERSHIP",805-9693085121
2003000,375871,"LEMNISCAP OPPORTUNITIES FUND I, LP",805-7401546369
2003000,375871,"LEMNISCAP OPPORTUNITIES ACCESS FUND I",805-9297223746
2003000,319339,"LEMNISCAP ACCESS FUND",805-3912569266
2003000,319339,"LEMNISCAP FUND, LP",805-6250790502
2002342,229793,"CEVINE CAPITAL MANAGEMENT VII (NO.1) FEEDER LIMITED PARTNERSHIP",805-9693085121
1993289,199692,"YIELD LAB OPPORTUNITY FEEDER",805-2457625014
2001478,193053,"NIATROSS INVESTMENTS ASIA OPPORTUNITIES FEEDER FUND",805-7578269850
2001478,193053,"NIATROSS INVESTMENTS ASIA OPPORTUNITIES FEEDER FUND (US)",805-9567897843
2001762,55571,"ADP II GP COMMITMENT L.P.",805-5714850229
2001762,228206,"ADP III EQUITY L.P. INC.",805-3037889374
2001762,231761,"ADP III EQUITY L.P. INC.",805-3037889374
1997443,488036,"NORTH SOUTH VC CANADA LP",805-4232908016
1978358,487936,"HH SECONDARY FEEDER FUND",805-2570635219
2003155,213702,"ADVANCE TRADE GROWTH OFFSHORE FUND, LTD.",805-6927052942
1998834,267000,"DMG USC STUDENT INCOME FEEDER LP",805-7635288018
1998834,267002,"DMG BUFFALO STUDENT INCOME FEEDER LP",805-3324287128
2001853,488786,"BLUE CLAY CAPITAL FUND LTD.",805-5308966648
2001823,363533,"LAURIUM LIMPOPO CAYMAN FEEDER SEGREGATED PORTFOLIO",805-3490032031
2001823,363533,"LAURIUM LIMPOPO US FEEDER LP",805-2440038029
2001823,363528,"CHOBE SUB-SAHARAN SEGREGATED PORTFOLIO",805-9256666974
2001823,363528,"LAURIUM CHOBE CAYMAN FEEDER SEGREGATED PORTFOLIO - CLASS C SHARES",805-9582660437
2001823,363528,"LAURIUM CHOBE US FEEDER LP",805-1527035363
2001823,363533,"LAURIUM BLACK RIVER SEGREGATED PORTFOLIO",805-1357098675
