"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1976995,375019,"BLACKSTONE REAL ESTATE SPECIAL SITUATIONS ADVISORS L.L.C.","801-68749",146043
1977629,368641,"FI3 FINANCIAL ADVISORS, LLC","801-113218",168005
1976668,476766,"GULLANE CAPITAL, LLC","801-121629",313464
1978731,477740,"ONE FUND MANAGEMENT S.A.","",
1979402,172438,"FRANK CAPITAL PARTNERS LLC","801-62245",127817
1975133,251853,"PROSPECT RIDGE","801-114474",299594
1975133,316427,"ALLIANCEBERNSTEIN (LUXEMBOURG) S.À R.L.","",
1982257,251853,"PROSPECT RIDGE","801-114474",299594
1982257,316427,"ALLIANCEBERNSTEIN (LUXEMBOURG) S.À R.L.","",
1983762,485420,"PROSPECT RIDGE","801-114474",299594
1983762,485422,"PROSPECT RIDGE","801-114474",299594
1983762,251853,"PROSPECT RIDGE","801-114474",299594
1983762,316427,"ALLIANCEBERNSTEIN (LUXEMBOURG) S.À R.L.","",
1984454,476444,"SYON CAPITAL LLC","801-126386",322776
1972177,365520,"WYUNA REGENERATIVE AG PTY LTD","",
1975027,186872,"MILL CREEK CAPITAL ADVISORS, LLC","801-67173",141470
1975027,215447,"MILL CREEK CAPITAL ADVISORS, LLC","801-67173",141470
1975027,302944,"MILL CREEK CAPITAL ADVISORS, LLC","801-67173",141470
1975027,18931,"MILL CREEK CAPITAL ADVISORS, LLC","801-67173",141470
1973373,303418,"PGIM PRIVATE CAPITAL","",
1973599,484232,"ANDREW MACINTOSH","",
1975368,428212,"OLIVER LUXXE ASSETS LLC","801-78786",169588
1975368,428211,"OLIVER LUXXE ASSETS LLC","801-78786",169588
1975368,428198,"OLIVER LUXXE ASSETS LLC","801-78786",169588
1980898,219558,"PANHE ASSET MANAGEMENT CO., LIMITED","802-112425",
1976596,192939,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1976596,293087,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1976596,192940,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1976596,228556,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1979804,436172,"CMG CAPITAL MANAGEMENT GROUP, INC.","801-43455",110750
1980006,30001,"STANLEY-LAMAN GROUP LTD.","801-45568",112112
1975569,216535,"MUFG LUX MANAGEMENT COMPANY S.A.","",
1975569,437255,"FUNDROCK LIS S.A","802-112352",291156
1975569,297187,"FUNDROCK LIS S.A","802-112352",291156
1976628,45205,"DBRE GLOBAL REAL ESTATE MANAGEMENT 1B, LTD","",
1981105,482662,"MSIM FUND MANAGEMENT (IRELAND) LIMITED","",
1984465,365911,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","802-121583",304919
1984820,54456,"AMALGAMATED BANK","",
1985010,3446,"CMS FUND ADVISERS, LLC","801-71900",154682
1977517,417506,"AZIMUT INVESTMENTS S.A.","",
1977625,178060,"MIRABELLA MALTA LIMITED","",
1965312,252164,"VICTORY CAPITAL MANAGEMENT INC.","801-46878",106189
1984677,54456,"AMALGAMATED BANK","",
1984443,310654,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1984443,310614,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,310589,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,480383,"BRIDGEPOINT CREDIT SERVICES SARL","802-121427",314169
1984443,481989,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,361695,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,361698,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,310651,"BRIDGEPOINT CREDIT SERVICES SARL","802-121427",314169
1984443,310611,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,310655,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1984443,378468,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,397741,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1984443,378469,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984443,378465,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1984371,247965,"IMPACT INVESTORS","801-118267",289028
1975163,228312,"SALI FUND SERVICES","801-61702",124235
1977287,313518,"ROBERT M KUHN","",
1977550,216535,"MUFG LUX MANAGEMENT COMPANY S.A.","",
1977550,437255,"FUNDROCK LIS S.A","802-112352",291156
