"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1923731,"ERNST & YOUNG LLP","200 CLAREDON ST.","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","Y","Not Yet Received"
1925326,"RICHEY, MAY & CO., LLP","9780 SOUTH MERIDIEN BOULEVARD","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Not Yet Received"
1925391,"BAUER & CO","5910 COURTYARD DRIVE","SUITE 230","AUSTIN","TX","United States","78731","Y",6072,"Y","Y","Y","N","Yes"
1922302,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1928327,"PKF SAN DIEGO, LLP","2020 CAMINO DEL RIO NORTH","SUITE 1000","SAN DIEGO","CA","United States","92108","Y",27,"Y","N","Y","N",""
1922716,"FARKOUH FURMAN & FACCIO CPAS","460 PARK AVENUE","","NEW YORK","NY","United States","10022","Y",3630,"Y","Y","N","N","Yes"
1924221,"PRICEWATERHOUSECOOPERS LLP","2001 MARKET STREET","SUITE 1800","PHILADELPHIA","PA","United States","19103-7042","Y",238,"Y","N","Y","Y","No"
1924303,"BONADIO & CO., LLP","171 SULLY'S TRAIL","SUITE 201","PITTSFORD","NY","United States","14534","Y",1884,"Y","N","Y","N",""
1927921,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
1926089,"HILL,BARTH & KING LLC","6603 SUMMIT DRIVE","","CANFIELD","OH","United States","44406","Y",2206,"N","N","Y","N",""
1926089,"WIPFLI LLC","100 TRI-STATE INTERNATIONAL","SUITE 300","LINCOLNSHIRE","IL","United States","60069","Y",344,"Y","Y","N","N","Yes"
1926089,"WOLF & COMPANY, P.C","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","Y","N","N","Yes"
1926652,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1928327,"ARMANINO LLP","12657 ALCOSTA BOULEVARD","SUITE 500","SAN RAMON","CA","United States","94583-4600","Y",32,"Y","N","N","Y","Yes"
1922697,"EDELSTEIN & COMPANY LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110-1700","Y",3376,"Y","N","Y","N",""
1924438,"EIDE BAILLY LLP","300 NORTH LAKE AVEMIE","SUITE 930","PASADENA","CA","United States","91101-4106","Y",286,"Y","N","Y","N",""
1924520,"BDO USA, P.C.","330 N WABASH AVENUE","SUITE 3200","CHICAGO","IL","United States","60611","Y",243,"Y","Y","Y","N","Yes"
1924590,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","#218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","Y","Yes"
1928454,"ERNST & YOUNG LLP","100 ADELAIDE ST. WEST","","TORONTO, ONTARIO","","Canada","M5H 0B3","Y",1263,"Y","N","Y","Y","Yes"
1932780,"HILL, BARTH & KING, LLC","3838 TAMIAMI TRAIL NORTH","SUITE 200","NAPLES","FL","United States","34103","Y",2206,"Y","N","Y","N",""
1928454,"KPMG LLP, CHARTERED ACCOUNTANTS","BAY ADELAIDE CENTRE, 333 BAY STREET","SUITE 4600","TORONTO","","Canada","M5H 2S5","Y",85,"Y","N","N","Y","Yes"
1921122,"PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2600","TORONTO, ONTARIO","","Canada","M5J 0B2","Y",271,"Y","Y","N","Y","Yes"
1921122,"KPMG","333 BAY STREET, SUITE 4600","BAY ADELAIDE CENTRE","TORONTO, ONTARIO","","Canada","M5H 2S5","Y",85,"Y","N","Y","Y","Yes"
1921400,"PKF","2020 CAMINO DEL RIO NORTH","SUITE 500","SAN DIEGO","CA","United States","92108","Y",27,"Y","N","Y","N",""
1932440,"ELIOTT DAVIS DECOSIMO","2859 PACES FERRY ROAD SE","SUITE 1210","ATLANTA","GA","United States","30339-6208","Y",149,"Y","Y","N","N","Yes"
1930568,"KPMG LLP","333 BAY STREET, SUITE 4600","","TORONTO, ONTARIO","","Canada","M5H 2S5","Y",185,"Y","N","N","Y","Yes"
1932852,"TUTTLE AND BOND PLLC","1928 JACKSON LANE","","CHINA SPRING","TX","United States","76633","Y",6543,"Y","N","N","N",""
1922656,"PRICEWATERHOUSECOOPERS","2 COMMERCE SQUARE, SUITE 1700","2001 MARKET STREET","PHILADELPHIA","PA","United States","19103","Y",238,"Y","N","N","Y","No"
1930916,"WIPFLI LLP","2460 EXECUTIVE DRIVE","","ST. CHARLES","MO","United States","63303","Y",344,"Y","N","Y","N",""
1929664,"BROWN EDWARDS & COMPANY, LLP","828 MAIN STREET","STE 1401","LYNCHBURG","VA","United States","24504","Y",423,"Y","N","Y","N",""
1926442,"COHN REZNICK","14 SYLVAN WAY, THIRD FLOOR","","PARSIPPANY","NJ","United States","07054","Y",596,"Y","N","Y","N",""
1922475,"ERNST & YOUNG LLP","200 CLARENDON","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1922475,"ERNST & YOUNG LTD.","62 FORUM LANE, CAYMAN BAY","P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1923265,"ASSURANCE DIMENSIONS","200 BANDS ROAD","SUITE 218","MARGATE","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1923269,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1930334,"SNYDER COHN, PC","11200 ROCKVILLE PIKE","SUITE 415","NORTH BETHESDA","MD","United States","20852","Y",5134,"Y","N","Y","N",""
1928118,"LARRY D. LIBERFARB, P.C., CERTIFIED PUBLIC ACCOUNTANTS","11 VANDERBILT AVENUE","SUITE 220","NORWOOD","MA","United States","02062","Y",2560,"Y","N","Y","N",""
1928143,"GBQ","230 WEST ST","UNIT 700","COLUMBUS","OH","United States","43215","Y",1808,"Y","Y","N","N","Not Yet Received"
1928409,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1932983,"MEADEN & MOORE","137 S. MAIN STREET","SUITE 300","AKRON","OH","United States","44308","Y",314,"Y","Y","N","N","Yes"
1932983,"ERNST & YOUNG, LLP","950 MAIN AVENUE","SUITE 1800","CLEVELAND","OH","United States","44113","Y",42,"Y","Y","N","N","Yes"
1922685,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1922441,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1928174,"HBK","100 PINEWOOD LN, SUITE 201","","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1928153,"CLIFTONLARSONALLEN LLP","420 S ORANGE AVE","#500","ORLANDO","FL","United States","32801","Y",655,"Y","Y","N","N","Yes"
1928153,"BAKER TILLY US, LLP","225 SOUTH 6TH ST","","MINNEAPOLIS","MN","United States","55402","Y",23,"Y","Y","N","N","Yes"
1928153,"BAKER TILLY US, LLP","205 NORTH MICHIGAN AVENUE","","CHICAGO","IL","United States","60601-5927","Y",23,"Y","Y","N","N","Yes"
1932985,"COHNREZNICK LLP","1 S. WACKER DRIVE","SUITE 3500","CHICAGO","IL","United States","60606","Y",596,"Y","Y","N","N","Yes"
1933008,"RICHEY MAY & CO.","9605 KINGSTON CT. #200","","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1932997,"ASSURANCE DIMENSIONS","200 BANDS ROAD","SUITE 218","MARGATE","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1931108,"ADEPTUS PARTNERS LLC","733 STATE ROUTE 35","","OCEAN","NJ","United States","07712","Y",3686,"Y","N","Y","N",""
1923822,"ASHLAND PARTNERS","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1933039,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1933059,"SNYDER COHN, P.C.","11200 ROCKVILLE PIKE","SUITE 415","ROCKVILLE","MD","United States","20852","Y",5134,"Y","N","Y","N",""
1933106,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1914027,"3783ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","STE. 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
