"FilingID","ReferenceID","Name of Partner, etc."
1999631,250267,"ABHISHEK TREHAN, DIRECTOR"
1999631,250267,"JULIAN FLETCHER, DIRECTOR"
1999631,250267,"ALAINA DANLEY, DIRECTOR"
1999631,435879,"DARWIN GLOBAL FUND GP, LLC"
1995264,488505,"EVP MEMBER LLC"
1995264,488499,"ENCLAVE JV LLC"
1995264,488498,"ENCLAVE JV LLC"
1995264,488507,"LANDINGS MANAGER LLC"
1995264,488501,"ABBOTT MILL JV LLC"
1995264,488514,"BSLN-FL-1 VO JV LLC"
1995264,488510,"STELLAR MEMBER LLC"
1995264,488515,"VIVA MEMBER LLC"
1995264,488512,"13J BROWARD SOUTH MANAGER, LLC"
1995264,488491,"VALLEY CENTRE JV LLC"
1995264,488508,"LANDINGS MANAGER LLC"
1995264,488493,"VALLEY CENTRE JV LLC"
1995264,488495,"TOP BERRY HOLDINGS LLC"
1995264,488497,"JSB EXCHANGE MEMBER LLC"
1995264,488509,"CARRIAGE HOUSE JV LLC"
1995264,488513,"JSB HALDEN MANAGER LLC"
1995264,488511,"TOP GRAPE HOLDINGS LLC"
2007737,304195,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304172,"DELPHI VENTURES GENERAL PARTNER LLC"
2007887,491209,"ENEA GP II, LLC"
2006870,490782,"CANVAS INVESTMENT ADVISORS LLC"
2007737,304151,"XANTHUS CAPITAL ADVISORS, LLC"
2007737,304151,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304184,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304188,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304165,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304167,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304176,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304174,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304169,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304159,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304177,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304190,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304194,"DELPHI VENTURES GENERAL PARTNER LLC"
2007737,304191,"DELPHI VENTURES GENERAL PARTNER LLC"
2013131,487163,"GRANT JACKSON"
2013131,215322,"ELIZABETH LOCHER"
2013131,215322,"DL PARTNERS A FUND GP LTD"
2013131,215322,"SANDRA D'ITALIA"
2013131,215322,"KAREN ELLIOTT"
2013131,487163,"DL PARTNERS F FUND GP LLC"
2012117,492153,"PROGRESSION FUND I GP, LLC"
2012117,492154,"PROGRESSION FUND II GP, LLC"
2013131,215327,"GRANT JACKSON"
2013131,215327,"FRANCOISE HENRY"
2013131,215327,"SANDRA D'ITALIA"
2013257,23396,"ATV ASSOCIATES VII, LLC"
2013257,23389,"ATV ASSOCIATES VII, LLC"
2013257,23419,"ATV ASSOCIATES VII, LLC"
2013257,23478,"ATV ASSOCIATES VII, LLC"
2013257,23317,"ATV ASSOCIATES VIII, LLC"
2010625,33292,"BTG PACTUAL GESTORA DE RECURSOS LTDA"
2010625,53869,"BTG PACTUAL GESTORA DE RECURSOS LTDA"
2008356,485629,"PRESSTIGE GLOBAL VENTURES LLC"
2008743,308063,"CYPRUS SCG CAPITAL PARTNERS, L.P."
2008743,491352,"SOUTHERN CROSS CAPITAL PARTNERS EXTENSION V, L.P."
2008743,167453,"SOUTHERN CROSS CAPITAL PARTNERS V, L.P."
2008743,230528,"SOUTHERN CROSS CAPITAL PARTNERS III, L.P."
2008743,308075,"CYPRUS SCG CAPITAL PARTNERS, L.P."
2008743,249409,"SOUTHERN CROSS CAPITAL PARTNERS EXTENSION IV, L.P."
2008743,308073,"CYPRUS SCG CAPITAL PARTNERS, L.P."
2006901,491199,"RICHARD GEORGE CHISHOLM"
2006901,491199,"MICHAEL LEE LERCH"
2011032,492259,"DUNBAR MANAGEMENT LLC"
2011032,492260,"DUNBAR MANAGEMENT LLC"
2011032,492043,"DUNBAR MANAGEMENT LLC"
2011032,492040,"DUNBAR MANAGEMENT LLC"
2013444,435861,"RUFUS WILSON ORR - MANAGING MEMBER OF MANAGER"
2013444,435861,"ACP GROUP, LLC - MANAGER"
2013444,492263,"ALIGNMENT GP, LLC, AS GENERAL PARTNER"
2009722,491420,"TECH PIONEERS FUND GP, LLC"
2009722,491414,"TECH PIONEERS FUND GP, LLC"
2009722,491421,"TECH PIONEERS FUND GP, LLC"
2009722,491419,"TECH PIONEERS FUND GP, LLC"
2009722,491412,"TECH PIONEERS FUND GP, LLC"
2009722,491436,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491435,"TECH PIONEERS FUND GP, LLC"
2009722,491437,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491438,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491441,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491440,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491415,"TECH PIONEERS FUND GP, LLC"
2009722,491416,"TECH PIONEERS FUND GP, LLC"
2009722,491417,"TECH PIONEERS FUND GP, LLC"
2009722,491418,"TECH PIONEERS FUND GP, LLC"
2009722,491442,"TECH PIONEERS FUND GP-XII, LLC"
2009722,491423,"TECH PIONEERS FUND GP, LLC"
2008177,487506,"RUSSELL BURT"
2008177,487506,"DAWN HOWE"
2009690,484044,"MSCP PJL GP, LP"
2009690,426599,"HALSTED GP, LLC"
2009301,491374,"SOLIVERA CAPITAL LIMITED"
2009485,491390,"QUANTUMEDGE VENTURES FUND I GP, LLC"
2003543,490399,"SYDECAR LLC"
2003543,490398,"SYDECAR LLC"
2003543,490028,"SYDECAR LLC"
2003543,490349,"SYDECAR LLC"
2003543,490401,"SYDECAR LLC"
2003543,490402,"SYDECAR LLC"
2003543,490400,"SYDECAR LLC"
2009010,367989,"VIDIA CLIMATE FUND I GP GMBH"
2009590,492127,"SEONG JIANN KOAY"
2008359,483827,"GROWTH CAPITAL MANAGEMENT II, LLC"
2008359,244983,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,418421,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,244985,"GROWTH CAPITAL MANAGEMENT, LLC"
2008359,244984,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,244977,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,244878,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,244982,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,361923,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,361894,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,361899,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,306932,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,171848,"MICHIGAN ACCELERATOR FUND I MANAGEMENT, LLC"
2008359,198108,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,182387,"MICHIGAN ACCELERATOR FUND I MANAGEMENT, LLC"
2008359,306959,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,306897,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2008359,198105,"CHARTER PRIVATE CAPITAL MANAGEMENT, LLC"
2006356,253273,"SUNRISE MANAGEMENT (NON-US) LIMITED IV"
1999079,491206,"PORTA MANAGEMENT, LLC"
1999079,488323,"VERANCE CAPITAL PARTNERS II GP LLC"
1999079,489589,"VERANCE CAPITAL PARTNERS II GP LLC"
2006356,18036,"CLSA CLEAN RESOURCES ASIA GROWTH MANAGEMENT LIMITED"
2006356,198282,"CLSA PRIVATE EQUITY GP V LIMITED"
2006356,253271,"SUNRISE MANAGEMENT LIMITED IV"
2006356,450031,"SUNRISE MANAGEMENT LIMITED V"
2006356,51010,"CLSA PRIVATE EQUITY GP LIMITED"
2006356,51005,"CLSA SUNRISE MANAGEMENT LIMITED II"
2006356,188367,"SUNRISE MANAGEMENT LIMITED III"
2006356,18034,"CLSA CLEAN RESOURCES ASIA GROWTH MANAGEMENT LIMITED"
2006356,449526,"SUNRISE MANAGEMENT (NON-US) LIMITED V"
2010604,491296,"2.0 VENTURES GP LLC"
2005923,490467,"GENERAL PARTNER: MULL HUGOTON FUND I, GP, LLC"
2005281,492007,"CYPRESS FUND MANAGEMENT, LLC"
2002442,490763,"ATTU ATTAN PARTNERS LLC"
2002442,491408,"TALOK CAPITAL 0.1 LLC"
2002442,489451,"TALOK CAPITAL 0.1 LLC"
2004883,490176,"ROHATI PRIVATE STRATEGIES I GP, LLC"
2007644,425166,"FINCH BAY CAPITAL GP LIMITED"
2007300,491192,"LOVE GP"
2008611,425652,"C/M GLOBAL GP, LLC"
2008611,454417,"C/M GLOBAL GP, LLC"
2004963,437691,"HALO CAPITAL GP LLC"
2012137,273141,"MONOGRAPH CAPITAL PARTNERS I GENPAR, L.P."
2012137,428414,"MONOGRAPH CAPITAL PARTNERS II GENPAR, L.P."
2011357,492068,"CLEARGATE CAPITAL PARTNERS FUND I GP, LP"
2008730,365682,"TUCKER'S FARM 3 LLC"
2008596,491225,"BREAKWALL EQUITY SPV I GP, LLC"
2009171,250704,"SPACE SUMMIT CAPITAL GP LLC"
2008669,491299,"CLOUDFORM STRATEGIES GP, LLC"
2010034,420574,"DAVID EGGLISHAW"
2010034,420574,"SAMANTHA FU"
2010034,420574,"JIN YANG"
2010034,420567,"DAVID EGGLISHAW"
2010034,420567,"SAMANTHA FU"
2010034,420567,"JIN YANG"
2011030,492038,"ACCRETE GP, LLC"
2011030,492039,"ACCRETE GP, LLC"
2011030,492032,"ACCRETE GP, LLC"
2011030,492037,"ACCRETE GP, LLC"
2011030,492034,"ACCRETE GP, LLC"
2011030,492036,"ACCRETE GP, LLC"
2011030,492033,"ACCRETE GP, LLC"
2002573,378400,"EITAI TSIDDON"
2002573,315317,"LGVP CARRY LLC"
2002573,315318,"LGVP PARTNERS, LLC"
2002573,376055,"LGVP PARTNERS II, LLC"
2002573,376055,"EITAI TSIDDON"
2002573,315306,"EITAI TSIDDON"
2002573,315308,"EITAI TSIDDON"
2002573,315302,"EITAI TSIDDON"
2002573,315314,"LGVP CARRY LLC"
2002573,315315,"LGVP CARRY LLC"
2002573,315316,"LGVP CARRY LLC"
2002573,376664,"LGVP PARTNERS, LLC"
2002573,376664,"EITAI TSIDDON"
2002573,315307,"EITAI TSIDDON"
2002573,460917,"LGVP CARRY LLC"
2002573,315313,"EITAI TSIDDON"
2002573,315312,"EITAI TSIDDON"
2013238,203817,"LSV ASSOCIATES II, LLC"
2013238,361991,"LIGHTSTONE SINGAPORE ASSOCIATES, LLC"
2013238,288050,"LSV ASSOCIATES III, LLC"
2013238,203809,"LSV ASSOCIATES II, LLC"
2013238,54780,"LSV ASSOCIATES, LLC"
2013238,54781,"LSV ASSOCIATES, LLC"
2005936,476070,"ACCUIDITY FUND I LLC"
2005936,313999,"ACCUIDITY FUND I LLC"
2005936,370384,"ACCUIDITY FUND I LLC"
2005936,370385,"ACCUIDITY FUND I LLC"
2005936,476072,"ACCUIDITY FUND I LLC"
2005936,476075,"ACCUIDITY FUND I LLC"
2006384,490752,"TECHNEXUS LLC, MANAGER"
2006384,490753,"TECHNEXUS LLC, MANAGER"
2006384,490754,"TECHNEXUS LLC, MANAGER"
2006384,490755,"TECHNEXUS LLC, MANAGER"
2006384,490741,"GEOFFREY ISENMAN"
2006384,490741,"PASCAL LEVY-GARBOUA"
2006384,490741,"ANDREW ANNACONE"
2006384,490749,"TECHNEXUS LLC, MANAGER"
2006384,490750,"TECHNEXUS LLC, MANAGER"
2006384,490751,"TECHNEXUS LLC, MANAGER"
2013240,492230,"AMPHORA MANAGEMENT I LP"
2013240,492231,"AMPHORA MANAGEMENT I LP"
2013278,303335,"HILCO TRADING LLC"
2013278,235349,"HMR STRATEGIC OPPORTUNITIES (GP), LLC"
2013278,235351,"HMR STRATEGIC OPPORTUNITIES (GP), LLC"
2012124,492155,"SECOND LAW CAPITAL LLC"
2006160,11415,"DAC VALUE GP LP"
2006681,178435,"FREEDOM FINANCIAL ASSET MANAGEMENT, LLC"
2008243,491244,"SUPERNATURAL VENTURES FUND GP, LLC"
2001541,436204,"RP INVESTMENT ADVISORS LP"
2001541,429262,"RP INVESTMENT ADVISORS LP"
2012375,286266,"H VENTURE PARTNERS II GP, LLC"
2012375,286264,"H VENTURE PARTNERS II GP, LLC"
2012375,266990,"H VENTURE PARTNERS I GP, LLC"
2012375,266988,"H VENTURE PARTNERS I GP, LLC"
2012375,266992,"H VENTURE PARTNERS I GP, LLC"
1991696,487166,"KYLE WANG"
1991696,487166,"XIAOYUE DAI"
2002752,490471,"ALEXANDRE BOURASSA"
2009836,21264,"SCP PRIVATE EQUITY II GENERAL PARTNER, L.P."
2007544,205220,"SP CAPITAL GP, LLC"
2007544,430425,"SP CAPITAL FUND GP, LLC"
2012905,492230,"AMPHORA MANAGEMENT I LP"
2012905,492231,"AMPHORA MANAGEMENT I LP"
2007043,177778,"MEDCAP GROWTH EQUITY GP LP"
2007043,177780,"MEDCAP GROWTH EQUITY GP LP"
2007043,177779,"MEDCAP GROWTH EQUITY GP LP"
2007043,177781,"MEDCAP GROWTH EQUITY LUXEMBOURG GP, SARL"
2005840,490462,"F2E PARTNERS GP, LLC"
2010751,485448,"LOLA CAPITAL PARTNERS I GP, LLC"
2010751,490204,"LOLA CAPITAL PARTNERS GROWTH I GP, LLC"
2008945,277998,"GUMI CRYPTOS CAPITAL II GP (PARALLEL), LP"
2008945,277875,"GUMI CRYPTOS CAPITAL II GP, LP"
2005831,317667,"MILLENNIUM NEW HORIZONS I GP, L.P."
2005831,317668,"MILLENNIUM NEW HORIZONS II GP, L.P."
2005831,477133,"MILLENNIUM NEW HORIZONS II GP, LP"
2005831,477156,"MNH ACCESS FUND I GP, LLC"
2005831,477163,"MNH ACCESS FUND I GP, LLC"
2010812,211979,"IPG USA (GP) LLC"
2010812,257153,"IP VENTURES (SCOTLAND) LIMITED"
2010812,277398,"IPG USA PLAN, LLC"
2010812,277398,"LONGVIEW INNOVATION CORP."
2010812,255188,"LONGVIEW INNOVATION CORP."
2010826,211979,"IPG USA (GP) LLC"
2010826,257153,"IP VENTURES (SCOTLAND) LIMITED"
2010826,277398,"IPG USA PLAN, LLC"
2010826,277398,"LONGVIEW INNOVATION CORP."
2010826,255188,"LONGVIEW INNOVATION CORP."
2010589,491983,"THE AURORA PROJECT LLC"
2010970,421733,"3I INVESTMENTS PLC"
2010970,6899,"3I INVESTMENTS PLC"
2010970,6913,"MARTIN MAGEE"
2010970,6913,"DOUG BANNISTER"
2010970,6913,"JENNIFER DUNSTAN"
2010970,6913,"SAMANTHA HOE-RICHARDSON"
2010970,6913,"STEPHANIE HAZELL"
2010970,6913,"RICHARD LAING"
2010970,6913,"WENDY DORMAN"
2010970,6913,"LISA GORDON"
2010970,6928,"3I INVESTMENTS PLC"
2010970,364297,"3I INVESTMENTS PLC"
2010970,364299,"3I INVESTMENTS PLC"
2010970,6932,"3I INVESTMENTS PLC"
2010970,364298,"3I INVESTMENTS PLC"
2010970,6641,"3I INVESTMENTS PLC"
2010970,6877,"3I INVESTMENTS PLC"
2010970,246128,"3I INVESTMENTS PLC"
2010970,6882,"3I INVESTMENTS PLC"
2010970,310706,"3I INVESTMENTS PLC"
2010970,6937,"3I INVESTMENTS PLC"
2010970,6671,"3I INVESTMENTS PLC"
2010970,6672,"3I INVESTMENTS PLC"
2010970,191482,"3I INVESTMENTS PLC"
2010970,6903,"3I INVESTMENTS PLC"
2006452,246521,"ICG SENIOR DEBT PARTNERS SARL"
2006452,246509,"ICG EUROPE MID-MARKET FUND GP LP SCSP"
2006452,364898,"ICG EUROPE MID-MARKET FUND GP LP SCSP"
2006452,246540,"ICG SENIOR DEBT PARTNERS SARL"
2006452,310819,"ICG EUROPEAN CREDIT MANDATE GP S.A.R.L."
2006452,488335,"""ICG EUROPE FUND VIII GP LP SCSP (ACTING THROUGH ICG EUROPE FUND VIII GP S.A R.L.)"""
2006452,488336,"""ICG EUROPE FUND VIII GP LP SCSP (ACTING THROUGH ICG EUROPE FUND VIII GP S.A R.L.)"""
2006452,488333,"""ICG EUROPE FUND VIII GP LP SCSP (ACTING THROUGH ICG EUROPE FUND VIII GP S.A R.L.)"""
2006452,488334,"""ICG EUROPE FUND VIII GP LP SCSP (ACTING THROUGH ICG EUROPE FUND VIII GP S.A R.L.)"""
2006452,488122,"CARNE GLOBAL FINANCIAL SERVICES LIMITED"
2006452,488123,"CARNE GLOBAL FINANCIAL SERVICES LIMITED"
2006452,488455,"ICG EUROPE FUND IX GP LP SCSP"
2006452,488130,"ICG EUROPE MID-MARKET FUND II GP S.A R.L."
2006452,488416,"ICG EUROPE MID-MARKET FUND II GP S.A R.L."
2006452,246522,"ICG SENIOR DEBT PARTNERS SARL"
2006452,246670,"ICG PRIVATE MARKETS GP SCSP"
2006452,269855,"ICG RECOVERY FUND II GP LP SCSP (ACTING THROUGH ICG RECOVERY FUND II GP S.A R.L.)"
2006452,310338,"ICG EUROPE FUND VII GP LP SCSP"
2006452,228147,"ICG EUROPE FUND VII GP LP SCSP"
2006452,205557,"ICG EUROPE FUND VII GP LP SCSP"
2006452,228150,"ICG EUROPE FUND VII GP LP SCSP"
2006452,310358,"ICG EUROPE FUND VII GP LP SCSP"
2006452,364879,"ICG EUROPE MID-MARKET FUND II GP S.A R.L."
2006452,364883,"ICG SENIOR DEBT PARTNERS GP S.A R.L."
2006452,364880,"ICG SENIOR DEBT PARTNERS GP S.A R.L."
2006452,246512,"ICG EUROPE FUND VII GP LP SCSP"
2006452,269708,"ICG REAL ESTATE DEBT VI GP LP SCSP"
2006452,246515,"ICG EUROPE FUND VII GP LP SCSP"
2006452,488124,"CARNE GLOBAL FINANCIAL SERVICES LIMITED"
2006452,246523,"ICG SENIOR DEBT PARTNERS SARL"
2006452,488119,"ICG LP SECONDARIES FUND ASSOCIATES I S.A R.L."
2006452,488125,"ICG EUROPE S.A R.L."
2006452,488127,"ICG EUROPE S.A R.L."
2006452,488121,"CARNE GLOBAL FINANCIAL SERVICES LIMITED"
2006452,488383,"ICG EUROPE FUND VII GP LP SCSP"
2006452,488118,"ICG LP SECONDARIES FUND ASSOCIATES I S.A R.L."
2006452,421710,"ICG EUROPE FUND VII GP LP SCSP"
2006452,422087,"ICG METROPOLITAN GP S.A R.L"
2006452,488518,"ICG EUROPE S.A R.L."
2006452,488338,"ICG STRATEGIC EQUITY GP V S.A R.L."
2006452,488126,"ICG EUROPE S.A R.L."
2006452,488128,"ICG EUROPE S.A R.L."
