"FilingID","Fund Name","Fund ID","ReferenceID","State","Country","3(c)(1) Exclusion","3(c)(7) Exclusion","Master Fund","Feeder Fund","Master Fund Name","Master Fund ID","Fund of Funds","Fund Invested Self or Related","Fund Invested in Securities","Fund Type","Fund Type Other","Gross Asset Value","Minimum Investment","Owners","%Owned You or Related","%Owned Funds","Sales Limited","%Owned Non-US","Subadviser","Other IAs Advise","Clients Solicited","Percentage Invested","Exempt from Registration","Annual Audit","GAAP","FS Distributed","Unqualified Opinion","Prime Brokers","Custodians","Administrator","% Assets Valued","Marketing"
1988527,"HSBC INFRASTRUCTURE FUND",805-7267175480,315465,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",260785845,59,112603,0,0,"N",96,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC INCOME PLUS ARBITRAGE ACTIVE FOF",805-8337927129,421054,"","India","Y","N","N","N","",,"Y","Y","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",5681877,59,208,2,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC CONSUMPTION FUND",805-2197201561,421051,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",168328159,59,41048,0,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC DYNAMIC BOND FUND",805-6012742296,315456,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",17750066,59,2330,2,6,"N",99,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC FOCUSED FUND",805-5954587598,315458,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",181958237,59,46057,0,0,"N",96,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC VALUE FUND",805-4186985719,315464,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",1474494112,59,315422,0,0,"N",97,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC GLOBAL EQUITY CLIMATE CHANGE FUND OF FUND",805-9482327611,364282,"","India","Y","N","N","N","",,"Y","Y","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",6605592,59,2599,1,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC MULTI CAP FUND",805-9150430994,364288,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",500410131,59,217645,0,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC NIFTY NEXT 50 INDEX FUND",805-9546466104,315475,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",14612166,59,7334,1,0,"N",97,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC OVERNIGHT FUND",805-8733772381,315476,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",233303771,59,4032,0,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC MEDIUM DURATION FUND",805-7112057807,315477,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",77002610,59,3177,0,0,"N",99,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC CRISIL IBX 50-50 GILT PLUS SDL APR 2028 INDEX FUND",805-1008387667,364283,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",221626754,59,2530,0,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC SMALL CAP FUND",805-3907944384,315442,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",1696009246,59,656842,0,0,"N",98,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC MIDCAP FUND",805-8034908393,315471,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",1212531242,59,348232,0,0,"N",97,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC FLEXI CAP FUND",805-8549300699,315457,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",532144926,59,138808,0,0,"N",96,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC LARGE AND MIDCAP FUND",805-8323109672,315466,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",441090619,59,127013,0,0,"N",97,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC LARGE CAP FUND",805-5261371541,315463,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",208880588,59,78732,0,3,"N",97,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC BANKING AND PSU DEBT FUND",805-4486579753,315437,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",497402507,59,2803,0,0,"N",99,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1988527,"HSBC FINANCIAL SERVICES FUND",805-4388447303,487143,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","INDIAN REGISTERED OPEN-END FUND",63137113,59,16737,0,0,"N",100,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","N",100,"N"
1999111,"EPIQ CAPITAL II",805-9041008362,316052,"","India","N","Y","Y","N","",,"N","","N","Venture Capital Fund","",108761019,116819,367,3,9,"",92,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1990404,"LIGHTBOX VENTURES II",805-2497554352,180109,"","Mauritius","Y","N","N","N","",,"N","","N","Venture Capital Fund","",84285192,250000,23,1,0,"N",6,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",100,"N"
1990404,"LIGHTBOX VENTURES III",805-6205791873,227898,"","Mauritius","N","Y","N","N","",,"N","","N","Venture Capital Fund","",117780491,250000,28,4,63,"",31,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",100,"N"
1990404,"LIGHTBOX EXPANSION FUND",805-2996321587,179969,"","Mauritius","Y","N","N","N","",,"N","","N","Venture Capital Fund","",21442154,100000,16,5,0,"N",10,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",100,"N"
1990404,"LIGHTBOX VENTURES I",805-8401080221,180108,"","Mauritius","Y","N","N","N","",,"N","","N","Venture Capital Fund","",86942306,100000,12,1,0,"N",63,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",100,"N"
1996833,"RANGOLI INDIA FUND",805-3852340662,370826,"","India","Y","N","N","N","",,"N","","N","Other Private Fund","EQUITY FUND",9956036,150000,14,0,0,"N",75,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",100,"N"
1997208,"VERDANE PG CO-INVEST AB",805-5494204007,359635,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",56782210,0,3,4,100,"N",32,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"EVON CO-INVEST (D) AB",805-8622290683,257727,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",63998208,0,6,0,43,"Y",43,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE EDDA K CO-INVEST AB",805-3619350736,244237,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",0,0,5,0,6,"N",51,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE CAPITAL X (D) AB",805-3717388749,244232,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",824591814,1000000,44,0,35,"N",52,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE EDDA III (D2) AB",805-8528403688,359627,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",180759008,0,71,0,84,"N",90,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE P CO-INVEST AB",805-1192035243,359630,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",22386173,0,25,0,72,"N",44,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"HOBB2 SPV AB",805-6937004292,359637,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",13413007,0,7,0,100,"N",17,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE FREYA XI (D2) AB",805-9670135164,359596,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",448265789,0,77,0,43,"N",83,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE EDDA (D) AB",805-9362185826,244236,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",305571652,1000000,22,0,12,"N",73,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE IDUN I (D) AB",805-9338546958,294381,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",118595126,1000000,30,0,19,"N",76,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE FREYA XI (D1) AB",805-2146190401,356740,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",236170929,0,31,0,31,"N",45,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE EDDA II (D) AB",805-3937219876,257716,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",428725111,5900000,34,0,46,"Y",71,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE CAPITAL 2020 (D) AB",805-7935200961,266355,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",315888681,0,19,4,0,"Y",32,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE CAPITAL IX (D) AB",805-2141799516,236189,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",111844091,1000000,15,0,28,"N",71,"N","N","N",0,"Y","Y","N","N","Yes","N","Y","Y",0,"Y"
1997208,"VERDANE CAPITAL 2019 (D) AB",805-7018393716,244233,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",74489369,1000000,21,0,4,"N",92,"N","N","N",0,"N","Y","N","Y","Yes","N","Y","Y",0,"N"
1997208,"VERDANE YELLOW GARDEN INVEST (D) AB",805-3449782554,481315,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",32748563,0,8,5,0,"N",20,"N","N","N",0,"Y","Y","N","Y","Report Not Yet Received","N","Y","Y",0,"N"
1997208,"VERDANE IDUN II (D1) AB",805-8278009050,481289,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",0,0,12,1,3,"N",35,"N","N","N",0,"N","Y","N","Y","Report Not Yet Received","N","Y","Y",0,"Y"
1997208,"VERDANE EDDA III (D1) AB",805-8613647417,359607,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",108052108,0,22,0,53,"N",14,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"Y"
1997208,"BJORKTREE AB",805-3788959617,483920,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",21647183,0,1,1,0,"N",1,"N","N","N",0,"N","Y","N","Y","Report Not Yet Received","N","Y","Y",0,"N"
1997208,"VERDANE IDUN II (D2) AB",805-9196071062,481310,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",0,0,36,1,36,"N",97,"N","N","N",0,"N","Y","N","Y","Report Not Yet Received","N","Y","Y",0,"Y"
1997208,"VERDANE IDUN II (E) AB",805-4350840145,481313,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",0,0,11,10,4,"N",97,"N","N","N",0,"N","Y","N","Y","Report Not Yet Received","N","Y","Y",0,"Y"
1997208,"VERDANE (HL) A-IB CO-INVEST AB",805-4600327125,359638,"","Sweden","Y","Y","N","N","",,"N","","N","Private Equity Fund","",15004318,0,3,0,100,"N",38,"N","N","N",0,"Y","Y","N","Y","Yes","N","Y","Y",0,"N"
1989160,"INTERALPEN CO-INVESTMENT - MEWS, LLC",805-5614299921,487705,"Delaware","United States","Y","N","N","N","",,"N","","N","Private Equity Fund","",2159062,25000,13,51,0,"Y",2,"N","N","N",0,"Y","N","","","","N","Y","Y",0,"N"
1989160,"OMAHA HERITAGE 2024, LLC",805-2924228959,454354,"Delaware","United States","Y","N","N","N","",,"N","","N","Private Equity Fund","",12222693,5000,31,11,0,"Y",33,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",0,"N"
1989160,"INTERALPEN CO-INVESTMENT - NEURA, LLC",805-2903515033,454353,"Delaware","United States","Y","N","N","N","",,"N","","N","Private Equity Fund","",17526031,5000,23,46,0,"Y",32,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",0,"N"
1989160,"INTERALPEN PARTNERS - GROWTH FUND III (CAYMAN), LP",805-2178355650,269950,"","Cayman Islands","Y","N","N","Y","INTERALPEN PARTNERS - GROWTH FUND III, LP",805-4366522821,"N","","N","Private Equity Fund","",73669278,1000000,13,19,0,"Y",100,"N","N","N",0,"N","Y","Y","Y","Yes","N","Y","Y",0,"Y"
1989160,"INTERALPEN PARTNERS - GROWTH FUND III, LP",805-4366522821,269939,"Delaware","United States","Y","N","Y","N","",,"N","","N","Private Equity Fund","",119717198,1000000,16,21,0,"Y",69,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",0,"Y"
1989160,"INTERALPEN CO-INVESTMENT - BICYCLE HEALTH, LLC",805-5488346880,355162,"Delaware","United States","Y","N","N","N","",,"N","","N","Private Equity Fund","",5439747,100000,21,5,0,"Y",47,"N","N","N",0,"Y","Y","Y","Y","Yes","N","Y","Y",0,"N"
1989160,"INTERALPEN PARTNERS FUND III (PARALLEL), LP",805-5521482752,370576,"Delaware","United States","Y","N","Y","N","",,"N","","N","Private Equity Fund","",45381410,1000000,2,7,0,"Y",93,"N","N","N",0,"N","Y","Y","Y","Yes","N","Y","Y",0,"Y"
1989160,"INTERALPEN CO-INVESTMENT - NEURA II, LLC",805-3266095482,487704,"Delaware","United States","Y","N","N","N","",,"N","","N","Private Equity Fund","",5602785,25000,20,22,0,"Y",56,"N","N","N",0,"Y","N","","","","N","Y","Y",0,"N"
1995469,"FII VBI RENDIMENTOS IMOBILIÁRIOS I FII - BARI11",805-3219256884,484012,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",66960609,1805,37090,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"FII TORRE NORTE - TRNTT11",805-9486348558,484004,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",110195907,2399,576,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"FII VBI CREDITO MULTIESTRATÉGIA - MVBI",805-7936363155,484011,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",53765525,6506,8264,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"BRAZIL REAL ESTATE OPPORTUNITIES FUND II - DISTRITO FEDERAL (BRL), L.P.",805-6917415858,35790,"","Cayman Islands","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",5363000,43676421,1,0,0,"Y",100,"Y","N","Y",100,"N","Y","N","Y","Report Not Yet Received","N","N","N",0,"Y"
1995469,"BRAZIL REAL ESTATE OPPORTUNITIES FUND II - ESPIRITO SANTO (BRL), L.P.",805-2272816709,35791,"","Cayman Islands","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",377000,9801127,2,0,40,"Y",0,"Y","N","Y",100,"Y","Y","Y","Y","Report Not Yet Received","N","N","N",0,"Y"
1995469,"BRAZIL REAL ESTATE OPPORTUNITIES FUND II - FLORIPA (BRL), L.P.",805-9170413440,35800,"","Cayman Islands","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",5382000,42747528,1,0,0,"Y",0,"Y","N","Y",100,"N","Y","Y","Y","Report Not Yet Received","N","N","N",0,"Y"
1995469,"BRAZIL REAL ESTATE OPPORTUNITIES FUND III APARECIDA, L.P.",805-5445782325,171553,"","Cayman Islands","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",0,1000000,0,0,0,"Y",0,"N","Y","Y",100,"N","Y","Y","Y","No","N","N","N",0,"Y"
1995469,"BRAZIL REAL ESTATE OPPORTUNITIES FUND II - AMAZONAS (BRL), L.P.",805-6216200533,35767,"","Cayman Islands","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",21674000,962920,15,3,14,"Y",18,"Y","N","Y",100,"Y","Y","Y","Y","Yes","N","N","N",0,"Y"
1995469,"VBI REITS FOF FII",805-1175743374,361920,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",122357349,17,50528,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"BREOF FIP",805-4267301699,361872,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FIP",65115754,65115754,0,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"PÁTRIA EDIFÍCIOS CORPORATIVOS FII - PATC",805-1299666907,361932,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",23176187,3622,6329,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"VBI ULIVING FII",805-7028502820,361918,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","FII",86794448,86794448,1,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
1995469,"FII VBI PRIME PROPERTIES - PVBI11",805-6642285071,361836,"","Brazil","Y","Y","N","N","",,"N","","N","Other Private Fund","REAL ESTATE",456417462,2833,161102,0,0,"N",100,"N","N","N",100,"N","Y","Y","Y","Yes","N","N","Y",0,"N"
