"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1940378,186007,"ROCKWOOD INCOME AND CREDIT PARTNERS GP, LLC","",
1940378,228555,"ROCKWOOD CAPITAL PARTNERS (XI), LLC","",
1940378,228552,"ROCKWOOD CAPITAL PARTNERS (XI), LLC","",
1940378,14392,"NORTHROCK GENERAL PARTNER, LLC","",
1940378,49431,"ROCKWOOD CAPITAL PARTNERS (IX), LLC","",
1940378,254717,"ROCKWOOD INCOME AND CREDIT PARTNERS V GP, LLC","",
1940378,246923,"ROCKWOOD INCOME AND CREDIT PARTNERS III GP, LLC","",
1940378,173032,"ROCKWOOD CAPITAL PARTNERS (X), LLC","",
1940378,173013,"NORTHROCK IV GENERAL PARTNER, LLC","",
1940378,173025,"ROCKWOOD CAPITAL PARTNERS (X), LLC","",
1940378,298464,"ROCKWOOD MULTIFAMILY PARTNERS GP, LLC","",
1940378,298269,"ROCKWOOD CAPITAL PARTNERS (XI), LLC","",
1940378,437977,"ROCKWOOD RESIDENTIAL CREDIT PARTNERS GP, LLC","",
1940378,465777,"ROCKWOOD LSF GP, LLC","",
1940378,437978,"ROCKWOOD RESIDENTIAL CREDIT PARTNERS GP, LLC","",
1949677,448925,"ARAVEST FUND MANAGEMENT PTE. LTD.","",
1958628,41735,"UNITAS CAPITAL","802-76553",163943
1958628,41757,"UNITAS CAPITAL","802-76553",163943
1958628,41767,"UNITAS CAPITAL","802-76553",163943
1934820,233726,"METROPOLITAN WEST ASSET MANAGEMENT LLC","801-53332",104571
1934820,233726,"DODGE & COX","801-1895",104596
1949872,372665,"SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC","801-15834",105820
1949872,284633,"SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC","801-15834",105820
1949872,48674,"WELLINGTON MANAGEMENT COMPANY LLP","801-15908",106595
1961641,215619,"SANTA LUCIA ASSET MANAGEMENT PTE. LTD.","801-112337",291669
1938327,433141,"J.P. MORGAN INVESTMENT MANAGEMENT INC.","",
1938327,281122,"LAKE HILL CAPITAL MANAGEMENT, LLC","801-77648",166526
1938327,281122,"ALLEN INVESTMENT MANAGEMENT, LLC","801-61985",124454
1938327,359719,"ALLEN INVESTMENT MANAGEMENT, LLC","801-61985",124454
1938327,359719,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1962988,215460,"CAPITAL GUARDIAN TRUST COMPANY","801-60145",108236
1950373,72805,"BRICKELL KEY ASSET MANAGEMENT LLC","801-113040",295209
1964806,436709,"ARES STRATEGIC INCOME FUND (ARES CAPITAL MANAGEMENT LLC)","",
1964806,276533,"CIBC ASSET MANAGEMENT","",
1964806,436910,"CIBC ASSET MANAGEMENT","",
1964806,436749,"CIBC ASSET MANAGEMENT","",
1964806,436749,"ALLIANCEBERNSTEIN CANADA, INC.","",
1964806,436749,"CANSO INVESTMENT COUNSEL LTD.","",
1964806,436771,"BROOKFIELD PUBLIC SECURITIES GROUP LLC","",
1964806,436748,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1964806,436750,"VICTORY CAPITAL MANAGEMENT","",
1964806,436672,"VICTORY CAPITAL MANAGEMENT INC","",
1964806,436711,"JP MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1964806,436711,"CIBC ASSET MANAGEMENT","",
1964806,436711,"KKR PRIVATE EQUITY CONGLOMERATE LLC (K-PEC)","",
1964806,436711,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1964806,436745,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1964806,436775,"AMUNDI CANADA INC.","",
1964806,436756,"VICTORY CAPITAL MANAGEMENT INC.","",
1964806,436727,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1964806,436729,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1964806,436712,"WCM INVESTMENT MANAGEMENT","",
1964806,436708,"CIBC ASSET MANAGEMENT","",
1964806,436713,"CIBC ASSET MANAGEMENT","",
1964806,436712,"CIBC ASSET MANAGEMENT","",
1964806,436754,"WALTER SCOTT & PARTNERS LIMITED","",
1964806,436773,"AMERICAN CENTURY INVESTMENT MANAGEMENT, INC.","",
1964806,436730,"J.P. MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1964806,436764,"DOUBLELINE CAPITAL LP","",
1964806,436748,"CIBC ASSET MANAGEMENT","",
1964806,436752,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT LLC","",
1964806,436752,"PIMCO CANADA","",
1964806,436752,"CIBC ASSET MANAGEMENT","",
1964806,436715,"CIBC ASSET MANAGEMENT","",
1964806,436716,"CIBC ASSET MANAGEMENT","",
1964806,436712,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1964806,436675,"KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT, LLC","",
1964806,436695,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1964806,436753,"KKR PRIVATE EQUITY CONGLOMERATE LLC (K-PEC)","",
1964806,436683,"LINCLUDEN INVESTMENT MANAGEMENT LIMITED","",
1964806,436763,"ARES CAPITAL MANAGEMENT II LLC","",
1964806,436776,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC","",
1964806,436766,"COHEN & STEERS CAPITAL MANAGEMENT, INC.","",
1964806,436780,"WASATCH GLOBAL INVESTORS","",
1964806,436784,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1964806,436782,"WALTER SCOTT & PARTNERS LIMITED","",
1964806,436772,"METLIFE INVESTMENT MANAGEMENT, LLC","",
1964806,436765,"MAPLE-BROWN ABBOTT LTD.","",
1964806,436667,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1964806,436694,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1964806,436751,"WCM INVESTMENT MANAGEMENT","",
1964806,436751,"CIBC ASSET MANAGEMENT","",
1964806,436751,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1964806,436681,"AMERICAN CENTURY INVESTMENT MANAGEMENT, INC.","",
1964806,436753,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1964806,436753,"JP MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1964806,436753,"CIBC ASSET MANAGEMENT","",
1964806,436710,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1964806,436716,"CAPITAL INTERNATIONAL, INC.","",
1964806,436710,"CIBC ASSET MANAGEMENT","",
1964806,436911,"VICTORY CAPITAL MANAGEMENT","",
1964806,436716,"MACKENZIE INVESTMENTS","",
1964806,436709,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT LLC","",
1964806,436709,"CIBC ASSET MANAGEMENT","",
1964806,436709,"RENAISSANCE FLOATING RATE INCOME FUND (ARES CAPITAL MANAGEMENT II LLC)","",
1964806,436709,"CIBC GLOBAL CREDIT FUND (PIMCO CANADA)","",
1949266,235202,"SUMMIT HOUSE CAPITAL MANAGEMENT, LLC","801-119903",306823
1949266,378329,"SUMMIT HOUSE CAPITAL MANAGEMENT, LLC","801-119903",306823
1956938,420415,"LINGOTTO US LLC","801-128929",328113
1954742,29819,"J.P. MORGAN INVESTMENT MANAGEMENT INC.","801-21011",107038
1954742,29870,"PACIFIC INVESTMENT MANAGEMENT COMPANY LLC","801-48187",104559
1954742,29677,"BLACKROCK FINANCIAL MANAGEMENT, INC","801-48433",107105
1961722,167588,"PINESTONE ASSET MANAGEMENT INC.","801-122764",317431
1961722,170064,"PINESTONE ASSET MANAGEMENT INC.","801-122764",317431
1961722,216680,"PINESTONE ASSET MANAGEMENT INC.","801-122764",317431
1961456,184831,"X-SQUARE CAPITAL","801-88171",167237
1961889,421693,"SOCIALLY FINANCED MANAGEMENT","",313196
1961889,421730,"STONEBRIDGE ADVISORS","",289443
1961889,421700,"MIERCA LLC","",
1961889,421706,"NELSTONE VENTURES ADVISORS","802-128347",291806
1961889,421634,"SUBFOLIO LLC","",304833
1961889,421732,"STONEBRIDGE ADVISORS","",289443
1961889,421632,"AF SERIES, LLC","802-123483",316383
1961889,421728,"WHO IS JOHN GALT, LLC","",307657
1961889,421634,"MATTHEW MOORE","",
1961889,421680,"GREEN MEADOW","802-119655",310699
1964025,257314,"ONE CAPITAL MANAGEMENT, LLC","801-60483",114861
1938731,369788,"WARBURG PINCUS","",
1950128,51139,"STRATEGOS CAPITAL MANAGEMENT, LLC","801-71983",155665
1947062,239453,"DWS INTERNATIONAL GMBH","801-20289",105075
1947062,75580,"DWS INTERNATIONAL GMBH","801-20289",105075
1947062,77503,"DWS INTERNATIONAL GMBH","801-20289",105075
1947062,75581,"CVC SECONDARY PARTNERS (U.S.), LLC","801-112163",289554
1947062,44006,"CVC SECONDARY PARTNERS (U.S.), LLC","801-112163",289554
1947062,239940,"DWS INTERNATIONAL GMBH","801-20289",105075
1947062,189563,"DWS INTERNATIONAL GMBH","801-20289",105075
1943988,370476,"EMERGE MANAGEMENT GROUP","",
1943988,370476,"PRIVAL BANK S.A.","",
1943988,48080,"LW INVESTMENT MANAGEMENT, LTD.","",
1938676,336983,"INVESTMENT RESEARCH PARTNERS","801-116836",304315
1963397,276533,"CIBC ASSET MANAGEMENT","",
1963397,436910,"CIBC ASSET MANAGEMENT","",
1963397,436749,"CIBC ASSET MANAGEMENT","",
1963397,436749,"ALLIANCEBERNSTEIN CANADA, INC.","",
1963397,436749,"CANSO INVESTMENT COUNSEL LTD.","",
1963397,436771,"BROOKFIELD PUBLIC SECURITIES GROUP LLC","",
1963397,436748,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1963397,436750,"VICTORY CAPITAL MANAGEMENT","",
1963397,436672,"VICTORY CAPITAL MANAGEMENT INC","",
1963397,436711,"JP MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1963397,436711,"CIBC ASSET MANAGEMENT","",
1963397,436711,"KKR PRIVATE EQUITY CONGLOMERATE LLC (K-PEC)","",
1963397,436711,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1963397,436745,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1963397,436775,"AMUNDI CANADA INC.","",
1963397,436756,"VICTORY CAPITAL MANAGEMENT INC.","",
1963397,436727,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1963397,436729,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1963397,436712,"WCM INVESTMENT MANAGEMENT","",
1963397,436708,"CIBC ASSET MANAGEMENT","",
1963397,436713,"CIBC ASSET MANAGEMENT","",
1963397,436712,"CIBC ASSET MANAGEMENT","",
1963397,436754,"WALTER SCOTT & PARTNERS LIMITED","",
1963397,436773,"AMERICAN CENTURY INVESTMENT MANAGEMENT, INC.","",
1963397,436730,"J.P. MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1963397,436764,"DOUBLELINE CAPITAL LP","",
1963397,436748,"CIBC ASSET MANAGEMENT","",
1963397,436752,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT LLC","",
1963397,436752,"PIMCO CANADA","",
1963397,436752,"CIBC ASSET MANAGEMENT","",
1963397,436715,"CIBC ASSET MANAGEMENT","",
1963397,436716,"CIBC ASSET MANAGEMENT","",
1963397,436712,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1963397,436675,"KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT, LLC","",
1963397,436695,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1963397,436753,"KKR PRIVATE EQUITY CONGLOMERATE LLC (K-PEC)","",
1963397,436683,"LINCLUDEN INVESTMENT MANAGEMENT LIMITED","",
1963397,436763,"ARES CAPITAL MANAGEMENT II LLC","",
1963397,436776,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC","",
1963397,436766,"COHEN & STEERS CAPITAL MANAGEMENT, INC.","",
1963397,436780,"WASATCH GLOBAL INVESTORS","",
1963397,436784,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1963397,436782,"WALTER SCOTT & PARTNERS LIMITED","",
1963397,436772,"METLIFE INVESTMENT MANAGEMENT, LLC","",
1963397,436765,"MAPLE-BROWN ABBOTT LTD.","",
1963397,436667,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1963397,436694,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1963397,436751,"WCM INVESTMENT MANAGEMENT","",
1963397,436751,"CIBC ASSET MANAGEMENT","",
1963397,436751,"CIBC PRIVATE WEALTH ADVISORS, INC","",
1963397,436681,"AMERICAN CENTURY INVESTMENT MANAGEMENT, INC.","",
1963397,436753,"CIBC PRIVATE WEALTH ADVISORS, INC.","",
1963397,436753,"JP MORGAN ASSET MANAGEMENT (CANADA) INC.","",
1963397,436753,"CIBC ASSET MANAGEMENT","",
1963397,436710,"CONNOR, CLARK & LUNN INVESTMENT MANAGEMENT LTD.","",
1963397,436716,"CAPITAL INTERNATIONAL, INC.","",
1963397,436710,"CIBC ASSET MANAGEMENT","",
1963397,436911,"VICTORY CAPITAL MANAGEMENT","",
1963397,436716,"MACKENZIE INVESTMENTS","",
1963397,436709,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT LLC","",
1963397,436709,"CIBC ASSET MANAGEMENT","",
1963397,436709,"RENAISSANCE FLOATING RATE INCOME FUND (ARES CAPITAL MANAGEMENT II LLC)","",
1963397,436709,"CIBC GLOBAL CREDIT FUND (PIMCO CANADA)","",
1963397,436709,"ARES STRATEGIC INCOME FUND (ARES CAPITAL MANAGEMENT LLC)","",
1955264,201158,"CVC CREDIT PARTNERS, LLC","801-72226",138528
1955264,267943,"HPS INVESTMENT PARTNERS, LLC","801-107234",282125
1955264,267943,"BAIN CAPITAL CREDIT, LP","801-69068",134852
1955264,267943,"CHORUS CAPITAL","802-112573",292296
1955264,217638,"PACIFIC INVESTMENT MANAGEMENT COMPANY LLC","801-48187",104559
1955264,217638,"GREEN TRADING CAPITAL PARTNERS, LLC","",
1955264,217638,"PROPHET CAPITAL ASSET MANAGEMENT","801-70461",150683
1955264,257106,"HG VORA CAPITAL MANAGEMENT, LLC","801-74371",161788
1955264,257106,"JIVE ASSET GESTAO DE RECURSOS LTDA","802-80224",171896
1955264,257106,"TRACE CAPITAL MANAGEMENT LP","801-126033",322094
1955264,257106,"FRANCISCO PARTNERS","801-73955",160272
1955264,217638,"CAIUS CAPITAL LLP","801-110402",285187
1955264,355270,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1955264,355270,"HAYFIN CAPITAL MANAGEMENT LLP","802-75862",162993
1955264,257106,"CF PRIVATE EQUITY, INC.","801-31713",110657
1955264,355270,"OAKTREE CAPITAL MANAGEMENT, L.P.","801-48923",106793
1955264,217638,"MARSHALL WACE ASIA LIMITED","802-110603",157501
1955264,257106,"RESOURCE CAPITAL FUNDS","801-73699",161007
1955264,257106,"KLINE HILL PARTNERS LP","801-110340",283283
1955264,257106,"SPUR CAPITAL PARTNERS","801-60804",115959
1955264,257106,"SACHEM HEAD CAPITAL MANAGEMENT LP","801-78084",167173
1955264,257106,"KSL CAPITAL PARTNERS","801-73674",155677
1955264,62154,"CONNOR, CLARK AND LUNN INVESTMENT MANAGEMENT LTD.","",
1955264,201158,"ARES MANAGEMENT LLC","801-63800",130074
1955264,217638,"WOLVERINE ASSET MANAGEMENT, LLC","801-72458",138907
1955264,201158,"BLACKSTONE ALTERNATIVE CREDIT ADVISORS LP","801-65207",137519
1955264,201158,"TORCHLIGHT INVESTORS, LLC","801-55296",111289
1955264,62154,"KRYGER CAPITAL LIMITED","802-121263",311987
1955264,217638,"GSA CAPITAL PARTNERS LLP","801-65491",138805
1955264,257106,"METRIC CAPITAL PARTNERS LLP","802-81167",174237
1955264,257106,"FIDELITY MANAGEMENT & RESEARCH COMPANY LLC","801-7884",108281
1955264,257106,"GOVERNORS LANE LP","801-96170",213511
1955264,257106,"CENTERGATE CAPITAL","801-110277",281685
1955264,257106,"CENTER ROCK CAPITAL PARTNERS, LP","801-112324",291521
1955264,257106,"I SQUARED CAPITAL ADVISORS (US) LLC","801-78269",168339
1955264,217638,"THOMAS J. HERZFELD ADVISORS, INC.","801-20866",108369
1955264,257106,"SCULPTOR CAPITAL LP","801-56729",107913
1955264,62154,"ONE WILLIAM STREET CAPITAL MANAGEMENT, LP.","801-70264",150522
1955264,355270,"SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC","801-15834",105820
1955264,355270,"BENTALLGREENOAK (U.S.) LIMITED PARTNERSHIP","801-24618",111470
1955264,257106,"LEXINGTON PARTNERS L.P.","801-71411",147281
1955264,267943,"TACONIC CAPITAL ADVISORS LP","801-65189",137295
1955264,257106,"PARK STREET CAPITAL ADVISERS, L.L.C.","801-60582",115443
1955264,257106,"DIVERSIS CAPITAL MANAGEMENT, L.P.","801-119205",300773
1955264,257106,"TIFF INVESTMENT MANAGEMENT","801-45618",34939
1955264,257106,"ZEEV VENTURES","802-115121",301210
1955264,257106,"LONE STAR FUNDS","801-73558",160000
1955264,217638,"NUT TREE CAPITAL MANAGEMENT, LP","801-107075",282219
1955264,267943,"DAVIDSON KEMPNER CAPITAL MANAGEMENT LP","801-72222",155680
1955264,267943,"BRIGADE CAPITAL MANAGEMENT, LP","801-69965",144078
