"FilingID","ReferenceID","Private Fund Name","Fund ID"
1986945,283511,"VERTEX GROWTH II (SG) LP",805-6828799168
1986945,251060,"VERTEX VENTURES (SG) SEA IV LP",805-6522457219
1986945,235023,"VERTEX MASTER FUND (SG) II LP",805-3090689527
1986945,205360,"VERTEX GROWTH (SG) LP",805-5885804681
1986945,283513,"VERTEX MASTER FUND (SG) III LP",805-6763484468
1986945,437645,"VERTEX MASTER FUND (SG) IV LP",805-7596924318
1979977,364137,"KYMA CAPITAL OPPORTUNITIES FUND LIMITED",805-1097246347
1980997,250009,"ENORA GLOBAL FUND (US), LP",805-9340367622
1986553,438389,"EUROPE HH MN CAV-CAL OFFSHORE LP",805-6479921637
1986553,438389,"EUROPE HH MN CAV-CAL ONSHORE LP",805-6916929740
1986553,361982,"CALIBRATE FUND LIMITED",805-4346308569
1985698,438587,"AQUATINE VI (DELAWARE) LLC",805-1332969932
1985698,378417,"AQUATINE V (DELAWARE) LLC",805-2099929202
1985690,438592,"AQUATINE VI (DELAWARE) LLC",805-1332969932
1985690,378364,"AQUATINE V (DELAWARE) LLC",805-2099929202
1987141,191498,"PONTIFAX GLOBAL FOOD AND AGRICULTURE TECHNOLOGY FUND (FEEDER) L.P.",805-1129904145
1985350,268847,"VIEWFORTH EUROPEAN EQUITY FUND LIMITED",805-5453666684
1986541,38079,"INFRACAPITAL SLP LIMITED",805-5615945311
1986541,38079,"INFRACAPITAL PARTNERS EMPLOYEE FEEDER LP",805-1537368845
1986948,196685,"INFRACAPITAL GREENFIELD PARTNERS I SLP2 LP",805-4142183001
1986948,172296,"INFRACAPITAL DF II LP",805-2834364171
1986948,196685,"INFRACAPITAL GREENFIELD PARTNERS I SLP LP",805-2037289370
1986948,196685,"INFRACAPITAL GREENFIELD DF LP",805-9447157741
1986948,215981,"LONDON STONE INVESTMENTS F3 SP LP",805-4707670731
1983581,44680,"PERLUS FEEDER LIMITED",805-2096893319
1986733,422177,"MCINTYRE PARTNERSHIPS (CAYMAN) LTD.",805-3563300252
1986557,297137,"CHAPFORD CREDIT OPPORTUNITIES CORP.",805-2582856571
1965352,309181,"CHORUS CAPITAL CREDIT FV USD FEEDER LP",805-3976989506
1986567,372633,"EQUITIX PCC LIMITED",805-8433880397
1986567,254844,"EQUITIX FUND VI FEEDER LIMITED",805-9990319033
1986567,215424,"EQUITIX FUND V FEEDER LIMITED",805-6211410720
1986567,197562,"EQUITIX FUND IV FEEDER LIMITED",805-9572611862
1986567,197561,"EQUITIX FUND III FEEDER LIMITED",805-2236188113
1986567,288880,"EQUITIX PCC LIMITED",805-8433880397
1986567,374743,"EQUITIX PCC LIMITED",805-8433880397
1986692,427459,"SHKHARA ASIA OPPOTUNITIES US FUND LP",805-6710669267
1986692,427459,"SHIKHARA ASIA OPPORTUNITIES CAYMAN FUND LTD",805-1444204381
1986948,196685,"INFRACAPITAL GREENFIELD PARTNERS I EMPLOYEE FEEDER LP",805-7468939314
1986948,172296,"INFRACAPITAL SLP II LP",805-2001328735
1987601,245907,"PINPOINT MULTI-STRATEGY OFFSHORE FEEDER FUND",805-5187901310
1987601,245907,"PINPOINT MULTI-STRATEGY U.S. FEEDER FUND",805-3610449350
1981471,254176,"ASPOON CAPITAL INTERNATIONAL FUND LIMITED",805-3016920867
1981471,254176,"ASPOON CAPITAL US FUND LIMITED",805-8642491126
1988070,233377,"MCP PRIVATE CAPITAL (FEEDER) FUND IV SCSP",805-8586874516
1988070,202449,"MCP PRIVATE CAPITAL III (FEEDER) FUND III SCSP",805-2683058690
1988070,68847,"MCP PRIVATE CAPITAL (FEEDER) FUND II SCSP (IN LIQUIDATION)",805-1376275132
1988070,68840,"MCP PRIVATE CAPITAL (FEEDER) FUND I SCS",805-3202134504
1988070,375126,"MCP PRIVATE CAPITAL (FEEDER) FUND V SCSP",805-4553444156
1955867,426036,"ALBAR CAPITAL FUND LIMITED",805-5464789403
1987594,170117,"MEKONG ENTERPRISE FUND III LIMITED PARTNERSHIP",805-1867949494
1987594,170117,"MEKONG ENTERPRISE FUND III-B LIMITED PARTNERSHIP",805-5701912478
1963950,477720,"MEKONG ENTERPRISE FUND IV LIMITED PARTNERSHIP",805-8197824992
1986952,212239,"GEMSSTOCK CAV OFFSHORE, LP",805-9104568640
1986952,120734,"GEMSSTOCK FUND LP",805-9126583020
1986952,120734,"GEMSSTOCK FUND",805-3663507157
1986952,212239,"GEMSSTOCK CAV ONSHORE, LP",805-5979798436
1981031,373334,"LYPTUS CAPITAL FUND, LTD.",805-6883164917
1985788,42919,"NV PARTNERS IV SLP LP",805-3708852570
1985788,42950,"NV PARTNERS IV SLP LP",805-3708852570
1985554,46886,"HENGISTBURY FUND LP",805-6191891158
1985554,46886,"HENGISTBURY FUND LIMITED",805-7562658847
1988158,426036,"ALBAR CAPITAL FUND LIMITED",805-5464789403
1990012,475669,"ASYMMETRIC HV FUND I, L.P.",805-4012924831
1990012,309637,"ASYMMETRIC TECHNOLOGIES, LP",805-8728162787
1990012,309637,"ASYMMETRIC TECHNOLOGIES OFFSHORE, LP",805-4596236888
1989329,418092,"CARE PRI SPV I, LLC",805-9367292605
1989329,418092,"CARE INVESTMENT PARTNERS, LP",805-8254428476
1993676,435849,"ALPHAFUSION GLOBAL OPPORTUNITIES FUND ICAV",805-9725004612
1989501,33862,"NINE MASTS FEEDER FUND ONE",805-2012670022
1988590,368329,"GRAND CENTRAL MUSIC FEEDER FUND I-A, LP",805-1728479293
1988590,368329,"GRAND CENTRAL MUSIC FEEDER FUND I, LP",805-8928086306
1989302,364296,"SONA CAPITAL SOLUTIONS II FEEDER SCSP",805-2960101946
1988252,468424,"LUMINA STRATEGIC SOLUTIONS FEEDER FUND II, LP",805-5207931028
1988252,477046,"LUMINA STRATEGIC SOLUTIONS FUND II (A), LP",805-5521346616
1988252,477046,"LUMINA STRATEGIC SOLUTIONS FUND II (B), LP",805-4158973250
1988252,477046,"LUMINA STRATEGIC SOLUTIONS FUND II (C), LP",805-8958388455
1988252,367275,"LUMINA STRATEGIC SOLUTIONS FEEDER FUND (A), LP",805-5327891720
1988252,367332,"LUMINA STRATEGIC SOLUTIONS FEEDER FUND (B), LP",805-3984973445
1988252,367335,"LUMINA STRATEGIC SOLUTIONS FEEDER FUND (C), LP",805-3463439724
1975685,66759,"PELHAM LONG/SHORT SMALL CAP LTD",805-9902088489
1975685,422019,"PELHAM GLOBAL FINANCIALS FUND LTD",805-9154500632
1975685,422019,"PELHAM GLOBAL FINANCIALS FUND LP",805-1206511477
1975685,66759,"PELHAM LONG/SHORT FUND LTD",805-4993739278
1975685,66759,"PELHAM LONG/SHORT FUND LP",805-1585666017
1975685,66759,"PELHAM LONG/SHORT SMALL CAP FUND LP",805-2698120741
1991746,193850,"THE AFRICA LONG TERM VALUE FUND INC",805-6795735338
