"FilingID","ReferenceID","Private Fund Name","Fund ID"
1917528,435228,"CAXTON GLOBAL INVESTMENTS LIMITED",805-1633809431
1917528,435252,"CAXTON MACRO (USA) LLC",805-3321806996
1917528,435252,"CAXTON MACRO INTERMEDIATE FUND LP",805-1638516383
1917528,435252,"CAXTON MACRO LIMITED",805-5457571401
1917528,435228,"CAXTON GLOBAL INVESTMENTS (USA) LLC",805-8077947116
1917528,435228,"CAXTON GLOBAL INVESTMENTS (INSTITUTIONAL) LIMITED",805-9219534511
1933275,363034,"HASH3 CAPITAL FEEDER LP",805-2474129787
1926353,178873,"MARNELL MANAGEMENT OFFSHORE FUND, L.P.",805-1628839071
1923686,421132,"ARROWPOINT US FEEDER FUND",805-5921718730
1923686,421132,"ARROWPOINT OFFSHORE FEEDER FUND",805-2372702196
1926671,254122,"L&R ASIA CREDIT ALPHA FUND",805-3013481918
1929947,282712,"ETHOS EM SMID ONSHORE FUND LP",805-5166468886
1929947,282712,"ETHOS EM SMID OFFSHORE FUND LP",805-2243019658
1930817,255074,"WT CHINA FOCUS ONSHORE FUND",805-3627133215
1930817,255074,"WT CHINA FOCUS OFFSHORE FUND",805-3943303979
1930817,231025,"WT CHINA ONSHORE FUND LIMITED",805-4473257627
1930817,231025,"WT CHINA OFFSHORE FUND LIMITED",805-4329654654
1930086,372638,"17CAPITAL CREDIT 2 USD FEEDER SCSP",805-5166851457
1930086,372657,"17CAPITAL CREDIT PARTNERS FUND 2 USD FEEDER II SCSP",805-6652116559
1930086,268981,"17CAPITAL CREDIT EUR FEEDER (2) SCSP",805-7715706136
1930086,319939,"17CAPITAL STRATEGIC LENDING FUND 6 USD FEEDER SCSP",805-7933962038
1930086,310943,"17CAPITAL CREDIT PARTNERS FUND INVESTOR FEEDER SCSP",805-2280675069
1930086,268981,"17CAPITAL CREDIT EUR FEEDER SCSP",805-4731101506
1930086,310944,"17CAPITAL CREDIT USD FEEDER II SCSP",805-6652116559
1930086,310943,"17CAPITAL CREDIT PARTNERS FUND USD FEEDER SCSP",805-8564421285
1930086,310942,"17CAPITAL FUND 5 PARTNERS FUND SCSP",805-1294459503
1930086,319954,"17CAPITAL STRATEGIC LENDING FUND 6 PARTNERS FUND FEEDER SCSP",805-1396431667
1930086,372642,"17CAPITAL CREDIT PARTNERS FUND 2 USD FEEDER SCSP",805-5867282898
1930086,372635,"17CAPITAL CREDIT 2 EUR FEEDER SCSP",805-7615942292
1930086,372642,"17CAPITAL CREDIT PARTNERS FUND 2 INVESTORS FEEDER SCSP",805-4700779520
1930086,372635,"17CAPITAL CREDIT 2 EUR FEEDER (2) SCSP",805-7715706136
1931127,181130,"BLUEGRASS EQUITY FUND, LP",805-7487157238
1923862,436183,"SCIP PRIAVTE EQUITY OFFSHORE I LP",805-4777310132
1923862,436202,"SCIP HEDGE FUND OFFSHORE LTD.",805-9918694211
1923862,436201,"SCIP REAL ESTATE OFFSHORE I LP",805-6103142304
1923862,436180,"SCIP EQUITY OFFSHORE LTD.",805-7300141173
1914383,367406,"CITATION CERES CO-INVEST FEEDER LP",805-8909915338
1922354,420574,"SINGULARITY TECH FUND",805-1918924861
1922354,420567,"CLOUDALPHA TECH FUND",805-2999209403
1925207,436189,"SKYRIVER CAPITAL OFFSHORE FUND, LTD",805-9086454498
1929107,38079,"INFRACAPITAL SLP LIMITED",805-5615945311
1929107,38079,"INFRACAPITAL PARTNERS EMPLOYEE FEEDER LP",805-1537368845
1929107,199847,"EPISODE INC",805-7975781707
1929173,196685,"INFRACAPITAL GREENFIELD PARTNERS I SLP2 LP",805-4142183001
1929173,172296,"INFRACAPITAL DF II LP",805-2834364171
1929173,196685,"INFRACAPITAL GREENFIELD PARTNERS I SLP LP",805-2037289370
1929173,196685,"INFRACAPITAL GREENFIELD DF LP",805-9447157741
1929173,215981,"LONDON STONE INVESTMENTS F3 SP LP",805-4707670731
1929173,196685,"INFRACAPITAL GREENFIELD PARTNERS I EMPLOYEE FEEDER LP",805-7468939314
1929173,172296,"INFRACAPITAL SLP II LP",805-2001328735
1921996,435801,"DELTA EMERALD VENTURES FUND I (A) LP",805-3742237887
1929302,224126,"GERMAN ACCESS FUND FEEDER",805-1435262089
1924132,179427,"ATOMVEST OFFSHORE FUND LIMITED",805-7006038328
1924132,179427,"ATOMVEST US FUND LIMITED",805-9540973516
1924132,179427,"ATOMVEST SECOND OFFSHORE FEEDER FUND LIMITED",805-1060930626
1924901,373072,"ORCA ALGO FUND LP",805-2876502468
1924901,373072,"ORCA ALGO FEEDER FUND LTD",805-3537639658
1928336,288483,"AIIM ONSHORE FUND",805-1067564033
1928336,288483,"AIIM OFFSHORE FUND",805-4730434677
1928344,428425,"DREAM PEAK CAPITAL OFFSHORE FUND",805-8738575674
1928344,428425,"DREAM PEAK CAPITAL ONSHORE FUND",805-7011979154
1924643,377196,"LAVA US FUND 1 LP",805-5351595240
1924643,377196,"LAVA FUND 1 LP",805-1985516133
1931452,313585,"AQUAMARINE VALUE FUND, L.P.",805-5693903608
1931452,313585,"AQUAMARINE FUND INC.",805-6811282283
1929296,54635,"KELLNER CATALYST FUND, LP",805-3931947748
1928015,421122,"KULTURA SUMMIT OFFSHORE FUND LTD.",805-2994467411
1928015,421122,"KULTURA SUMMIT FUND LP",805-5495845471
1908521,428450,"2717 PARTNERS ONSHORE FUND LP",805-4731366178
1933289,4706,"RIVER BIRCH PARTNERS, LP",805-5672819982
1933289,4706,"RIVER BIRCH INTERNATIONAL, LTD.",805-9738466288
1926628,276773,"STARKILLER CAPITAL OFFSHORE FUND LTD.",805-3700629853
1914743,435735,"SOUTH PARK COMMONS FEEDER FUND II LP",805-6055626856
1914743,435250,"SOUTH PARK COMMONS FEEDER FUND II LP",805-6055626856
1914743,205248,"SOUTH PARK COMMONS FEEDER FUND I LLC",805-6737183903
1922253,248556,"PL CREDIT OPPORTUNITIES FUND LIMITED",805-9687599877
1922647,5354,"AKO EUROPEAN LONG-ONLY PARTNERS L.P.",805-8027845148
1922647,5332,"AKO FUND LTD",805-2154224980
1922647,184600,"AKO GLOBAL FUND LTD",805-1501800975
1922647,213875,"AKO GLOBAL LONG-ONLY FUND LIMITED",805-4994915781
1922647,5332,"AKO PARTNERS L.P.",805-8680432707
1922647,5354,"AKO EUROPEAN LONG-ONLY FUND LTD",805-8352708510
1922199,29364,"SEGULAH IV F&F, L.P.",805-4966870190
1922171,433792,"AVENDUS INDIA SELECT VCC",805-3016576517
1922552,283900,"STONESHIELD SOUTHERN EUROPEAN REAL ESTATE II",805-2696549192
1922552,283900,"STONESHIELD SOUTHERN EUROPEAN REAL ESTATE",805-5660398941
1922807,202501,"VINCI CAPITAL PARTNERS III-B, LP",805-3614571707
1922807,202512,"VINCI CAPITAL PARTNERS III-C, LP",805-6173061878
1922807,202489,"VINCI CAPITAL PARTNERS III-A, LP",805-4463568995
1922807,202479,"VINCI CAPITAL PARTNERS II C- CO-INVESTMENTS II, LP",805-5177551653
1922807,39461,"VINCI CAPITAL PARTNERS II-A, LP",805-5124354194
1922807,39511,"VINCI CAPITAL PARTNERS II-B, LP",805-1335234976
1922807,39555,"VINCI CAPITAL PARTNERS II C, L.P.",805-1700258932
1922807,62906,"VINCI CAPITAL PARTNERS II- CO-INVESTMENTS II, LP",805-5934825080
1922807,243838,"VINCI CAPITAL PARTNERS III CO-INVESTMENT, L.P.",805-5796295590
1922807,243844,"VINCI CAPITAL PARTNERS III CO-INVESTMENT-C L.P.",805-3472536770
1922807,243655,"VINCI CAPITAL PARTNERS III CO-INVESTMENT-B, L.P.",805-3205858741
1921874,276773,"STARKILLER CAPITAL OFFSHORE FUND LTD.",805-3700629853
1929720,231112,"AM ASIA STRATEGIES FUND LP",805-1163222909
1929720,231112,"AM ASIA STRATEGIES FUND LTD.",805-5866243848
1925745,64763,"PEDDER STREET ASIA ABSOLUTE RETURN FUND LIMITED",805-5410216716
1925745,193083,"THE FAR EAST VALUE FUND LIMITED",805-4963436063
