"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1974939,"LALLY & CO., LLC","5700 CORPORATE DRIVE, SUITE 800","","PITTSBURGH","PA","United States","15237-5851","Y",3578,"Y","Y","N","N","Yes"
1974939,"SR SNODGRASS","2100 CORPORATE DRIVE SUITE 400","","WEXFORD","PA","United States","15090","Y",74,"Y","N","Y","N",""
1972725,"BDO USA, P.C.","100 SE 2ND STREET","MIAMI TOWER - 17TH FLOOR","MIAMI","FL","United States","33131","Y",243,"Y","Y","N","N","Yes"
1974689,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1974988,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","Y","N","Yes"
1975001,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C","4401 DOMINION BLVD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1975027,"KPMG","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
1975041,"DELOITTE & TOUCHE","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Not Yet Received"
1975041,"BDO USA, LLP","330 N WABASH AVENUE","","CHICAGO","IL","United States","60611","Y",243,"Y","Y","N","N","Not Yet Received"
1975041,"FORVIS MAZARS, LLP","1003 RED BANKS ROAD","","GREENVILLE","NC","United States","27858","Y",686,"Y","Y","N","N","Yes"
1975041,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1943090,"LMHS, P.C.","80 WASHINGTON STREET, BUILDING S","","NORWELL","MA","United States","02061","Y",3373,"Y","Y","N","N","Yes"
1925289,"RODEFER MOSS & CO, PLLC","608 MABRY HOOD ROAD","","KNOXVILLE","TN","United States","37932","N",,"","N","Y","N",""
1981273,"BAKER TILLY US, LLP","2500 DALLAS PARKWAY, SUITE 300","","PLANO","TX","United States","75093","Y",23,"Y","N","Y","N",""
1981273,"SPICER JEFFRIES LLP","5251 S. QUEBEC ST., SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","N","N","Yes"
1981273,"FRANK, RIMERMAN + CO, LLP","60 SOUTH MARKET STREET","SUITE 500","SAN JOSE","CA","United States","95113","Y",1596,"Y","Y","N","N","Yes"
1981353,"ERNST & YOUNG LTD","SUITE 6401, P.O. BOX 510","62 FORUM LANE","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1980848,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Yes"
1980848,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","CAMANA BAY, P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","","Y",1266,"Y","Y","N","N","Yes"
1980848,"BAKER TILLY TFW LLP","600 NORTH BRIDGE ROAD","#05-01 PARKVIEW SQUARE","SINGAPORE","","Singapore","188778","Y",2435,"Y","Y","N","N","Yes"
1980848,"PRICEWATERHOUSECOOPERS CI LLP","ROYAL BANK PLACE","1 GLATEGNY ESPLANADE","ST. PETER PORT","","Guernsey","GY1 4ND","Y",1412,"Y","Y","N","N","Yes"
1980848,"PRICEWATERHOUSECOOPERS LLP","7 MORE LONDON RIVERSIDE","","LONDON","","United Kingdom","SE1 2RT","Y",876,"Y","Y","N","N","Yes"
1981105,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","N",""
1980466,"DELOITTE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
1981438,"ERNST & YOUNG, LLP","560 MISSION STREET","","SAN FRANCISCO","CA","United States","94105","Y",42,"Y","Y","N","N","Yes"
1978035,"ADEPTUS PARTNERS, LLC.","244 W 54TH STREET","9TH FLOOR","NEW YORK","NY","United States","10019","Y",3686,"Y","N","Y","N",""
1978135,"ANDERS MINKLER HUBER & HELM LLP","800 MARKET STREET","SUITE 500 I","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1978136,"UHY LLP","27725 STANSBURY BLVD STE 200","","FARMINGTON HILLS","MI","United States","48334","Y",1195,"Y","Y","N","N","Yes"
1978152,"DELOITTE IRELAND LLP","DELOITTE & TOUCHE HOUSE","29 EARLSFORT TERRACE","DUBLIN","","Ireland","D02 AY28","Y",1193,"Y","Y","N","N","Yes"
1978180,"EISNERAMPER, LLP","ONE CALIFORNIA","SUITE 1700","SAN FRANCISCO","CA","United States","94111","Y",274,"Y","N","Y","N",""
1978180,"WEAVER AND TIDWELL, LLP","1230 ROSECRANS AVENUE","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Yes"
1978180,"MARCUM LLP","777 S FIGUEROA ST","29TH FLOOR","LOS ANGELES","CA","United States","90017","Y",688,"Y","Y","N","N","Yes"
1977963,"KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1978206,"ERNST & YOUNG LLP","14O1 MCKINNEY ST.","SUITE 2400","HOUSTON","TX","United States","77010","Y",1000,"Y","N","Y","N",""
1970904,"DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1978834,"PRICE WATERHOUSE COOPER LLP","254 MUNOZ RIVERA AVENUE","ORIENTAL CENTER SUITE 900","SAN JUAN","PR","United States","00918","Y",238,"Y","N","N","Y","Yes"
1978918,"FORVIS","400 CROSS POINTE BLVD","P.O. BOX 628","EVANSVILLE","IN","United States","47704","Y",686,"Y","N","N","Y","Yes"
1978918,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1978938,"KATZ ABOSCH, P.A.","9690 DEERECO RD.","SUITE 500","TIMONIUM","MD","United States","21093","N",,"","N","Y","N",""
1978961,"SANVILLE & COMPANY","2617 HUNTINGDON PIKE","","HUNTINGDON VALLEY","PA","United States","19006","Y",169,"Y","N","Y","Y","Yes"
1975816,"SPICER JEFFRIES","4601 DTC BLVD STE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1978979,"SPICER JEFFRIES LLP","5251 S. QUEBEC STREET,","SUITE 200","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","N","N","Yes"
1979024,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","STE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1922667,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","","MEDFORD","OR","United States","97504","Y",3783,"N","Y","Y","N","Yes"
1975060,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR., SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1973885,"RW GROUP PLLC","400 OLD FORGE LANE","STE 401","KENNET SQUARE","PA","United States","19348","Y",5020,"Y","N","Y","N",""
1975161,"PRICEWATERHOUSECOOPERS LLP","601 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",238,"Y","N","Y","Y","Yes"
1975211,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1973373,"PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2500","TORONTO","","Canada","M5J0B2","Y",238,"Y","Y","Y","N","Not Yet Received"
1975265,"DELOITTE & TOUCHE LLP","1601 WEWATTA ST","SUITE 400","DENVER","CO","United States","80202-6479","Y",34,"Y","N","Y","Y","Yes"
1981589,"ERNST & YOUNG LLP","LEVEL 18 ONE RAFFLES QUAY","","SINGAPORE","","Singapore","048583","Y",1247,"Y","Y","N","N","Yes"
1981589,"ERNST & YOUNG LTD","62 FORUM LN","","GEORGE TOWN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1975133,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1975133,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1981683,"MOSS ADAMS, LLP","6100 UPTOWN BLVD. NE","","ALBUQUERUQUE","NM","United States","87110","Y",659,"Y","Y","N","N","Yes"
1981706,"MOSS ADAMS, LLP","6100 UPTOWN BLVD. NE","","ALBUQUERUQUE","NM","United States","87110","Y",659,"Y","Y","N","N","Yes"
1962625,"SPICER JEFFRIES LLP","4601 DTC BLVD","STE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1981854,"HILL, BARTH & KING LLC","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1975922,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Not Yet Received"
1977821,"GEFFEN MESHER AND COMPANY","888 SW 5TH AVE","SUITE 800","PORTLAND","OR","United States","97204","Y",3912,"Y","N","Y","N",""
1977569,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1968474,"KPMG","620 S. TRYON STREET","SUITE 1000","CHARLOTTE","NC","United States","28202","Y",185,"Y","Y","N","N","Not Yet Received"
1978056,"ARMANINO LLP","6 CITYPLACE DRIVE","SUITE 900","ST. LOUIS","MO","United States","63141","Y",32,"Y","N","Y","N",""
1970508,"LUTZ & COMPANY, P.C.","13616 CALIFORNIA STREET","SUITE #300","OMAHA","NE","United States","68154-5336","Y",3624,"Y","N","Y","N",""
1975295,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","N","Y","Y","Yes"
1968500,"WOLF & CO.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","Y","N","N","Yes"
1975364,"WOLF & CO.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","Y","N","N","Yes"
1975415,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","N","Y","N",""
1974811,"WIPFLI","125 SOUTH WACKER DRIVE","SUITE 1500","CHICAGO","IL","United States","60606-4477","Y",344,"Y","Y","Y","N","No"
1975430,"MEISEL, TUTEUR & LEWIS, P.C.","101 EISENHOWER PKWY","","ROSELAND","NJ","United States","07068","Y",3861,"Y","N","Y","N",""
1975433,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1982597,"DELOITTE AND TOUCHE LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116","Y",34,"Y","Y","N","N","Yes"
1982773,"WALTER & SHUFFAIN, P.C.","ONE INTERNATIONAL PLACE","SUITE 1010","BOSTON","MA","United States","02110","Y",5439,"Y","N","Y","N",""
1982703,"ARMANINO LLP","21600 OXNARD STREET","SUITE 1180","WOODLAND HILLS","CA","United States","91367","Y",32,"Y","Y","Y","N","Yes"
1982875,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1982875,"RSM","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","Y","N","N","Yes"
1982948,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1982948,"RSM","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","Y","N","N","Yes"
1982961,"ERNST & YOUNG LLP","200 CLARENDON","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Not Yet Received"
1982961,"ERNST & YOUNG LTD.","62 FORUM LANE, CAYMAN BAY","P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Not Yet Received"
1982969,"MOSS ADAMS","999 THIRD AVENUE","STE. 2800","SEATTLE","WA","United States","98104","Y",659,"Y","N","Y","N",""
1982969,"COHEN & CO.","1835 MARKET ST","3RD FLOOR","PHILADELPHIA","PA","United States","19103","Y",925,"Y","Y","N","N","Yes"
1983165,"KPMG, LLP","200 EAST RANDOLPH","SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","Y","Yes"
1983215,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","Y","N","Yes"
1983215,"DELOITTE & TOUCHE LLP","60 NEXUS WAY, 8TH FLOOR","CAMANA BAY, PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
