"FilingID","ReferenceID","Form D File Number"
2008153,424746,"021-509054"
2008153,224863,"021-334111"
2008153,224863,"021-271988"
2008153,438322,"021-528380"
2008000,277704,"021-439092"
2008000,417762,"021-542215"
2008000,417731,"021-542209"
2008000,417472,"021-485464"
2008000,417492,"021-542211"
2008000,417496,"021-542210"
2008000,417750,"021-542206"
2008000,417757,"021-542205"
2008000,279148,"021-439090"
2008000,279149,"021-439086"
2008000,277697,"021-372307"
2008000,277702,"021-485462"
2008000,277701,"021-485463"
2008000,279147,"021-439088"
2008000,277703,"021-430013"
2008000,277703,"021-430014"
2008000,441687,"021-531875"
2008000,441626,"021-531873"
2008000,441564,"021-312290"
2008000,441617,"021-529295"
2008000,418220,"021-520103"
2007814,309426,"021-441283"
2012968,413227,"021-486927"
2012968,412474,"021-486950"
2012898,480813,"021-539813"
2012898,236563,"021-339238"
2012898,212322,"021-325523"
2012898,480812,"021-539812"
2012988,476105,"021-512262"
2012988,368632,"021-528362"
2012988,368632,"021-528363"
2012988,476160,"021-528357"
2012988,476136,"021-509900"
2010959,58918,"021-94976"
2010959,355752,"021-453937"
2010959,417486,"021-85699"
2010959,417486,"021-125501"
2010959,417486,"021-94976"
2010959,417486,"021-283852"
2010959,417486,"021-268969"
2010959,476697,"021-526559"
2010959,417476,"021-85699"
2010959,417476,"021-125501"
2010959,417476,"021-94976"
2010959,417476,"021-283852"
2010959,417476,"021-268969"
2010959,66906,"021-229915"
2010959,66906,"021-231852"
2010959,33482,"021-9999999999"
2010959,33496,"021-9999999999"
2010959,286117,"021-398849"
2010959,58854,"021-85699"
2010959,193734,"021-294292"
2010959,216794,"021-341859"
2010959,216794,"021-341861"
2010959,58857,"021-153767"
2010959,58857,"021-137025"
2010959,355836,"021-453936"
2010959,58912,"021-125501"
2010959,58912,"021-94976"
2010959,33479,"021-9999999999"
2010959,479131,"021-49658"
2010959,33455,"021-9999999999"
2006828,490775,"021-544719"
2006828,490779,"021-554133"
2009065,482702,"021-535197"
2009065,482702,"021-526704"
2004483,490008,"021-551027"
2004483,490008,"021-551037"
2010674,202771,"021-303398"
2010674,483435,"021-2028606"
2010674,394549,"021-480663"
2010674,394401,"021-463859"
2010674,202751,"021-296149"
2010674,358955,"021-457219"
2010674,394619,"021-494641"
2010674,308136,"021-416638"
2010674,229889,"021-337127"
2010674,229927,"021-330044"
2010674,252500,"021-273904"
2010674,313298,"021-252043"
2010674,313360,"021-432723"
2010674,313287,"021-251055"
2010674,252501,"021-351880"
2009035,11404,"021-115426"
2009035,168856,"021-222045"
2009035,195558,"021-299244"
2009035,213614,"021-326381"
2009035,317792,"021-457620"
2009035,12418,"021-166274"
2009035,12440,"021-16627401"
2009035,12440,"021-16627402"
2009035,185782,"021-280691"
2009099,398608,"021-1776958"
2009099,398618,"021-445981"
2009099,398667,"021-105079"
2009099,414025,"021-105079"
2009099,398647,"021-219896"
2009099,398631,"021-232330"
2009099,398614,"021-433831"
2009099,19257,"021-70038"
2009099,414161,"021-105079"
2009099,171350,"021-230499"
2009099,398598,"021-302028"
2009099,398640,"021-232328"
2009099,398643,"021-175305"
2009099,229308,"021-343991"
2009099,70208,"021-210899"
2009099,229307,"021-274659"
2009099,190285,"021-162952"
2009099,190280,"021-162947"
2009099,398609,"021-402789"
2009099,398603,"021-321170"
2009099,19181,"021-157632"
2009099,415057,"021-448166"
2009099,413700,"021-105079"
2009099,235661,"021-330377"
2009099,19822,"021-162959"
2009099,415156,"021-448166"
2009099,19759,"021-174337"
2009099,414222,"021-105079"
2009099,414583,"021-44816"
2009099,413954,"021-105079"
2009099,59245,"021-192320"
2009099,19840,"021-170902"
2009099,171319,"021-238108"
2009099,19647,"021-129586"
2009099,54058,"021-167965"
2009099,414532,"021-105079"
2009099,171341,"021-230501"
2009099,19240,"021-70037"
2009099,398639,"021-226506"
2009099,479006,"021-448166"
2009099,479011,"021-448166"
2009099,478992,"021-105079"
2009099,398637,"021-226502"
2009099,478909,"021-232330"
2009099,19680,"021-129566"
2009099,477383,"021-531449"
2009099,19887,"021-129588"
2009099,398626,"021-485429"
1982098,363527,"021-480492"
2008902,243772,"021-339396"
2008902,243775,"021-33939602"
2008902,73673,"021-22042303"
2008902,243787,"021-33939603"
2008902,12929,"021-133045"
2008902,73668,"021-22042304"
2008902,73678,"021-22042301"
2008902,13118,"021-171398"
2008902,13138,"021-17139801"
2008902,73655,"021-220423"
2008902,357127,"021-439765"
2008902,357326,"021-439765"
2008902,357300,"021-439765"
2008902,188886,"021-22042305"
2008902,243783,"021-33939601"
2008902,12981,"021-13304501"
2005976,359116,"021-448777"
2007980,257752,"021-51758"
1994944,270870,"021-289121"
1994944,270870,"021-289123"
1994944,309828,"021-441995"
1994944,279217,"021-410919"
1994944,279217,"021-408523"
1994944,279212,"021-343429"
1994944,279212,"021-343431"
1994944,370110,"021-495556"
1994944,370134,"021-498418"
1994944,309843,"021-434635"
1994944,367493,"021-491513"
1994944,309830,"021-441989"
1994944,244501,"021-359658"
1994944,182219,"021-274313"
1994944,177643,"021-257539"
1994944,313773,"021-459012"
1994944,316154,"021-47106"
1994944,178796,"021-262668"
1994944,281404,"021-423458"
1994944,248905,"021-379968"
1994944,120618,"021-236030"
1994944,45691,"021-179242"
1994944,182221,"021-274010"
1994944,312044,"021-444896"
1994944,210805,"021-317835"
1994944,7475,"021-200369"
1994944,7475,"021-823845"
1994944,313771,"021-480210"
1994944,435049,"021-518136"
1994944,435049,"021-518134"
1994944,438359,"021-528289"
1994944,438359,"021-528286"
1994944,210670,"021-321252"
1994944,249248,"021-379957"
1994944,67720,"021-229956"
1994944,210671,"021-326561"
1994944,281403,"021-423456"
1994944,177642,"021-262689"
1994944,229786,"021-344752"
1994944,229786,"021-344748"
1994944,435048,"021-519876"
1994944,9632,"021-128900"
1994944,227293,"021-334951"
1994944,281401,"021-436650"
1994944,281401,"021-419636"
1994944,281401,"021-419670"
1994944,229865,"021-343431"
1994944,229865,"021-343429"
1994944,425372,"021-512507"
1994944,309834,"021-471016"
1994944,309834,"021-441991"
1994944,420659,"021-503887"
1994944,210666,"021-318852"
1994944,250895,"021-130598"
1994944,229916,"021-351013"
1994944,438360,"021-528289"
1994944,438360,"021-528286"
1994944,438376,"021-491403"
1994944,438369,"021-531021"
1994944,438338,"021-528273"
1994944,438338,"021-528274"
1994944,438338,"021-529502"
1994944,312057,"021-442002"
1994944,312057,"021-442006"
1994944,312055,"021-442010"
1994944,67716,"021-227639"
1994944,9611,"021-151399"
1994944,229860,"021-348122"
1994944,229860,"021-348123"
1994944,227665,"021-327948"
1994944,210809,"021-317848"
1994944,63967,"021-213779"
1994944,63968,"021-215435"
1994944,63968,"021-215436"
1994944,228810,"021-318863"
1994944,279223,"021-416878"
1994944,279223,"021-416850"
1994944,279223,"021-416860"
1994944,312061,"021-446034"
1994944,191804,"021-287702"
1994944,267843,"021-392578"
1994944,267843,"021-392307"
1994944,270871,"021-352064"
1994944,270871,"021-352069"
1994944,363502,"021-476904"
