"FilingID","ReferenceID","SubreferenceID","Website Address"
1979930,484878,303630,"WWW.ANGELLIST.COM"
1979930,484879,303631,"WWW.ANGELLIST.COM"
1979930,422326,250060,"WWW.ANGELLIST.COM"
1979930,422327,250061,"WWW.ANGELLIST.COM"
1979930,422328,250062,"WWW.ANGELLIST.COM"
1979930,422324,250058,"WWW.ANGELLIST.COM"
1979930,424957,252288,"WWW.ANGELLIST.COM"
1979930,422322,250057,"WWW.ANGELLIST.COM"
1979930,422331,250065,"WWW.ANGELLIST.COM"
1979930,424955,252286,"WWW.ANGELLIST.COM"
1979930,424956,252287,"WWW.ANGELLIST.COM"
1979930,422329,250063,"WWW.ANGELLIST.COM"
1979930,422330,250064,"WWW.ANGELLIST.COM"
1979930,422325,250059,"WWW.ANGELLIST.COM"
1979930,420528,249350,"WWW.ANGELLIST.COM"
1979930,484877,303629,"WWW.ANGELLIST.COM"
2004391,484879,303631,"WWW.ANGELLIST.COM"
2004391,422326,250060,"WWW.ANGELLIST.COM"
2004391,422327,250061,"WWW.ANGELLIST.COM"
2004391,422328,250062,"WWW.ANGELLIST.COM"
2004391,422324,250058,"WWW.ANGELLIST.COM"
2004391,424957,252288,"WWW.ANGELLIST.COM"
2004391,422322,250057,"WWW.ANGELLIST.COM"
2004391,422331,250065,"WWW.ANGELLIST.COM"
2004391,424955,252286,"WWW.ANGELLIST.COM"
2004391,424956,252287,"WWW.ANGELLIST.COM"
2004391,422329,250063,"WWW.ANGELLIST.COM"
2004391,422330,250064,"WWW.ANGELLIST.COM"
2004391,422325,250059,"WWW.ANGELLIST.COM"
2004391,420528,249350,"WWW.ANGELLIST.COM"
2004391,484877,303629,"WWW.ANGELLIST.COM"
2004391,484878,303630,"WWW.ANGELLIST.COM"
1978358,488053,306147,"HTTPS://WWW.UPMARKET.CO/"
1978358,488054,306148,"HTTPS://WWW.UPMARKET.CO/"
1978358,488058,306154,"HTTPS://WWW.UPMARKET.CO/"
1978358,487936,306132,"HTTPS://WWW.UPMARKET.CO/"
1978358,487937,306130,"HTTPS://WWW.UPMARKET.CO/"
1978358,488052,306146,"HTTPS://WWW.UPMARKET.CO/"
1978358,487933,306137,"HTTPS://WWW.UPMARKET.CO/"
1978358,487939,306136,"HTTPS://WWW.UPMARKET.CO/"
1978358,488057,306151,"HTTPS://WWW.UPMARKET.CO/"
1978358,488056,306150,"HTTPS://WWW.UPMARKET.CO/"
1978358,488060,306156,"HTTPS://WWW.UPMARKET.CO/"
1978358,487934,306143,"HTTPS://WWW.UPMARKET.CO/"
1978358,488059,306155,"HTTPS://WWW.UPMARKET.CO/"
1978358,488055,306149,"HTTPS://WWW.UPMARKET.CO/"
1978358,488061,306157,"HTTPS://WWW.UPMARKET.CO/"
1978358,488062,306158,"HTTPS://WWW.UPMARKET.CO/"
1978358,487938,306152,"HTTPS://WWW.UPMARKET.CO/"
1978358,487940,306138,"HTTPS://WWW.UPMARKET.CO/"
1978358,487932,306142,"HTTPS://WWW.UPMARKET.CO/"
1978358,488051,306144,"HTTPS://WWW.UPMARKET.CO/"
1978358,488065,306145,"HTTPS://WWW.UPMARKET.CO/"
1998834,269572,152095,"UPMARKET.CO"
1998834,312398,152115,"UPMARKET.CO"
1998834,266998,152085,"UPMARKET.CO"
1998834,312394,152108,"UPMARKET.CO"
1998834,312395,152110,"UPMARKET.CO"
1998834,269577,152104,"UPMARKET.CO"
1998834,269700,152106,"UPMARKET.CO"
1998834,312396,152112,"UPMARKET.CO"
1998834,312397,152113,"UPMARKET.CO"
1998834,267000,152086,"UPMARKET.CO"
1998834,267002,152084,"UPMARKET.CO"
1998834,267005,152094,"UPMARKET.CO"
1998834,269573,152096,"UPMARKET.CO"
1998834,269574,152098,"UPMARKET.CO"
1998834,269575,152101,"UPMARKET.CO"
1998834,214134,152088,"UPMARKET.CO"
2001823,363528,199079,"HTTPS://LAURIUMCAPITAL.COM/"
2001823,363533,199078,"HTTPS://LAURIUMCAPITAL.COM/"
2001823,363533,199074,"HTTP://WWW.SA-ALPHA.COM"
2001823,363528,199073,"HTTP://WWW.SA-ALPHA.COM"
