"FilingID","ReferenceID","Name of Administrator","City","State","Country","Related Person","Statements","Who Sends Statements"
1923731,378708,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1923731,309142,"SS&C TECHNOLOGIES INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1923731,197137,"CAPITA FIDUCIARY S.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","THE ACCOUNT STATEMENTS ARE POSTED ON HARBOURVEST PARTNERS, LLC'S INVESTOR PORTAL AND THE INVESTORS ACCESS THEIR ACCOUNTS."
1923731,378706,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1923731,337871,"BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1923731,337881,"BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1923731,337867,"BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1923731,378721,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1923731,235479,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1923731,235481,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
1925331,435710,"BROWN BROTHERS HARRIMAN & CO.","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1925331,168122,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,67109,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,168121,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,314785,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,435692,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,435693,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1925331,435694,"STATE STREET BANK AND TRUST COMPANY","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1913113,291795,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1922302,227062,"U.S. BANCORP FUNDS SERVICES, LLC","MILWAUKEE","Wisconsin","United States","N","Yes (provided to all investors)",""
1913113,204746,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,358331,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,358332,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,291790,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,269922,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,269924,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,236185,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,291769,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,269920,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,418830,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,418825,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,418834,"NAV CONSULTING, INC.","OAKBROOK TERRACE","Illinois","United States","N","No (provided to no investors)","WE UPLOAD NAV'S STATEMENTS TO OUR OWN PORTAL, THEY DO NOT SEND THEM OUT THEMSELVES"
1913113,436072,"STANDISH MANAGEMENT LLC","WALNUT CREEK","California","United States","N","Yes (provided to all investors)",""
1913113,436073,"STANDISH MANAGEMENT LLC","WALNUT CREEK","California","United States","N","Yes (provided to all investors)",""
1913113,436071,"STANDISH MANAGEMENT LLC","WALNUT CREEK","California","United States","N","Yes (provided to all investors)",""
1913113,436126,"STANDISH MANAGEMENT LLC","WALNUT CREEK","California","United States","N","Yes (provided to all investors)",""
1929818,338826,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1929818,166404,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)","FINANCIAL STATEMENTS INCLUDING SUPPORTING DOCUMENTS, ACCOUNTING RECORDS AND CAPITAL STATEMENTS ARE MAINTAINED BY GEN II."
1929818,179833,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)","FINANCIAL STATEMENTS INCLUDING SUPPORTING DOCUMENTS, ACCOUNTING RECORDS AND CAPITAL STATEMENTS ARE MAINTAINED BY GEN II."
1929818,216140,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)","FINANCIAL STATEMENTS INCLUDING SUPPORTING DOCUMENTS, ACCOUNTING RECORDS AND CAPITAL STATEMENTS ARE MAINTAINED BY GEN II."
1929818,166405,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1929818,185426,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)","FINANCIAL STATEMENTS INCLUDING SUPPORTING DOCUMENTS, ACCOUNTING RECORDS AND CAPITAL STATEMENTS ARE MAINTAINED BY GEN II."
1930030,246684,"SS&C TECHNOLOGIES, INC.","UNION","New Jersey","United States","N","Yes (provided to all investors)",""
1930030,246683,"SS&C TECHNOLOGIES, INC","UNION","New Jersey","United States","N","Yes (provided to all investors)",""
1930030,253227,"SS&C TECHNOLOGIES, INC","UNION","New Jersey","United States","N","Yes (provided to all investors)",""
1930030,281821,"SS&C TECHNOLOGIES, INC","UNION","New Jersey","United States","N","Yes (provided to all investors)",""
1930030,319483,"SS&C TECHNOLOGIES, INC","UNION","New Jersey","United States","N","Yes (provided to all investors)",""
1927092,241397,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,204816,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,246475,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,241378,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,417683,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,305773,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,256038,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,210729,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,360623,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1927092,256035,"STANDISH MANAGEMENT","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1922716,284971,"SOCIUM LLC","SHORT HILLS","New Jersey","United States","N","Yes (provided to all investors)",""
1922716,354949,"SOCIUM LLC","SHORT HILLS","New Jersey","United States","N","Yes (provided to all investors)",""
1928157,369315,"U.S. BANK GLOBAL CORPORATE TRUST SERVICES","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1928157,310859,"U.S. BANK GLOBAL CORPORATE TRUST SERVICES","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1928157,427166,"U.S. BANK GLOBAL CORPORATE TRUST SERVICES","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1928157,427167,"U.S. BANK GLOBAL CORPORATE TRUST SERVICES","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
1928157,369316,"U.S. BANK GLOBAL CORPORATE TRUST SERVICES","BOSTON","Massachusetts","United States","N","Yes (provided to all investors)",""
