"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1998247,"WSRP, LLC","155 NORTH 400 WEST","STE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
1999396,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT. N.","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
1999342,"CBIZ, INC.","750 THIRD AVENUE","11TH FLOOR","NEW YORK","NY","United States","10017","Y",199,"Y","Y","N","N","Not Yet Received"
1999124,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1997842,"KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1997641,"UHY LLP","955 MT. HERMON ROAD","","SALISBURY","MD","United States","21804","Y",141,"Y","N","Y","N",""
1999282,"MARCUM LLP","10 MELVILLE PARK ROAD","","MELVILLE","NY","United States","11747","Y",688,"Y","N","N","N",""
1998101,"KNIGHT, ROLLERI, SHEPPARD CPAS LLP","1499 POST ROAD","SUITE 1040","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1986058,"BAUER AND COMPANY LLC","P.O. BOX 27887","","AUSTIN","TX","United States","78755","Y",6072,"Y","N","Y","N",""
1995505,"WEAVER AND TIDWELL, L.L.P.","4400 POST OAK PARKWAY","SUITE 1100","HOUSTON","TX","United States","77027","Y",410,"Y","Y","N","N","Yes"
1996267,"SNYDER COMPANY CPAS & TRUSTED ADVISORS","11200 ROCKVILLE PILE","SUITE 415","NORTH BETHESDA","MD","United States","20852","N",,"","N","Y","N",""
1997359,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1997423,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02110","Y",238,"Y","Y","Y","Y","Yes"
1997369,"PKF OF TEXAS","5847 SAN FELIPE","SUITE 2400","HOUSTON","TX","United States","77057","Y",342,"Y","N","Y","N",""
1997369,"FORVIS LLP","2800 POST OAK BOULEVARD","SUITE 3200","HOUSTON","TX","United States","77056","Y",686,"Y","N","N","Y","Yes"
1997391,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 102","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1997318,"GRANT THORNTON LLP","2001 MARKET STREET","SUITE 700","PHILADELPHIA","PA","United States","19103-7080","Y",248,"Y","N","Y","N",""
1997481,"KPMG LLP","TWO FINANCIAL CENTER, 60 SOUTH STREET","","BOSTON","MA","United States","02111","Y",185,"Y","Y","N","N","Yes"
1994753,"COHEN & COMPANY","1835 MARKET STREET","SUITE 310","PHILADELPHIA","PA","United States","19103","Y",552,"Y","N","Y","N",""
1996323,"BELFINT LYONS SHUMAN","1011 CENTRE ROAD","SUITE 310","WILMINGTON","DE","United States","19805","Y",359,"Y","N","Y","N",""
1997366,"MOSS ADAMS LLP","999 THIRD AVENUE","SUITE 2800","SEATTLE","WA","United States","98104","Y",659,"Y","Y","N","N","Yes"
1997366,"DELOITTE & TOUCHE LLP","925 4TH AVENUE","SUITE 3300","SEATTLE","WA","United States","98104","Y",34,"Y","Y","N","Y","Yes"
1997366,"BDO USA LLP","8401 GREENSBORO DRIVE","SUITE 800","MCLEAN","VA","United States","22102","Y",243,"Y","Y","Y","N","Yes"
1997366,"ERNST & YOUNG","ONE MANHATTAN WEST","401 9TH AVENUE","NEW YORK","NY","United States","10001","Y",42,"Y","N","Y","N",""
1997366,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","Y","Y","N","Yes"
1997378,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1997390,"WARREN AVERETT","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","Y",2226,"Y","N","Y","Y","Yes"
1997235,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1997235,"KPMG LLP","BAY ADELAIDE CENTER","333 BAY STREET","TORONTO","","Canada","M5H 2S5","Y",185,"Y","Y","N","N","Yes"
1997607,"BENNETT THRASHER LLP","3300 RIVERWOOD PARKWAY","SUITE 700","ATLANTA","GA","United States","30339","Y",4051,"Y","N","Y","N",""
1997635,"SC&H GROUP, LLC","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","Y","Y","N","Yes"
1997673,"ARMANINO LLP","6 CITY PLACE DRIVE","SUITE 900","ST. LOUIS","MO","United States","63141","Y",643,"Y","N","Y","N",""
1997313,"ERNST & YOUNG LLP","300 FIRST STAMFORD PLACE","","STAMFORD","CT","United States","06902","Y",42,"Y","Y","N","N","Yes"
1997398,"ERNST & YOUNG","2323 VICTORY AVENUE","SUITE 2000","DALLAS","TX","United States","77219","Y",42,"Y","Y","N","N","Yes"
1997398,"KPMG","2323 ROSS AVENUE","SUITE 1400","DALLAS","TX","United States","75201","Y",185,"Y","Y","N","N","Yes"
1997383,"ABIP CPA","7330 SAN PEDRO AVE","SUITE 901","SAN ANTONIO","TX","United States","78216","Y",5585,"Y","Y","N","N","No"
1997383,"BODWELL VASEK WELLS DESIMONE LLP","8117 PRESTON ROAD, WEST TOWER","SUITE 460","DALLAS","TX","United States","75225","Y",7004,"Y","N","Y","N",""
1999402,"RSM US LLP","200 ELM STREET","","STAMFORD","CT","United States","06902","Y",49,"Y","Y","N","N","Yes"
1995027,"AGL CPA GROUP","1870 BUFORD HIGHWAY","SUITE 100","ATLANTA","GA","United States","30097","Y",3488,"Y","Y","N","N","Yes"
1995079,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1995094,"KPMG LLP","100 NORTH TAMPA STREET","#1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1995104,"ARMANINO LLP","6 CITYPLACE DRIVE","SUITE 900","ST. LOUIS","MO","United States","63141","Y",32,"Y","N","Y","N",""
1997989,"DELOITTE & TOUCHE","PO BOX 1787","","GEORGE TOWN, GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1992004,"EISNERAMPER LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","Y",3376,"Y","N","Y","N",""
1999305,"SCOTT AND COMPANY LLC","1441 MAIN STREET","SUITE 800","COLUMBIA","SC","United States","29201","N",,"","N","Y","N",""
1999369,"RICHEY MAY & CO.","9605 S KINGSTON CT","SUITE 200","ENGLEWOOD","CO","United States","80112","Y",673,"Y","N","Y","N",""
1983958,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","Y","N","N","Not Yet Received"
1995180,"M GROUP, L.L.P.","515 W SOUTHLAKE BLVD","","SOUTHLAKE","TX","United States","76092","N",,"","Y","N","N","Yes"
1994508,"CBIZ, INC","730 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",199,"Y","Y","Y","N","Not Yet Received"
1995213,"NICHOLS, CAULEY & ASSOCIATES, LLC","3550 ENGINEERING DRIVE","SUITE 250","PEACHTREE CORNERS","GA","United States","30092","Y",281,"Y","Y","Y","N","Not Yet Received"
1995035,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1994685,"PRAGER METIS CPAS, LLC","222 MOUNT AIRY ROAD","","BASKING RIDGE","NJ","United States","07920","Y",273,"Y","N","Y","N",""
