"FilingID","ReferenceID","Form D File Number"
2003474,314984,"021-465968"
2003474,314983,"021-465967"
2003474,46771,"021-174843"
2003513,291061,"021-441681"
2003513,244744,"021-366458"
2003513,230203,"021-346027"
2003513,291067,"021-442722"
2003513,230205,"021-296721"
2002742,371401,"021-500145"
2004756,483738,"021-536074"
2004756,483742,"021-536113"
2004756,370687,"021-501727"
2004756,370688,"021-501728"
2004756,483741,"021-536075"
2004756,488421,"021-402467"
2004756,488425,"021-66459"
2004756,488424,"021-20264"
2004794,369378,"021-483806"
2004794,308833,"021-494537"
2004794,308834,"021-410985"
2004794,308841,"021-416115"
2004794,308835,"021-412568"
2004794,308843,"021-429621"
2004794,308827,"021-372428"
2004794,308830,"021-391625"
2004794,308832,"021-394617"
2004794,308865,"021-262714"
2004794,369390,"021-484863"
2004794,369392,"021-492652"
2004794,308876,"021-292482"
2004794,308877,"021-332180"
2004794,308828,"021-331544"
2004794,308879,"021-3961674"
2004794,308837,"021-395103"
2004794,308826,"021-372415"
2004794,308869,"021-262714"
2004794,308875,"021-291019"
2004794,308874,"021-391596"
2004794,308840,"021-289885"
2004794,308873,"021-407394"
2004794,308870,"021-262714"
2004794,308871,"021-335311"
2004794,308880,"021-407980"
2004794,308878,"021-374802"
2004794,308842,"021-416146"
2004794,308881,"021-407699"
2004794,317536,"021-453755"
2004794,317531,"021-453754"
2004794,308846,"021-262714"
2004794,308844,"021-429623"
2004794,317538,"021-462420"
2004794,317539,"021-467541"
2004794,317537,"021-453756"
2004794,308872,"021-407113"
2004411,179165,"021-187693"
2004411,179199,"021-120632"
2004411,179168,"021-120695"
2004411,179158,"021-200479"
2004411,422755,"021-504711"
2004411,179157,"021-230130"
2004411,202601,"021-284741"
2004411,50243,"021-187730"
2004411,311911,"021-444830"
2004411,305726,"021-422599"
2004411,305725,"021-407028"
2004411,202608,"021-294412"
2004411,305728,"021-345029"
2004411,245245,"021-187167"
2004411,305730,"021-345028"
2004411,179170,"021-200468"
2004411,179173,"021-120667"
2004411,246969,"021-370962"
2004411,179160,"021-179623"
2004411,245244,"021-343306"
2004411,179167,"021-120666"
2004411,179171,"021-200454"
2004411,179164,"021-187725"
2004411,305715,"021-405387"
2004411,17131,"021-169585"
2004411,305732,"021-169393"
2004411,379012,"021-496338"
2004411,17065,"021-47919"
2003491,310830,"021-430607"
2003491,311115,"021-413626"
2003491,364851,"021-454099"
2003491,364859,"021-441315"
2003491,310754,"021-385717"
2003491,310731,"021-357598"
2003491,310609,"021-214418"
2003491,310592,"021-208511"
2003491,310592,"021-208507"
2003491,310604,"021-127327"
2003491,310604,"021-999999"
2003491,310594,"021-238410"
2003491,310594,"021-238406"
2003491,246012,"021-358778"
2003491,15592,"021-111146"
2003491,310685,"021-328325"
2003491,310685,"021-328290"
2003491,310659,"021-253687"
2003491,310680,"021-312754"
2003491,199532,"021-284838"
2003491,310777,"021-372295"
2003491,310601,"021-276939"
2003491,310601,"021-276934"
2003491,310657,"021-324398"
2003491,310660,"021-301284"
2003491,227921,"021-313885"
2003491,310568,"021-112868"
2003491,310568,"021-121899"
2003491,310568,"021-129961"
2003491,269419,"021-384204"
2003491,310681,"021-330553"
2003491,310649,"021-253686"
2003491,310717,"021-352528"
2003491,310564,"021-117923"
2003491,310802,"021-389978"
2003491,310779,"021-363918"
2003491,310775,"021-385726"
2003491,199520,"021-289839"
2003491,310727,"021-345530"
2003491,488764,"021-379101"
2003491,20965,"021-68420"
2003491,13943,"021-79418"
2003491,488419,"021-1931499"
2003491,488759,"021-355118"
2003491,310683,"021-328321"
2003491,310683,"021-328316"
2003491,310683,"021-328310"
2003491,310683,"021-328307"
2003491,310797,"021-363920"
2003491,364856,"021-473474"
2003491,364857,"021-443967"
2003491,13937,"021-79419"
2003491,48705,"021-126950"
2003491,310776,"021-385734"
2003491,310682,"021-304834"
2003491,364915,"021-459031"
2003491,310625,"021-170433"
2003491,310625,"021-170436"
2003491,365122,"021-19314511"
2003491,364914,"021-444035"
2003491,364906,"021-448095"
2003491,310623,"021-118594"
2003491,310801,"021-381170"
2003491,310677,"021-303678"
2003491,310645,"021-302494"
2003491,15573,"021-111147"
2003491,48710,"021-137248"
2003491,310771,"021-371138"
2003491,310771,"021-371147"
2003491,310765,"021-371141"
2003491,310765,"021-371148"
2003491,310765,"021-371145"
2003491,310765,"021-384790"
2003491,310732,"021-337744"
2003491,310737,"021-385722"
2003491,310663,"021-214418"
2003491,310640,"021-214427"
2003491,48726,"021-137250"
2003491,310825,"021-426820"
2003491,364861,"021-463741"
2003491,364853,"021-454098"
2003491,364853,"021-454101"
2003491,310571,"021-163776"
2003491,310571,"021-149189"
2003491,310571,"021-149188"
2003491,310670,"021-258850"
2003491,310673,"021-302053"
2003491,227919,"021-313881"
2003491,310826,"021-404078"
2003491,310671,"021-283837"
2003491,310575,"021-149187"
2003491,310575,"021-149191"
2003491,310813,"021-427694"
2003491,310646,"021-302495"
2003491,310587,"021-208508"
2003491,310587,"021-208510"
2003491,310829,"021-393416"
2003491,310662,"021-139323"
2003491,310558,"021-129962"
2003491,310818,"021-425361"
2003491,310637,"021-170435"
2003491,311116,"021-420702"
2003491,310656,"021-299749"
2003491,310733,"021-355219"
2003491,310749,"021-385729"
2003491,310643,"021-253685"
2003491,227926,"021-314479"
2003491,310687,"021-334189"
2003491,310728,"021-352417"
2003491,310598,"021-286568"
2003491,310598,"021-276936"
2003491,310598,"021-283838"
2003491,310804,"021-369914"
2003491,310816,"021-421229"
2003491,310827,"021-381177"
2003491,310674,"021-303677"
2003491,310822,"021-426790"
2003491,364797,"021-453408"
2003491,19211,"021-170683"
2003491,48723,"021-90860"
2003491,364920,"021-468104"
2003491,364855,"021-466427"
2003491,364798,"021-453411"
2003491,60558,"021-205583"
2003491,364911,"021-474742"
2003491,310803,"021-367299"
2003491,227935,"021-336447"
2003491,310713,"021-352527"
2003491,310664,"021-258640"
2003491,310720,"021-345529"
2003491,310596,"021-238409"
2003491,310596,"021-238408"
2003491,310686,"021-283837"
2003491,310808,"021-393149"
2003491,364918,"021-433553"
2003491,310778,"021-386183"
2003491,310658,"021-214430"
2003491,310521,"021-115634"
2003491,60555,"021-205582"
2003491,310730,"021-355981"
2003491,21323,"021-76056"
1997333,63492,"021-198425"
1997333,234595,"021-361894"
1997333,197256,"021-301630"
1997333,288983,"021-420113"
1997333,170122,"021-244108"
1997923,486376,"021-540909"
1997923,120372,"021-195162"
1997923,120372,"021-229925"
1997923,26686,"021-170516"
1997923,26686,"021-170515"
1997923,371438,"021-495791"
1997923,230541,"021-347985"
1997923,230541,"021-505694"
1997923,27322,"021-170521"
1997923,27322,"021-170520"
1997923,436320,"021-535674"
1997923,436320,"021-535664"
1997923,27283,"021-170523"
1997923,27283,"021-151879"
1997923,27349,"021-170522"
1997923,280075,"021-404301"
1997923,15737,"021-169961"
1997923,208600,"021-297221"
1997923,196682,"021-295675"
1997923,27305,"021-170525"
1997923,27305,"021-170524"
1997923,317551,"021-463284"
1997923,15739,"021-170514"
1997923,15739,"021-84530"
1997923,280077,"021-414507"
1997923,214396,"021-323627"
1997923,314401,"021-451001"
1997923,314401,"021-450994"
1997923,371413,"021-495790"
1997923,26682,"021-170518"
1997923,26682,"021-173984"
1997923,433768,"021-514608"
1997923,433768,"021-514602"
1997923,433768,"021-514605"
1997923,486394,"021-540905"
1997923,433755,"021-514612"
1997923,433755,"021-514610"
2004571,475673,"021-515637"
2004571,475676,"021-51563701"
2004571,73073,"021-226077"
2004571,379105,"021-486112"
2004571,305708,"021-417027"
2004571,305721,"021-389580"
2004571,305716,"021-424021"
2004571,203458,"021-307792"
2004571,308447,"021-375262"
2004571,308447,"021-375261"
2004571,185761,"021-269995"
2004571,266074,"021-378803"
2004571,265994,"021-370221"
2004571,203446,"021-300377"
2004571,203416,"021-300373"
2004571,262625,"021-358669"
2004571,73076,"021-226073"
2004571,203437,"021-300375"
2004571,185768,"021-254693"
2004571,305711,"021-417023"
2004571,305718,"021-42402101"
2004571,305720,"021-38958001"
2004571,73074,"021-226076"
2004571,235665,"021-342454"
2004571,235660,"021-337160"
2004571,305707,"021-417026"
2004571,235668,"021-348222"
2004571,235667,"021-349599"
2004571,305713,"021-417024"
2004571,219125,"021-314684"
2004571,203452,"021-308839"
2004571,475672,"021-528217"
2004571,475677,"021-516072"
2004571,475678,"021-522652"
2004571,475670,"021-507429"
2004900,369125,"021-503001"
2003636,4862,"021-57132"
2003662,167531,"021-222283"
2002601,260934,"021-401013"
2002601,224862,"021-339281"
2002601,417482,"021-401013"
2002601,281284,"021-453731"
2002601,358801,"021-458024"
2006217,422106,"021-511962"
2006175,437730,"021-516338"
2006175,435688,"021-506266"
2006175,363635,"021-461662"
2006175,363636,"021-477595"
2006175,363633,"021-465976"
2006175,374335,"021-500011"
2006175,363634,"021-465977"
2006175,374329,"021-482751"
2006175,374333,"021-482753"
2006175,374331,"021-493380"
2006175,374332,"021-491864"
2006175,437731,"021-517758"
2006175,437732,"021-533138"
2006175,437729,"021-513065"
2006234,277022,"021-361767"
2006234,277029,"021-361689"
2006234,279291,"021-352762"
2006234,279236,"021-413961"
2006234,279321,"021-385435"
2006234,279345,"021-410212"
2006234,279282,"021-375729"
2006234,279283,"021-375725"
2006234,279284,"021-375723"
2006234,279376,"021-367624"
2006234,279278,"021-387437"
2006234,279329,"021-349082"
2006234,361656,"021-464670"
2006234,277011,"021-364407"
2006234,361646,"021-451830"
2006234,279323,"021-381349"
2006234,417797,"021-489524"
2006234,417748,"021-478610"
2006234,417773,"021-478571"
2006234,277023,"021-361694"
2006234,277019,"021-361508"
2006234,277002,"021-349156"
2006234,279333,"021-405339"
2006234,307585,"021-425778"
2006234,277000,"021-359863"
2006234,305363,"021-434009"
2006234,307572,"021-436225"
2006234,280034,"021-396978"
2006234,277018,"021-361509"
2006234,279328,"021-349500"
2006234,279325,"021-351592"
2006234,279391,"021-414190"
2006234,307578,"021-427926"
2006234,279392,"021-416411"
2006234,279382,"021-401571"
2006234,279342,"021-407118"
2006234,279324,"021-349158"
2006234,279377,"021-366897"
2006234,277028,"021-361693"
2006234,361648,"021-453171"
2006234,279293,"021-377379"
2006234,279281,"021-350088"
2006234,277024,"021-361510"
2006234,279292,"021-352821"
2006234,417791,"021-480933"
2006234,279339,"021-403662"
2006234,279395,"021-405422"
2006234,279331,"021-341087"
2006234,277006,"021-368188"
2006234,307601,"021-431393"
2006234,279279,"021-387429"
2006234,307592,"021-418155"
2006234,355520,"021-449043"
2006234,277015,"021-392517"
2006234,277010,"021-364417"
2006234,277031,"021-350027"
2006234,279326,"021-349084"
2006234,277017,"021-361695"
2006234,279327,"021-349083"
2006234,279389,"021-413993"
2006234,279349,"021-400351"
2006234,279340,"021-394113"
2006234,307586,"021-423765"
2006234,279290,"021-354158"
2006234,279341,"021-397240"
2006234,307522,"021-419034"
2006234,417763,"021-475613"
2006234,279330,"021-351602"
2006234,417783,"021-478605"
2006234,276999,"021-337907"
2006234,279288,"021-376222"
2006234,279375,"021-377201"
2006234,279305,"021-413393"
2006234,279322,"021-399984"
2006234,277021,"021-361533"
2006234,279289,"021-371559"
2006234,279287,"021-371459"
2006234,279277,"021-387427"
2006234,279393,"021-392500"
2006234,279285,"021-379116"
2006234,279388,"021-414484"
2006234,277008,"021-364408"
2006234,277009,"021-366383"
2006234,361644,"021-431526"
2006234,307615,"021-427933"
2006234,279280,"021-375724"
2006234,361638,"021-434885"
2006234,361634,"021-450311"
2006234,361654,"021-456733"
2006234,279386,"021-415956"
2006234,307584,"021-418849"
2006234,277013,"021-384612"
2006234,279384,"021-409365"
2006234,279387,"021-413022"
2006234,279286,"021-352765"
2006234,307589,"021-428592"
2006234,279390,"021-415619"
2006234,279344,"021-401372"
2006234,276770,"021-404645"
2006234,277030,"021-350090"
2002712,196622,"021-294325"
2002712,279716,"021-421070"
2002712,279716,"021-421071"
2002712,248445,"021-370737"
2002712,248445,"021-370738"
2002712,59940,"021-210601"
2002712,213381,"021-328524"
2002712,213381,"021-328526"
2002712,57879,"021-201507"
2002712,483980,"021-528785"
2002712,309194,"021-1918638"
2002712,235567,"021-354834"
2002712,319363,"021-461236"
2002712,56575,"021-201995"
2002712,56575,"021-201378"
2002712,215518,"021-330935"
2002712,215518,"021-330934"
2002712,8024,"021-140215"
2002712,8024,"021-140212"
2002712,279715,"021-376842"
2002712,7936,"021-108992"
2002712,7936,"021-108978"
2003081,450891,"021-516475"
2003081,337663,"021-462021"
2003081,487626,"021-522160"
2003465,266181,"021-373474"
2003465,253086,"021-409507"
2003465,345999,"021-463862"
2003465,345032,"021-436418"
2003465,345784,"021-448137"
2003465,376328,"021-474741"
2003465,376338,"021-247337"
2003465,376359,"021-247336"
2003465,376335,"021-474741"
2003465,345875,"021-457330"
2003465,345324,"021-433601"
2003465,345651,"021-439734"
2003465,345515,"021-430838"
2003465,244005,"021-356502"
2003465,253082,"021-391847"
2003465,253084,"021-403954"
2003465,253085,"021-391669"
2003465,235555,"021-359826"
2003465,253081,"021-370698"
2003465,229344,"021-350162"
2003610,200011,"021-39216"
2002218,280054,"021-1816930"
2002218,29851,"021-112803"
2002218,185276,"021-259131"
2002218,29805,"021-93706"
2002218,235659,"021-349073"
2002218,29723,"021-93695"
2002218,303001,"021-70273"
2002218,185294,"021-260859"
2002218,30274,"021-125733"
2002218,217367,"021-316391"
2002218,29836,"021-102494"
2002218,303380,"021-435490"
2002218,420519,"021-509881"
2002218,302974,"021-70282"
2002218,369939,"021-497192"
2002218,302977,"021-70273"
2002218,62179,"021-199094"
2002218,217411,"021-316394"
2002218,280051,"021-1816933"
2002218,62185,"021-199096"
2002218,217401,"021-316395"
2002218,280038,"021-1816888"
2002218,31373,"021-144123"
2002218,30441,"021-185019"
2002218,62172,"021-203312"
2002218,62176,"021-203313"
2002218,302963,"021-70278"
2002218,303309,"021-414906"
2002218,435756,"021-532588"
2002218,29817,"021-102496"
2002218,30278,"021-125731"
2002218,62147,"021-189274"
2002218,185293,"021-259132"
2002218,30438,"021-185013"
2002218,302971,"021-70270"
2002218,428345,"021-509885"
2002218,30433,"021-185027"
2002218,369931,"021-497195"
2002218,302992,"021-70268"
2003678,489133,"021-547661"
2003678,5174,"021-141364"
2003587,265004,"021-296241"
2003587,265004,"021-244540"
2003587,5101,"021-139294"
2003587,5101,"021-139302"
2003587,5216,"021-128486"
2003587,5216,"021-81744"
2002160,480364,"021-522635"
2005004,483488,"021-379598"
2005004,417816,"021-494547"
2005004,417795,"021-491039"
2005004,417813,"021-494545"
2005004,417806,"021-473711"
2005004,324921,"021-448746"
2005004,284143,"021-419545"
2005004,200423,"021-283703"
2005004,64483,"021-208716"
2005004,64485,"021-208714"
2005004,324923,"021-453342"
2005004,253002,"021-379597"
2005004,324924,"021-453346"
2005004,468667,"021-520872"
2004113,304574,"021-438173"
2004113,319256,"021-313274"
2004113,227113,"021-243787"
2004113,227112,"021-218850"
2004113,227152,"021-338513"
2004113,227111,"021-215191"
2004113,227151,"021-313274"
2004840,235407,"021-365213"
2003573,248557,"021-1814469"
2004596,435777,"021-528901"
2004596,435778,"021-532105"
1998700,489133,"021-547661"
1998700,5174,"021-141364"
2004965,230064,"021-353629"
2002071,373892,"021-462826"
2002071,375238,"021-225889"
2002071,375319,"021-312595"
2002071,373992,"021-489237"
2002071,373985,"021-469488"
2002071,375893,"021-282573"
2002071,374989,"021-362420"
2002071,374016,"021-494087"
2002071,374882,"021-381507"
2002071,375027,"021-362441"
2002071,373975,"021-457498"
2002071,376087,"021-444516"
2002071,375054,"021-446156"
2002071,375049,"021-441621"
2002071,374655,"021-279100"
2002071,375680,"021-280948"
2002071,375529,"021-444228"
2002071,374641,"021-233696"
2002071,374547,"021-243887"
2002071,374014,"021-496508"
2002071,374577,"021-465327"
2002071,375290,"021-479367"
2002071,374890,"021-448001"
2002071,374656,"021-225880"
2002071,374660,"021-421455"
2002071,375241,"021-342039"
2002071,375035,"021-387094"
2002071,375439,"021-412532"
2002071,374679,"021-211339"
2002071,374731,"021-446265"
2002071,375166,"021-443431"
2002071,374623,"021-398005"
2002071,375914,"021-347633"
2002071,375037,"021-429951"
2002071,374747,"021-279435"
2002071,375242,"021-359170"
2002071,375286,"021-411405"
2002071,373822,"021-473969"
2002071,374041,"021-489212"
2002071,374346,"021-269702"
2002071,374347,"021-216079"
2002071,374737,"021-340327"
2002071,454552,"021-226848"
2002071,454612,"021-212197"
2002071,454406,"021-513516"
2002071,454544,"021-187113"
2002071,459673,"021-534543"
2002071,461347,"021-510907"
2002071,454526,"021-168196"
2002071,373897,"021-494277"
2002071,375093,"021-319803"
2002071,375215,"021-284061"
2002071,375089,"021-254086"
2002071,373829,"021-470926"
2002071,374493,"021-465316"
2002071,374649,"021-117148"
2002071,374634,"021-449054"
2002071,374819,"021-442593"
2002071,374608,"021-338660"
2002071,375265,"021-371891"
2002071,374605,"021-285881"
2002071,374602,"021-449029"
2002071,374633,"021-430199"
2002071,375814,"021-305806"
2002071,375172,"021-193704"
2002071,465751,"021-516017"
2002071,375436,"021-501356"
2002071,460706,"021-521709"
2002071,460042,"021-528416"
2002071,458724,"021-530643"
2002071,454609,"021-242745"
2002071,454610,"021-315552"
2002071,454617,"021-229196"
2002071,460028,"021-528413"
2002071,454618,"021-301737"
2002071,460979,"021-527988"
2002071,465741,"021-529846"
2002071,455558,"021-449570"
2002071,455571,"021-449574"
2002071,375104,"021-380909"
2002071,455584,"021-409516"
2002071,454409,"021-515591"
2002071,458711,"021-533590"
2002071,456552,"021-527537"
2002071,456567,"021-529277"
2002071,454279,"021-348910"
2002071,461185,"021-506478"
2002071,460831,"021-518146"
2002071,457003,"021-521406"
2002071,461085,"021-517233"
2002071,461120,"021-507915"
2002071,462323,"021-521410"
2002071,462325,"021-521411"
2002071,454530,"021-267094"
2002071,454533,"021-217859"
2002071,455659,"021-380905"
2002071,454557,"021-291334"
2002071,454528,"021-179311"
2002071,459375,"021-518271"
2002071,490126,"021-116146"
2002071,490055,"021-197365"
2002071,490153,"021-324375"
2002071,490154,"021-404675"
2002071,490155,"021-519177"
2002071,489994,"021-304117"
2002071,454633,"021-318762"
2002071,458725,"021-537191"
2002071,462327,"021-481174"
2002071,458648,"021-529573"
2002071,374777,"021-446931"
2002071,465765,"021-526394"
2002071,459647,"021-504191"
2002071,465677,"021-510909"
2002071,458688,"021-517070"
2002071,458556,"021-532073"
2002071,454619,"021-313828"
2002071,454620,"021-340877"
2002071,454621,"021-222178"
2002071,484491,"021-371192"
2002071,484536,"021-410102"
2002071,484537,"021-386966"
2002071,484538,"021-421708"
2002071,484493,"021-402649"
2002071,484512,"021-385938"
2002071,484515,"021-473908"
2002071,484516,"021-451772"
2002071,484517,"021-432891"
2002071,457314,"021-533121"
2002071,455632,"021-456075"
2002071,455717,"021-451673"
2002071,375958,"021-443215"
2002071,375181,"021-314089"
2002071,373943,"021-473408"
2002071,374767,"021-446927"
2002071,374749,"021-453584"
2002071,374800,"021-374441"
2002071,375287,"021-423740"
2002071,374728,"021-322505"
2002071,375183,"021-457242"
2002071,374778,"021-449057"
2002071,375099,"021-320891"
2002071,374762,"021-366982"
2002071,374644,"021-116207"
2002071,374021,"021-483609"
2002071,375518,"021-264066"
2002071,375420,"021-367945"
2002071,374721,"021-399137"
2002071,374704,"021-341613"
2002071,375832,"021-367940"
2002071,375481,"021-456692"
2002071,374497,"021-464178"
2002071,375502,"021-343878"
2002071,456887,"021-523561"
2002071,461862,"021-512502"
2002071,458197,"021-512508"
2002071,458265,"021-526395"
2002071,457152,"021-521712"
2002071,375087,"021-199921"
2002071,374277,"021-120906"
2002071,374761,"021-409455"
2002071,374706,"021-315219"
2002071,373922,"021-501206"
2002071,374707,"021-205535"
2002071,375616,"021-387478"
2002071,374779,"021-397948"
2002071,375314,"021-479266"
2002071,375856,"021-428671"
2002071,375576,"021-410439"
2002071,375910,"021-317529"
2002071,375178,"021-323292"
2002071,374575,"021-423712"
2002071,375272,"021-412605"
2002071,375620,"021-434674"
2002071,460020,"021-524679"
2002071,455832,"021-440953"
2002071,454606,"021-186055"
2002071,454504,"021-521437"
2002071,454607,"021-186057"
2002071,455701,"021-353687"
2002071,455732,"021-376609"
2002071,455213,"021-528113"
2002071,374685,"021-310702"
2002071,455444,"021-443226"
2002071,455458,"021-473970"
2002071,460646,"021-523095"
2002071,454499,"021-512505"
2002071,454510,"021-503347"
2002071,454515,"021-174697"
2002071,374269,"021-207695"
2002071,457241,"021-507917"
2002071,458709,"021-517960"
2002071,376086,"021-260401"
2002071,376088,"021-283527"
2002071,374616,"021-321167"
2002071,374612,"021-452351"
2002071,374815,"021-455894"
2002071,374822,"021-442597"
2002071,374846,"021-458020"
2002071,375649,"021-378109"
2002071,373860,"021-498277"
2002071,374842,"021-306078"
2002071,374717,"021-448619"
2002071,374617,"021-408109"
2002071,454537,"021-270843"
