"FilingID","ReferenceID","Form D File Number"
1923731,215539,"021-99999"
1923731,172053,"021-99999"
1923731,309149,"021-99999"
1923731,15732,"021-91107"
1923731,72233,"021-218667"
1923731,18182,"021-139160"
1923731,215694,"021-99999"
1923731,19539,"021-99999"
1923731,253251,"021-999999"
1923731,17589,"021-81992"
1923731,253208,"021-363859"
1923731,235603,"021-999999"
1923731,301346,"021-393989"
1923731,20310,"021-120873"
1923731,378671,"021-999999"
1923731,378706,"021-474271"
1923731,70317,"021-215711"
1923731,72357,"021-238966"
1923731,235491,"021-999999"
1923731,20008,"021-84413"
1923731,197541,"021-99999"
1923731,19663,"021-99999"
1923731,378569,"021-481624"
1923731,378685,"021-487475"
1923731,378655,"021-999999"
1923731,309147,"021-99999"
1923731,17576,"021-999999"
1923731,4373,"021-139159"
1923731,378698,"021-473790"
1923731,309154,"021-99999"
1923731,309155,"021-99999"
1923731,72391,"021-99999"
1923731,197549,"021-308082"
1923731,197542,"021-99999"
1923731,309144,"021-99999"
1923731,187507,"021-99999"
1923731,215678,"021-314210"
1923731,218745,"021-337732"
1923731,215599,"021-99999"
1923731,72374,"021-236907"
1923731,187501,"021-52493"
1923731,20132,"021-103200"
1923731,187733,"021-126564"
1923731,48822,"021-99999"
1923731,19603,"021-120873"
1923731,60823,"021-99999"
1923731,197585,"021-99999"
1923731,378592,"021-999999"
1923731,235600,"021-360607"
1923731,197544,"021-99999"
1923731,172320,"021-257408"
1923731,337396,"021-434679"
1923731,197644,"021-99999"
1923731,337532,"021-99999"
1923731,337565,"021-99999"
1923731,187655,"021-99999"
1923731,301574,"021-393996"
1923731,235596,"021-999999"
1923731,15035,"021-91108"
1923731,253248,"021-999999"
1923731,197670,"021-99999"
1923731,300411,"021-397381"
1923731,17872,"021-111030"
1923731,346584,"021-455095"
1923731,70324,"021-215714"
1923731,253244,"021-999999"
1923731,337703,"021-99999"
1923731,378598,"021-500496"
1923731,187377,"021-283464"
1923731,337449,"021-99999"
1923731,301878,"021-99999"
1923731,187398,"021-283490"
1923731,197572,"021-308097"
1923731,337835,"021-99999"
1923731,337426,"021-99999"
1923731,337409,"021-439904"
1923731,346269,"021-455088"
1923731,347023,"021-448723"
1923731,337470,"021-99999"
1923731,337456,"021-99999"
1923731,337392,"021-455102"
1923731,16707,"021-99999"
1923731,197547,"021-99999"
1923731,187391,"021-283488"
1923731,18352,"021-99999"
1923731,187504,"021-99104"
1923731,197534,"021-99999"
1923731,17880,"021-118409"
1923731,17601,"021-99999"
1923731,197587,"021-313201"
1923731,72241,"021-218668"
1923731,197567,"021-308075"
1923731,235602,"021-360609"
1923731,337871,"021-449486"
1923731,337418,"021-99999"
1923731,337799,"021-99999"
1923731,253204,"021-99999"
1923731,20336,"021-99999"
1923731,253230,"021-999999"
1923731,187717,"021-220718"
1923731,309146,"021-99999"
1923731,309145,"021-99999"
1923731,172082,"021-99999"
1923731,20745,"021-168794"
1923731,197571,"021-308079"
1923731,337855,"021-99999"
1923731,172431,"021-262135"
1923731,187502,"021-999999"
1923731,337881,"021-449493"
1923731,337861,"021-99999"
1923731,337496,"021-450092"
1923731,337707,"021-99999"
1923731,337807,"021-99999"
1923731,200356,"021-308444"
1923731,19920,"021-39127"
1923731,301628,"021-406162"
1923731,378669,"021-482778"
1923731,337867,"021-449485"
1923731,378692,"021-473786"
1923731,378588,"021-481628"
1923731,378721,"021-474265"
1923731,378621,"021-999999"
1923731,378679,"021-999999"
1923731,378616,"021-500497"
1923731,187125,"021-215927"
1923731,72368,"021-236911"
1923731,197546,"021-99999"
1923731,197682,"021-99999"
1923731,48733,"021-99999"
1923731,235505,"021-365746"
1923731,215695,"021-335301"
1923731,187984,"021-231913"
1923731,309140,"021-99999"
1923731,197676,"021-99999"
1923731,48778,"021-150602"
1923731,235479,"021-361574"
1923731,197640,"021-99999"
1923731,301857,"021-99999"
1923731,60067,"021-190623"
1923731,215690,"021-342015"
1923731,253199,"021-99999"
1923731,215547,"021-99999"
1923731,215688,"021-342003"
1923731,17939,"021-99999"
1923731,235489,"021-336601"
1923731,215621,"021-99999"
1923731,20055,"021-91156"
1923731,197528,"021-99999"
1923731,300373,"021-397392"
1923731,172420,"021-262143"
1923731,300384,"021-397377"
1923731,200351,"021-308442"
1923731,71335,"021-99999"
1923731,20338,"021-121044"
1923731,19586,"021-99999"
1923731,218758,"021-337735"
1923731,187713,"021-283485"
1923731,300424,"021-397364"
1923731,235481,"021-361577"
1923731,48758,"021-99999"
1923731,217431,"021-335309"
1923731,187741,"021-99999"
1923731,235497,"021-999999"
1923731,235594,"021-999999"
1923731,48786,"021-188107"
1923731,16143,"021-99999"
1923731,20331,"021-121048"
1923731,72390,"021-236905"
1923731,17512,"021-44818"
1923731,72243,"021-244066"
1923731,235623,"021-999999"
1923731,172435,"021-99999"
1923731,253210,"021-999999"
1923731,201221,"021-308091"
1923731,201224,"021-308090"
1923731,19655,"021-99999"
1923731,19555,"021-99999"
1923731,215691,"021-99999"
1923731,309141,"021-99999"
1923731,72355,"021-236929"
1923731,48727,"021-186018"
1923731,235057,"021-252879"
1923731,187505,"021-138242"
1925331,168122,"021-247623"
1925331,67109,"021-218814"
1925331,168121,"021-228152"
1925331,314785,"021-439680"
1925331,435692,"021-5731"
1925331,435693,"021-525924"
1925331,435694,"021-520082"
1913113,358331,"021-449039"
1913113,291795,"021-413830"
1922302,227062,"021-337956"
1913113,204746,"021-308930"
1913113,291790,"021-433589"
1913113,291790,"021-425423"
1913113,269922,"021-376627"
1913113,269924,"021-391068"
1913113,236185,"021-353979"
1913113,291769,"021-405932"
1913113,269920,"021-376623"
1913113,418830,"021-488493"
1913113,418825,"021-491917"
1913113,418825,"021-491918"
1913113,418834,"021-496742"
1913113,436072,"021-397341"
1913113,436073,"021-351179"
1913113,436071,"021-293023"
1913113,436126,"021-344543"
1929818,338826,"021-1957073"
1929818,166404,"021-214918"
1929818,179833,"021-268353"
1929818,216140,"021-323921"
1930030,281821,"021-417193"
1930030,253227,"021-377720"
1930030,319483,"021-467158"
1927092,241397,"021-341733"
1927092,204816,"021-306410"
1927092,246475,"021-359249"
1927092,241378,"021-343099"
1927092,417683,"021-500486"
1927092,305773,"021-431721"
1927092,256038,"021-383336"
1927092,210729,"021-321294"
1927092,360623,"021-457258"
1927092,256035,"021-374751"
1922716,253304,"021-340302"
1922716,284971,"021-395389"
1922716,232102,"021-354962"
1922716,253299,"021-289897"
1922716,354949,"021-458682"
1927658,69852,"021-218331"
1927658,201377,"021-308532"
1920908,360651,"021-456337"
1920908,215276,"021-314907"
1920908,27107,"021-145019"
1920908,371879,"021-489752"
1920908,314051,"021-446910"
1920908,418502,"021-490105"
1920908,66870,"021-219907"
1920908,314054,"021-436142"
1920908,314054,"021-436142"
1920908,217774,"021-240077"
1920908,217777,"021-240078"
1920908,51274,"021-189249"
1920908,251083,"021-371115"
1920908,217771,"021-235620"
1920908,360646,"021-456488"
1920908,230408,"021-343018"
1920908,26973,"021-140648"
1920908,68900,"021-230208"
1920908,217778,"021-235624"
1920908,426005,"021-508859"
1920908,230406,"021-343017"
1920908,360663,"021-466045"
1920908,26067,"021-171765"
1920908,251081,"021-373206"
1920908,196595,"021-289383"
1920908,360670,"021-429630"
1920908,435106,"021-507489"
1920908,418507,"021-489754"
1920908,290021,"021-1887740"
1920908,435117,"021-507492"
1920908,51273,"021-189270"
1920908,68902,"021-230205"
1920908,230404,"021-339219"
1920908,194434,"021-283944"
1920908,182835,"021-266427"
1920908,176768,"021-253024"
1920908,314057,"021-455460"
1920908,176773,"021-253029"
1920908,235171,"021-314907"
1920908,290025,"021-188738"
1926089,211682,"021-311031"
1926089,371673,"021-494007"
1926089,232813,"021-370705"
1926089,211686,"021-206639"
1926089,211687,"021-315757"
1926089,211681,"021-233542"
1926089,211685,"021-270153"
1926089,373142,"021-507042"
1922298,222246,"021-312006"
1927017,24958,"021-112594"
1922298,222246,"021-381014"
1922298,222246,"021-367209"
1922298,222246,"021-403869"
1922298,222246,"021-425615"
1922298,222246,"021-325997"
1922298,222246,"021-354664"
1922298,222246,"021-340480"
1922298,222246,"021-444408"
1922298,222246,"021-466182"
1922298,254126,"021-456215"
1922298,254126,"021-373487"
1922298,173908,"021-255600"
1922298,254127,"021-380041"
1922298,287735,"021-474625"
1922298,287735,"021-418057"
1922298,354878,"021-450582"
1922298,254123,"021-383871"
1922298,75518,"021-246429"
1922298,75516,"021-246426"
1922298,254121,"021-363188"
1922298,20409,"021-97898"
1922298,20361,"021-63348"
1922298,20489,"021-156162"
1922298,75515,"021-246427"
1922298,287729,"021-388518"
1922298,220113,"021-310632"
1922298,220113,"021-481529"
1922298,254132,"021-368994"
1922298,254133,"021-368988"
1922298,202157,"021-286606"
1922298,254119,"021-363187"
1922298,234805,"021-505147"
1922298,234805,"021-350701"
1922298,77391,"021-218257"
1922298,20363,"021-97901"
1922298,287732,"021-395058"
1922298,75517,"021-246428"
1922298,378650,"021-457032"
1922298,254130,"021-383438"
1922298,378643,"021-457030"
1922298,378517,"021-473682"
1922298,378562,"021-473680"
1922298,378576,"021-457029"
1922298,20469,"021-156169"
1922298,220121,"021-317562"
1922298,20358,"021-63332"
1922298,254125,"021-456214"
1922298,254125,"021-373485"
1922298,254129,"021-379533"
1922298,287737,"021-418865"
1922298,285765,"021-416007"
1922298,203002,"021-297754"
1922298,20463,"021-114163"
1922298,235223,"021-367218"
1922298,235223,"021-381018"
1922298,235223,"021-403891"
1922298,235223,"021-425609"
1922298,235223,"021-500164"
1922298,235223,"021-354574"
1922298,235223,"021-340479"
1922298,235223,"021-483453"
1922298,235223,"021-444411"
1922298,235223,"021-466186"
1922298,285665,"021-416006"
1922298,285768,"021-416008"
1922298,228471,"021-334357"
1922298,292807,"021-407486"
1922298,254131,"021-368991"
1922298,20457,"021-114162"
1922298,228472,"021-334355"
1922298,285661,"021-444409"
1922298,285661,"021-425616"
1922298,285661,"021-403868"
1922298,285661,"021-466185"
1922298,285661,"021-381272"
1922298,287727,"021-388513"
1922298,202161,"021-283428"
1922298,285659,"021-483451"
1922298,285659,"021-500166"
1922298,285659,"021-406463"
1922298,285659,"021-444412"
1922298,285659,"021-466187"
1922298,285659,"021-425612"
1922298,20425,"021-260409"
1922298,20425,"021-272750"
1922298,20425,"021-285515"
1922298,20425,"021-213964"
1922298,20425,"021-224724"
1922298,20425,"021-248308"
1922298,20425,"021-118379"
1922298,20425,"021-141251"
1922298,20425,"021-161240"
1922298,20425,"021-172167"
1922298,20425,"021-191988"
1922298,20425,"021-201526"
1922298,20425,"021-181730"
1922298,20425,"021-236226"
1922298,20425,"021-148996"
1922298,20473,"021-156170"
1922298,20486,"021-156161"
1922298,228473,"021-334358"
1922298,234804,"021-505144"
1922298,234804,"021-343710"
1922298,173904,"021-381016"
1922298,173904,"021-325998"
1922298,173904,"021-354575"
1922298,173904,"021-340482"
1922298,173904,"021-312072"
1922298,173904,"021-285513"
1922298,173904,"021-248310"
1922298,173904,"021-272752"
1922298,173904,"021-260412"
1922298,173904,"021-367212"
1922298,75513,"021-312073"
1922298,75513,"021-248314"
1922298,75513,"021-236227"
1922298,75513,"021-224723"
1922298,75513,"021-285512"
1922298,75513,"021-260408"
1922298,75513,"021-272751"
1922298,75513,"021-325996"
1922298,202998,"021-297755"
1922298,292806,"021-414479"
1922298,287723,"021-406109"
1922298,20449,"021-114161"
1922317,198470,"021-300386"
1922317,287169,"021-402737"
1922317,287172,"021-402736"
1922317,32546,"021-172257"
1922317,19965,"021-162633"
1922317,198469,"021-300387"
1922317,60978,"021-209208"
1922317,60977,"021-205216"
1922317,73239,"021-220910"
1922317,61294,"021-205215"
1922317,19938,"021-162627"
1923051,358695,"021-446517"
1923051,279669,"021-416322"
1923051,279662,"021-385908"
1923051,359927,"021-448984"
1923051,279667,"021-400598"
1923051,279665,"021-393809"
1923051,279647,"021-435024"
1923051,279656,"021-392147"
1923051,279650,"021-434818"
1923051,279663,"021-392142"
1923051,279660,"021-371524"
1923051,358789,"021-461960"
1923051,279652,"021-390675"
1923051,282048,"021-436172"
1923051,374505,"021-475930"
1923051,374530,"021-481209"
1923051,279657,"021-369401"
1923051,279658,"021-385903"
1923051,282052,"021-424401"
1923051,279661,"021-392155"
1923051,279674,"021-416982"
1923051,279672,"021-407138"
1922906,311687,"021-460337"
1922906,311687,"021-460334"
1922697,184886,"021-274900"
1922697,184888,"021-266003"
1922697,251733,"021-134251"
1922697,251733,"021-134250"
1922697,286082,"021-394264"
1922697,286107,"021-394269"
1922697,179438,"021-259877"
1922697,217561,"021-318083"
1922697,179045,"021-259951"
1922697,217559,"021-318077"
1922697,217560,"021-318081"
1922697,286088,"021-394268"
1922697,178928,"021-259862"
1922697,371404,"021-485694"
1922697,372951,"021-483985"
1921721,357553,"021-452150"
1932440,25627,"021-141869"
1921721,252126,"021-377238"
1921721,252161,"021-377255"
1921721,328580,"021-449640"
1921721,376889,"021-479590"
1921721,357555,"021-449921"
1921721,362642,"021-459978"
1921721,376943,"021-493137"
1921721,289009,"021-418194"
1921721,289011,"021-400972"
1921721,362646,"021-459974"
1921721,227402,"021-340062"
1921721,362647,"021-459976"
1921721,328289,"021-449921"
1921721,357550,"021-449921"
1921721,362639,"021-459986"
1921721,376899,"021-479591"
1921721,376935,"021-489286"
1921721,376950,"021-498895"
1926442,255160,"021-1805799"
1926442,75370,"021-210126"
1926442,208462,"021-315457"
1926442,361047,"021-387694"
1926442,54422,"021-196352"
1926442,198411,"021-286961"
1926442,184293,"021-266148"
1926442,208500,"021-315461"
1926442,305831,"021-387694"
1926442,305763,"021-427059"
1932908,230781,"021-350307"
1930553,378937,"021-458601"
1930553,378937,"021-458605"
1930553,410345,"021-458601"
1930553,410345,"021-458605"
1932908,230785,"021-355907"
1932908,171288,"021-127883"
1932908,186053,"021-278437"
1932908,278756,"021-401471"
1932908,367302,"021-481483"
1932908,171239,"021-170888"
1932908,419018,"021-493351"
1932908,171242,"021-99953"
1932908,186076,"021-285709"
1932908,266365,"021-390440"
1932908,171276,"021-127874"
1932908,171259,"021-127876"
1932908,171227,"021-499887"
1932908,362077,"021-450610"
1932908,230783,"021-350304"
1932908,230784,"021-355902"
1932908,171322,"021-127878"
1932908,362075,"021-449467"
1932908,171284,"021-127883"
1932908,230786,"021-355903"
1932908,171230,"021-127883"
1932908,367303,"021-481490"
1932908,308092,"021-462831"
1932908,200149,"021-309669"
1932908,171238,"021-228945"
1932908,362076,"021-449463"
1932908,171229,"021-178030"
1932908,171278,"021-171728"
1932908,362079,"021-450285"
1932908,362073,"021-449473"
1932908,367305,"021-481489"
1932908,171231,"021-93687"
1932908,186071,"021-284705"
1932908,230782,"021-350305"
1932908,171232,"021-447149"
1932908,362066,"021-449476"
1932908,214908,"021-316387"
1932908,308090,"021-462833"
1932908,308085,"021-408298"
1932908,308094,"021-462824"
1932908,171258,"021-127883"
1932908,171266,"021-87483"
1932908,247157,"021-374949"
1932908,171271,"021-119387"
1932908,171275,"021-127883"
1932908,247155,"021-374983"
1932908,171282,"021-127883"
1932908,171277,"021-189965"
1932908,266371,"021-392984"
1932908,362084,"021-450613"
1932908,308089,"021-428442"
1932908,171263,"021-170887"
1932908,171222,"021-127885"
1932908,171327,"021-257406"
1932908,308098,"021-430151"
1932908,186075,"021-285710"
1932908,278757,"021-406466"
1932908,171234,"021-226146"
1932908,171268,"021-119368"
1932908,171272,"021-127883"
1932908,171273,"021-127877"
1932908,171267,"021-138138"
1932908,171235,"021-228948"
1932908,308100,"021-417210"
1932908,186056,"021-278436"
1932908,171223,"021-127880"
1932908,171283,"021-127875"
1932908,171320,"021-127883"
1932908,419015,"021-501016"
1932908,419016,"021-493359"
1932908,362074,"021-449466"
1932908,171289,"021-94176"
1932908,171287,"021-39484"
1932908,171262,"021-176549"
1932908,186072,"021-285711"
1932908,186070,"021-284704"
1932908,308086,"021-428447"
1927971,321302,"021-454957"
1927971,321303,"021-454959"
1927971,268135,"021-207360"
1927971,268133,"021-156205"
1927971,268138,"021-322793"
1927971,321301,"021-451624"
1927971,268139,"021-259741"
1927971,268140,"021-343178"
1927971,321304,"021-469128"
1928143,436196,"021-534021"
1928409,369802,"021-483684"
1928409,368077,"021-190437"
1928409,232774,"021-258297"
1928409,6676,"021-127558"
1928409,363111,"021-190437"
1928409,363145,"021-217885"
1928409,167213,"021-248621"
1931306,252420,"021-436673"
1931306,374354,"021-483289"
1925872,280087,"021-398264"
1931306,285744,"021-394818"
1931306,252425,"021-406332"
1931557,186368,"021-286668"
1914624,362700,"021-455833"
1914624,272434,"021-421398"
1914624,363705,"021-484412"
1914624,362720,"021-458239"
1914624,272448,"021-421394"
1914624,272449,"021-420025"
1932840,436998,"021-523534"
1932840,233660,"021-216987"
1932840,431155,"021-522814"
1931621,215035,"021-337500"
1932983,4129,"021-160876"
1932983,4122,"021-90530"
1932983,70357,"021-227604"
1932983,4130,"021-168291"
1932983,70362,"021-227603"
1911862,214345,"021-328661"
1922436,11812,"021-65894"
1922436,11811,"021-74249"
1922436,196256,"021-72111"
1918342,279717,"021-425043"
1918342,13625,"021-129907"
1918342,13625,"021-129891"
1911862,256185,"021-390561"
1911862,245895,"021-366969"
1911862,235954,"021-330455"
1911862,357875,"021-448679"
1911862,357879,"021-451681"
1911862,376533,"021-508927"
1928153,379580,"021-485098"
1928153,231603,"021-353624"
1928153,246032,"021-368842"
1928153,379579,"021-485097"
1932985,196701,"021-300280"
1932985,182126,"021-276794"
1932985,368403,"021-495054"
1932985,423659,"021-520096"
1932985,315124,"021-468998"
1932985,192159,"021-288601"
1932985,173756,"021-260656"
1932985,281713,"021-429447"
1932985,309527,"021-443744"
1932985,196702,"021-303110"
1932985,253549,"021-281173"
1932734,224674,"021-359577"
1933008,178105,"021-266942"
1930682,432223,"021-524720"
1923900,209034,"021-316176"
1923900,209034,"021-316177"
1923900,366462,"021-290421"
1923900,72700,"021-224299"
1923900,72700,"021-199312"
1932758,252036,"021-381676"
1932758,172332,"021-283262"
1932758,172332,"021-283261"
1932758,172332,"021-238934"
1932758,172332,"021-238933"
1932758,172332,"021-238932"
1932758,435766,"021-529463"
1924464,195105,"021-284364"
1924464,369583,"021-486440"
1924464,250166,"021-364764"
1924464,47725,"021-178648"
1924464,18317,"021-128185"
1926467,229492,"021-343115"
1926467,53038,"021-1478090"
1926467,255606,"021-373213"
1926467,169366,"021-241403"
1926467,255599,"021-385525"
1926467,193885,"021-284493"
1926467,231532,"021-358586"
1926467,231532,"021-388800"
1926467,52870,"021-1471013"
1926467,69200,"021-231307"
1926467,327824,"021-451311"
1926467,53053,"021-104324"
1926467,52838,"021-1478090"
1926467,52729,"021-1450038"
1926467,219387,"021-316950"
1926467,52877,"021-1520915"
1926467,276772,"021-412513"
1926467,410715,"021-477993"
1926467,410323,"021-483377"
1926467,418821,"021-343156"
1926467,193839,"021-285984"
1926467,237292,"021-369069"
1926467,52834,"021-1452337"
1926467,169371,"021-234807"
1926467,328535,"021-450309"
1926902,427960,"021-478245"
1926902,428120,"021-524269"
1926902,428135,"021-524011"
1926902,428126,"021-419717"
1926902,428127,"021-468897"
1926902,428129,"021-425191"
1926902,428123,"021-524284"
1926902,428122,"021-524280"
1926902,428114,"021-468631"
1926902,427996,"021-468889"
1926902,427457,"021-524214"
1926902,427507,"021-524260"
1926902,428139,"021-524218"
1926902,427485,"021-475638"
1926902,427460,"021-455053"
1926902,428016,"021-524301"
1926902,428134,"021-524234"
1926902,428138,"021-524221"
1926902,428116,"021-479827"
1926902,428110,"021-490761"
1926902,428112,"021-495755"
1926902,428119,"021-524272"
1926902,428124,"021-491737"
1926902,428118,"021-454791"
1926902,428117,"021-490753"
1926902,428113,"021-495764"
1926902,428115,"021-495161"
1926902,428130,"021-524249"
1926902,428131,"021-524257"
1926902,428133,"021-512066"
1926902,428104,"021-481283"
1926902,428136,"021-524226"
1926902,428137,"021-524223"
1926902,428080,"021-480648"
1926902,427486,"021-472611"
1926902,427566,"021-478905"
1926902,428132,"021-524255"
1926902,428111,"021-524296"
1926902,428125,"021-491740"
1926902,427458,"021-496910"
1926902,427484,"021-426882"
1926902,428121,"021-524264"
1926902,428128,"021-524291"
1926932,371586,"021-222625"
1926932,312193,"021-222625"
1926932,312192,"021-222625"
1926932,377675,"021-505806"
1926932,371584,"021-222625"
1926932,371599,"021-222625"
1926932,377692,"021-505808"
1926932,314720,"021-222625"
1926932,371589,"021-222625"
1926932,314719,"021-222625"
1923081,305047,"021-422565"
1923081,186129,"021-265346"
1923081,202922,"021-293214"
1926983,254962,"021-1864935"
1926983,196004,"021-284850"
1923986,428345,"021-509885"
1923986,435756,"021-532588"
1923986,30438,"021-185013"
1923986,302971,"021-70270"
1923986,30433,"021-185027"
1923986,369931,"021-497195"
1923986,302992,"021-70268"
1923986,303309,"021-414906"
1923986,217411,"021-316394"
1923986,280051,"021-1816933"
1923986,62185,"021-199096"
1923986,29836,"021-102494"
1923986,369939,"021-497192"
1923986,31373,"021-144123"
1923986,30441,"021-185019"
1923986,217367,"021-316391"
1923986,303380,"021-435490"
1923986,420519,"021-509881"
1923986,302974,"021-70282"
1923986,302977,"021-70273"
1923986,62179,"021-199094"
1923986,217401,"021-316395"
1923986,280038,"021-1816888"
1923986,62172,"021-203312"
1923986,62176,"021-203313"
1923986,280054,"021-1816930"
1923986,302963,"021-70278"
1923986,29851,"021-112803"
1923986,185276,"021-259131"
1923986,29805,"021-93706"
1923986,235659,"021-349073"
1923986,30274,"021-125733"
1923986,29723,"021-93695"
1923986,303001,"021-70273"
1923986,185294,"021-260859"
1923986,29817,"021-102496"
1923986,30278,"021-125731"
1923986,62147,"021-189274"
1923986,185293,"021-259132"
1924005,186368,"021-286668"
1924297,291986,"021-396597"
1924297,379411,"021-482115"
1924297,248609,"021-383018"
1924297,291972,"021-396594"
1924297,248611,"021-383019"
1924297,292101,"021-422718"
1922931,56787,"021-209598"
1922931,56787,"021-209599"
1922931,56787,"021-430292"
1922755,185446,"021-285000"
1922755,185446,"021-284999"
1922755,285578,"021-432836"
1924474,217993,"021-301446"
1924474,354896,"021-457899"
1924474,229717,"021-311632"
1924474,201756,"021-299050"
1924474,217992,"021-311557"
1924474,178308,"021-214951"
1924474,201761,"021-299057"
1922623,433139,"021-2042874"
1922623,433138,"021-2043004"
1924547,251049,"021-371659"
1924547,212651,"021-295409"
1924547,317858,"021-438136"
1924547,284451,"021-404131"
1924547,234590,"021-333155"
1924398,312374,"021-442702"
1924557,75273,"021-234347"
1924557,25852,"021-127896"
1922520,60472,"021-1593855"
1923202,196638,"021-305267"
1923202,196634,"021-305262"
1920909,362376,"021-1896766"
1920909,251086,"021-382457"
1920909,378939,"021-482588"
1920909,378950,"021-499945"
1923915,216310,"021-318203"
1923915,216312,"021-318207"
1923915,59596,"021-209720"
1923915,59614,"021-209722"
1923915,253615,"021-373816"
1923915,253610,"021-383003"
1923915,2041,"021-139153"
1923915,287290,"021-427454"
1923915,2039,"021-158446"
1923915,2040,"021-142191"
1923915,287297,"021-427456"
1923915,216306,"021-318198"
1923915,321014,"021-427459"
1923915,321037,"021-427462"
1923569,420551,"021-508463"
1923569,420548,"021-508457"
1923569,420553,"021-510587"
1923569,420550,"021-508461"
1923569,420554,"021-508460"
1923569,420552,"021-508459"
1923569,420681,"021-485224"
1923569,420683,"021-500331"
1923569,420685,"021-508465"
1927404,305849,"021-414709"
1927477,249164,"021-249193"
1927477,249159,"021-203392"
1927477,249161,"021-326223"
1927477,362154,"021-450013"
1927477,249163,"021-249190"
1927477,249160,"021-203392"
1927477,249162,"021-333997"
1927477,249165,"021-249193"
1927509,174404,"021-214620"
1927509,279915,"021-396986"
1927509,219792,"021-314917"
1927509,356014,"021-458471"
1927509,219797,"021-322351"
1927509,27256,"021-89824"
1927509,27292,"021-129690"
1927509,356057,"021-463182"
1927509,50942,"021-182852"
1927509,27262,"021-86034"
1927509,376749,"021-487802"
1927509,27317,"021-146568"
1927509,27325,"021-164955"
1927509,27201,"021-96247"
1927509,27310,"021-140364"
1927509,357122,"021-463177"
1927509,256669,"021-379673"
1927509,35479,"021-172623"
1927509,27327,"021-164957"
1927509,219800,"021-322352"
1927509,219805,"021-322354"
1927509,220561,"021-298639"
1927509,291156,"021-432427"
1927509,256703,"021-369467"
1927509,256727,"021-373903"
1927509,256664,"021-369468"
1927509,356917,"021-458474"
1927509,256721,"021-373901"
1927509,376755,"021-487838"
1927509,174396,"021-172623"
1927509,174398,"021-211974"
1927509,27330,"021-170234"
1927509,256672,"021-374303"
1927509,219814,"021-313364"
1927509,174394,"021-170234"
1927509,219790,"021-322357"
1927509,219484,"021-314915"
1927509,198140,"021-298637"
1927509,50943,"021-182853"
1927509,174377,"021-182852"
1927509,27258,"021-87583"
1927509,256434,"021-390138"
1927509,27289,"021-122016"
1927509,219825,"021-322679"
1927509,220530,"021-298638"
1927509,356925,"021-463177"
1927509,376748,"021-493311"
1927509,356030,"021-463179"
1927509,219788,"021-322353"
1927509,256713,"021-374301"
1927509,77537,"021-214620"
1927509,50949,"021-187328"
1927509,174384,"021-187328"
1927509,27175,"021-91634"
1927509,27272,"021-97910"
1927509,174381,"021-182853"
1927509,27312,"021-146565"
1927509,256709,"021-379667"
