"Filing ID","5K(1)(a)(i)MID","5K(1)(a)(i)EOY","5K(1)(a)(ii)MID","5K(1)(a)(ii)EOY","5K(1)(a)(iii)MID","5K(1)(a)(iii)EOY","5K(1)(a)(iv)MID","5K(1)(a)(iv)EOY","5K(1)(a)(v)MID","5K(1)(a)(v)EOY","5K(1)(a)vi)MID","5K(1)(a)vi)EOY","5K(1)(a)(vii)MID","5K(1)(a)(vii)EOY","5K(1)(a)(viii)MID","5K(1)(a)(viii)EOY","5K(1)(a)(ix)MID","5K(1)(a)(ix)EOY","5K(1)(a)(x)MID","5K(1)(a)(x)EOY","5K(1)(a)(xi)MID","5K(1)(a)(xi)EOY","5K(1)(a)(xii)MID","5K(1)(a)(xii)EOY","5K(1)(a)(xii) Description","5K(1)(b)(i)","5K(1)(b)(ii)","5K(1)(b)(iii)","5K(1)(b)(iv)","5K(1)(b)(v)","5K(1)(b)(vi)","5K(1)(b)(vii)","5K(1)(b)(viii)","5K(1)(b)(ix)","5K(1)(b)(x)","5K(1)(b)(xi)","5K(1)(b)(xii)","5K(1)(b)(xii) Description"
1923953,,,,,,,,,,,,,,,,,,,,,,,,,"",48,0,0,0,0,2,0,0,48,0,2,0,""
1928863,,,,,,,,,,,,,,,,,,,,,,,,,"",46,0,1,1,0,1,1,1,38,0,14,0,""
1932656,,,,,,,,,,,,,,,,,,,,,,,,,"",92,0,0,0,0,0,0,0,0,0,8,0,""
1932491,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1928457,,,,,,,,,,,,,,,,,,,,,,,,,"",42,0,0,3,0,0,0,0,53,1,1,0,""
1927092,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1922716,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1928180,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1928157,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1928240,,,,,,,,,,,,,,,,,,,,,,,,,"",56,0,2,1,0,6,0,0,30,0,2,3,"ALTERNATIVE INVESTMENTS"
1928248,,,,,,,,,,,,,,,,,,,,,,,,,"",50,0,0,0,0,8,0,2,0,0,40,0,""
1927658,,,,,,,,,,,,,,,,,,,,,,,,,"",96,0,0,0,0,0,0,0,2,0,2,0,""
1927506,,,,,,,,,,,,,,,,,,,,,,,,,"",80,0,3,0,0,0,0,0,15,0,2,0,""
1928301,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923643,,,,,,,,,,,,,,,,,,,,,,,,,"",5,0,36,0,3,4,0,0,1,24,27,1,"COMMODITIES"
1928317,,,,,,,,,,,,,,,,,,,,,,,,,"",99,0,0,0,0,0,0,0,0,0,1,0,""
1928358,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,1,6,0,6,0,1,30,1,16,0,""
1923468,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923668,,,,,,,,,,,,,,,,,,,,,,,,,"",76,10,0,0,0,5,2,0,0,2,5,0,""
1924059,,,,,,,,,,,,,,,,,,,,,,,,,"",67,0,14,0,0,11,3,0,0,0,5,0,""
1922894,,,,,,,,,,,,,,,,,,,,,,,,,"",0,48,52,0,0,0,0,0,0,0,0,0,""
1924221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,85,14,15,0,0,0,0,"",,,,,,,,,,,,,""
1920908,0,0,0,0,1,3,5,5,0,0,40,36,2,2,0,0,0,0,0,0,3,8,50,46,"OTHER:  LOANS, CLO/CBO STRUCTURED NOTES; VARIOUS ASSET-BASED FINANCE STRUCTURED PRODUCTS, RESI LOANS, RMBS",,,,,,,,,,,,,""
1923823,,,,,,,,,,,,,,,,,,,,,,,,,"",30,6,1,9,0,1,0,0,40,1,12,0,""
1924126,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923861,,,,,,,,,,,,,,,,,,,,,,,,,"",37,0,0,34,0,0,0,0,21,0,8,0,""
1924303,,,,,,,,,,,,,,,,,,,,,,,,,"",71,0,3,0,0,1,0,0,8,0,11,6,"PRIVATE PLACEMENTS"
1924311,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,0,0,0,0,98,0,0,1,"FRACTIONALIZED PERCENTAGES OF EVERY OTHER CATEGORY OTHER THAN THE TWO LISTED ABOVE."
1924333,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,100,0,0,0,0,""
1924273,,,,,,,,,,,,,,,,,,,,,,,,,"",79,0,5,0,0,5,0,1,0,0,10,0,""
1923208,,,,,,,,,,,,,,,,,,,,,,,,,"",5,0,2,36,0,1,0,0,53,0,3,0,""
1925309,,,,,,,,,,,,,,,,,,,,,,,,,"",79,0,5,0,0,5,0,1,0,0,10,0,""
1926360,,,,,,,,,,,,,,,,,,,,,,,,,"",6,0,7,15,0,7,0,0,63,0,2,0,""
1927921,35,35,1,1,3,3,3,3,0,0,0,0,2,2,0,0,53,53,0,0,3,3,0,0,"",,,,,,,,,,,,,""
1926089,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1927632,,,,,,,,,,,,,,,,,,,,,,,,,"",80,0,5,3,0,0,0,0,10,1,1,0,""
1920746,45,48,0,0,30,27,0,0,0,0,19,19,0,0,0,0,5,5,0,0,1,1,0,0,"",,,,,,,,,,,,,""
1928295,,,,,,,,,,,,,,,,,,,,,,,,,"",29,16,26,0,0,0,0,0,27,0,2,0,""
1926761,,,,,,,,,,,,,,,,,,,,,,,,,"",33,0,1,2,0,3,0,0,51,1,9,0,""
1926652,,,,,,,,,,,,,,,,,,,,,,,,,"",56,0,0,0,0,0,0,0,44,0,0,0,""
1928327,,,,,,,,,,,,,,,,,,,,,,,,,"",24,0,0,0,0,0,0,0,41,0,35,0,""
1928334,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1922301,,,,,,,,,,,,,,,,,,,,,,,,,"",22,1,2,1,1,1,1,0,66,1,7,1,"ANNUITIES"
1931672,,,,,,,,,,,,,,,,,,,,,,,,,"",80,0,20,0,0,0,0,0,0,0,0,0,""
1928574,,,,,,,,,,,,,,,,,,,,,,,,,"",39,0,0,5,6,0,0,0,35,0,15,0,""
1932423,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,0,0,0,0,96,0,3,0,""
1932143,78,72,0,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"",,,,,,,,,,,,,""
1921898,,,,,,,,,,,,,,,,,,,,,,,,,"",10,1,0,1,0,1,0,0,58,22,6,0,""
1929297,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,86,0,14,0,""
1930106,,,,,,,,,,,,,,,,,,,,,,,,,"",51,0,1,1,0,22,15,0,3,0,7,0,""
1929189,,,,,,,,,,,,,,,,,,,,,,,,,"",12,0,0,4,0,1,0,0,81,1,1,0,""
1932782,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,0,0,0,0,95,0,2,0,""
1932780,,,,,,,,,,,,,,,,,,,,,,,,,"",66,4,5,10,0,4,4,0,0,0,6,1,"UNIT TRUSTS, USER DEFINED, MORTGAGE BACKED, NON-TRADED INVESTMENTS"
1923791,,,,,,,,,,,,,,,,,,,,,,,,,"",58,0,0,3,0,0,0,0,38,0,1,0,""
1932793,,,,,,,,,,,,,,,,,,,,,,,,,"",58,0,0,3,0,0,0,0,38,0,1,0,""
1922359,,,,,,,,,,,,,,,,,,,,,,,,,"",42,0,1,0,0,0,0,0,52,0,5,0,""
1928948,,,,,,,,,,,,,,,,,,,,,,,,,"",80,0,2,0,3,6,0,0,3,1,5,0,""
1929780,,,,,,,,,,,,,,,,,,,,,,,,,"",49,0,0,1,0,1,0,0,35,0,14,0,""
1927798,,,,,,,,,,,,,,,,,,,,,,,,,"",42,0,0,0,0,0,0,0,40,0,3,15,"STRUCTURED NOTES"
1927017,,,,,,,,,,,,,,,,,,,,,,,,,"",98,0,0,0,0,0,0,0,0,1,1,0,""
1922865,,,,,,,,,,,,,,,,,,,,,,,,,"",99,0,0,0,0,0,0,0,0,0,1,0,""
1922298,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1922317,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923035,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,3,2,0,0,0,0,83,0,9,0,""
1917912,,,,,,,,,,,,,,,,,,,,,,,,,"",55,0,0,5,0,0,0,0,40,0,5,0,""
1923051,,,,,,,,,,,,,,,,,,,,,,,,,"",59,0,1,8,0,3,0,0,0,0,29,0,""
1922607,,,,,,,,,,,,,,,,,,,,,,,,,"",43,0,0,0,0,0,0,0,52,0,6,0,""
1923062,,,,,,,,,,,,,,,,,,,,,,,,,"",57,0,4,2,0,1,0,0,26,0,10,0,""
1923001,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1922657,,,,,,,,,,,,,,,,,,,,,,,,,"",55,0,12,12,0,11,7,0,0,0,3,0,""
1923110,,,,,,,,,,,,,,,,,,,,,,,,,"",77,0,2,0,0,0,0,0,14,0,7,0,""
1921936,,,,,,,,,,,,,,,,,,,,,,,,,"",28,0,0,3,0,0,0,1,65,0,3,0,""
1928504,,,,,,,,,,,,,,,,,,,,,,,,,"",7,1,0,1,0,1,0,0,87,1,4,1,"ANNUITIES"
1926718,,,,,,,,,,,,,,,,,,,,,,,,,"",10,0,1,0,0,2,1,1,70,0,11,4,"ALTERNATIVE NON-STANDARD ASSETS."
1921122,23,24,0,0,2,2,0,1,4,2,3,2,0,0,0,0,0,0,0,0,7,7,62,64,"OTHER: PERSONAL ASSETS; PRINCIPAL RESIDENCE; REAL ESTATE; PROTECTED NOTES, MUTUAL FUNDS. NOTE: CANADIAN INVESTMENT FUNDS AND THE SECURITIES OF THE FUNDS OFFERED ARE OFFERED BY WAY OF PROSPECTUS AND ARE NOT REGISTERED WITH THE UNITED STATES SECURITIES AND EXCHANGE COMMISSION.  THEY MAY BE SOLD IN THE UNITED STATES ONLY IN RELIANCE ON EXEMPTIONS FROM REGISTRATION. TO DATE, BPIC HAS NOT OBTAINED RELIANCE ON EXEMPTIONS FROM REGISTRATION WITH THE SEC AND AS SUCH ARE NOT SOLD TO US RESIDENTS.",,,,,,,,,,,,,""
1928671,,,,,,,,,,,,,,,,,,,,,,,,,"",28,0,1,0,0,0,0,0,66,0,5,0,""
1932159,,,,,,,,,,,,,,,,,,,,,,,,,"",56,1,3,1,0,2,0,2,27,0,8,0,""
1930394,,,,,,,,,,,,,,,,,,,,,,,,,"",71,1,1,0,0,1,1,0,16,1,7,1,"VARIABLE ANNUITIES"
1932078,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1932329,,,,,,,,,,,,,,,,,,,,,,,,,"",16,0,2,1,0,1,3,1,71,0,2,1,"REITS, VARIABLE ANNUITIES, OTHER MISC SECURITIES"
1932353,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,60,2,0,3,0,0,0,20,5,10,"CERTIFICATES OF DEPOSIT"
1932368,,,,,,,,,,,,,,,,,,,,,,,,,"",33,20,10,1,0,1,0,0,30,0,5,0,""
1921400,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,1,4,0,0,0,0,88,0,4,0,""
1931863,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,0,10,0,10,0,0,30,0,10,0,""
1924440,,,,,,,,,,,,,,,,,,,,,,,,,"",84,0,0,0,0,0,0,0,10,0,6,0,""
1932440,,,,,,,,,,,,,,,,,,,,,,,,,"",92,0,6,0,0,1,0,0,0,0,1,0,""
1925828,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1932470,,,,,,,,,,,,,,,,,,,,,,,,,"",38,1,7,2,0,1,0,0,34,1,10,6,"REAL ASSETS SUCH AS REAL ESTATE"
1932484,,,,,,,,,,,,,,,,,,,,,,,,,"",68,0,0,0,0,16,5,0,3,0,5,3,"UNASSIGNED"
1928057,,,,,,,,,,,,,,,,,,,,,,,,,"",88,0,1,1,0,4,0,0,0,0,6,0,""
1930568,,,,,,,,,,,,,,,,,,,,,,,,,"",66,0,12,0,2,3,0,0,0,0,7,10,"SOVEREIGN BONDS IS THE CANADIAN FEDERAL AND PROVINCIAL GOVERNMENT BONDS.  CASH AND CASH EQUIVALENTS INCLUDES CURRENCY BALANCES, BONDS MATURING IN LESS THAN YEAR, T-BILLS IN CANADA AND THE US  OTHER INCLUDES ""GOLD"" AND OTHER ITEMS INCLUDING EXCHANGE TRADED FIXED INCOME ETFS  *** PREFERRED SHARES PLACED IN EXCHANGE TRADE EQUITIES BASED ON THE FACT THAT THEY ARE EXCHANGED TRADE AND VIEWS FROM OTHER FIRMS THAT THESE ARE EQUITIES"
1927833,,,,,,,,,,,,,,,,,,,,,,,,,"",84,0,10,0,0,0,0,0,2,0,4,0,""
1924386,,,,,,,,,,,,,,,,,,,,,,,,,"",5,0,0,0,0,0,0,0,95,0,0,0,""
1922906,,,,,,,,,,,,,,,,,,,,,,,,,"",2,0,33,0,0,53,12,0,0,0,0,0,""
1924437,,,,,,,,,,,,,,,,,,,,,,,,,"",15,0,0,0,0,1,0,0,77,0,4,3,"ANNUITIES"
1924037,,,,,,,,,,,,,,,,,,,,,,,,,"",2,0,0,1,0,0,0,0,94,0,3,0,""
1907205,,,,,,,,,,,,,,,,,,,,,,,,,"",86,0,4,6,0,3,0,0,0,0,1,0,""
1922697,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,1,0,0,0,1,98,"BROADLY SYNDICATED AND MIDDLE MARKET LOANS"
1924438,,,,,,,,,,,,,,,,,,,,,,,,,"",62,0,16,0,0,6,0,0,2,0,8,0,""
1924405,,,,,,,,,,,,,,,,,,,,,,,,,"",57,0,9,21,0,5,0,0,4,1,3,0,""
1921721,,,,,,,,,,,,,,,,,,,,,,,,,"",30,0,0,0,0,0,0,0,0,0,0,70,"PRIVATE EQUITY OR INFRASTRUCTURE SINGLE INVESTOR FUNDS."
1924478,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,0,0,100,0,""
1924520,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,0,0,0,100,"LITIGATION FUNDING."
1924530,,,,,,,,,,,,,,,,,,,,,,,,,"",43,0,5,0,0,0,0,0,39,3,7,2,"STRUCTURED NOTES, UITS"
1923819,,,,,,,,,,,,,,,,,,,,,,,,,"",77,0,10,0,0,0,0,0,12,0,1,0,""
1923196,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1924590,,,,,,,,,,,,,,,,,,,,,,,,,"",95,0,0,0,0,0,0,0,0,0,5,0,""
1929784,,,,,,,,,,,,,,,,,,,,,,,,,"",13,0,3,0,0,0,0,0,79,0,1,4,"CERTIFICATES OF DEPOSIT (CDS)"
1932607,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1931918,,,,,,,,,,,,,,,,,,,,,,,,,"",65,0,0,0,0,0,0,0,32,0,3,0,""
1928204,,,,,,,,,,,,,,,,,,,,,,,,,"",26,0,2,8,0,7,0,0,47,0,10,0,""
1928454,37,35,0,0,0,0,0,0,33,34,19,16,2,1,1,6,0,0,0,0,9,7,0,0,"",,,,,,,,,,,,,""
1930916,,,,,,,,,,,,,,,,,,,,,,,,,"",4,0,4,14,0,0,0,0,61,0,17,0,""
1932346,,,,,,,,,,,,,,,,,,,,,,,,,"",10,0,1,1,0,1,0,3,79,0,5,0,""
1932864,,,,,,,,,,,,,,,,,,,,,,,,,"",30,0,23,20,0,12,0,0,9,0,6,0,""
1932590,,,,,,,,,,,,,,,,,,,,,,,,,"",22,0,3,0,0,7,0,0,54,0,14,0,""
1932826,,,,,,,,,,,,,,,,,,,,,,,,,"",24,0,0,0,1,2,1,6,0,60,6,0,""
1932852,,,,,,,,,,,,,,,,,,,,,,,,,"",67,0,10,0,0,1,0,0,16,0,6,0,""
1929664,,,,,,,,,,,,,,,,,,,,,,,,,"",50,0,0,0,0,0,0,0,46,2,2,0,""
1930553,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1932900,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,0,0,100,0,""
1928669,,,,,,,,,,,,,,,,,,,,,,,,,"",63,0,4,0,0,0,0,0,31,0,2,0,""
1932469,,,,,,,,,,,,,,,,,,,,,,,,,"",25,0,1,1,0,1,0,0,60,0,12,0,""
1926442,,,,,,,,,,,,,,,,,,,,,,,,,"",25,0,24,7,0,1,0,0,33,5,5,0,""
1932908,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923094,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1922233,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,3,0,0,1,0,0,44,0,11,1,"OTHER"
1923140,,,,,,,,,,,,,,,,,,,,,,,,,"",15,0,3,0,0,0,1,0,73,1,7,0,""
1922475,57,56,0,0,0,1,0,0,1,1,26,27,6,7,2,2,1,1,0,0,2,2,4,4,"OTHER",,,,,,,,,,,,,""
1923153,,,,,,,,,,,,,,,,,,,,,,,,,"",14,1,8,2,0,1,0,0,60,1,13,0,""
1923152,,,,,,,,,,,,,,,,,,,,,,,,,"",54,0,0,1,0,0,0,0,38,0,4,3,"TIAA TRADITIONAL (FIXED ANNUITY)"
1921900,,,,,,,,,,,,,,,,,,,,,,,,,"",52,1,1,1,0,1,0,1,35,2,7,0,""
1922901,,,,,,,,,,,,,,,,,,,,,,,,,"",10,0,1,0,0,0,0,0,87,0,2,0,""
1923252,,,,,,,,,,,,,,,,,,,,,,,,,"",10,0,1,0,0,0,0,0,87,0,2,0,""
1923265,19,18,0,0,1,1,2,2,0,0,1,2,0,0,0,0,71,72,0,0,6,5,0,0,"",,,,,,,,,,,,,""
1923269,,,,,,,,,,,,,,,,,,,,,,,,,"",33,0,3,2,0,2,0,0,54,0,6,0,""
1922751,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1920278,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923288,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,0,0,0,0,56,0,41,2,"VARIABLE ANNUITY SUB ACCOUNTS"
1922656,,,,,,,,,,,,,,,,,,,,,,,,,"",62,4,2,14,0,9,0,0,5,0,4,0,""
1923293,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1923299,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,3,3,0,0,"",,,,,,,,,,,,,""
1923306,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,0,0,0,0,0,0,71,29,0,0,""
1930334,,,,,,,,,,,,,,,,,,,,,,,,,"",66,0,0,5,0,0,0,0,22,0,7,0,""
1932601,,,,,,,,,,,,,,,,,,,,,,,,,"",0,0,60,2,0,3,0,0,0,20,5,10,"CERTIFICATES OF DEPOSIT"
1932510,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1926088,,,,,,,,,,,,,,,,,,,,,,,,,"",16,0,35,35,0,0,0,0,8,0,6,0,""
1932649,,,,,,,,,,,,,,,,,,,,,,,,,"",95,1,2,0,0,0,0,0,2,0,1,0,""
1924606,,,,,,,,,,,,,,,,,,,,,,,,,"",5,0,0,0,0,0,0,0,95,0,0,0,""
1926328,,,,,,,,,,,,,,,,,,,,,,,,,"",8,0,14,1,0,1,0,0,58,0,16,2,"PREFERRED STOCKS, CERTIFICATES OF DEPOSIT"
1926782,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1920276,,,,,,,,,,,,,,,,,,,,,,,,,"",24,3,15,1,0,0,0,0,39,0,7,12,"CERTIFICATES OF DEPOSIT"
1927971,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
1926214,,,,,,,,,,,,,,,,,,,,,,,,,"",27,0,0,0,0,0,0,0,39,0,6,28,"BUFFERED INDEX PORTFOLIOS"
1928019,,,,,,,,,,,,,,,,,,,,,,,,,"",40,0,0,37,0,3,0,0,19,0,1,0,""
1923537,,,,,,,,,,,,,,,,,,,,,,,,,"",13,0,15,6,0,0,0,0,51,0,7,8,"LONG TERM REAL ESTATE HOLDINGS"
1927667,,,,,,,,,,,,,,,,,,,,,,,,,"",1,97,0,0,0,0,0,0,0,1,1,0,""
1928087,,,,,,,,,,,,,,,,,,,,,,,,,"",79,0,3,1,0,11,1,0,0,0,5,0,""
1914264,,,,,,,,,,,,,,,,,,,,,,,,,"",37,1,1,0,0,0,0,0,53,0,8,0,""
1928118,,,,,,,,,,,,,,,,,,,,,,,,,"",39,0,6,2,0,3,1,0,46,0,3,0,""
