"Filing ID","5K(2)(a)(i)(1)10","5K(2)(a)(i)(2)10","5K(2)(a)(i)(3)(a)10","5K(2)(a)(i)(3)(b)10","5K(2)(a)(i)(3)(c)10","5K(2)(a)(i)(3)(d)10","5K(2)(a)(i)(3)(e)10","5K(2)(a)(i)(3)(f)10","5K(2)(a)(i)(1)10-149","5K(2)(a)(i)(2)10-149","5K(2)(a)(i)(3)(a)10-149","5K(2)(a)(i)(3)(b)10-149","5K(2)(a)(i)(3)(c)10-149","5K(2)(a)(i)(3)(d)10-149","5K(2)(a)(i)(3)(e)10-149","5K(2)(a)(i)(3)(f)10-149","5K(2)(a)(i)(1)150","5K(2)(a)(i)(2)150","5K(2)(a)(i)(3)(a)150","5K(2)(a)(i)(3)(b)150","5K(2)(a)(i)(3)(c)150","5K(2)(a)(i)(3)(d)150","5K(2)(a)(i)(3)(e)150","5K(2)(a)(i)(3)(f)150","5K(2)(a)(i)Desc","5K(2)(a)(ii)(1)10","5K(2)(a)(ii)(2)10","5K(2)(a)(ii)(3)(a)10","5K(2)(a)(ii)(3)(b)10","5K(2)(a)(ii)(3)(c)10","5K(2)(a)(ii)(3)(d)10","5K(2)(a)(ii)(3)(e)10","5K(2)(a)(ii)(3)(f)10","5K(2)(a)(ii)(1)10-149","5K(2)(a)(ii)(2)10-149","5K(2)(a)(ii)(3)(a)10-149","5K(2)(a)(ii)(3)(b)10-149","5K(2)(a)(ii)(3)(c)10-149","5K(2)(a)(ii)(3)(d)10-149","5K(2)(a)(ii)(3)(e)10-149","5K(2)a)(ii)(3)(f)10-149","5K(2)(a)(ii)(1)150","5K(2)(a)(ii)(2)150","5K(2)(a)(ii)(3)(a)150","5K(2)(a)(ii)(3)(b)150","5K(2)(a)(ii)(3)(c)150","5K(2)(a)(ii)(3)(d)150","5K(2)(a)(ii)(3)(e)150","5K(2)(a)(ii)(3)(f)150","5K(2)(a)(ii)Desc","5K(2)(b)(1)10","5K(2)(b)(2)10","5K(2)(b)(1)10-149","5K(2)(b)(2)10-149","5K(2)(b)(1)150","5K(2)(b)(2)150","5K(2)(b)Desc"
1936172,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1931835,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936122,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1935077,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1935550,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1924845,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1935008,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1933296,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1928142,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936298,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1933089,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936367,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1933717,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936346,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",312527956,645637,0,0,0,0,""
1933941,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1930942,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936373,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1931247,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936487,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1930825,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1936503,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1929949,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1928625,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1938170,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1939002,56086585579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OUR USE OF DERIVATIVES IS A FRACTION OF 1%.  WE LISTED AT 1% AS A RESULT OF LIMITATIONS OF THIS FILING SYSTEM.",57906107136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OUR USE OF DERIVATIVES IS A FRACTION OF 1%.  WE LISTED AT 1% AS A RESULT OF LIMITATIONS OF THIS FILING SYSTEM.",,,,,,,""
1936818,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1938987,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1938954,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1939075,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1938207,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1938481,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1939132,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1926041,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1923048,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
1939151,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,""
