"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1975602,419376,"GVM ADVISORS LLC","802-123589",318913
1975602,283798,"GVM ADVISORS LLC","",318913
1975602,283796,"GVM ADVISORS LLC","",318913
1975602,284548,"GVM ADVISORS LLC","",318913
1975602,284549,"GVM ADVISORS LLC","",318913
1975602,284550,"GVM ADVISORS LLC","",318913
1975602,284341,"GVM ADVISORS LLC","",318913
1975602,362920,"GVM ADVISORS LLC","802-123589",318913
1975618,281043,"ASHGROVE CAPITAL LLP","",318191
1959308,199869,"KEROGEN CAPITAL (ASIA) LIMITED","802-77159",164934
1959308,199870,"KEROGEN CAPITAL  (UK) LIMITED","802-113033",295043
1959308,199870,"KEROGEN CAPITAL (ASIA) LIMITED","802-77159",164934
1959308,199869,"KEROGEN CAPITAL  (UK) LIMITED","802-113033",295043
1959308,199873,"KEROGEN CAPITAL  (UK) LIMITED","802-113033",295043
1959308,199873,"KEROGEN CAPITAL (ASIA) LIMITED","802-77159",164934
1963997,481304,"CHENAVARI CREDIT PARTNERS LLP","801-7266",
1963997,481152,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481309,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481003,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481225,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,480996,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481053,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481232,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1963997,481321,"CHENAVARI INVESTMENT MANAGERS","801-72662",158713
1955065,418259,"BARING PRIVATE EQUITY ASIA GROUP","",
1955065,418776,"VISTRA (LUXEMBOURG) SARL","",
1955065,418780,"VISTRA (LUXEMBOURG) SARL","",
1955065,418777,"VISTRA (LUXEMBOURG) SARL","",
1955065,418778,"VISTRA (LUXEMBOURG) SARL","",
1955065,305853,"VISTRA (LUXEMBOURG) SARL","",
1955065,291320,"GSA INVESTMENT MANAGEMENT UK LIMITED","",
1955065,236064,"HARRISON STREET ADVISORS, LLC","",
1955065,260965,"HARRISON STREET ADVISORS, LLC","",
1955065,305807,"VISTRA (LUXEMBOURG) SARL","",
1955065,305861,"VISTRA (LUXEMBOURG) SARL","",
1955065,305884,"VISTRA (LUXEMBOURG) SARL","",
1955065,359479,"REVETAS CAPITAL ADVISORS LLP","",
1955065,477167,"HARRISON STREET ADVISORS, LLC","801-72727",157983
1974963,172000,"RRJ MANAGEMENT (S) PTE. LTD.","",
1974963,233969,"RRJ MANAGEMENT (S) PTE. LTD.","",
1974963,50838,"RRJ MANAGEMENT (S) PTE. LTD.","",
1974963,233969,"RRJ MANAGEMENT (HK) LIMITED","",
1974963,172000,"RRJ MANAGEMENT (HK) LIMITED","",
