"FilingID","ReferenceID","Name of Administrator","City","State","Country","Related Person","Statements","Who Sends Statements"
2008153,224863,"SS&C TECHNOLOGIES, INC.","WINDSOR","Connecticut","United States","N","Yes (provided to all investors)",""
2008000,277704,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417759,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,418229,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417731,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417472,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417492,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417496,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417750,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,417757,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,279148,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,279149,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,277697,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,277702,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,277701,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,279147,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,277703,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,441687,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,441626,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,441564,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,441617,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008000,418220,"FORMIDIUM CORP","DOWNERS GROVE","Illinois","United States","N","Yes (provided to all investors)",""
2008197,483360,"SECURITIZE FUND SERVICES","MIAMI","Florida","United States","N","Yes (provided to all investors)",""
2007814,309426,"KAUFMAN ROSSIN ALTERNATIVE INVESTMENT SERVICES","MIAMI","Florida","United States","N","Yes (provided to all investors)",""
2012968,413227,"OAKPOINT FUND SERVICES LLC","AVON LAKE","Ohio","United States","N","Yes (provided to all investors)",""
2012968,412474,"OAKPOINT FUND SERVICES LLC","AVON LAKE","Ohio","United States","N","Yes (provided to all investors)",""
2012898,480813,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012898,236563,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012898,292811,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012898,292815,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012898,212322,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012898,480812,"GEN II FUND SERVICES, LLC","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2012988,476105,"IQ-EQ US FUND SERVICES, LLC","DALLAS","Texas","United States","N","Yes (provided to all investors)",""
2012988,368632,"IQ-EQ US FUND SERVICES, LLC","DALLAS","Texas","United States","N","Yes (provided to all investors)",""
2012988,476160,"IQ-EQ US FUND SERVICES, LLC","DALLAS","Texas","United States","N","Yes (provided to all investors)",""
2012988,476136,"IQ-EQ US FUND SERVICES, LLC","DALLAS","Texas","United States","N","Yes (provided to all investors)",""
2010632,492014,"U.S. BANCORP FUND SERVICES, LLC","MILWAUKEE","Wisconsin","United States","N","Yes (provided to all investors)",""
2010959,58918,"JP MORGAN HEDGE FUND SERVICES","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2010959,417486,"JP MORGAN HEDGE FUND SERVICES","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2010959,418320,"JP MORGAN CHASE, NATIONAL ASSOCIATION","BROOKLYN","New York","United States","N","Yes (provided to all investors)",""
2010959,475709,"US BANK NATIONAL ASSOCIATION","CHARLOTTE","North Carolina","United States","N","Yes (provided to all investors)",""
2010959,474967,"US BANK NATIONAL ASSOCIATION","CHARLOTTE","North Carolina","United States","N","Yes (provided to all investors)","NOT APPLICABLE"
2010959,476697,"GEN II FUND SERVICES","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2010959,418290,"JP MORGAN CHASE, NATIONAL ASSOCIATION","BROOKLYN","New York","United States","N","Yes (provided to all investors)",""
2010959,417476,"JP MORGAN HEDGE FUND SERVICES","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
