"FilingID","ReferenceID","Name of Prime Broker","SEC Number","CRD Number","City","State","Country","Custodian"
2010959,475202,"JP MORGAN CHASE, N.A.","",,"NEW YORK","New York","United States","Y"
2010959,417486,"JP MORGAN CHASE, N.A.","",,"NEW YORK","New York","United States","Y"
2010959,58854,"JP MORGAN CHASE, N.A.","",,"NEW YORK","New York","United States","Y"
2010959,58912,"JP MORGAN CHASE, N.A.","",,"NEW YORK","New York","United States","Y"
2010959,58918,"JPMORGAN CHASE, NATIONAL ASSOCIATION","",,"NEW YORK","New York","United States","Y"
2010959,66906,"JP MORGAN CHASE, NATIONAL ASSOCIATION","",,"NEW YORK","New York","United States","Y"
2010959,58857,"JP MORGAN CHASE, NATIONAL ASSOCIATION","",,"NEW YORK","New York","United States","Y"
2010959,417476,"JP MORGAN CHASE, N.A.","",,"NEW YORK","New York","United States","Y"
2010959,216794,"JP MORGAN CHASE, NATIONAL ASSOCIATION","",,"NEW YORK","New York","United States","Y"
2010959,476697,"JPMORGAN CHASE, NATIONAL ASSOCIATION","",,"NEW YORK","New York","United States","Y"
2004483,490008,"BOFA SECURITIES, INC.","8-69787",283942,"NEW YORK","New York","United States","Y"
2004483,490008,"MORGAN STANLEY & CO. LLC","8-15869",8209,"NEW YORK","New York","United States","Y"
2004483,490008,"UBS SECURITIES LLC","8-22651",7654,"NEW YORK","New York","United States","Y"
2012543,233709,"UBS AG","",,"ZURICH","","Switzerland","Y"
2012543,371801,"GOLDMAN SACHS & CO. LLC","8-129",361,"NEW YORK","New York","United States","Y"
2012543,276836,"J.P. MORGAN SECURITIES LLC","8-35008",79,"NEW YORK","New York","United States","Y"
2012543,180977,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,227669,"MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359",16139,"NEW YORK","New York","United States","Y"
2012543,420947,"J.P. MORGAN SECURITIES LLC","8-35008",79,"NEW YORK","New York","United States","Y"
2012543,195936,"BNP PARIBAS SECURITIES CORP.","8-32682",15794,"NEW YORK","New York","United States","Y"
2012543,33678,"CITIGROUP GLOBAL MARKETS INC.","8-8177",7059,"NEW YORK","New York","United States","Y"
2012543,229305,"CITIGROUP GLOBAL MARKETS INC.","8-8177",7059,"NEW YORK","New York","United States","Y"
2012543,195937,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,230477,"MORGAN STANLEY & CO. LLC","8-15869",8209,"NEW YORK","New York","United States","Y"
2012543,252276,"MORGAN STANLEY & CO. LLC","8-15869",8209,"NEW YORK","New York","United States","Y"
2012543,33678,"GOLDMAN SACHS INTERNATIONAL","",,"LONDON","","United Kingdom","Y"
2012543,33678,"CITICORP SECURITIES SERVICES, INC.","8-32117",15387,"NEW YORK","New York","United States","Y"
2012543,33693,"GOLDMAN SACHS & CO. LLC","8-129",361,"NEW YORK","New York","United States","Y"
2012543,195936,"BNP PARIBAS","",,"PARIS","","France","Y"
2012543,34379,"MORGAN STANLEY & CO. LLC","8-15869",8209,"NEW YORK","New York","United States","Y"
2012543,33693,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,33706,"MORGAN STANLEY & CO. LLC","8-15869",8209,"NEW YORK","New York","United States","Y"
2012543,364034,"MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359",16139,"NEW YORK","New York","United States","Y"
2012543,195936,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,205130,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,230351,"BARCLAYS CAPITAL INC.","8-41342",19714,"NEW YORK","New York","United States","Y"
2012543,227669,"PRIME DEALER SERVICES CORP.","8-47025",36142,"NEW YORK","New York","United States","Y"
2012543,34379,"STATE STREET BANK AND TRUST COMPANY","",,"BOSTON","Massachusetts","United States","Y"
2012373,23845,"BARCLAYS CAPITAL INC.","8-41342",19714,"NEW YORK","New York","United States","Y"
2008866,287662,"J.P. MORGAN PRIME INC.","8-69703",282107,"NEW YORK","New York","United States","Y"
2008866,337927,"UBS SECURITIES LLC","8-22651",7654,"NEW YORK","New York","United States","Y"
2010007,375725,"FIDELITY BROKERAGE SERVICES LLC","8-23292",7784,"ALBUQUERQUE","New Mexico","United States","Y"
2010007,375679,"FIDELITY BROKERAGE SERVICES LLC","8-23292",7784,"ALBUQUERQUE","New Mexico","United States","Y"
2010007,288359,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,342357,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,342485,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,342561,"FIDELITY BROKERAGE SERVICES LLC","8-23292",7784,"ALBUQUERQUE","New Mexico","United States","Y"
2010007,342696,"FIDELITY BROKERAGE SERVICES LLC","8-23292",7784,"ALBUQUERQUE","New Mexico","United States","Y"
2010007,288226,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,254732,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,216165,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
2010007,200847,"APEX CLEARING CORPORATION","8-23522",13071,"DALLAS","Texas","United States","Y"
