"FilingID","ReferenceID","Name of Partner, etc."
2004778,284825,"RED SWAN VENTURES GP IV, LLC"
2004778,356640,"RED SWAN VENTURES GP IV, LLC"
2004778,285250,"RED SWAN VENTURES GP IV, LLC"
2003730,217753,"HSG SEED FUND I MANAGEMENT, L.P."
2003730,26120,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P."
2003730,77589,"HSG VENTURE V MANAGEMENT, L.P."
2003730,77592,"HSG VENTURE V MANAGEMENT, L.P."
2003730,77593,"HSG VENTURE V MANAGEMENT, L.P."
2003730,26112,"HONGSHAN CAPITAL MANAGEMENT I, L.P."
2003730,337256,"HSG VENTURE IX MANAGEMENT, L.P."
2003730,217815,"HSG GROWTH V MANAGEMENT, L.P."
2003730,337253,"HSG VENTURE IX MANAGEMENT, L.P."
2003730,337491,"HSG EXPANSION I MANAGEMENT, L.P."
2003730,337260,"HSG VENTURE IX MANAGEMENT, L.P."
2003730,337266,"HSG GROWTH VII MANAGEMENT, L.P."
2003730,255310,"SCGGF III - CHINA MANAGEMENT, L.P."
2003730,26125,"HSG VENTURE 2010 MANAGEMENT, L.P."
2003730,291064,"HSG INFRASTRUCTURE I MANAGEMENT, L.P."
2003730,34109,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P."
2003730,291068,"HSG INFRASTRUCTURE I MANAGEMENT, L.P."
2003730,26128,"HSG VENTURE 2010 MANAGEMENT, L.P."
2003730,26132,"HSG GROWTH 2010 MANAGEMENT, L.P."
2003730,188601,"HSG VENTURE VI MANAGEMENT, L.P."
2003730,77570,"HSG GROWTH III MANAGEMENT , L.P."
2003730,26145,"HSG GROWTH 2010 MANAGEMENT, L.P."
2003730,26118,"HONGSHAN CAPITAL MANAGEMENT II, L.P."
2003730,337237,"HSG SEED FUND III MANAGEMENT, L.P."
2003730,337269,"HSG GROWTH VII MANAGEMENT, L.P."
2003730,337492,"HSG EXPANSION I MANAGEMENT, L.P."
2003730,337270,"HSG GROWTH VII MANAGEMENT, L.P."
2003730,188602,"HSG VENTURE VI MANAGEMENT, L.P."
2003730,26119,"HONGSHAN CAPITAL MANAGEMENT II, L.P."
2003730,254979,"HSG SEED FUND II MANAGEMENT, L.P."
2003730,337248,"HSG SEED FUND III MANAGEMENT, L.P."
2003730,188595,"HSG GROWTH IV MANAGEMENT, L.P."
2003730,255269,"HSG GROWTH VI MANAGEMENT, L.P."
2003730,255302,"HSG GROWTH VI MANAGEMENT, L.P."
2003730,255304,"HSG GROWTH VI MANAGEMENT, L.P."
2003730,254966,"HSG SEED FUND II MANAGEMENT, L.P."
2003730,255210,"HSG VENTURE VIII MANAGEMENT, L.P."
2003730,255201,"HSG VENTURE VIII MANAGEMENT, L.P."
2003730,290045,"HSG INFRASTRUCTURE I MANAGEMENT, L.P."
2003730,217805,"HSG GROWTH V MANAGEMENT, L.P."
2003730,255305,"SCGGF III - CHINA MANAGEMENT, L.P."
2003730,77563,"HSG GROWTH III MANAGEMENT , L.P."
2003730,26123,"HSG VENTURE 2010 MANAGEMENT, L.P."
2003730,337240,"HSG SEED FUND III MANAGEMENT, L.P."
2003730,337489,"HSG EXPANSION I MANAGEMENT, L.P."
2003730,26115,"HONGSHAN CAPITAL MANAGEMENT I, L.P."
2003730,26116,"HONGSHAN CAPITAL MANAGEMENT II, L.P."
2003730,217769,"HSG VENTURE VII MANAGEMENT, L.P."
2003730,77562,"HSG GROWTH III MANAGEMENT , L.P."
2003730,291070,"HSG INNOVENTURE MANAGEMENT, L.P."
2003730,217780,"HSG VENTURE VII MANAGEMENT, L.P."
2003730,50964,"HSG VENTURE IV MANAGEMENT, L.P."
2003730,217714,"HSG SEED FUND I MANAGEMENT, L.P."
2003730,217775,"HSG VENTURE VII MANAGEMENT, L.P."
2003730,255202,"HSG VENTURE VIII MANAGEMENT, L.P."
2003730,50966,"HSG VENTURE IV MANAGEMENT, L.P."
2003730,26122,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P."
2003730,188598,"HSG VENTURE VI MANAGEMENT, L.P."
2003730,188593,"HSG GROWTH IV MANAGEMENT, L.P."
2003730,188596,"HSG GROWTH IV MANAGEMENT, L.P."
2003730,34196,"HSG GROWTH 2010 MANAGEMENT, L.P."
2003730,50963,"HSG VENTURE IV MANAGEMENT, L.P."
2003730,217801,"HSG GROWTH V MANAGEMENT, L.P."
2003730,217823,"HONGSHAN CAPITAL STARTUP INCUBATION MANAGEMENT 2018, L.P."
2003730,26100,"HONGSHAN CAPITAL MANAGEMENT I, L.P."
1981548,370870,"BONSIDE ADVISOR, LLC"
1981548,370871,"BONSIDE ADVISOR, LLC"
1981548,370872,"BONSIDE ADVISOR, LLC"
1981548,370869,"BONSIDE ADVISOR, LLC"
1981548,370874,"BONSIDE ADVISOR, LLC"
1981548,370865,"BONSIDE ADVISOR, LLC"
1981548,370875,"BONSIDE ADVISOR, LLC"
1981548,370876,"BONSIDE ADVISOR, LLC"
1981548,485423,"BONSIDE ADVISOR, LLC"
1981548,485463,"BONSIDE ADVISOR, LLC"
1981548,485458,"BONSIDE ADVISOR, LLC"
1981548,485460,"BONSIDE ADVISOR, LLC"
1981548,485461,"BONSIDE ADVISOR, LLC"
1981548,485462,"BONSIDE ADVISOR, LLC"
1981548,485424,"BONSIDE FLAGSHIP FUND GP, LLC"
1981548,485456,"BONSIDE ADVISOR, LLC"
1981548,485457,"BONSIDE ADVISOR, LLC"
1981548,485459,"BONSIDE ADVISOR, LLC"
1981548,485475,"BONSIDE ADVISOR, LLC"
1981548,485464,"BONSIDE ADVISOR, LLC"
1981548,485465,"BONSIDE ADVISOR, LLC"
1981548,485466,"BONSIDE ADVISOR, LLC"
1981548,485467,"BONSIDE ADVISOR, LLC"
1981548,485468,"BONSIDE ADVISOR, LLC"
1981548,485469,"BONSIDE ADVISOR, LLC"
1981548,485470,"BONSIDE ADVISOR, LLC"
1981548,485471,"BONSIDE ADVISOR, LLC"
1981548,485472,"BONSIDE ADVISOR, LLC"
1981548,485473,"BONSIDE ADVISOR, LLC"
1981548,485431,"BONSIDE ADVISOR, LLC"
