"FilingID","ReferenceID","Form D File Number"
1943732,423342,"021-423553"
1943732,423339,"021-472800"
1943732,423343,"021-423554"
1943732,423346,"021-515626"
1943732,423334,"021-423550"
1945844,439231,"021-539529"
1944706,308949,"021-439291"
1948306,421821,"021-419543"
1948306,421822,"021-511308"
1940236,33694,"021-162172"
1940236,27558,"021-109377"
1940236,73404,"021-223789"
1940236,27581,"021-109397"
1939139,422909,"021-438386"
1958581,172974,"021-243181"
1958581,56473,"021-192236"
1929638,436499,"021-516471"
1929638,436500,"021-576575"
1929638,436520,"021-511902"
1929638,436521,"021-512523"
1929638,436522,"021-512622"
1929638,436523,"021-536582"
1929638,436498,"021-536570"
1929638,436510,"021-539041"
1929638,436511,"021-539043"
1929638,436512,"021-513915"
1929638,436494,"021-513920"
1929638,436507,"021-536584"
1929638,436508,"021-513914"
1929638,436506,"021-536576"
1929638,436502,"021-516453"
1929638,436501,"021-516460"
1929638,436504,"021-516465"
1929638,436505,"021-512709"
1929638,436519,"021-512526"
1929638,436513,"021-513921"
1929638,436515,"021-539038"
1929638,436516,"021-512716"
1929638,436517,"021-513912"
1929638,436518,"021-513697"
1929638,436514,"021-539036"
1945489,229544,"021-210145"
1933065,270971,"021-210284"
1933065,272235,"021-371633"
1933065,249247,"021-327296"
1933065,276389,"021-345733"
1933065,276393,"021-396250"
1933065,276392,"021-373182"
1933065,276394,"021-396003"
1933065,276769,"021-409972"
1933065,272453,"021-345728"
1935522,316333,"021-453196"
1933264,315080,"021-463937"
1948420,278042,"021-422238"
1948420,372727,"021-507265"
1948950,366297,"021-474769"
1939277,431991,"021-527815"
1939277,431991,"021-528559"
1949837,201370,"021-294460"
1949837,219846,"021-325858"
1949837,185110,"021-279971"
1949837,201361,"021-290622"
1949837,201365,"021-296411"
1949837,219833,"021-304581"
1949837,219837,"021-313319"
1949837,219843,"021-315663"
1949837,201364,"021-286588"
1949837,201431,"021-294459"
1949837,56323,"021-187006"
1949837,171644,"021-242635"
1949837,236876,"021-360942"
1949837,236877,"021-361052"
1949837,219840,"021-314965"
1946715,265967,"021-316907"
1946832,371767,"021-1867678"
1942369,284335,"021-412465"
1942369,284322,"021-373186"
1942369,284333,"021-410237"
1942369,284328,"021-410236"
1942369,215906,"021-318206"
1942369,65568,"021-221232"
1942369,181435,"021-264702"
1937823,174473,"021-240112"
1948024,319853,"021-434636"
1948024,264633,"021-290079"
1948024,264889,"021-360253"
1948024,262277,"021-194906"
1948024,295341,"021-398537"
1948024,295267,"021-410537"
1947904,275337,"021-414123"
1950504,285480,"021-299144"
1950504,337583,"021-470206"
1938808,366207,"021-485431"
1945612,318230,"021-453510"
1933669,437790,"021-510245"
1933669,397948,"021-486851"
1933669,311956,"021-451182"
1950439,285598,"021-258957"
1950439,220169,"021-338046"
1950439,171066,"021-286783"
1949602,366081,"021-485327"
1941218,228395,"021-258912"
1941218,317431,"021-440353"
1941218,317429,"021-467770"
1941218,317427,"021-467785"
1941218,228393,"021-338382"
1944095,283868,"021-411310"
1941595,419915,"021-510652"
1950006,166827,"021-245139"
1945593,319417,"021-434115"
1945593,319429,"021-443119"
1945593,279932,"021-419431"
1945593,319433,"021-443627"
1945593,319442,"021-458577"
1945593,319420,"021-442844"
1945593,319435,"021-443629"
1945593,279929,"021-419988"
1945593,279928,"021-419429"
1945593,279935,"021-419321"
1945593,279934,"021-419320"
1945593,279930,"021-419430"
1945593,279936,"021-420158"
1945593,279933,"021-419318"
1945593,279931,"021-420159"
1945593,319441,"021-457333"
1945593,319292,"021-442855"
1945593,372931,"021-482330"
1945593,319432,"021-444111"
1945593,319428,"021-434096"
1945593,319438,"021-445021"
1945593,319415,"021-442886"
1949578,311676,"021-450727"
1949184,367817,"021-478213"
1949184,367816,"021-478211"
1949184,367809,"021-376772"
1946600,368179,"021-492707"
1937139,369280,"021-498497"
1951638,166598,"021-242985"
1951638,166598,"021-242981"
1941982,288989,"021-429079"
1941982,283431,"021-413375"
1941982,288980,"021-408754"
1941982,217189,"021-332993"
1941982,319198,"021-437773"
1941982,370337,"021-492719"
1951649,204302,"021-309543"
1951649,204302,"021-309541"
1955414,456640,"021-515124"
1955414,215657,"021-303861"
1955414,185570,"021-258564"
1955414,38653,"021-130855"
1955414,252470,"021-363509"
1952776,360573,"021-422997"
1952776,360569,"021-447177"
1947610,213897,"021-327491"
1947610,282819,"021-406220"
1949290,447732,"021-529101"
1949290,447736,"021-530981"
1949290,447739,"021-536960"
1949290,447735,"021-534336"
1949290,447747,"021-505716"
1949290,447724,"021-519733"
1949290,230414,"021-351791"
1949290,283020,"021-396674"
1949290,283007,"021-359587"
1949290,283028,"021-386672"
1949290,370669,"021-469587"
1949290,370678,"021-485725"
1949290,370676,"021-480162"
1949290,370674,"021-480184"
1949290,370665,"021-466299"
1949290,370673,"021-475837"
1949290,370677,"021-481957"
1949290,370671,"021-463668"
1949290,283018,"021-387409"
1949290,283027,"021-402086"
1949290,283013,"021-360892"
1949290,283016,"021-378889"
1949290,283017,"021-387397"
1949290,283070,"021-433696"
1949290,283014,"021-374475"
1949290,283022,"021-406910"
1949290,283024,"021-426711"
1949290,317261,"021-445568"
1949290,317262,"021-463662"
1949290,317260,"021-447837"
1949290,317189,"021-386672"
1949290,317189,"021-432418"
1949290,317259,"021-445564"
1949290,317258,"021-433515"
1949290,317263,"021-461666"
1949290,317265,"021-434795"
1949290,317264,"021-454711"
1949290,283019,"021-396668"
1949290,283010,"021-389707"
1949290,283015,"021-374483"
1949290,447734,"021-528174"
1949290,447742,"021-526468"
1949290,447740,"021-527445"
1949290,447772,"021-516957"
1954155,36138,"021-140671"
1954155,36162,"021-159282"
1954155,71503,"021-220889"
1954155,53383,"021-159282"
1954155,36193,"021-999999999"
1954155,35492,"021-140673"
1954155,187861,"021-259528"
1948996,316696,"021-436400"
1950841,199245,"021-162339"
1937391,442946,"021-529198"
1937391,313545,"021-397411"
1923715,438080,"021-504459"
1923715,438081,"021-521550"
1923715,313396,"021-423874"
1923715,313394,"021-395782"
1923715,313395,"021-408237"
1923715,313397,"021-457608"
1923715,372412,"021-484499"
1944531,270525,"021-344050"
1944531,270525,"021-344063"
1942575,196603,"021-285737"
1942575,233016,"021-343848"
1942575,355888,"021-428029"
1951900,286412,"021-392071"
1951900,253830,"021-362970"
1951900,253832,"021-370450"
1951900,216505,"021-318807"
1951900,197656,"021-289543"
1951900,197659,"021-300614"
1951900,197655,"021-289543"
1951900,286416,"021-398520"
1951900,286422,"021-398520"
1951900,354899,"021-467187"
1951900,373063,"021-493166"
1956026,276883,"021-396203"
1950681,368566,"021-1996622"
1935294,65753,"021-81537"
1959650,224818,"021-318910"
1945212,267987,"021-146470"
1945212,267987,"021-146472"
1952058,204571,"021-193244"
1948815,420095,"021-495233"
1951190,275836,"021-255119"
1951190,275835,"021-158060"
1951190,275837,"021-391336"
1951190,375063,"021-501820"
1948294,312163,"021-444901"
1948294,371422,"021-230752"
1943724,203776,"021-303287"
1943724,69503,"021-187978"
1943724,372731,"021-505140"
1956187,167669,"021-211573"
1958138,252419,"021-393779"
1958138,251488,"021-393773"
1958138,392279,"021-491479"
1958148,219881,"021-304343"
1946690,213719,"021-328354"
1946690,251076,"021-379252"
1946690,282922,"021-392783"
1946690,282925,"021-400969"
1946690,370135,"021-473697"
1946690,318078,"021-464303"
1946690,318076,"021-440753"
1946690,318077,"021-454096"
1946690,282923,"021-398351"
1946690,446004,"021-528373"
1956538,372193,"021-505905"
1954473,212520,"021-325782"
1954473,418675,"021-479732"
1947509,361731,"021-455019"
1947509,362392,"021-315872"
1943263,439209,"021-509238"
1943263,439211,"021-525647"
1943263,320521,"021-419076"
1943263,214909,"021-333130"
1943263,184472,"021-269591"
1936105,247116,"021-489770"
1936105,247116,"021-454854"
1936105,247116,"021-452355"
1936105,422089,"021-496487"
1936105,422089,"021-496486"
1941729,438143,"021-511572"
1941729,438146,"021-531405"
1941729,418941,"021-504303"
1941729,280950,"021-419097"
1941729,438144,"021-513130"
1941729,438145,"021-519513"
1941717,438142,"021-534946"
1957034,209999,"021-290760"
1935935,269504,"021-347234"
1935935,269503,"021-347324"
1935935,269487,"021-347301"
1935935,269505,"021-284712"
1955924,313989,"021-237643"
1955924,313797,"021-380042"
1955924,313990,"021-292260"
1955924,313988,"021-406598"
1955924,313993,"021-397630"
1947152,284338,"021-431574"
1947152,372141,"021-479257"
1952534,193724,"021-296204"
1952534,197187,"021-296204"
1952534,354999,"021-434983"
1957081,246792,"021-366059"
1950599,309687,"021-441767"
1947441,367860,"021-408101"
1947441,367862,"021-437556"
1939220,282262,"021-430416"
1939220,234039,"021-350115"
1939220,64454,"021-203600"
1939220,184850,"021-279226"
1939220,168705,"021-246361"
1939220,184851,"021-282137"
1953597,309000,"021-415064"
1953597,267878,"021-397717"
1953597,228861,"021-348098"
1953597,309001,"021-415066"
1951914,192156,"021-289985"
1952843,169368,"021-255428"
1955676,236447,"021-382581"
1955676,236447,"021-382580"
1946450,364976,"021-487111"
1950594,231784,"021-327131"
1950594,252656,"021-393140"
1936536,32551,"021-105595"
1936536,32594,"021-154787"
1950836,427250,"021-516615"
1957486,426459,"021-519296"
1953251,280598,"021-418084"
1953251,280597,"021-418083"
1952052,166783,"021-209711"
1952052,166788,"021-243533"
1946460,309922,"021-448554"
1927866,183960,"021-273815"
1927866,183960,"021-276841"
1927866,45140,"021-179185"
1953560,68041,"021-237917"
1953560,68041,"021-237904"
1950574,229847,"021-295383"
1947681,227287,"021-339969"
1956038,436637,"021-212326"
1952890,454188,"021-511754"
1952890,301999,"021-400593"
1952890,302050,"021-422350"
1952890,264374,"021-382000"
1952890,264401,"021-375439"
1952890,40230,"021-153568"
1952890,40260,"021-142877"
1952890,62769,"021-204677"
1952890,77643,"021-336028"
1952890,188287,"021-283579"
1952890,202580,"021-336025"
1952890,358207,"021-375439"
1952890,379470,"021-486126"
1949403,21945,"021-97157"
1949403,21945,"021-90154"
1955615,8540,"021-159508"
1941479,421961,"021-294920"
1941479,422023,"021-513554"
1943882,211163,"021-308918"
1956135,67421,"021-229549"
1956135,214010,"021-333862"
1956445,307046,"021-413865"
1956445,255303,"021-292264"
1956445,68829,"021-234479"
1956445,183474,"021-209089"
1956445,307057,"021-413866"
1952549,193440,"021-194410"
1952549,193397,"021-230416"
1943674,283687,"021-418734"
1943674,284397,"021-418737"
1949091,18501,"021-87276"
1943919,234011,"021-438691"
1935761,192824,"021-292562"
1933348,454472,"021-524450"
1933348,454467,"021-535453"
1933348,426395,"021-522497"
1955612,248502,"021-398031"
1955612,248502,"021-395588"
1955612,248502,"021-351040"
1955612,248502,"021-354461"
1955612,248502,"021-368808"
1955612,248502,"021-372091"
1955612,248502,"021-379680"
1955612,248502,"021-331503"
1955612,248502,"021-313884"
1955612,248502,"021-321595"
1955612,248502,"021-335558"
1955612,248502,"021-419198"
1955612,248502,"021-462763"
1955612,248502,"021-462766"
1955612,248502,"021-482681"
1955612,248502,"021-495473"
1955612,248502,"021-488718"
1955612,248503,"021-440638"
1955612,248503,"021-344184"
1955612,248503,"021-523905"
1942392,268459,"021-379602"
1942392,282156,"021-1913946"
1942392,316911,"021-468883"
1956821,370706,"021-482501"
1956821,308267,"021-371511"
1956365,34021,"021-1373879"
1951553,308678,"021-443305"
1951553,308679,"021-437603"
1951553,317566,"021-450769"
1951553,308673,"021-427619"
1951553,308669,"021-358626"
1951553,308677,"021-443311"
1951553,308676,"021-443317"
1939799,370681,"021-495671"
1956883,244788,"021-339187"
1956883,197008,"021-302230"
1956883,196994,"021-302231"
1956883,378927,"021-501640"
1956883,461059,"021-520584"
1956883,461032,"021-535056"
1952378,452747,"021-529357"
1952378,313426,"021-476065"
1952378,254379,"021-394346"
1952378,246223,"021-300369"
1952378,358307,"021-443979"
1954851,283429,"021-421888"
1950416,429626,"021-435544"
1950416,429625,"021-263517"
1944050,422177,"021-292565"
1942837,366844,"021-483153"
1945034,309950,"021-412849"
1949689,229988,"021-357520"
1949689,229988,"021-357522"
1949689,229988,"021-357521"
1959186,310469,"021-1839739"
1949043,278037,"021-207211"
1949043,278040,"021-238049"
1949043,278038,"021-219997"
1949043,278039,"021-203769"
1951571,366984,"021-482393"
1945726,304152,"021-428071"
1945726,304333,"021-433944"
1945726,176040,"021-240727"
1945726,46593,"021-185060"
1945726,304330,"021-432223"
1945726,439197,"021-532701"
1949265,454293,"021-535699"
1941314,246038,"021-365954"
1941314,246038,"021-365951"
1948056,428224,"021-417122"
1938220,420592,"021-509071"
1938220,420593,"021-509068"
1942791,230070,"021-235851"
1948371,431455,"021-351388"
1951618,319171,"021-457808"
1953618,176462,"021-239420"
1937221,247836,"021-371635"
1937221,437649,"021-520233"
1945782,288513,"021-397776"
1945782,239185,"021-313808"
1948860,426126,"021-521344"
1948611,283684,"021-393933"
1948611,283695,"021-397403"
1948611,249058,"021-357165"
1948611,249057,"021-379839"
1948935,250295,"021-384357"
1929970,257709,"021-377052"
1929970,68485,"021-235006"
1929970,200674,"021-289091"
1929970,218810,"021-157747"
1929970,355504,"021-440277"
1949040,447665,"021-459436"
1949040,313487,"021-459436"
1948896,242810,"021-357138"
1948896,254311,"021-378076"
1948896,254313,"021-388947"
1948564,318911,"021-434907"
1948826,63280,"021-217058"
1948826,63277,"021-217057"
1948826,63267,"021-212877"
1948826,50472,"021-182173"
1948826,17301,"021-16909301"
1948826,17291,"021-169093"
1948613,238046,"021-311823"
1948613,238054,"021-361164"
1948613,286911,"021-425734"
1948613,286891,"021-395969"
1948613,286895,"021-425734"
1948613,286907,"021-425734"
1948613,286912,"021-425734"
1948613,286913,"021-425734"
1948613,252847,"021-389940"
1948613,379039,"021-492486"
1944973,355571,"021-445736"
1952763,310909,"021-435484"
1952763,310874,"021-242744"
1952763,310873,"021-388435"
1952763,310905,"021-309204"
1953953,313763,"021-342010"
1953851,190683,"021-286821"
1953851,372233,"021-492117"
1934137,365216,"021-441831"
1934137,365217,"021-469261"
1947617,309071,"021-409359"
1953662,295906,"021-439321"
1953662,66447,"021-222109"
1953662,185540,"021-271047"
1953662,256232,"021-368681"
1953662,373128,"021-502846"
1941307,285555,"021-416447"
1941307,285556,"021-387248"
1941307,248749,"021-374539"
1937281,419847,"021-457142"
1937281,438286,"021-517774"
1937281,438287,"021-534002"
1948338,167301,"021-250693"
1948338,319228,"021-475030"
1948677,197009,"021-292775"
1948677,45996,"021-182004"
1948677,45995,"021-130507"
1951495,366956,"021-9999999999"
1951495,172523,"021-9999999999"
1951495,241347,"021-9999999999"
1951495,44686,"021-9999999999"
1949179,447691,"021-494048"
1949179,279918,"021-423729"
1944688,363395,"021-473385"
1943195,276829,"021-404242"
1942421,190240,"021-264556"
1942527,366717,"021-491309"
1948712,246047,"021-364486"
1948712,447639,"021-533141"
1943537,303238,"021-430692"
1946649,32037,"021-144448"
1948787,197817,"021-183787"
1951656,276690,"021-407295"
1951656,276690,"021-407291"
1951661,270982,"021-399726"
1948779,375328,"021-463751"
1948779,375326,"021-490108"
1948779,375329,"021-438620"
1948778,373507,"021-482051"
1948778,373682,"021-482051"
1948778,373502,"021-359926"
1951685,304358,"021-431043"
1951685,244669,"021-354766"
1951685,244667,"021-349297"
1951685,254356,"021-411485"
1951685,254356,"021-391036"
1951137,370583,"021-501974"
1955621,365722,"021-486835"
1948160,313855,"021-299031"
1951609,282234,"021-509146"
1951609,282237,"021-499675"
1951609,282235,"021-499676"
1951609,282236,"021-499680"
1951609,419407,"021-454853"
1951609,419409,"021-454856"
1951609,419415,"021-469064"
1951609,419411,"021-468328"
1951609,419420,"021-471298"
1951609,419417,"021-468546"
1951609,419424,"021-482208"
1951609,419419,"021-478549"
1951609,419425,"021-491083"
1951609,419428,"021-489043"
1951609,419403,"021-468215"
1949409,36486,"021-74642"
1951022,213777,"021-127985"
1940456,434657,"021-512701"
1940456,434658,"021-523598"
1940456,434659,"021-525365"
1937790,70286,"021-230844"
1936736,255327,"021-397281"
1936736,255327,"021-397291"
1930040,250734,"021-221927"
1930040,250736,"021-316502"
1930040,355517,"021-452327"
1930040,250733,"021-221928"
1939890,236518,"021-201934"
1933524,36558,"021-115481"
1950856,40683,"021-112317"
1953076,454237,"021-332672"
1953076,361066,"021-332672"
1953076,361076,"021-332672"
1953076,253214,"021-332672"
1953076,208675,"021-319509"
1953076,286073,"021-332672"
1953076,243650,"021-332672"
1953076,216538,"021-332672"
1953076,286071,"021-332672"
1953076,373715,"021-332672"
1953076,361075,"021-332672"
1953234,268428,"021-399919"
1953234,366240,"021-436848"
1936042,289971,"021-415301"
1936042,289998,"021-322440"
1938739,15898,"021-154377"
1944277,441269,"021-2039899"
1944277,253924,"021-387621"
1944277,253922,"021-334696"
1944277,253923,"021-387620"
1944277,370962,"021-1950159"
1934853,250704,"021-386498"
1938534,213702,"021-267201"
1938534,213702,"021-267111"
1940141,311992,"021-389871"
1943035,438290,"021-520271"
1943035,267857,"021-351368"
1950758,235149,"021-350932"
1950758,20823,"021-109952"
1950758,20828,"021-170372"
1950758,60819,"021-207854"
1950758,20822,"021-87934"
1950758,235143,"021-312226"
1950758,235147,"021-336369"
1953016,454219,"021-489935"
1953016,454222,"021-525664"
1946179,228070,"021-339071"
1946179,439272,"021-510585"
1953165,454271,"021-32350076"
1948855,253314,"021-376992"
1948855,421300,"021-522611"
1948855,253310,"021-375127"
1948855,192097,"021-314492"
1948855,281959,"021-412887"
1952356,213808,"021-310846"
1952149,438216,"021-540055"
1939049,367396,"021-485297"
1950571,337929,"021-450110"
1950571,173786,"021-245233"
1950571,56361,"021-217751"
1950571,217403,"021-328164"
1950589,449869,"021-416808"
1950589,449868,"021-405462"
1950589,68472,"021-231258"
1950589,449870,"021-433596"
1940992,291512,"021-356463"
1940992,291524,"021-441494"
1940994,177407,"021-258251"
1946768,282106,"021-256687"
1946768,422821,"021-515425"
1936412,287412,"021-427070"
1936412,213253,"021-330859"
1936412,213255,"021-330858"
1936412,177542,"021-277667"
1926814,214144,"021-347710"
1943974,370600,"021-492714"
1943974,313097,"021-365354"
1946559,68896,"021-288057"
1946559,68896,"021-198774"
1956977,316900,"021-393645"
1956977,255989,"021-393645"
1956977,228807,"021-346096"
1956977,286286,"021-393645"
1933983,437124,"021-518315"
1933983,369686,"021-490515"
1933983,369685,"021-492839"
1933983,369687,"021-499722"
1933983,319882,"021-464615"
1933983,309170,"021-421436"
1933983,309583,"021-443673"
1933983,309586,"021-444618"
1933983,309172,"021-431105"
1933983,309167,"021-404243"
1933983,369684,"021-471741"
1933983,437117,"021-513388"
1933983,437122,"021-510961"
1933983,437123,"021-510973"
1942826,230116,"021-349672"
1942827,230128,"021-349674"
1942827,317542,"021-430028"
1951895,281299,"021-427633"
1952845,372895,"021-234473"
1952845,218585,"021-234473"
1952845,38846,"021-110532"
1952845,172336,"021-234473"
1950456,30085,"021-193844"
1950456,30120,"021-193845"
