"FilingID","ReferenceID","Private Fund Name","Fund ID"
1941296,58598,"OLESEN VALUE FUND (CAYMAN) LTD.",805-1102247744
1935530,181169,"ADMIRAL CAPITAL PARTNERS OFFSHORE FUND LTD",805-9426741609
1932150,250732,"ANAVIO EQUITY CAPITAL MARKETS FUND LIMITED",805-4731387817
1932150,250732,"ANAVIO EQUITY CAPITAL MARKETS FUND LP",805-4729616179
1933433,360301,"GENER8TOR LUXEMBOURG FUND I, LLC",805-7699436730
1932013,210995,"BP XIV PEBBLE, LLC",805-9078803122
1932013,210996,"BP XIX REMEDY, LLC",805-2352829582
1932013,210996,"BP XIX RELIEF, LLC",805-2646254983
1932013,210995,"BP XIV STONE, LLC",805-8729714642
1932013,210999,"BP XXIV FLOW, LLC",805-3717847526
1932013,210999,"BP XXIV METER, LLC",805-7385997232
1932013,210997,"BP XXI DIAMOND, LLC",805-9520643472
1932013,210997,"BP XXI MEZZANINE, LLC",805-8815564140
1932013,210997,"BP XXI PEARL, LLC",805-1117533700
1932013,210996,"BROOKSTONE PARTNERS XIX MEZZANINE, LLC",805-4327123420
1932013,233135,"BROOKSTONE VAC MIDDLE, LLC",805-8851579150
1932013,233135,"BROOKSTONE VAC TOP, LLC",805-4299207074
1936716,48672,"SIBILLA CAPITAL LTD.",805-1020107310
1936716,48672,"SIBILLA CAPITAL ONSHORE LLC",805-7065935696
1934746,365702,"PLAINTEXT OFFSHORE FUND LTD",805-7347223591
1934746,365702,"PLAINTEXT FUND LP",805-1156888511
1936607,8448,"STONERISE CAPITAL PARTNERS, L.P.",805-2329120582
1936607,8448,"STONERISE CAPITAL PARTNERS (OFFSHORE), LTD.",805-3717375174
1933326,22161,"ORE III INVESTORS LP",805-6276107153
1933326,52847,"OF IV EF INVESTORS LP",805-1057138646
1933326,52847,"OF IV INVEST LP",805-9012044933
1933326,52847,"OF IV INVESTORS LP",805-7738560453
1933326,22161,"OF III INVESTORS LIMITED PARTNERSHIP",805-3567054263
1938912,435615,"REBEL FUND II LP",805-1416113703
1938912,435615,"REBEL FUND II OFFSHORE LP",805-1317705996
1934730,369552,"GREYKITE EUROPEAN REAL ESTATE USD FEEDER FUND I SCSP",805-1271584294
1924154,251463,"KHEIRON FUND",805-3764121379
1927814,309232,"VELOCITY CAPITAL INVESTORS FUND I LP",805-3200634092
1909542,429638,"POLYTOPE DYAD FUND (CAYMAN) LTD.",805-9353799874
1909542,429638,"POLYTOPE DYAD FUND (US) LP",805-3514292079
1925134,245583,"RED DOOR (OFFSHORE FEEDER) FUND",805-4080123202
1925597,64136,"ALEUTIAN FUND",805-7148496586
1925597,64137,"GCI JAPAN HYBRIDS",805-7856937210
1938066,368845,"BREYTA CAPITAL FUND LP",805-5216030854
1930283,369617,"LEVERAGED EVENT FEEDER FUND LTD",805-8059192840
1930283,369617,"LEVERAGED EVENT FEEDER FUND LP",805-6841415551
1930283,282875,"PSQUARED SICAV PLC - CREDIT OPPORTUNITY FUND",805-6437550990
1930283,282875,"PSQUARED US FEEDER FUND, LP - CREDIT OPPORTUNITY SERIES",805-6226760219
1930283,213368,"PSQUARED SICAV PLC - SPECIAL CONCENTRATED OPPORTUNISTIC FUND I",805-6184442758
1930283,198104,"PSQUARED US FEEDER FUND, LP - EVENT OPPORTUNITY SERIES",805-9211728310
1930283,198104,"PSQUARED SICAV PLC - EVENT OPPORTUNITY FUND",805-5591398153
1930283,213368,"PSQUARED US FEEDER FUND, LP - SPECIAL CONCENTRATED OPPORTUNISTIC SERIES I",805-7906958259
1934939,365776,"NOETIC FUND II, LP",805-1386526315
1934939,365776,"NOETIC FUND II (US), LP",805-1065286051
1939557,41724,"BLACKROCK STRATEGIC EQUITY HEDGE FUND LIMITED",805-3745977516
1939557,41724,"STRATEGIC EQUITY HEDGE FUND LLC",805-7784659343
1939557,41687,"BLACKROCK EMERGING FRONTIERS FUND LIMITED",805-3948069616
1939557,175743,"EUROPE PROPERTY FUND IV FEEDER S.A. SICAV-SIF",805-1835662403
1939557,175743,"EUROPE PROPERTY FUND IV FEEDER LLC",805-6336258164
1939557,214461,"BLACKROCK EUROPE PROPERTY FUND V FEEDER S.A. SICAV-RAIF",805-8262926970
1939557,41661,"BLACKROCK ALETSCH FUND LIMITED",805-6323143891
1939557,250821,"BLACKROCK STRATEGIC EQUITY  HEDGE FUND (SCREENED) FEEDER",805-8487289340
1936173,232115,"BRAZIL RESOURCES FUND, L.P.",805-2998303616
1936173,232115,"MINING CAPITAL FUND, L.P.",805-5065800799
1930266,421132,"ARROWPOINT US FEEDER FUND",805-5921718730
1930266,421132,"ARROWPOINT OFFSHORE FEEDER FUND",805-2372702196
1939865,6641,"BUYOUTS C&C 2010A LP",805-1520191353
1939865,6882,"3I GROWTH CAPITAL F LP",805-9030416184
1925055,249382,"EMJ US FEEDER FUND LP",805-2389995796
1925055,249382,"EMJ CAYMAN FEEDER FUND LTD.",805-2087989041
1925055,249382,"EMJ CANADA FEEDER FUND LP",805-2941982583
1940074,417555,"CARE ACCESS REAL ESTATE INVESTMENTS, PBC",805-7439064881
1935779,230297,"SEAVIEW OPPORTUNITY LP",805-2493342977
1935779,230297,"SEAVIEW OPPORTUNITY OFFSHORE FUND LTD.",805-7513454568
1936674,373334,"LYPTUS CAPITAL FUND, LTD.",805-6883164917
1939157,370821,"VERTEX VENTURES (SG) SEA IV LP",805-6522457219
1939157,313914,"VERTEX VENTURES SEA III LP",805-5736435347
1939157,313915,"VERTEX LEGACY FUND (SG) LP",805-8159815195
1939157,370823,"VERTEX VENTURES (SG) SEA V LP",805-9817957153
1939157,370825,"VERTEX SEA & INDIA 5W (SG) LP",805-6947677913
1938515,170117,"MEKONG ENTERPRISE FUND III LIMITED PARTNERSHIP",805-1867949494
1938515,170117,"MEKONG ENTERPRISE FUND III-B LIMITED PARTNERSHIP",805-5701912478
1939857,178398,"COMPOSITE CAPITAL FUND LIMITED",805-2775737222
1939857,178398,"COMPOSITE CAPITAL FUND LP",805-6982642986
1942916,426418,"HUNTER PEAK INVESTMENTS FUND, LP",805-2768808063
1939653,40596,"CAPITAL RETURNS, LP",805-4556818272
1938629,370831,"FAIR OAKS INCOME LIMITED",805-7401158716
1942516,438331,"TRANSFORMATION INVESTORS I L.P.",805-5747358465
1942516,438331,"TRANSFORMATION INVESTORS I (CAYMAN FEEDER), L.P.",805-4177360548
1942516,252694,"TRANSFORMATION CAPITAL FUND II (CAYMAN FEEDER), L.P.",805-9047222593
1942480,367372,"REIGO US FUND 1, LP",805-1908257063
1943078,422113,"MATHER POINT OFFSHORE FUND LTD.",805-6817546190
1943078,422113,"MATHER POINT FUND LP",805-6993940484
1931644,190604,"LIMIAR FUND (CAYMAN) LP",805-4319780206
1931644,190604,"LIMIAR FUND (DELAWARE) LP",805-9659033987
1934051,419878,"ALMA 1-A LLC AS SERIES OF TUSK VENTURE PARTNERS MASTER SERIES LLC",805-6373050290
1934051,419878,"ALMA 1 LLC AS SERIES OF TUSK VENTURE PARTNERS MASTER SERIES LLC",805-4128319478
1935015,426368,"QUALTUS OFFSHORE LTD",805-8437115799
1933782,269587,"CORAL DEFI LP",805-3381107304
1933782,269587,"CORAL DEFI CAYMAN LTD",805-3940202345
1933782,437414,"CORAL DEFI LP",805-3381107304
1933782,437414,"CORAL DEFI CAYMAN LTD",805-3940202345
1932659,66787,"TRILOGY PAN-ASIAN OFFSHORE FEEDER FUND LIMITED",805-8407254186
1935210,233185,"PRINCEVILLE CLIMATE AFFILIATED PARTNERS L.P.",805-6328966388
1935210,205082,"PRINCEVILLE GLOBAL II AFFILIATED PARTNERS L.P.",805-6541039583
1935877,196184,"GR CHINA FUND LIMITED",805-9132900227
1935877,177663,"QFM CHINA FUND LIMITED",805-6453300223
1938574,369597,"THE PALEKANA GLOBAL MACRO FUND LTD",805-2649886345
1938574,369597,"THE PALEKANA GLOBAL MACRO FUND LP",805-5041735160
1938574,313963,"THE PALEKANA GLOBAL EVENT DRIVEN FUND LP",805-3797047239
1921072,436620,"TOR ASIA CREDIT OPPORTUNITY FUND IV LP",805-2413101255
1921072,316617,"TOR ASIA CREDIT OPPORTUNITY FUND III LP",805-5113393965
1921072,57335,"TOR ASIA CREDIT FUND LP",805-8792813211
1921072,57335,"TOR ASIA CREDIT FUND",805-9404423247
1921072,232757,"TACF INSTITUTIONAL CREDIT FUND",805-5627071684
1921072,251218,"TOR ASIA CREDIT OPPORTUNITY FUND II LP",805-4587321887
1921072,232756,"TOR ASIA CREDIT OPPORTUNITY FUND LP",805-4487899403
1921072,232756,"TOR ASIA CREDIT OPPORTUNITY FUND (CAYMAN) LP",805-8785296120
1921072,436622,"TOR ASIA LIQUID CREDIT OPPORTUNITIES FUND LP",805-1725924552
1937303,250716,"MADERA TECHNOLOGY FUND (CI), LTD",805-1133647526
1937303,250716,"MADERA TECHNOLOGY FUND, LP",805-7043906457
1939971,170488,"JCDP-4 FEEDER LTD",805-7134262464
1939278,317384,"PIF US LP",805-4149985165
1939278,317384,"PIF GLOBAL LP",805-3183940148
1938244,193718,"COMMONVIEW CAPITAL FUND I ABC LLC",805-1195688817
1938244,193718,"COMMONVIEW CAPITAL FUND I GP INVESTORS, LP",805-2960716592
1936282,316604,"LECAP GLOBAL EQUITY FUND LIMITED",805-5645971972
1935063,363747,"QBIT GLOBAL VENTURES FUND I (BVI) LP",805-4093064692
1930404,316382,"MACHINA NEUTRON FEEDER FUND ICAV",805-3128342000
1934420,363080,"GRANITE ALPHA CAPITAL FLAGSHIP OFFSHORE FUND LTD.",805-1071054956
1938984,268342,"BELLTOWN FARMS FUND GF OPCO, LLC",805-2201411822
1938984,268342,"BELLTOWN FARMS FUND 1 CO-INVEST 1, LP",805-1147821866
1938984,268342,"BELLTOWN FARMS FUND 1 FEEDER 3, LLC",805-2554541985
1938984,268342,"BELLTOWN FARMS FUND 1 FEEDER 2, LP",805-9880762468
1938984,268342,"BELLTOWN FARMS FUND 1 FEEDER 1, LLC",805-1739817600
1922778,435875,"THEIA BLOCKCHAIN PARTNERS OFFSHORE LTD",805-7782692739
1934273,317018,"THORA CAPITAL FUND II, LP",805-5544531299
1934273,317018,"THORA CAPITAL OFFSHORE FUND II, LP",805-8578702163
1934273,228016,"THORA CAPITAL FUND I, LP",805-1816798245
1934273,228016,"THORA CAPITAL OFFSHORE FUND I, LP",805-2260361037
1934273,317612,"THORA CAPITAL FUND II, LP",805-5544531299
1934273,317612,"THORA CAPITAL OFFSHORE FUND II, LP",805-8578702163
1938574,313963,"THE PALEKANA GLOBAL EVENT DRIVEN FUND LTD",805-3554996472
1938574,366235,"SCYTALE SYSTEMATIC FUND LP",805-8014464120
1937973,287947,"SPAC OPPORTUNITY PARTNERS LLC",805-2153463723
1935937,196130,"ARYEH CAPITAL PARTNERS CANADA LP",805-1537669306
1935937,196130,"ARYEH CAPITAL PARTNERS US, LP",805-8838476674
1935937,196130,"ARYEH CAPITAL PARTNERS OFFSHORE, LTD.",805-7174694904
1932971,369598,"FUNDAMENTA FIXED INCOME FEEDER LLC",805-2496173187
1932971,369598,"FUNDAMENTA FIXED INCOME OPPORTUNITY FUND",805-8841560166
1932971,367289,"FUNDAMENTA LATAM OPPORTUNITY FUND",805-9103044947
1929220,313237,"EUROPA OPPORTUNISTIC OFFSHORE FUND",805-7914362777
1942814,253940,"DCEF FOUNDER PARTNER III, L.P.",805-5771464450
1942814,253936,"DARBY CONVERGING EUROPE FOUNDER PARTNER, L.P.",805-6188658029
1934159,363036,"ELWOOD CAPITAL FUND LP",805-3300681762
1934159,363036,"ELWOOD CAPITAL OFFSHORE FUND, LTD.",805-5919483620
1936507,317384,"PIF US LP",805-4149985165
1936507,317384,"PIF GLOBAL LP",805-3183940148
1938707,45399,"BLUE LION OPPORTUNITY FUND, L.P.",805-5247728555
1938707,45399,"BLUE LION OPPORTUNITY FUND, LTD.",805-4801773131
1941045,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND LP",805-4376322747
1941045,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND",805-7324321306
1935068,193762,"HAIN CAPITAL INVESTORS, LTD",805-6225756257
1935068,193762,"HAIN CAPITAL INVESTORS, LLC",805-4509073270
1943344,288406,"TEPHRA DIGITAL FUND LTD.",805-2305044280
1943344,288406,"TEPHRA DIGITAL ASSETS FUND LP",805-8596508558
1944915,232582,"HUTCH ONSHORE LLC",805-5331237308
1944915,232582,"HUTCH OFFSHORE LTD.",805-6593223048
1943955,252035,"BLUE RIBAND GROUP OFFSHORE FUND LTD.",805-1105995815
1933392,256312,"KBIS OFFSHORE FUND I, LP",805-7609068087
1933392,378979,"KBIS OFFSHORE FUND II LP",805-2747436277
1929803,436546,"ZENO INVESTMENT FUND - CLASS F",805-9389752703
1929803,374832,"ZENO INVESTMENT FUND - CLASS E",805-6234924759
1929803,374830,"ZENO INVESTMENT FUND - CLASS D2",805-2522239743
1929803,374810,"ZENO INVESTMENT FUND - CLASS A3",805-1491777394
1929803,374810,"ZENO INVESTMENT FUND - CLASS A",805-5270435369
1929803,374810,"ZENO INVESTMENT FUND - CLASS A2",805-8903072617
1929803,374827,"ZENO INVESTMENT FUND - CLASS C",805-9740634683
1929803,374827,"ZENO INVESTMENT FUND - CLASS C2",805-6651337107
1929803,374830,"ZENO INVESTMENT FUND - CLASS D",805-4448855225
1929803,374824,"ZENO INVESTMENT FUND - CLASS B",805-8341121695
1936349,301847,"ARGONAUTIC US FEEDER FUND II LLC - SERIES 2",805-8912512618
1936349,301847,"ARGONAUTIC US FEEDER FUND II LLC - SERIES 1",805-1958514660
1936349,301847,"ARGONAUTIC VENTURES MASTER SPC US FEEDER FUND LLC - SERIES 55",805-2996852920
1936349,302056,"ARGONAUTIC VENTURES SPC - ARGONAUTIC VERTICAL SERIES SPRINGBIG FUND I SP",805-3128039378
1936349,302059,"ARGONAUTIC VENTURES SPC - ARGONAUTIC VERTICAL SERIES TERMINAL FUND I SP",805-7736017046
1936349,301871,"ARGONAUTIC VENTURES MASTER SPC US FEEDER FUND LLC - SERIES 6",805-6396741562
