"FilingID","Fund Name","Fund ID","Adviser Name","Adviser SEC Number","Clients Solicited?"
1979710,"PEAK XV PARTNERS PRINCIPALS FUND V LTD.",805-8936775202,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979092,"INVESTMENT OPPORTUNITIES SPC",805-1829171717,"BLACKROCK FINANCIAL MANAGEMENT, INC","801-48433","N"
1980162,"BOOTHBAY ABSOLUTE RETURN STRATEGIES, LP",805-5663558974,"BOOTHBAY FUND MANAGEMENT","801-80018","N"
1980162,"TONGA PARTNERS, L.P.",805-2249172978,"CANNELL CAPITAL LLC","801-72618","Y"
1980162,"PRELUDE OPPORTUNITY FUND, LP",805-1637413029,"CANNELL CAPITAL LLC","801-72618","Y"
1979710,"PEAK XV PARTNERS GF PRINCIPALS FUND I LTD.",805-3172185209,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS GROWTH FUND I LTD.",805-6829771643,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS GROWTH FUND II LTD.",805-7521529004,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS III LTD",805-4492922703,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS IV LTD.",805-5424252913,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS PRINCIPALS FUND III LTD.",805-6652552516,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS PRINCIPALS FUND VI LTD",805-1375865141,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS PRINCIPALS IV LTD.",805-5254284164,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS V LTD",805-2581683268,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS VI LTD",805-9855533510,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS PRINCIPALS SEED FUND I LTD.",805-2645821722,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1979710,"PEAK XV PARTNERS SEED FUND I LTD.",805-3427883502,"PEAK XV PARTNERS OPERATIONS LLC","801-132249","N"
1980151,"IRVING INVESTORS BP PRE-IPO CREDIT FUND, LLC",805-7092362066,"BRIDGEPORT MANAGEMENT SERVICES, LLC","802-132641","N"
1980151,"IRVING INVESTORS PRIVATES OSC XLII, LLC",805-3815235741,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IRVING INVESTORS PRIVATES OSC XLIII LLC",805-2829942842,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IRVING INVESTORS PRIVATES OSC XXXVIII, LLC",805-6869914774,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IRVING INVESTORS PRIVATES OSC XL, LLC",805-2051235467,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IIP OSC XXX, A SERIES OF IRVING INVESTORS PRIVATES OSC, LLC",805-7626773118,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IRVING INVESTORS OSC SECONDARIES FUND, LLC",805-7990302138,"OAK STREET INVESTMENTS","801-128057","N"
1980151,"IRVING INVESTORS CROSSOVER XLIX, LLC",805-7331733839,"BRIDGEPORT MANAGEMENT SERVICES, LLC","802-132641","N"
1980151,"IRVING INVESTORS CROSSOVER XLIX-A, LLC",805-3324238086,"BRIDGEPORT MANAGEMENT SERVICES, LLC","802-132641","N"
1980151,"IRVING INVESTORS CROSSOVER LI, LLC",805-9236158656,"BRIDGEPORT MANAGEMENT SERVICES, LLC","802-132641","N"
1977795,"GREENWOODS BALANCED MASTER FUND",805-1262997898,"GREENWOODS INVESTMENTS SG PTE. LTD.","802-119833","N"
1967886,"ME FUND I, A SERIES OF K2 GLOBAL HOLDINGS, LP",805-7554542395,"ANGELLIST ADVISORS","802-78135","N"
1974937,"COLUMNA CAPITAL FUND II SCSP",805-9891227145,"COLUMNA GP II S.A R.L.","802-121778","N"
1974937,"COLUMNA DATAMARS S.A.R.L.",805-6776509469,"CPL GUERNSEY LIMITED","802-121795","N"
1974937,"COLUMNA CAPITAL FUND III SCSP",805-8279620644,"COLUMNA GP III S.A R.L.","802-124946","N"
1974937,"COLUMNA BIANALISI S.A R.L.",805-3215550556,"CPL GUERNSEY LIMITED","802-121795","N"
1974937,"COLUMNA SANTEVET S.A.R.L.",805-5272555497,"CPL GUERNSEY LIMITED","802-121795","N"
1974937,"COLUMNA FUND III CO-INVESTMENT OPPORTUNITIES SCSP",805-2102588482,"COLUMNA GP III S.A R.L.","802-124946","N"
1974937,"COLUMNA FUND II CO-INVESTMENT OPPORTUNITIES SCSP",805-9410588609,"COLUMNA GP II S.A R.L.","802-121778","N"
1982602,"DEVELOP MICHIGAN REAL ESTATE FUND, LP",805-6817210356,"DEVELOP MICHIGAN, INC.","802-78686","N"
1976171,"SERENGETI LYCAON PARTNERS LP",805-6919153011,"SERENGETI ASSET MANAGEMENT LP","801-73476","N"
1976171,"SERENGETI OPPORTUNITIES PARTNERS LP",805-6810886971,"SERENGETI ASSET MANAGEMENT LP","801-73476","N"
1975787,"ASHGROVE SPECIALTY LENDING FUND I SCSP RAIF",805-5406255207,"ASHGROVE CAPITAL MANAGEMENT LIMITED","802-123191","N"
1973208,"TRILANTIC CAPITAL PARTNERS IV (EUROPE) L.P.",805-4637291370,"TRILANTIC CAPITAL PARTNERS LP INC","802-76228","N"
1978454,"EQT VENTURES (NO.2) SCSP",805-6635093266,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VENTURES II (NO.1) SCSP",805-7866785919,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VENTURES II (NO.2) SCSP",805-4257390076,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VII (NO.1) LIMITED PARTNERSHIP",805-4203357304,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VII (NO.2) LIMITED PARTNERSHIP",805-8496668365,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VIII (NO.1) SCSP",805-8066536280,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT VIII (NO.2) SCSP",805-8760608868,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE III (NO.1) SCSP",805-7191237215,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE III (NO.2) SCSP",805-1965955448,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE IV (NO.1) EUR SCSP",805-6700756697,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE IV (NO.1) USD SCSP",805-5564745295,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE IV (NO.2) EUR SCSP",805-5215845678,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE IV (NO.2) USD SCSP",805-6328744791,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE V (NO.1) EUR SCSP",805-3441308622,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE V (NO.1) USD SCSP",805-5741483463,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE V (NO.2) EUR SCSP",805-5513942653,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT INFRASTRUCTURE V (NO.2) USD SCSP",805-6903639443,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT IX (NO.1) EUR SCSP",805-1746183771,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT IX (NO.1) USD SCSP",805-3770411659,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT IX (NO.2) EUR SCSP",805-3764064694,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT IX (NO.2) USD SCSP",805-6621816134,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT GROWTH (NO.1) SCSP",805-7976707088,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT GROWTH (NO.2) SCSP",805-6341870465,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT ACTIVE CORE INFRASTRUCTURE (NO.1) SCSP",805-7997567737,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT ACTIVE CORE INFRASTRUCTURE (NO.2) SCSP",805-5045445640,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
1978454,"EQT ACTIVE CORE INFRASTRUCTURE (NO.3) SCSP",805-4051036809,"EQT FUND MANAGEMENT S.A.R.L","802-110840","N"
