"FilingID","ReferenceID","Name of Auditing Firm","City","State","Country","Independent","PCAOB Registered","PCAOB Number","PCAOB Inspected"
1935242,372386,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,235714,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,53899,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,20054,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27817,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,425912,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,431999,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,432000,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,236217,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,27840,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,53631,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,437249,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,437255,"KPMG AUDIT S.À R.L.","LUXEMBOURG","","Luxembourg","Y","Y",2831,"Y"
1935242,437247,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,437250,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372395,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372400,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372402,"PRICEWATERHOUSECOOPERS CI LLP","ST. HELIER","","Jersey","Y","Y",1412,"Y"
1935242,431992,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,432002,"KPMG","CAMANA BAY","","Cayman Islands","Y","Y",1323,"Y"
1935242,425913,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,53900,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,355143,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,264590,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,203430,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,60099,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,203418,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372381,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372565,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372405,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,172244,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,53628,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,355137,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27809,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,355150,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,355125,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27858,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,172248,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,216535,"PRICEWATERHOUSECOOPERS, SOCIÉTÉ COOPÉRATIVE","LUXEMBOURG","","Luxembourg","Y","Y",1328,"Y"
1935242,235730,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372401,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372403,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,186977,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372384,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,235991,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,235744,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,264628,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27814,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27847,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,297219,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,355171,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,297206,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27921,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,235989,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,293250,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,295153,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27880,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372387,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,34376,"KPMG","GEORGE TOWN","","Cayman Islands","Y","Y",1323,"Y"
1935242,264652,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,172251,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,297187,"KPMG","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,69138,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,216627,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372390,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372391,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,25653,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,53898,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,203428,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,69136,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,295355,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,27802,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,60103,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,172242,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372389,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372385,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372393,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372404,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1935242,372504,"KPMG LLP","LOS ANGELES","California","United States","Y","Y",185,"Y"
1935242,372397,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y",1655,"Y"
1934431,51751,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1937840,168150,"KATZ, SAPPER & MILLER, LLP (KSM)","CINCINNATI","Ohio","United States","Y","Y",2807,"Y"
1934431,173687,"KPMG","DUBLIN","","Ireland","Y","Y",1116,"Y"
1934431,220609,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,203347,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,203353,"DELOITTE & TOUCHE","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,203344,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,174259,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,294782,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,173695,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,7858,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,220332,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,220598,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,256992,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,172898,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,63170,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,237648,"PRICEWATERHOUSECOOPERS AARATA LLC","TOKYO","","Japan","Y","Y",2743,"Y"
1934431,237763,"DELOITTE AUDIT","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,62912,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,73115,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,203355,"DELOITTE & TOUCHE","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,174229,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,220478,"DELOITTE AUDIT","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,220346,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,220472,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,294831,"DELOITTE & TOUCHE","LUXEMBOURG CITY","","Luxembourg","Y","Y",34,"Y"
1934431,173677,"DELOITTE & TOUCHE","DUBLIN","","Ireland","Y","Y",1193,"Y"
1934431,220453,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,237883,"DELOITTE AUDIT","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,249054,"DELOITTE & TOUCHE","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
1934431,173680,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,172962,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,173691,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,173693,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,62913,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,62066,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,173684,"DELOITTE & TOUCHE","SAN FRANCISCO","California","United States","Y","Y",34,"Y"
1934431,203348,"DELOITTE & TOUCHE","DUBLIN","","Ireland","Y","Y",1193,"Y"
1935674,398294,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1935674,397337,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1935674,397327,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1935674,397334,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1935674,210384,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1935674,210386,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1937882,44006,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1937882,239940,"DELOITTE TOUCHE UK","LONDON","","United Kingdom","Y","Y",34,"Y"
1937882,75580,"PRICEWATERHOUSE COOPERS LLP","LONDON","","United Kingdom","Y","Y",238,"Y"
1937882,239453,"DELOITTE TOUCHE UK","LONDON","","United Kingdom","Y","Y",34,"Y"
1937882,189563,"DELOITTE TOUCHE UK","LONDON","","United Kingdom","Y","Y",34,"Y"
1937882,75581,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1941722,249478,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1941014,192825,"RSM US LLP","BOSTON","Massachusetts","United States","Y","Y",49,"Y"
1941386,438136,"SPICER JEFFRIES LLC","PALM BEACH GARDENDS","Florida","United States","Y","Y",349,"Y"
1941386,438133,"SPICER JEFFRIES LLC","PALM BEACH GARDENDS","Florida","United States","Y","Y",349,"Y"
1941722,365540,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1940211,40609,"MOSS ADAMS LLP","SEATTLE","Washington","United States","Y","Y",659,"Y"
1941722,318253,"FRANK, RIMMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1941722,371557,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1941893,418919,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941722,365542,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1941722,211127,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1941722,283259,"FRANK, RIMERMAN & CO. LLP","SAN JOSE","California","United States","Y","Y",274,"Y"
1936432,437387,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","GLENN ALLEN","Virginia","United States","Y","Y",80,"Y"
1943444,317385,"MICHAEL COGLIANESE, CPA, CP","CHICAGO","Illinois","United States","Y","Y",3874,"Y"
1941893,418905,"KPMG","MCCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,418893,"KPMG","MCCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,200021,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,418921,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,189434,"RSM US LLP","PHILADELPHIA","Pennsylvania","United States","Y","Y",49,"Y"
1941893,7868,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,51213,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,7872,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,220389,"KPMG","MCCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,264343,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,264223,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,73354,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,220347,"KPMG","MCCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,7870,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,359967,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,73352,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1941893,51218,"KPMG","MCLEAN","Virginia","United States","Y","Y",185,"Y"
1930092,264453,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,52635,"DELOITTE & TOUCHE LLP","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,201777,"ERNEST & YOUNG","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,52771,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3795,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,3805,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,175097,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,3881,"DELOITTE & TOUCHE LLP","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,3828,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1323,"Y"
1930092,219847,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,219863,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3409,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,70194,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,3788,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,70182,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,52686,"DELOITTE","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,219859,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,70125,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3742,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,3402,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,70205,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3803,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,175082,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,3831,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,3342,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,219855,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,243385,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,243383,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,264487,"KPMG-NY","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,185776,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,52691,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,219867,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3411,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,3841,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1323,"Y"
1930092,264387,"KPMG-NY","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,175074,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3781,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,3807,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,52788,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,379316,"KPMG-NY","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,356659,"DELOITTE-NY","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,356697,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,379237,"KPMG-NY","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,379326,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,4619,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,175066,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,3521,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,243378,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,3872,"DELOITTE & TOUCHE LLP","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,3747,"KPMG LLP","NEW YORK","New York","United States","Y","Y",1323,"Y"
1930092,185753,"KPMG","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,264437,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,305230,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,175060,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,219871,"KPMG LLP","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,3522,"KPMG LLP","LONDON","","United Kingdom","Y","Y",1118,"Y"
1930092,219865,"E&Y","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,52696,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,52724,"ERNST & YOUNG LLP","NEW YORK","New York","United States","Y","Y",42,"Y"
1930092,356690,"DELOITTE-NY","NEW YORK","New York","United States","Y","Y",34,"Y"
1930092,3782,"MAZARS","NEW YORK","New York","United States","Y","Y",339,"Y"
1930092,355845,"KPMG-NY","NEW YORK","New York","United States","Y","Y",185,"Y"
1930092,201797,"DELOITTE","LUXEMBOURG CITY","","Luxembourg","Y","Y",1287,"Y"
