"FilingID","Representation 1","Representation 2"
1923451,"Y","Y"
1930226,"Y","Y"
1933499,"Y","Y"
1933511,"Y","Y"
1932491,"Y","Y"
1925014,"Y","Y"
1924944,"Y","Y"
1927578,"Y","Y"
1927580,"Y","Y"
1932354,"Y","Y"
1932542,"Y","Y"
1923001,"Y","Y"
1922751,"Y","Y"
1930905,"Y","Y"
1933358,"Y","Y"
1933583,"Y","Y"
1924181,"Y","Y"
1928722,"Y","Y"
1930164,"Y","Y"
1928897,"Y","Y"
1923468,"Y","Y"
1912304,"Y","Y"
1926546,"Y","Y"
1933123,"Y","Y"
1924337,"Y","Y"
1926494,"Y","Y"
1930894,"Y","Y"
1922071,"Y","Y"
1931323,"Y","Y"
1919994,"Y","Y"
1923890,"Y","Y"
1930230,"Y","Y"
1928315,"Y","Y"
1914379,"Y","Y"
1934403,"Y","Y"
1923783,"Y","Y"
1909341,"Y","Y"
1925893,"Y","Y"
1915147,"Y","Y"
1917283,"Y","Y"
1933064,"Y","Y"
1930312,"Y","Y"
1927785,"Y","Y"
1928180,"Y","Y"
1928278,"Y","Y"
1925159,"Y","Y"
1925433,"Y","Y"
1925328,"Y","Y"
1925533,"Y","Y"
1913238,"Y","Y"
1930827,"Y","Y"
1925932,"Y","Y"
1926591,"Y","Y"
1918489,"Y","Y"
1927350,"Y","Y"
1922690,"Y","Y"
1927254,"Y","Y"
1932379,"Y","Y"
1933175,"Y","Y"
1931186,"Y","Y"
1922971,"Y","Y"
1923370,"Y","Y"
1923405,"Y","Y"
1931722,"Y","Y"
1928529,"Y","Y"
1933927,"Y","Y"
1932410,"Y","Y"
1925993,"Y","Y"
1926714,"Y","Y"
1926941,"Y","Y"
1927381,"Y","Y"
1933192,"Y","Y"
1927630,"Y","Y"
1918388,"Y","Y"
1921230,"Y","Y"
1912128,"Y","Y"
1923315,"Y","Y"
1934008,"Y","Y"
1922521,"Y","Y"
1922862,"Y","Y"
1921598,"Y","Y"
1930305,"Y","Y"
1930779,"Y","Y"
1931912,"Y","Y"
1925556,"Y","Y"
1920038,"Y","Y"
1912396,"Y","Y"
1925990,"Y","Y"
1926027,"Y","Y"
1913695,"Y","Y"
1930171,"Y","Y"
1928876,"Y","Y"
1922562,"Y","Y"
1922127,"Y","Y"
1923931,"Y","Y"
1927575,"Y","Y"
1925969,"Y","Y"
1927857,"Y","Y"
1929704,"Y","Y"
1913691,"Y","Y"
1928061,"Y","Y"
1930141,"Y","Y"
1928314,"Y","Y"
1916342,"Y","Y"
1930829,"Y","Y"
1924907,"Y","Y"
1925487,"Y","Y"
1921109,"Y","Y"
1925581,"Y","Y"
1925591,"Y","Y"
1918446,"Y","Y"
1929655,"Y","Y"
1922626,"Y","Y"
1933830,"Y","Y"
1924799,"Y","Y"
1922537,"Y","Y"
1924611,"Y","Y"
1925038,"Y","Y"
1923241,"Y","Y"
1922384,"Y","Y"
1926289,"Y","Y"
1930505,"Y","Y"
1922880,"Y","Y"
1921715,"Y","Y"
1925665,"Y","Y"
1929258,"Y","Y"
