"FilingID","ReferenceID","Name of Partner, etc."
1980356,420165,"VENTUREWAVE CAPITAL LIMITED"
1980356,310526,"VENTUREWAVE CAPITAL LIMITED"
1980356,359455,"VENTUREWAVE CAPITAL LIMITED"
1938433,25257,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,233658,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,233662,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25273,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25290,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,198229,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,45133,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25264,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25259,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25265,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,25289,"RBC INDIGO ASSET MANAGEMENT INC."
1938433,199439,"RBC INDIGO ASSET MANAGEMENT INC."
1976606,252751,"ILA CAPITAL CREDIT ICAV"
1976801,251422,"AMR ACTION FUND GP, S.À R.L."
1976801,251364,"AMR ACTION FUND GP, LLC"
1968133,22144,"BSP MANAGEMENT PARTNERS LLC"
1976926,432803,"STACEY KIRKCONNELL"
1976926,432803,"YAVUZ ARIKAN"
1976926,432803,"RALPH WOODFORD"
1978850,203638,"GALEN PARTNERS VI, L.L.C."
1978850,192791,"GALEN CDX SPV MANAGER LLC"
1978850,192792,"GALEN CDX SPV MANAGER LLC"
1978850,192793,"GALEN CDX SPV MANAGER LLC"
1978850,236363,"GALEN EVOLVE SPV MANAGER LLC"
1978850,236372,"GALEN PARTNERS VI ANNEX FUND GP, LLC"
1978768,377704,"CW DIGITAL FUNDS, LLC, ROBERT LEONHARD, ISAAC LIDSKY, JULIA WASSERMAN, ERICH WASSERMAN"
1979092,238065,"GARY LINFORD"
1979092,265915,"ASIA RESEARCH & CAPITAL MANAGEMENT, LTD (SUB-MANAGER)"
1979092,265915,"GARY LINFORD"
1979092,265915,"ASIA RESEARCH & CAPITAL MANAGEMENT (DIFC) LIMITED (MANAGER)"
1979092,238065,"GEORGE BROKAW"
1979092,238065,"JAVED HAMID"
1979092,238065,"ASIA RESEARCH & CAPITAL MANAGEMENT, LTD (SUB-MANAGER)"
1979092,238065,"ASIA RESEARCH & CAPITAL MANAGEMENT (DIFC) LIMITED (MANAGER)"
1978534,484781,"YPV MANAGEMENT LLC"
1971671,310224,"VEREF I MANAGEMENT SARL"
1971671,310139,"VEREF II GP SARL"
1971671,371677,"VEREF MANHATTAN RECAP GP SARL"
1971671,370156,"VEREF II GP SARL"
1963921,337215,"AMBIX VENTURE MANAGEMENT, LLC"
1963921,337205,"AMBIX VENTURE MANAGEMENT, LLC"
1963921,308596,"AMBIX VENTURE MANAGEMENT, LLC"
1979523,311936,"CITTA GP, LLC"
1965727,483302,"OI GP II, LLC"
1965727,483269,"OI GP I, LLC"
1965727,483318,"OI GP III, LLC"
1966890,364818,"CATALYST PARTNERS RESILIENCE I, L.P."
1980162,366904,"PILLSBURY LAKE CAPITAL LLC"
1949383,304617,"GENOA VENTURES GP II, LLC"
1949383,304609,"GENOA VENTURES GP I, LLC"
1949383,304603,"GENOA VENTURES GP II, LLC"
1949383,254059,"GENOA VENTURES GP II, LLC"
1949383,213572,"GENOA VENTURES GP I, LLC"
1949383,253552,"GENOA VENTURES GP I, LLC"
1949383,253547,"GENOA VENTURES GP I, LLC"
1984079,249179,"SHINE CAPITAL I GP, LLC"
1983999,426003,"LISA CONIBEAR"
1983999,426003,"JON RONEY"
1983999,426003,"WILLIAM WOODS"
1984079,317010,"SHINE CAPITAL II GP, LLC"
1984079,288567,"SHINE CAPITAL OPPORTUNITIES I GP, LLC"
1984079,249185,"SHINE CAPITAL I GP, LLC"
1984079,288561,"SHINE CAPITAL II GP, LLC"
1984079,317011,"SHINE CAPITAL OPPORTUNITIES I GP, LLC"
1983385,485400,"KYMATIC INVESTMENTS GP LLC"
1984231,16906,"TRIDENT CAPITAL MANAGEMENT-VI, L.L.C."
1984231,16908,"TRIDENT CAPITAL MANAGEMENT-VII, L.L.C."
1984231,16888,"TRIDENT CAPITAL MANAGEMENT-VI, L.L.C."
1984231,16890,"TRIDENT CAPITAL MANAGEMENT-VII, L.L.C."
1982157,58730,"CREDENTIA GROUP, LLC"
1982638,458734,"T4G FUND MANAGEMENT"
1961586,476584,"BLUE RIBAND GP LLC"
1980703,483893,"HEAVYBIT HOLDINGS V GP, LLC"
1980703,483883,"HEAVYBIT HOLDINGS V GP, LLC"
1980703,251871,"HEAVYBIT HOLDINGS III GP, LLC"
1980703,251869,"HEAVYBIT HOLDINGS III GP, LLC"
1980703,251870,"HEAVYBIT HOLDINGS IV GP, LLC"
1980703,254773,"HEAVYBIT, LLC"
1980703,254774,"HEAVYBIT, LLC"
1980703,305232,"HEAVYBIT HOLDINGS IV OPPORTUNITY GP, LLC"
1980703,361082,"HEAVYBIT HOLDINGS IV OPPORTUNITY GP, LLC"
1980518,370482,"KUOS INVESTMENT II LLC"
1980518,191723,"UPHONEST CAPITAL GP, LLC"
1980518,215251,"WEIS FUND II GP, LLC"
1980518,250282,"UPHONEST CAPITAL GP, LLC"
1980518,320080,"UPHONEST CAPITAL GP, LLC"
1980518,320109,"UPHONEST CAPITAL GP, LLC"
1980518,284669,"UPHONEST CAPITAL GP III, LLC"
1957770,484437,"BEN SELORM AVOR, RAPHAEL YAYRA AWUKU, NANA AMA SARFO"
1939058,438603,"JOHN SAMUEL MCCOWN"
1957026,189653,"SERVICE PROVIDER CAPITAL SOUTHEAST FUND I GP LLC"
1957026,268908,"SERVICE PROVIDER CAPITAL, LLC"
1957026,463246,"SERVICE PROVIDER CAPITAL, LLC"
1957026,178661,"SERVICE PROVIDER CAPITAL MIDWEST FUND I GP LLC"
1957026,227420,"SERVICE PROVIDER CAPITAL, LLC"
1957026,268909,"SERVICE PROVIDER CAPITAL, LLC"
1957026,248255,"SERVICE PROVIDER CAPITAL MIDWEST FUND II GP LLC"
1957026,363317,"SERVICE PROVIDER CAPITAL TEXAS FUND I GP LLC"
1957026,374536,"SERVICE PROVIDER CAPITAL MIDWEST FUND III GP LLC"
1957026,374546,"SERVICE PROVIDER CAPITAL, LLC"
1957026,374544,"SERVICE PROVIDER CAPITAL, LLC"
1957026,363316,"SERVICE PROVIDER CAPITAL, LLC"
1957026,311440,"SERVICE PROVIDER CAPITAL, LLC"
1957026,311437,"SERVICE PROVIDER CAPITAL ROCKY MOUNTAIN FUND III GP, LLC"
