"FilingID","ReferenceID","Private Fund Name","Fund ID"
1954700,316791,"VEP FUND 4 FEEDER CV",805-5971679542
1947785,60693,"HAVENS PARTNERS, L.P.",805-3079528095
1947785,60704,"HAVENS INTERNATIONAL ENHANCED FUND, LTD.",805-1012002515
1947785,60704,"HAVENS PARTNERS ENHANCED FUND, L.P.",805-9472726665
1942294,31624,"MERITAGE BUILDER INVESTORS III, L.P.",805-4029488720
1944852,439352,"DECIBEL PARTNERS III AFFILIATES, LP",805-3546322185
1944852,244024,"DECIBEL PARTNERS I AFFILIATES, LP",805-6773590136
1944852,319293,"DECIBEL PARTNERS II AFFILIATES, LP",805-2494825233
1962457,58256,"THREE COURT FUND OFFSHORE, LP",805-4618298827
1962457,58256,"THREE COURT FUND, LP",805-6471388247
1947574,435256,"BEX FUND V EURO FEEDER",805-2160124654
1947574,435255,"BEX FUND IV EURO FEEDER",805-7753784521
1960557,211582,"CRANE FLIGHT LP",805-6795500941
1960557,379345,"CRANE FOUNDER PARTNER LP",805-4368954068
1966184,204885,"SIXTEENTH STREET ASIAN GEMS",805-3582193317
1936558,479789,"EQ PE XVII US FEEDER FUND (AIF)",805-1490957105
1936558,373472,"EQ VC II FUND (AIF)",805-2025666553
1936558,376306,"EQ PE XV US FEEDER FUND (AIF)",805-6275573566
1936558,314638,"SPECIAL INVESTMENT FUND EQ PE VIII NORTH FEEDER (AIF)",805-9599585177
1936558,314665,"SPECIAL INVESTMENT FUND EQ PE XII NORTH FEEDER (AIF)",805-4030592506
1936558,314667,"SPECIAL INVESTMENT FUND EQ PE VII US FEEDER II (AIF)",805-6667783539
1936558,314667,"EQ PE VII US FEEDER I LP",805-6440945574
1936558,314668,"SPECIAL INVESTMENT FUND EQ PE IX US FEEDER (AIF)",805-4243477344
1936558,314669,"SPECIAL INVESTMENT FUND EQ PE XI US FEEDER (AIF)",805-6463224721
1936558,314664,"SPECIAL INVESTMENT FUND EQ PE X NORTH FEEDER (AIF)",805-9610473405
1936558,314670,"SPECIAL INVESTMENT FUND EQ PE XIII US FEEDER (AIF)",805-3499637240
1936558,314666,"EQ PE XIV NORTH FEEDER FUND (AIF)",805-8467424754
1936558,314671,"EQ VC FUND (AIF)",805-1237929814
1936558,437401,"EQ PE XVI NORTH FEEDER FUND (AIF)",805-4623535788
1964933,194404,"PRIVATE EQUITY ACCESS FUND II, LTD",805-4641148477
1919531,208836,"JUNCTION ENERGY FEEDER LLC",805-3592658141
1951177,244165,"AVG Q3 2019 ELITE ENGINEERING FUND",805-4216537171
1951177,243710,"AVG Q2 2019 ELITE ENGINEERING FUND",805-8274197163
1951177,254179,"AVG Q1 2020 ELITE ENGINEERING FUND",805-8554875263
1951177,244169,"AVG Q4 2019 SOCIAL IMPACT FUND",805-9452523944
1951177,244169,"AVG Q4 2019 SELECT FUND",805-9236390670
1951177,243697,"JANUARY 1 2019 AVG B-SCHOOL FUND",805-9048867411
1951177,243697,"JANUARY 1 2019 AVG ELITE ENGINEERING FUND",805-5839124597
1951177,243697,"JANUARY 1 2019 AVG SELECT FUND",805-1836702680
1951177,243697,"JANUARY 1 2019 AVG FRONTIER FUND",805-7163460846
1951177,219213,"AVG ELITE ENGINEERING FUND 1",805-1134476864
1951177,219213,"AVG B-SCHOOL FUND 1",805-3811518974
1951177,219217,"OCTOBER 1, 2018 AVG FRONTIER FUND",805-6672991009
1951177,219213,"AVG SOCIAL IMPACT FUND 1",805-2976356206
1951177,244169,"AVG Q4 2019 ELITE ENGINEERING FUND",805-4555530933
1951177,244169,"AVG Q4 2019 FRONTIER FUND",805-2495510380
1951177,244165,"AVG Q3 2019 SOCIAL IMPACT FUND",805-2075233063
1951177,244165,"AVG Q3 2019 FRONTIER FUND",805-1295589117
1951177,244165,"AVG Q3 2019 WOMEN'S FUND",805-8023604388
1951177,219217,"OCTOBER 1, 2018 AVG ELITE ENGINEERING FUND",805-9554900617
1951177,219217,"OCTOBER 1, 2018 AVG INTERNATIONAL FUND",805-9657618462
1951177,219217,"OCTOBER 1, 2018 AVG WOMEN'S FUND",805-1995913352
1951177,243710,"AVG Q2 2019 FRONTIER FUND",805-8405678211
1951177,243710,"AVG Q2 2019 SELECT FUND",805-1018821358
1951177,243710,"AVG Q2 2019 SOCIAL IMPACT FUND",805-3739331234
1951177,219217,"OCTOBER 1, 2018 AVG SOCIAL IMPACT FUND",805-4878387295
1951177,219217,"OCTOBER 1, 2018 AVG SELECT FUND",805-5566933447
1951177,219217,"OCTOBER 1, 2018 AVG B-SCHOOL FUND",805-3556510565
1951177,219213,"AVG WOMEN'S FUND 1",805-7211148924
1951177,219213,"AVG MIDWEST VALUE FUND 1",805-2422122663
1951177,219213,"AVG INTERNATIONAL FUND 1",805-3612734408
1951177,219213,"AVG SELECT FUND 1",805-9759368884
1951177,243697,"JANUARY 1 2019 AVG SOCIAL IMPACT FUND",805-8318080657
1951177,244165,"AVG Q3 2019 SELECT FUND",805-3919205670
1951177,243697,"JANUARY 1 2019 AVG WOMEN'S FUND",805-8608953238
1951177,244169,"AVG Q4 2019 WOMEN'S FUND",805-6841682263
1951177,243710,"AVG Q2 2019 WOMEN'S FUND",805-4230715449
1951177,243697,"JANUARY 1 2019 AVG INTERNATIONAL FUND",805-6322654231
1951177,254179,"AVG Q1 2020 FRONTIER  FUND",805-1739556213
1951177,254179,"AVG Q1 2020 SELECT  FUND",805-8488971691
1946067,377626,"RS LANDMARK OPPORTUNITIES EXECUTIVE FEEDER, LP",805-6205070026
1946003,278256,"LES BORDES, LP",805-1519532549
1946003,278256,"ROUNDSHIELD 1 CO-INVEST 1, LP",805-5225212913
1946003,278256,"LES BORDES SPECIAL FEEDER LP",805-4942202698
1957849,465501,"BOC VENTURES FUND II OFFSHORE LP",805-7941091202
1957093,378725,"SPECTRA LATIN AMERICA PRIVATE EQUITY FEEDER VI, LP",805-5990362223
1957093,283553,"SPECTRA LATIN AMERICA PRIVATE EQUITY FEEDER V, LP",805-2063440590
1957093,228726,"SPECTRA LATIN AMERICA PRIVATE EQUITY FEEDER IV LP",805-8150608044
1941023,477314,"OAKLEY CAPITAL VI-A SCSP",805-7139811385
1941023,377717,"OAKLEY TOURING VENTURE B2 SCSP",805-6978541800
1941023,377717,"OAKLEY TOURING VENTURE A SCSP",805-8949854816
1941023,253613,"OAKLEY CAPITAL ORIGIN C SCSP",805-7191483305
1941023,377717,"OAKLEY TOURING VENTURE C SCSP",805-6760441179
1941023,377750,"OAKLEY CAPITAL ORIGIN II-B2 SCSP",805-5974561365
1941023,377750,"OAKLEY CAPITAL ORIGIN II-B1 SCSP",805-4502124857
1941023,377750,"OAKLEY CAPITAL ORIGIN II-A SCSP",805-4139444162
1941023,232198,"OAKLEY CAPITAL IV-C SCSP",805-7808040564
1941023,377818,"OAKLEY CAPITAL GUINNESS C SCSP",805-5283069754
