"FilingID","Website"
1905173,"http://www.bantrybay.co.uk"
1905173,"http://www.linkedin.com/company/bantry-bay"
1932050,"HTTP://WWW.OSLOAM.COM/"
1924453,"HTTP://WWW.STILLLAKECAPITAL.COM/"
1924122,"https://www.goldenpineinv.com/"
1917528,"HTTPS://WWW.CAXTON.COM"
1917528,"https://www.linkedin.com/company/caxton-associates"
1919668,"HTTPS://WWW.CAXTON.COM"
1919668,"https://www.linkedin.com/company/caxton-associates"
1924738,"http://www.dellora.com"
1924738,"https://linkedin.com/company/dellora-investments/about/"
1928486,"https://certacap.com"
1932247,"https://murchinsonltd.com"
1932247,"https://www.linkedin.com/company/murchinson/"
1932247,"https://www.savenanodimension.com/"
1933275,"https://www.hash3.xyz"
1933275,"https://twitter.com/hash3xyz"
1933275,"https://www.linkedin.com/company/hash3capital/"
1933297,"https://www.mereocapitalpartners.com/"
1933297,"https://www.linkedin.com/company/mereo-capital"
1927879,"https://www.rbcbluebay.com/"
1927879,"https://twitter.com/rbcgamnews"
1927879,"https://www.linkedin.com/company/rbc-bluebay-asset-management"
1927879,"https://www.youtube.com/@RBC"
1927879,"https://www.linkedin.com/company/rbc-global-asset-management/"
1930982,"https://www.linkedin.com/company/axa-investment-managers/"
1930982,"https://www.axa-im.fr/"
1932701,"HTTP://WWW.GREENSTONERESOURCES.COM"
1930891,"HTTP://WWW.PTVHC.COM"
1933706,"https://www.dellininvestments.com"
1933274,"http://www.x.com f/k/a Twitter.com  Peter Frorer account, limited, personal use- not used for business-associated matters."
1933274,"http://www.Seekingalpha.com  Personal use only, not used for business assoc. matters re: Frorer Partners. Comments, limited use"
1933274,"http://www.Instagram.com ( owned by Meta/FB)- Peter Frorer - Pictures- non-business use ony"
1933274,"http://www.Facebook.com, under Peter Frorer , Limited, Personal Use , Not For Business-Associated Matters"
1933274,"http://www.LinkedIn.com - Peter Frorer - Still Inactive no use, limited use- INACTIVE; not used for business-associated matters."
1921045,"https://www.shaneneman.com"
1921045,"https://www.facebook.com/NemanVentures/"
1921045,"https://www.linkedin.com/company/neman-ventures/"
1933341,"http://www.mmc.vc"
1933397,"https://euler.ltd/en"
1924079,"https://twitter.com/Instar_Group"
1924079,"HTTP://WWW.InstarInvest.com"
1924079,"https://www.linkedin.com/company/instarinvest/"
1930872,"HTTPS://WWW.LINKEDIN.COM"
1930872,"HTTPS://WWW.MWAM.COM"
1922549,"https://www.linkedin.com/company/visioncapital/"
1922549,"HTTP://VISIONCAP.CA"
1922549,"https://www.youtube.com/user/VisionCapitalCorp"
1929230,"https://500.co/"
1929543,"https://www.nl.vanguard/professional"
1929543,"https://www.ie.vanguard/home"
1929543,"https://www.it.vanguard/professional"
1929543,"https://www.linkedin.com/company/vanguard-for-investment-professionals"
1929293,"HTTP://WWW.JETSTREAMCAPITAL.COM"
1933732,"https://twitter.com/hnvrtech"
1933732,"https://hnvr.com"
1933732,"https://www.facebook.com/hnvrtech"
1928005,"HTTP://WWW.19CAPITAL.COM"
1928005,"https://www.linkedin.com/company/19-capital-management-llc/about/"
1928002,"https://camrosecapital.com/"
1930641,"https://mitsui-global.com/"
1930641,"https://www.linkedin.com/company/mitsui-co-global-investment-inc/about/"
1925594,"https://destinationcap.com/"
1927329,"http://www.vickersventure.com"
1927329,"https://www.linkedin.com/company/vickers-venture-partners"
1927401,"http://www.veronorte.com"
1927401,"https://www.linkedin.com/company/veronorte/"
1924276,"http://arkenstonegroup.com"
1924276,"http://www.linkedin.com/company/arkenstonegroup"
1919024,"https://www.thistlecreek.com/"
1919024,"https://www.linkedin.com/company/thistle-creek-capital/"
1925186,"HTTP://WWW.CALUNIUS.COM/"
1918831,"https://br.linkedin.com/company/jhsf"
1918831,"https://jhsf.com.br/jhsf-capital"
1924901,"http://www.orcacapital.io"
1924901,"https://www.linkedin.com/company/orca-capital-fund-lp/ https://orcacapital.fund/"
1922173,"https://stratagem.capital/"
1922171,"https://www.avendus.com/india/regulatory-information?slug=avendus-pe-investment-advisors-private-limited"
1922552,"https://www.fundrock.com/"
1922552,"https://www.linkedin.com/company/fundrock-management-company-s-a-/"
1922552,"https://twitter.com/FundrockMC"
1924643,"http://www.lavavc.io"
1925579,"HTTPS://TWITTER.COM/SYMMETRYINVEST"
1925579,"HTTP://WWW.SYMMETRYINVESTMENTS.COM"
1925579,"HTTPS://WWW.LINKEDIN.COM/COMPANY/SYMMETRY-INVESTMENTS-UK-LLP/"
1925583,"HTTPS://WWW.LINKEDIN.COM/COMPANY/SYMMETRY-INVESTMENTS-UK-LLP/"
1925583,"http://symmetryinvestments.com"
1925583,"http://twitter.com/symmetryinvest"
1922159,"https://commonwealventures.com/"
1922159,"https://www.linkedin.com/company/commonweal-ventures"
1922354,"http://www.cloudalphacap.com/"
1922354,"https://www.linkedin.com/company/cloudalpha-capital-management/"
1914988,"https://seedtob.com/"
1922807,"HTTP://WWW.VINCIPARTNERS.COM"
1920512,"https://www.linkedin.com/company/category-ventures/"
1920512,"https://x.com/Category_VC"
1920512,"https://bsky.app/profile/categoryvc.bsky.social"
1921726,"HTTP://WWW.DYMONASIA.COM"
1921726,"HTTPS://WWW.LINKEDIN.COM/COMPANY/DYMON-ASIA-CAPITAL/"
1920428,"https://www.linkedin.com/company/headlight-partners/"
1920428,"https://www.headlightpartners.com/"
1924426,"https://www.kmdinvestmentsgp.com"
1920888,"https://www.linkedin.com/company/calafia-group/posts/?feedView=all"
1924743,"HTTP://WWW.INVERDALECAPITAL.COM"
1921874,"https://www.starkiller.capital/"
1921874,"https://mobile.twitter.com/starkillercap"
1921874,"https://www.linkedin.com/company/starkiller-capital"
1924472,"HTTPS://WWW.T2AM.COM"
1924472,"HTTPS://WWW.THEQUANTBOOK.COM/"
1924434,"https://www.surgepointcap.com"
1924434,"https://www.linkedin.com/company/surgepointcapital/?viewAsMember=true"
1924434,"https://x.com/SurgePointCap"
1917277,"https://mscapital.sg/"
1917277,"https://www.linkedin.com/company/ms-capital-sg/"
1924631,"https://www.linkedin.com/company/artisanal-ventures/"
1924631,"https://www.artisanalv.com/"
1925577,"http://symmetryinvestments.com"
1925577,"HTTPS://WWW.LINKEDIN.COM/COMPANY/SYMMETRY-INVESTMENTS-UK-LLP/"
1925577,"http://twitter.com/symmetryinvest"
1925482,"HTTPS://WWW.AUTUMNWIND.COM"
1929720,"HTTPS://WWW.AM-SQUARED.COM"
1929720,"HTTPS://WWW.LINKEDIN.COM/MWLITE/COMPANY/AM-SQUARED-LTD"
1931006,"https://dream-dpr.com/"
1931006,"https://www.mc-dream.com"
1931006,"https://dream-dhr.com"
1929107,"HTTPS://WWW.BONDVIGILANTES.COM/"
1929107,"https://www.linkedin.com/showcase/m&g-investments-italia"
1929107,"https://twitter.com/mandginsights"
1929107,"HTTPS://WWW.LINKEDIN.COM/SHOWCASE/BOND-VIGILANTES"
1929107,"https://www.youtube.com/user/mandginvestments"
1929107,"https://www.youtube.com/bondvigilantes"
1929107,"HTTPS://WWW.LINKEDIN.COM/COMPANY/M&G"
1929107,"https://www.linkedin.com/showcase/m&g-investments-españa"
1929107,"https://www.linkedin.com/showcase/mandg-investments-deutschland"
1929107,"HTTPS://TWITTER.COM/BONDVIGILANTES?LANG=EN"
1929107,"https://www.linkedin.com/showcase/m&g-investments-france"
1929173,"https://www.linkedin.com/showcase/m&g-investments-italia"
1929173,"https://www.youtube.com/bondvigilantes"
1929173,"https://www.youtube.com/user/mandginvestments"
1929173,"https://www.linkedin.com/showcase/m&g-investments-españa"
1929173,"https://www.linkedin.com/showcase/mandg-investments-deutschland"
1929173,"https://www.linkedin.com/showcase/m&g-investments-france"
1929173,"HTTPS://WWW.LINKEDIN.COM/COMPANY/M&G"
1929173,"HTTPS://WWW.LINKEDIN.COM/SHOWCASE/BOND-VIGILANTES"
1929173,"https://twitter.com/mandginsights"
1929173,"HTTPS://WWW.BONDVIGILANTES.COM/"
1929173,"HTTPS://TWITTER.COM/BONDVIGILANTES?LANG=EN"
1928885,"http://nitrogenfm.co.za/"
1929085,"HTTPS://WWW.ALBIZIACAP.COM"
1929085,"https://www.linkedin.com/company/albizia-capital/"
1923648,"https://euler.ltd/en"
1921996,"https://deltaemerald.com/"
1921996,"https://www.linkedin.com/company/delta-emerald-ventures/"
1921996,"https://www.youtube.com/@DeltaEmeraldVentures-p3c"
1921996,"https://www.instagram.com/deltaemeraldventures/"
1921996,"https://deltaemerald.substack.com/"
1921996,"https://podcasts.apple.com/us/podcast/delta-emerald-unscripted/id1769090220"
1929163,"HTTP://WWW.PRIMARY.PE"
1929163,"https://uk.linkedin.com/company/primary-capital_2"
1929618,"HTTP://WWW.PANGAEAVENTURES.COM"
1927355,"https://www.gyruscapital.com"
1927355,"https://www.linkedin.com/company/gyrus-capital-s-a"
1929302,"http://www.dws.lu"
1929302,"http://TWITTER.COM/DWS_GROUP"
1929302,"https://LinkedIn.com/company/DWSGroup"
1929302,"http://www.db.com"
1933861,"https://www.adelphiventures.com/"
1934061,"HTTP://PRIVATEVALUELP.COM"
1933477,"HTTPS://WWW.PHXVENTURES.COM"
1933477,"HTTPS://WWW.LINKEDIN.COM/COMPANY/PHXVENTURES"
1933359,"https://www.qemllc.net/"
1928544,"https://www.actaiventures.com"
1930832,"https://www.linkedin.com/company/sp-ventures/?viewAsMember=true"
1930832,"https://www.spventures.com.br"
1923473,"https://mosescapital.com"
1922199,"https://www.linkedin.com/company/amplio-private-equity/"
1922199,"https://www.amplio.se/"
1920816,"https://www.ascentca.com/"
1919392,"https://ascendo.vc/"
1919392,"https://www.linkedin.com/company/ascendo-venture-capital"
1924270,"HTTP://SHV.IO"
1924461,"https://www.twitter.com/razorsvc"
1924461,"https://www.razorsvc.com"
1924461,"https://www.linkedin.com/company/11216777/admin/"
1923747,"HTTP://WWW.KEPHAPARTNERS.COM"
1930104,"https://airborne.ventures/"
1931127,"https://www.linkedin.com/company/bluegrass-capital-partners"
1931127,"http://www.bluegrasslp.com/"
1925087,"https://www.bowoodcapital.com"
1925087,"https://www.twitter.com/bowoodcapital"
1919626,"https://www.scifounders.com/"
1919626,"https://x.com/SciFounders"
1919626,"https://www.linkedin.com/company/scifounders/"
1926705,"HTTP://MOONSAILCAPITAL.COM/"
1926353,"HTTPS://MARNELLMANAGEMENT.COM"
1922945,"http://www.almaglobal.us"
1931263,"https://www.cogenuity.com"
1931263,"https://www.linkedin.com/company/cogenuity-partners/"
1923756,"HTTPS://ARROWPOINTFUND.COM"
1923756,"HTTPS://WWW.LINKEDIN.COM/COMPANY/ARROWPOINTFUND/"
1923686,"HTTPS://WWW.LINKEDIN.COM/COMPANY/ARROWPOINTFUND/"
1923686,"HTTPS://ARROWPOINTFUND.COM"
1919411,"HTTPS://WWW.CAXTON.COM"
1919411,"https://www.linkedin.com/company/caxton-associates"
1933019,"https://www.springboardgc.com/"
1933019,"https://www.instagram.com/springboardgrowth/"
1933019,"https://www.linkedin.com/company/10628309/admin/"
1932790,"https://murchinsonltd.com"
1932790,"https://www.linkedin.com/company/murchinson/"
1932790,"https://www.savenanodimension.com/"
1925640,"HTTP://GRANITEVC.NET"
1925640,"HTTP://GRANITEVENTURES.ORG"
1925640,"HTTP://GRANITEVENTURES.NET"
1925640,"HTTP://GRANITEVC.ORG"
1925640,"HTTP://GRANITEVP.COM"
1925640,"HTTP://GRANITEVP.NET"
1925640,"HTTP://HQVA.COM"
1925640,"HTTP://GRANITEVENTURES.COM"
1925640,"HTTP://GRANITEVC.COM"
1925640,"HTTP://GRANITEVP.ORG"
1921065,"https://www.linkedin.com/company/jacksonrose/"
1913926,"https://www.ascertiscredit.com/"
1913926,"https://www.linkedin.com/company/ascertis-credit/"
1924083,"https://www.1ep.vc/"
1922195,"https://www.demeterinvestment.com/"
1922195,"https://eio-group.com/"
1922195,"https://www.linkedin.com/company/13599045/admin/dashboard/"
1922195,"https://www.entioffice.com"
1922910,"https://www.facebook.com/dcmvc/"
1922910,"https://www.linkedin.com/company/dcm/"
1922910,"https://medium.com/@DCM_VC"
1922910,"https://twitter.com/dcm_vc?lang=en"
1922910,"HTTPS://WWW.DCM.COM"
1933776,"HTTPS://WWW.IMPERATIVE.VC"
1933873,"http://www.axcel.com/"
1933873,"https://www.linkedin.com/company/axcel/"
1933388,"HTTPS://WWW.CHEYNECAPITAL.COM"
1928467,"https://www.linkedin.com/company/ternaryfmc/"
1928467,"http://ternaryfmc.com"
1919666,"HTTPS://WWW.CAXTON.COM"
1919666,"https://www.linkedin.com/company/caxton-associates"
1933251,"http://www.veda-ig.com"
1933302,"HTTP://WWW.MGPFUND.COM"
1933368,"https://www.shaneneman.com"
1933368,"https://www.facebook.com/NemanVentures/"
1933368,"https://www.linkedin.com/company/neman-ventures/"
1928388,"https://www.vittoriapartners.com"
1927419,"HTTPS://WWW.FARADAYCAP.COM"
1927542,"http://www.redandblue.vc/"
1927542,"https://www.linkedin.com/company/red-&-blue-ventures"
1927542,"https://twitter.com/redandbluevc?lang=en"
1927542,"https://www.facebook.com/redandbluevc/"
1927187,"https://www.fifthlane.com"
1927187,"https://www.linkedin.com/company/fifthlane/"
1928900,"HTTP://WWW.SECTOR.NO/"
1933517,"HTTP://WWW.FOURRIVERSGROUP.COM"
1925431,"HTTPS://WWW.ARBORETUMVC.COM"
1925431,"HTTPS://WWW.LINKEDIN.COM/COMPANY/ARBORETUM-VENTURES/"
1925431,"HTTPS://TWITTER.COM/ARBORETUMVC"
1925766,"HTTP://WWW.DFJ.COM"
1925766,"https://www.linkedin.com/company/draper-fisher-jurvetson/"
1930680,"HTTPS://WWW.GENACAST.COM"
1929760,"https://www.centurion.ca"
1929760,"https://www.linkedin.com/centurion-asset-mgmt"
1929765,"https://www.nektoncapital.com/"
1929765,"https://www.linkedin.com/company/nekton-capital/about/"
1929191,"https://www.heedcap.com/en/"
1922168,"https://www.cleocap.com"
1929947,"https://ethosinvest.com/"
1927996,"https://www.14peaks.capital"
1927996,"https://www.linkedin.com/company/14peakscapital/about/"
1934391,"https://www.lieef.com"
1934391,"https://www.linkedin.com/company/lieef-inc/"
1914383,"https://citation.capital"
1914383,"https://www.linkedin.com/company/citationcapital/"
1925657,"https://bostonomahaam.com/"
1925135,"HTTP://WWW.RPVCHINA.COM"
1928549,"https://www.healthcareventurepartners.com"
1930258,"HTTP://WWW.ROOT.VC"
1912487,"https://skydeck.vc/"
1912494,"https://skydeck.vc/"
1922948,"HTTPS://WWW.CORELINE.VC"
1924710,"https://www.linkedin.com/company/dardanelles-capital-lp/about/"
1922348,"HTTPS://SG.LINKEDIN.COM/COMPANY/ARISAIG-PARTNERS"
1922348,"HTTPS://WWW.ARISAIG.COM/"
1930086,"HTTP://WWW.17CAPITAL.COM"
1930086,"https://www.linkedin.com/company/17capital"
1931923,"https://www.linkedin.com/company/leggettventures/"
1931923,"https://leggettventures.com/"
1923944,"https://www.zeffcapital.com"
1924128,"https://www.vvvista.com"
1930929,"HTTP://WWW.HANGAR4PARTNERS.COM"
1921961,"https://snak.vc/"
1921961,"https://www.linkedin.com/company/snakvc"
1921031,"https://www.louisbourginvestments.com/"
1921031,"https://ca.linkedin.com/company/placements-louisbourg-investments"
1921031,"https://www.facebook.com/LouisbourgInvestments/"
1913261,"https://bermancapitalgroupllc.substack.com/"
1913261,"https://www.linkedin.com/company/berman-capital-group?trk=public_post_feed-actor-name"
1913261,"https://www.bermancapitalgroupllc.com/"
1919615,"https://www.primeset.com/"
1919615,"https://x.com/ThePrimeSet"
1921352,"https://www.advantagepartners.com/en/"
1922412,"https://www.crescentbdc.com"
1920519,"https://www.linkedin.com/company/bbq-capital/"
1921396,"https://www.linkedin.com/company/balance-capital-partners/"
1923379,"https://atvfund.io/"
1923926,"https://www.scout.vc"
1923926,"https://www.linkedin.com/company/scout-ventures/"
1923926,"https://twitter.com/scoutventures"
1921495,"HTTP://WWW.MOUNTAINCOVECAPITAL.COM/"
1921495,"https://www.linkedin.com/company/mountaincovecapital/about/"
1919709,"https://il.linkedin.com/company/matyatech"
1919709,"https://matyatech.com/"
1923273,"https://aeolus.com"
1924748,"https://matyatech.com/"
1924748,"https://il.linkedin.com/company/matyatech"
1925783,"https://www.newclimateventures.com"
1925783,"https://www.linkedin.com/company/new-climate-ventures"
1924646,"http://www.vickersventure.com"
1924646,"https://www.linkedin.com/company/vickers-venture-partners"
1913424,"https://www.linkedin.com/company/bridge-fund-management-limited/"
1913424,"https://bridgefundservices.com/"
1923640,"HTTP://WWW.ZEBEDEECAPITAL.COM"
1926628,"https://mobile.twitter.com/starkillercap"
1926628,"https://www.linkedin.com/company/starkiller-capital"
1926628,"https://www.starkiller.capital/"
1926132,"http://www.scp-adv.com"
1923025,"HTTP://WWW.KEYTONEVC.COM"
1932251,"https://www.linkedin.com/company/neuberger-berman/"
1932251,"HTTPS://www.TWITTER.COM/NEUBERGERBERMAN"
1932251,"HTTP://WWW.NB.COM/EUROPE"
1928899,"https://cusanacapital.com/"
1912927,"http://www.rbcindigo.com"
1927640,"http://www.thompsonhutton.com"
1933403,"https://www.oakumbaycapital.com"
1932266,"https://www.linkedin.com/company/mattervp/"
1932266,"https://twitter.com/matter_vp"
1932266,"https://www.mattervp.com/"
1933544,"https://www.tauventures.com/"
1933544,"https://twitter.com/tauventures/"
1933544,"https://www.linkedin.com/company/tauventures/about/"
1933544,"https://www.facebook.com/tauventure/"
1933544,"https://www.crunchbase.com/organization/tau-ventures-e0e2"
1933544,"https://www.instagram.com/tauventures"
1928283,"https://www.healthiercapital.com/"
1925121,"https://jininvestment.com"
1924120,"HTTP://WWW.JADEINVEST.COM"
1926080,"https://www.blitzscalingventures.com"
1926080,"https://www.linkedin.com/company/blitzscaling-ventures"
1926080,"https://www.blitzscalingvc.com"
1930764,"https://www.e12.ventures/"
1932979,"https://www.linkedin.com/company/bluestein-associates/"
1932979,"https://www.bluesteinventures.com/"
1933301,"HTTP://WWW.SCPPARTNERS.COM"
1928333,"http://www.bkgrowth.com"
1928333,"https://twitter.com/bkgpartners"
1920705,"https://crossparadigmcapital.com/"
1931022,"https://carpafamilyoffice.com/"
1931022,"https://www.linkedin.com/company/carpa-familyoffice/"
1928015,"https://www.kulturacap.com"
1922058,"https://x.com/LeoDotCapital"
1919739,"https://www.msacap.com/"
1914743,"HTTPS://WWW.SOUTHPARKCOMMONS.COM/FUND"
1920505,"https://www.alsoblogposts.com/"
1920505,"https://www.alsocapital.com/"
1920505,"https://www.linkedin.com/company/also-capital"
1920505,"https://x.com/capitalalso?lang=en"
1933460,"HTTP://GRANITEVENTURES.ORG"
1933460,"HTTP://GRANITEVENTURES.NET"
1933460,"HTTP://GRANITEVC.ORG"
1933460,"HTTP://GRANITEVC.NET"
1933460,"HTTP://GRANITEVP.COM"
1933460,"HTTP://GRANITEVP.NET"
1933460,"HTTP://HQVA.COM"
1933460,"HTTP://GRANITEVENTURES.COM"
1933460,"HTTP://GRANITEVC.COM"
1933460,"HTTP://GRANITEVP.ORG"
1908521,"https://www.linkedin.com/company/2717-partners/"
1908521,"https://www.2717partners.com/home"
1922253,"https://www.palmlanecapital.com/"
1922647,"HTTPS://WWW.LINKEDIN.COM/COMPANY/AKO-CAPITAL"
1922647,"HTTPS://WWW.AKOCAPITAL.COM"
1922664,"http://www.nutshellam.com"
1922664,"https://www.linkedin.com/company/nutshell-asset-management"
1922664,"https://twitter.com/NutshellAM"
1920949,"https://www.excellny.com"
1920949,"https://twitter.com/excellpartners"
1920949,"https://www.linkedin.com/company/excell-partners-inc./mycompany/"
1920949,"https://upstatebiotechventures.com"
1905663,"http://www.pursuitfunds.com"
1925520,"http://www.linkedin.com/company/covemark1/"
1925520,"http://www.covemark.com"
1911066,"HTTP://WWW.ANTARESCAPITAL.COM"
1910568,"https://www.k8cap.com/"
1915511,"HTTP://AZURECAP.COM"
1901771,"https://www.preservationcapitalpartners.com/"
1901771,"https://www.linkedin.com/company/preservation-capital-partners"
1914491,"https://www.tiberia.capital/"
1914491,"https://www.linkedin.com/company/tiberia-capital-llc"
1904925,"https://www.welwingcapital.com/"
1908697,"https://www.valedorpartners.com/"
1908697,"https://www.linkedin.com/company/valedorpartners"
1908697,"https://twitter.com/valedorp?lang=en"
