FilingID,Initial SEC Registration Request,Annual Updating Amendment for Registered Adviser,Other-Than Anual Amendment For Registered Adviser,Initial State Registration Request,Initial SEC ERA Report,Annual Updating Amendment ERA Report,Other-Than Annual Amendment ERA Report,Initial State ERA Report,Final State ERA Report, Final SEC ERA Report,Annual Updating Amendment Fiscal Year
1950825,"","Y","","","","","","","","",2024
1950826,"","","","","","Y","","","","",2024
1950831,"","","","","","Y","","","","",2024
1950833,"","Y","","","","","","","","",2024
1950834,"","Y","","","","","","","","",2024
1950835,"","Y","","","","","","","","",2024
1950836,"","","","","","Y","","","","",2024
1950837,"","Y","","","","","","","","",2024
1950839,"","Y","","","","","","","","",2024
1950840,"","Y","","","","","","","","",2024
1950841,"","","","","","Y","","","","",2024
1950842,"","Y","","","","","","","","",2024
1950843,"","Y","","","","","","","","",2024
1950844,"","Y","","","","","","","","",2024
1950845,"","","Y","","","","","","","",
1950846,"","Y","","","","","","","","",2024
1950848,"","","","","","Y","","","","",2024
1950849,"","Y","","","","","","","","",2024
1950853,"","Y","","","","","","","","",2024
1950854,"","Y","","","","","","","","",2024
1950856,"","","","","","Y","","","","",2024
1950858,"","Y","","","","","","","","",2024
1950859,"","Y","","","","","","","","",2024
1950862,"","Y","","","","","","","","",2024
1950863,"","","Y","","","","","","","",
1950864,"","Y","","","","","","","","",2024
1950866,"","Y","","","","","","","","",2024
1950868,"","","","","","Y","","","","",2024
1950869,"","","Y","","","","","","","",
1950870,"","Y","","","","","","","","",2024
1950872,"","Y","","","","","","","","",2024
1950874,"","","Y","","","","","","","",
1950875,"","Y","","","","","","","","",2024
1950876,"","Y","","","","","","","","",2024
1950877,"","","","","","Y","","","","",2024
1950878,"","","Y","","","","","","","",
1950879,"","","","","","Y","","","","",2024
1950882,"","Y","","","","","","","","",2024
1950887,"","Y","","","","","","","","",2024
1950888,"","Y","","","","","","","","",2024
1950889,"","Y","","","","","","","","",2024
1950890,"","Y","","","","","","","","",2024
1950893,"","Y","","","","","","","","",2024
1950895,"","Y","","","","","","","","",2024
1950896,"","Y","","","","","","","","",2024
1950898,"","","","","","Y","","","","",2024
1950899,"","Y","","","","","","","","",2024
1950901,"","","","","","Y","","","","",2024
1950902,"","Y","","","","","","","","",2024
1950904,"","","Y","","","","","","","",
1950911,"","Y","","","","","","","","",2024
1950912,"","","Y","","","","","","","",
1950913,"","Y","","","","","","","","",2024
1950914,"","Y","","","","","","","","",2024
1950915,"","","Y","","","","","","","",
1950916,"","Y","","","","","","","","",2024
1950919,"","","","","Y","","","","","",
1950921,"","","Y","","","","","","","",
1950922,"","","Y","","","","","","","",
1950923,"","","Y","","","","","","","",
1950924,"","","","","","Y","","","","",2024
1950925,"","Y","","","","","","","","",2024
1950926,"","Y","","","","","","","","",2024
1950928,"","Y","","","","","","","","",2024
1950929,"","Y","","","","","","","","",2024
1950930,"","Y","","","","","","","","",2024
1950931,"","","","","","Y","","","","",2024
1950933,"","Y","","","","","","","","",2024
1950934,"","","","","","Y","","","","",2024
1950935,"","","","","","Y","","","","",2024
1950937,"","Y","","","","","","","","",2024
1950942,"","Y","","","","","","","","",2024
1950944,"","","","","","Y","","","","",2024
1950945,"","","","","","Y","","","","",2024
1950946,"","","Y","","","","","","","",
1950947,"","Y","","","","","","","","",2024
1950948,"","","","","","Y","","","","",2024
1950949,"","Y","","","","","","","","",2024
1950951,"","Y","","","","","","","","",2024
1950952,"","","","","","Y","","","","",2024
1950953,"","Y","","","","","","","","",2024
1950954,"","","","","","Y","","","","",2024
1950955,"","Y","","","","","","","","",2024
1950956,"","Y","","","","","","","","",2024
1950957,"","","","","","Y","","","","",2024
1950959,"","","","","","Y","","","","",2024
1950960,"","Y","","","","","","","","",2024
1950961,"","Y","","","","","","","","",2024
1950966,"","Y","","","","","","","","",2024
1950967,"","","","","","Y","","","","",2024
1950968,"","Y","","","","","","","","",2024
1950970,"","","Y","","","","","","","",
1950971,"","Y","","","","","","","","",2024
1950972,"","","","","","Y","","","","",2024
1950973,"","","","","","Y","","","","",2024
1950975,"","Y","","","","","","","","",2024
1950976,"","Y","","","","","","","","",2024
1950977,"","Y","","","","","","","","",2024
1950978,"","Y","","","","","","","","",2024
1950979,"","Y","","","","","","","","",2024
1950985,"","Y","","","","","","","","",2024
1950987,"","Y","","","","","","","","",2024
1950988,"","Y","","","","","","","","",2024
1950989,"","","","","","Y","","","","",2024
1950990,"","Y","","","","","","","","",2024
1950991,"","","","","","","","Y","","",
1950992,"","","Y","","","","","","","",
1950995,"","Y","","","","","","","","",2024
1950996,"","","","","","Y","","","","",2024
1950998,"","","","","","Y","","","","",2024
1951000,"","","Y","","","","","","","",
1951001,"Y","","","","","","","","","",
1951002,"","","Y","","","","","","","",
1951004,"","Y","","","","","","","","",2024
1951006,"","Y","","","","","","","","",2024
1951008,"","","Y","","","","","","","",
1951009,"","Y","","","","","","","","",2024
1951011,"","Y","","","","","","","","",2024
1951012,"","","","","","Y","","","","",2024
1951013,"","","","","","Y","","","","",2024
1951014,"","Y","","","","","","","","",2024
1951015,"","Y","","","","","","","","",2024
1951017,"","Y","","","","","","","","",2024
1951018,"","","","","","Y","","","","",2024
1951019,"","Y","","","","","","","","",2024
1951021,"","","","","","Y","","","","",2024
1951022,"","","","","","Y","","","","",2024
1951026,"","","Y","","","","","","","",
1951028,"","Y","","","","","","","","",2024
1951031,"","","","","","Y","","","","",2024
1951032,"","Y","","","","","","","","",2024
1951033,"","Y","","","","","","","","",2024
1951035,"","","","","","Y","","","","",2024
1951036,"","","","","","","Y","","","",
1951038,"","Y","","","","","","","","",2024
1951040,"","","","","","Y","","","","",2024
1951042,"","Y","","","","","","","","",2024
1951044,"","","","","","Y","","","","",2024
1951045,"","","Y","","","","","","","",
1951047,"","Y","","","","","","","","",2024
1951049,"","Y","","","","","","","","",2024
1951050,"","Y","","","","","","","","",2024
1951052,"","Y","","","","","","","","",2024
1951054,"","","","","","Y","","","","",2024
1951055,"","","Y","","","","","","","",
1951056,"","Y","","","","","","","","",2024
1951058,"","Y","","","","","","","","",2024
1951062,"","Y","","","","","","","","",2024
1951064,"","Y","","","","","","","","",2024
1951066,"","Y","","","","","","","","",2024
1951067,"","","Y","","","","","","","",
1951069,"","Y","","","","","","","","",2024
1951070,"","Y","","","","","","","","",2024
1951072,"","Y","","","","","","","","",2025
1951074,"","","","","","Y","","","","",2024
1951075,"","Y","","","","","","","","",2024
1951076,"","","","","","","","","","Y",
1951077,"","Y","","","","","","","","",2024
1951078,"","Y","","","","","","","","",2024
1951081,"","Y","","","","","","","","",2024
1951082,"","Y","","","","","","","","",2024
1951084,"","Y","","","","","","","","",2024
1951087,"","","","","","Y","","","","",2024
1951088,"","Y","","","","","","","","",2024
1951090,"","Y","","","","","","","","",2024
1951092,"","Y","","","","","","","","",2024
1951096,"","Y","","","","","","","","",2024
1951099,"","Y","","","","","","","","",2024
1951100,"","","Y","","","","","","","",
1951103,"","Y","","","","","","","","",2024
1951108,"","","Y","","","","","","","",
1951109,"","Y","","","","","","","","",2024
1951111,"","Y","","","","","","","","",2024
1951112,"","Y","","","","","","","","",2024
1951113,"","Y","","","","","","","","",2024
1951114,"","Y","","","","","","","","",2024
1951115,"","Y","","","","","","","","",2024
1951116,"","","Y","","","","","","","",
1951117,"","","","","","Y","","","","",2024
1951118,"","Y","","","","","","","","",2024
1951119,"","Y","","","","","","","","",2024
1951120,"","Y","","","","","","","","",2024
1951121,"","Y","","","","","","","","",2024
1951122,"","","Y","","","","","","","",
1951123,"","","","","","Y","","","","",2024
1951126,"","Y","","","","","","","","",2024
1951129,"","","","","","Y","","","","",2024
1951130,"","","","","","Y","","","","",2024
1951131,"","","","","","Y","","","","",2024
1951132,"","Y","","","","","","","","",2024
1951135,"","Y","","","","","","","","",2024
1951136,"","","","","","Y","","","","",2024
1951137,"","","","","","Y","","","","",2024
1951138,"","Y","","","","","","","","",2024
1951139,"","Y","","","","","","","","",2024
1951140,"","Y","","","","","","","","",2024
1951142,"","Y","","","","","","","","",2024
1951143,"","Y","","","","","","","","",2024
1951145,"","Y","","","","","","","","",2024
1951147,"","Y","","","","","","","","",2024
1951148,"","","","","","Y","","","","",2024
1951149,"","Y","","","","","","","","",2024
1951150,"","Y","","","","","","","","",2024
1951152,"","Y","","","","","","","","",2024
1951154,"","Y","","","","","","","","",2024
1951155,"","","","","","Y","","","","",2024
1951156,"","Y","","","","","","","","",2024
1951158,"","Y","","","","","","","","",2024
1951159,"","Y","","","","","","","","",2024
1951161,"","","Y","","","","","","","",
1951163,"","Y","","","","","","","","",2024
1951164,"","","","","","Y","","","","",2024
1951166,"","Y","","","","","","","","",2024
1951167,"","Y","","","","","","","","",2024
1951169,"","","","","","Y","","","","",2024
1951170,"","Y","","","","","","","","",2024
1951171,"","","Y","","","","","","","",
1951175,"","Y","","","","","","","","",2024
1951177,"","","","","","Y","","","","",2024
1951178,"","Y","","","","","","","","",2024
1951179,"","Y","","","","","","","","",2024
1951180,"","","Y","","","","","","","",
1951181,"","Y","","","","","","","","",2024
1951182,"","Y","","","","","","","","",2024
1951184,"","Y","","","","","","","","",2024
1951186,"","Y","","","","","","","","",2024
1951188,"","Y","","","","","","","","",2024
1951189,"","Y","","","","","","","","",2024
1951190,"","","","","","Y","","","","",2024
1951194,"","Y","","","","","","","","",2024
1951195,"","Y","","","","","","","","",2024
1951198,"Y","","","","","","","","","",
1951201,"","","Y","","","","","","","",
1951202,"","","Y","","","","","","","",
1951203,"","Y","","","","","","","","",2024
1951204,"","Y","","","","","","","","",2024
1951205,"","Y","","","","","","","","",2024
1951207,"","Y","","","","","","","","",2024
1951209,"","","","","","Y","","","","",2024
1951210,"","","Y","","","","","","","",
1951211,"","Y","","","","","","","","",2024
1951212,"","Y","","","","","","","","",2024
1951213,"","Y","","","","","","","","",2024
1951214,"","","Y","","","","","","","",
1951215,"","Y","","","","","","","","",2024
1951216,"","Y","","","","","","","","",2024
1951221,"","","","","","Y","","","","",2024
1951222,"","","","","","Y","","","","",2024
1951224,"","","Y","","","","","","","",
1951225,"","Y","","","","","","","","",2024
1951226,"","","","","","Y","","","","",2024
1951227,"","","Y","","","","","","","",
1951228,"","","","","","Y","","","","",2024
1951229,"","","Y","","","","","","","",
1951235,"","","Y","","","","","","","",
1951237,"","Y","","","","","","","","",2024
1951238,"","Y","","","","","","","","",2024
1951239,"","Y","","","","","","","","",2024
1951240,"","Y","","","","","","","","",2024
1951241,"","Y","","","","","","","","",2024
1951242,"","Y","","","","","","","","",2024
1951244,"","Y","","","","","","","","",2024
1951245,"","Y","","","","","","","","",2024
1951246,"","Y","","","","","","","","",2024
1951247,"","Y","","","","","","","","",2024
1951248,"","Y","","","","","","","","",2024
1951249,"","","","","","Y","","","","",2024
1951251,"","Y","","","","","","","","",2024
1951252,"","Y","","","","","","","","",2024
1951253,"","Y","","","","","","","","",2024
1951255,"","Y","","","","","","","","",2024
1951256,"","Y","","","","","","","","",2024
1951257,"","","","","","Y","","","","",2024
1951258,"","Y","","","","","","","","",2024
1951260,"","","","","","Y","","","","",2024
1951262,"","","Y","","","","","","","",
1951263,"","Y","","","","","","","","",2024
1951264,"","","","","Y","","","Y","","",
1951265,"","","Y","","","","","","","",
1951266,"","","","","","Y","","","","",2024
1951267,"","","Y","","","","","","","",
1951270,"","Y","","","","","","","","",2024
1951272,"","Y","","","","","","","","",2024
1951275,"","Y","","","","","","","","",2024
1951276,"","Y","","","","","","","","",2024
1951277,"","","Y","","","","","","","",
1951278,"","Y","","","","","","","","",2024
1951279,"","","Y","","","","","","","",
1951282,"","Y","","","","","","","","",2024
1951288,"","","","","","Y","","","","",2024
1951289,"","Y","","","","","","","","",2024
1951290,"Y","","","","","","","","Y","Y",
1951292,"","","Y","","","","","","","",
1951293,"","Y","","","","","","","","",2024
1951296,"","","","","","Y","","","","",2024
1951297,"","Y","","","","","","","","",2024
1951298,"","Y","","","","","","","","",2024
1951299,"","Y","","","","","","","","",2024
1951301,"","Y","","","","","","","","",2024
1951302,"","Y","","","","","","","","",2024
1951303,"","","","","","Y","","","","",2024
1951305,"","Y","","","","","","","","",2024
1951306,"","Y","","","","","","","","",2024
1951308,"","Y","","","","","","","","",2024
1951309,"","Y","","","","","","","","",2024
1951310,"","Y","","","","","","","","",2024
1951311,"","Y","","","","","","","","",2024
1951313,"Y","Y","","","","","","","","",2024
1951314,"","Y","","","","","","","","",2024
1951315,"","Y","","","","","","","","",2024
1951318,"","","","","","Y","","","","",2024
1951319,"","","","","","Y","","","","",2024
1951320,"","Y","","","","","","","","",2024
1951325,"","","","","","Y","","","","",2024
1951326,"","Y","","","","","","","","",2024
1951329,"","Y","","","","","","","","",2024
1951330,"","Y","","","","","","","","",2024
1951331,"","Y","","","","","","","","",2024
1951332,"","Y","","","","","","","","",2024
1951334,"","","Y","","","","","","","",
1951335,"","Y","","","","","","","","",2024
1951336,"","Y","","","","","","","","",2024
1951338,"","Y","","","","","","","","",2024
1951339,"","","","","","Y","","","","",2024
1951340,"","","","","","Y","","","","",2024
1951341,"","","","","","Y","","","","",2024
1951344,"","","","","","Y","","","","",2024
1951345,"","Y","","","","","","","","",2024
1951346,"","Y","","","","","","","","",2024
1951349,"","Y","","","","","","","","",2024
1951357,"","","","","","Y","","","","",2024
1951358,"","","","","","Y","","","","",2024
1951361,"","Y","","","","","","","","",2024
1951363,"","Y","","","","","","","","",2024
1951364,"","","","","","Y","","","","",2024
1951366,"","","","","","Y","","","","",2024
