"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1940704,260110,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258949,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258944,"FIERA CAPITAL INC.","801-8948",113638
1940704,259045,"LSV ASSET MANAGEMENT","801-47689",109918
1940704,260105,"LSV ASSET MANAGEMENT","801-47689",109918
1940704,258878,"GQG PARTNERS","801-107734",283720
1940704,259054,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,362234,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258698,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260109,"LAZARD ASSET MANAGEMENT LLC","801-61701",122836
1940704,260109,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258888,"FOCUSED INVESTORS LLC","801-66523",140010
1940704,258894,"MCDONALD CAPITAL INVESTORS INC","801-17866",105562
1940704,260424,"WELLINGTON MANAGEMENT COMPANY LLP","801-15908",106595
1940704,258738,"BOSTON PARTNERS","801-61786",124982
1940704,260428,"WELLINGTON MANAGEMENT COMPANY LLP","801-15908",106595
1937981,316161,"ONE INVESTMENT MANAGEMENT GROUP UK LTD","",
1937981,316161,"ONE INVESTMENT MANAGEMENT LTD","",
1938497,436208,"INFINITY CAPITAL ADVISORS, LLC","801-73090",159852
1938497,436209,"INFINITY CAPITAL ADVISORS, LLC","801-73090",159852
1938497,436197,"INFINITY CAPITAL ADVISORS, LLC","801-73090",159852
1938497,436207,"INFINITY CAPITAL ADVISORS, LLC","801-73090",159852
1938497,436210,"INFINITY CAPITAL ADVISORS, LLC","801-73090",159852
1937426,277932,"HOMRICH BERG","801-122595",316731
1937426,369357,"HOMRICH BERG","801-122595",316731
1937426,426373,"HOMRICH BERG","801-122595",316731
1937426,320529,"HOMRICH BERG","801-122595",316731
1937426,320983,"HOMRICH BERG","801-122595",316731
1937426,320527,"HOMRICH BERG","801-122595",316731
1937426,277922,"HOMRICH BERG","801-122595",316731
1937426,277899,"HOMRICH BERG","801-122595",316731
1937426,277928,"HOMRICH BERG","801-122595",316731
1937426,277692,"HOMRICH BERG","801-122595",316731
1937426,277857,"HOMRICH BERG","801-122595",316731
1937426,277906,"HOMRICH BERG","801-122595",316731
1937426,277939,"HOMRICH BERG","801-122595",316731
1937426,277908,"HOMRICH BERG","801-122595",316731
1940704,260097,"CAUSEWAY CAPITAL MANAGEMENT LLC","801-60343",113308
1940704,260102,"ALLSPRING GLOBAL INVESTMENTS, LLC","801-21122",104973
1940704,258883,"YACKTMAN ASSET MANAGEMENT CO","801-41058",107559
1940704,260100,"WILLIAM BLAIR & COMPANY L.L.C.","801-688",1252
1940704,260100,"LAZARD ASSET MANAGEMENT LLC","801-61701",122836
1940704,258899,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258899,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258888,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258894,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258897,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258899,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432885,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432885,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432885,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258894,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258900,"POLEN CAPITAL MANAGEMENT, LLC","801-15180",106093
1940704,260097,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260100,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258900,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258900,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258899,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260110,"LAZARD ASSET MANAGEMENT LLC","801-61701",122836
1940704,258888,"YACKTMAN ASSET MANAGEMENT CO","801-41058",107559
1940704,258888,"SELECT EQUITY GROUP, INC.","801-41980",108342
1940704,258942,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260424,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260097,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260100,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,260105,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432867,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432921,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432915,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,432885,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1947648,233698,"ALCENTRA LIMITED","801-74223",160617
1947648,58917,"ALCENTRA LIMITED","801-74223",160617
1947648,187381,"ALCENTRA LIMITED","801-74223",160617
1947648,214199,"ALCENTRA LIMITED","801-74223",160617
1947648,170562,"ALCENTRA LIMITED","801-74223",160617
1947648,233948,"ALCENTRA LIMITED","801-74223",160617
1947648,238650,"ALCENTRA LIMITED","801-74223",160617
1947648,238663,"ALCENTRA LIMITED","801-74223",160617
1947648,360551,"ALCENTRA LIMITED","801-74223",160617
1947648,255486,"ALCENTRA LIMITED","801-74223",160617
1947648,254969,"ALCENTRA LIMITED","801-74223",160617
1947648,247317,"ALCENTRA LIMITED","801-74223",160617
1947648,433609,"ALCENTRA LIMITED","801-74223",160617
1947648,443314,"ALCENTRA LIMITED","801-74223",160617
1943948,211100,"MARINER INVESTMENT (EUROPE) LLP","",295132
1943948,31695,"CASPIAN CAPITAL, LP","801-72238",155751
1943948,55098,"MARINER INVESTMENT (EUROPE) LLP","",295132
1943948,55104,"MARINER INVESTMENT (EUROPE) LLP","",295132
1936918,36786,"APERIO GROUP, LLC","801-57184",111616
1936918,36786,"WCM INVESTMENT MANAGEMENT","801-11916",104702
1937426,277936,"HOMRICH BERG","801-122595",316731
1937426,277902,"HOMRICH BERG","801-122595",316731
1937426,277931,"HOMRICH BERG","801-122595",316731
1936334,373187,"OVERLAY MANAGEMENT, LLC","",324401
1943073,432661,"CARNE GLOBAL FUND MANAGERS (IRELAND) LIMITED","802-107463",173794
1934562,218720,"TIH INVESTMENT MANAGEMENT PTE. LTD.","",
1934562,217312,"TIH INVESTMENT MANAGEMENT PTE. LTD.","",
1934562,189168,"TIH INVESTMENT MANAGEMENT PTE. LTD.","",
1934562,218721,"TIH INVESTMENT MANAGEMENT PTE. LTD.","",
1934562,218719,"TIH INVESTMENT MANAGEMENT PTE. LTD.","",
1931522,198582,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1931522,215808,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1931522,304179,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1931522,236352,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1931522,354847,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1931522,376162,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,254768,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,219583,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,201512,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,235482,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,289333,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,354897,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1933436,354883,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1928164,397906,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,372646,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,300383,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,240675,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","802-118533",304919
1928164,253452,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,294923,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,361831,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1928164,358647,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,397906,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,372646,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,300383,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,240675,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","802-118533",304919
1939338,253452,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,294923,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,361831,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939338,358647,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","",
1939433,22507,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939433,187379,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939571,235165,"BLACKROCK ASSET MANAGEMENT SCHWEIZ AG","801-78476",161987
1939575,216438,"AIC MANAGEMENT COMPANY LLC","",
1939575,216339,"AIC MANAGEMENT COMPANY LLC","",
1939575,216341,"AIC MANAGEMENT COMPANY LLC","",
1939575,216340,"AIC MANAGEMENT COMPANY LLC","",
1939575,211324,"BLACKROCK (SINGAPORE) LIMITED","801-76926",164594
1939575,18463,"BLACKROCK (SINGAPORE) LIMITED","801-76926",164594
1939575,281754,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,281754,"BLACKROCK REALTY ADVISORS INC","801-54217",109457
1939575,235031,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,364014,"QLS ADVISORS LLC","802-125894",316150
1939575,250908,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,234885,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,281982,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,235027,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,40244,"PACIFIC INVESTMENT MANAGEMENT COMPANY LLC","801-48187",104559
1939575,183629,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,281754,"BLACKROCK CAPITAL INVESTMENT ADVISORS, LLC","801-112118",290336
1939575,250909,"AIC MANAGEMENT COMPANY LLC","",
1939575,250905,"BLACKROCK CAPITAL INVESTMENT ADVISORS, LLC","801-112118",290336
1939575,281982,"BLACKROCK REALTY ADVISORS INC","801-54217",109457
1939575,216420,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,250907,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,281982,"BLACKROCK CAPITAL INVESTMENT ADVISORS, LLC","801-112118",290336
1939575,235030,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939575,250909,"BLACKROCK (SINGAPORE) LIMITED","801-76926",164594
1936041,187606,"LARAMAR MULTI-FAMILY VALUE MANAGER, LLC","801-73548",161298
1936041,170249,"LARAMAR MULTI-FAMILY VALUE MANAGER, LLC","801-73548",161298
1921178,64078,"FIRST SENTIER INVESTORS INTERNATIONAL IM LIMITED","801-17900",110992
1921178,64078,"FIRST SENTIER INVESTORS (SINGAPORE)","801-77069",165124
1921178,169352,"FIRST SENTIER INVESTORS (SINGAPORE)","801-77069",165124
1921178,169352,"FIRST SENTIER INVESTORS","801-73006",160034
1921178,64078,"FIRST SENTIER INVESTORS","801-73006",160034
1921178,169352,"FIRST SENTIER INVESTORS (HONG KONG) LIMITED","801-106686",281553
1921178,64078,"FIRST SENTIER INVESTORS (HONG KONG) LIMITED","801-106686",281553
1921178,169352,"FIRST SENTIER INVESTORS INTERNATIONAL IM LIMITED","801-17900",110992
1940704,260110,"LSV ASSET MANAGEMENT","801-47689",109918
1940704,260110,"ARTISAN PARTNERS LIMITED PARTNERSHIP","801-70101",150114
1940704,258705,"ARTISAN PARTNERS LIMITED PARTNERSHIP","801-70101",150114
1940704,258891,"ECHO STREET CAPITAL MANAGEMENT, LLC","801-73460",160268
1940704,258891,"MCDONALD CAPITAL INVESTORS INC","801-17866",105562
1940704,258891,"EAGLE CAPITAL MANAGEMENT LLC","801-48883",106422
1940704,258900,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,259049,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258948,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258709,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258713,"CONFIDENTIAL TREATMENT REQUEST SUBMITTED PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1940704,258900,"LAZARD ASSET MANAGEMENT LLC","801-61701",122836
1940704,258948,"FIRST PACIFIC ADVISORS, LP","801-67160",141823
1940704,258883,"FOCUSED INVESTORS LLC","801-66523",140010
1940704,258949,"FIRST PACIFIC ADVISORS, LP","801-67160",141823
1940704,260109,"ARTISAN PARTNERS LIMITED PARTNERSHIP","801-70101",150114
1940704,260109,"LSV ASSET MANAGEMENT","801-47689",109918
1947659,435832,"COUGAR GLOBAL INVESTMENTS","801-55379",109439
1947659,435832,"EAGLE ASSET MANAGEMENT INC","801-21343",110653
1947659,435832,"CLARIVEST ASSET MANAGEMENT LLC","801-66386",139785
1944916,318514,"PIMCO EUROPE LTD","",
1945302,66302,"BLACK ARK CAPITAL LTD.","",
1945302,66302,"COVE CAPITAL MANAGEMENT INC.","801-108198",284649
1945302,66302,"SONA ASSET MANAGEMENT (US) LLC","801-112410",291738
1945302,66302,"SONA ASSET MANAGEMENT (UK) LLP","802-117783",300668
1945302,66302,"VOLTERRA TECHNOLOGIES LP","801-117896",306817
1945302,66302,"OC INVESTMENT MANAGEMENT LP","801-121732",314948
1945302,66302,"CANNAE PORTFOLIO ADVISORS, LLC","801-119937",310606
1945302,66302,"QUANTESSENCE CAPITAL","801-129633",330051
1944078,249905,"CONFIDENTIAL TREATMENT REQUEST TO BE SUBMITTED PURSUANT TO THE ADVISERS ACT SECTION 210(A)","",
1944078,249904,"CONFIDENTIAL TREATMENT REQUEST TO BE SUBMITTED PURSUANT TO THE ADVISERS ACT SECTION 210(A)","",
1948392,26854,"REAL ESTATE EQUITY PARTNERS, S.C.","",
1948392,26854,"REAL CAPITAL I.M., LLC","",
1948392,269234,"LANGHAM HALL MANAGEMENT S.À R.L.","",
1948392,269234,"CLARION PARTNERS EUROPE LIMITED","",
1948392,368927,"LANGHAM HALL MANAGEMENT S.À R.L.","",
1948392,368927,"CLARION PARTNERS EUROPE LIMITED","",
1937882,239453,"DWS INTERNATIONAL GMBH","801-20289",105075
1937882,75580,"DWS INTERNATIONAL GMBH","801-20289",105075
1937882,77503,"DWS INTERNATIONAL GMBH","801-20289",105075
1937882,75581,"CVC SECONDARY PARTNERS (U.S.), LLC","801-112163",289554
1937882,44006,"CVC SECONDARY PARTNERS (U.S.), LLC","801-112163",289554
1937882,239940,"DWS INTERNATIONAL GMBH","801-20289",105075
1937882,189563,"DWS INTERNATIONAL GMBH","801-20289",105075
1943802,373187,"OVERLAY MANAGEMENT, LLC","",324401
1917271,337250,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337250,"PEAK XV PARTNERS SEA MANAGEMENT I LTD.","",
1917271,337250,"PEAK XV PARTNERS PTE. LTD.","",
1917271,337250,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229204,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253419,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337164,"PEAK XV PARTNERS GF MANAGEMENT IV LTD.","",
1917271,337164,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229357,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229211,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,229356,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253421,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229198,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253424,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229197,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229209,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,295880,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229205,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229211,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337164,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,235541,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229210,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229208,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229204,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,295880,"PEAK XV PARTNERS PTE. LTD.","",
1917271,295880,"PEAK XV PARTNERS SEED MANAGEMENT II LTD.","",
1917271,295880,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253424,"PEAK XV PARTNERS PTE. LTD.","",
1917271,253424,"PEAK XV PARTNERS SEED MANAGEMENT II LTD.","",
1917271,229198,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229197,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229204,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1935447,251276,"CONFIDENTIAL TREATMENT REQUEST PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1935447,270061,"CONFIDENTIAL TREATMENT REQUEST PURSUANT TO ADVISERS ACT SECTION 210(A)","",
1935447,310186,"CONFIDENTIAL TREATMENT REQUEST PURSUANT TO ADVISERS ACT SECTION210(A)","",
1935540,64390,"INFRASTRUCTURE CAPITAL ADVISORS, LLC","801-79940",166459
1935242,53902,"AMERICAN CENTURY INVESTMENT MANAGEMENT INC","801-8174",105778
1935242,34376,"GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT, LLC","801-66786",137432
1935242,53899,"WEDGE CAPITAL MANAGEMENT LLP","801-29479",106234
1935242,292957,"ROCKEFELLER CAPITAL MANAGEMENT","801-113009",294197
1935242,293250,"ASSET MANAGEMENT ONE USA INC.","801-54930",108982
1935242,236217,"LARCH LANE PARTNERS LLC","801-117140",304680
1935242,53360,"NEWTON INVESTMENT MANAGEMENT NORTH AMERICA","801-120501",312937
1935242,292957,"MFG ASSET MANAGEMENT","801-72872",159256
1935242,292957,"BAILLIE GIFFORD OVERSEAS LTD","801-21051",110296
1935242,372389,"COMPLUS ASSET MANAGEMENT (SINGAPORE) PTE. LTD.","801-126426",319703
1935242,372390,"GRAHAM CAPITAL MANAGEMENT, L.P.","801-73422",160925
1935242,372402,"BRIDGEWATER ASSOCIATES, LP","801-35875",105129
1935242,372403,"MARSHALL WACE LLP","802-76358",160885
1935242,372391,"QMS CAPITAL MANAGEMENT LP","801-79593",171152
1935242,53900,"AEGON ASSET MANAGEMENT US","801-60667",114537
1935242,53902,"BROWN BROTHERS HARRIMAN MUTUAL FUND ADVISORY DEPARTMENT","801-60256",111231
1935242,53902,"COHEN & STEERS CAPITAL MANAGEMENT INC.","801-27721",106266
1935242,372393,"AB CUSTOM ALTERNATIVE SOLUTIONS LLC","801-60159",110879
1935242,372385,"GRAHAM CAPITAL MANAGEMENT, L.P.","801-73422",160925
1935242,372404,"WINTON CAPITAL MANAGEMENT LTD.","801-73223",130566
1935242,372384,"EMSO ASSET MANAGEMENT LIMITED","801-66016",139217
1935242,372396,"MAN SOLUTIONS LIMITED","801-57108",108899
1935242,372398,"SYSTEMATICA INVESTMENTS LIMITED","801-80621",173876
1935242,372386,"LYNX ASSET MANAGEMENT AB","801-108587",285234
1935242,372387,"ASTIGNES CAPITAL ASIA PTE. LTD.","801-71017",152719
1935242,372381,"ISAM FUNDS (USA) LLC","801-123028",307934
1935242,372381,"ISAM SYSTEMATIC MANAGEMENT","",
1935242,372395,"BLACKROCK FINANCIAL MANAGEMENT, INC","801-48433",107105
1935242,372381,"ISAM FUNDS (UK) LIMITED","801-122825",307680
1935242,372399,"TRANSTREND B.V.","",
1935242,372397,"ALPHASIMPLEX GROUP, LLC","801-62448",128356
1935242,372405,"WELLINGTON MANAGEMENT COMPANY LLP","801-15908",106595
1935242,431992,"ASPECT CAPITAL LIMITED","801-62408",127600
1935242,432002,"BRIDGEWATER ASSOCIATES, LP","801-35875",105129
1935242,431999,"WINTON CAPITAL MANAGEMENT LTD.","801-73223",130566
1917271,229205,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229196,"PEAK XV PARTNERS MANAGEMENT V LTD.","",
1917271,229210,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229211,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229196,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229212,"PEAK XV PARTNERS MANAGEMENT VI LTD.","",
1917271,229357,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229210,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229210,"PEAK XV PARTNERS MANAGEMENT III LTD.","",
1917271,229212,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229198,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398181,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229357,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398154,"PEAK XV PARTNERS MANAGEMENT VIII LTD.","",
1917271,398154,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398154,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,398154,"PEAK XV PARTNERS PTE. LTD.","",
1917271,398154,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,398167,"PEAK XV PARTNERS GF MANAGEMENT IV LTD.","",
