"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
2001222,437255,"FUNDROCK LIS S.A","802-112352",291156
2001222,297187,"FUNDROCK LIS S.A","802-112352",291156
2002819,216404,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","801-111949",
2002819,273168,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002819,10349,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002819,313822,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,252029,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,236786,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,255681,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,354791,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,214563,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,197231,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,230270,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2006212,252030,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2007172,484013,"GRIDLINE","",317336
2007172,484000,"GRIDLINE","",317336
2003707,11379,"SILVER LAKE MANAGEMENT COMPANY III, L.L.C.","",296017
2003707,11411,"SILVER LAKE KRAFTWERK MANAGEMENT COMPANY, L.L.C.","",296112
2003707,11418,"SILVER LAKE KRAFTWERK MANAGEMENT COMPANY, L.L.C.","",296112
2003707,11422,"SILVER LAKE WATERMAN MANAGEMENT COMPANY, L.L.C.","",296114
2003707,173915,"SILVER LAKE WATERMAN MANAGEMENT COMPANY, L.L.C.","",296114
2003707,188590,"SILVER LAKE MANAGEMENT COMPANY IV, L.L.C.","",296021
2003707,223896,"SILVER LAKE ALPINE MANAGEMENT COMPANY, L.L.C.","",297891
2003707,223866,"SILVER LAKE MANAGEMENT COMPANY V, L.L.C.","",296025
2003707,223947,"SILVER LAKE ALPINE MANAGEMENT COMPANY, L.L.C.","",297891
2003707,223962,"SILVER LAKE ALPINE MANAGEMENT COMPANY, L.L.C.","",297891
2003707,202001,"SILVER LAKE MANAGEMENT COMPANY SPV-1, L.L.C.","",296126
2003707,223883,"SILVER LAKE MANAGEMENT COMPANY V, L.L.C.","",296025
2003707,53234,"SILVER LAKE MANAGEMENT COMPANY IV, L.L.C.","",296021
2003707,259052,"SILVER LAKE MANAGEMENT COMPANY VI, L.L.C.","",307321
2003707,259337,"SILVER LAKE ALPINE MANAGEMENT COMPANY II, L.L.C.","",307320
2003707,360383,"SILVER LAKE MANAGEMENT COMPANY LTC, L.L.C.","",311151
2003707,398823,"SILVER LAKE MANAGEMENT COMPANY VII, L.L.C.","",316916
2003707,398645,"SILVER LAKE MANAGEMENT COMPANY VII, L.L.C.","",316916
2003707,305491,"SILVER LAKE ALPINE MANAGEMENT COMPANY II, L.L.C.","",307320
2003707,259173,"SILVER LAKE MANAGEMENT COMPANY VI, L.L.C.","",307321
2003707,259084,"SILVER LAKE MANAGEMENT COMPANY SPV-3, L.L.C.","",312186
2003707,259417,"SILVER LAKE MANAGEMENT COMPANY LTC, L.L.C.","",311151
2003707,242696,"SILVER LAKE WATERMAN MANAGEMENT COMPANY III, L.L.C.","",301831
2003707,242703,"SILVER LAKE WATERMAN MANAGEMENT COMPANY III, L.L.C.","",301831
2003707,241914,"SILVER LAKE MANAGEMENT COMPANY SPV-2, L.L.C.","",300843
2003707,11385,"SILVER LAKE MANAGEMENT COMPANY III, L.L.C.","",296017
2003707,53239,"SILVER LAKE MANAGEMENT COMPANY IV, L.L.C.","",296021
2007035,216535,"MUFG LUX MANAGEMENT COMPANY S.A.","",
2007035,437255,"FUNDROCK LIS S.A","802-112352",291156
2007035,297187,"FUNDROCK LIS S.A","802-112352",291156
2007136,28225,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28231,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28247,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28235,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28259,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28220,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28241,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28465,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28221,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
2007136,28223,"UBS ASSET MANAGEMENT (AMERICAS) LLC","801-34910",106838
1993399,489621,"MONARK CAPITAL MANAGEMENT, LLC","802-134135",333350
1993399,489620,"MONARK CAPITAL MANAGEMENT, LLC","802-134135",333350
2002797,476661,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002797,476665,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002797,249258,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002797,236831,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002797,236828,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2002797,249261,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
2004817,484013,"GRIDLINE","",317336
2004817,484000,"GRIDLINE","",317336
2005191,435832,"RAYMOND JAMES INVESTMENT MANAGEMENT","801-100356",174904
2002271,481548,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481390,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481387,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481422,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481429,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481402,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481413,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481415,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481425,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481455,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481456,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481442,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481443,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481398,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481401,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481434,"ACTIS UK ADVISERS LIMITED","",328002
2002271,481437,"ACTIS UK ADVISERS LIMITED","",328002
2002271,259580,"GENERAL ATLANTIC, L.P.","",292384
2002271,52292,"GENERAL ATLANTIC, L.P.","",292384
2001914,368589,"STEELPEAK WEALTH, LLC","801-77132",165168
2003814,218851,"BROOKFIELD ASSET MANAGEMENT PIC US, LLC","801-72031",151599
2003814,186026,"BROOKFIELD ASSET MANAGEMENT PIC US, LLC","801-72031",151599
2003814,186025,"BROOKFIELD ASSET MANAGEMENT PIC US, LLC","801-72031",151599
2003814,218846,"BROOKFIELD ASSET MANAGEMENT PIC US, LLC","801-72031",151599
2003814,218854,"BROOKFIELD ASSET MANAGEMENT PIC US, LLC","801-72031",151599
2001553,420885,"CAPITAL FUND MANAGEMENT LLP","802-107031",282279
2001730,417506,"AZIMUT INVESTMENTS S.A.","",
1987181,374069,"SCIENS GROUP RISK SERVICES LIMITED","",
1987181,373707,"SCIENS GROUP RISK SERVICES LIMITED","",
2004844,303788,"CARNE GLOBAL FUND MANAGERS (IRELAND) LIMITED","802-107463",173794
2004844,366012,"CARNE GLOBAL FUND MANAGERS (IRELAND) LIMITED","802-107463",173794
2004844,490161,"CARNE GLOBAL FUND MANAGERS (LUXEMBOURG) S.A.","802-121583",304919
2002407,375019,"BLACKSTONE REAL ESTATE SPECIAL SITUATIONS ADVISORS L.L.C.","801-68749",146043
2002449,374845,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,374839,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,374867,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,307865,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,307838,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,307875,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,195071,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,184732,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,374854,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,360484,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,307874,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,307878,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,482680,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,482655,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
2002449,482687,"QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED","802-112104",288840
1989250,191234,"MPMF FUND MANAGEMENT (IRELAND) LIMITED","",
