"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
2002609,"KPMG","200 E. RANDOLPH","SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","N","Yes"
2004780,"SCHNEIDER DOWNS & CO., INC","65 E. STATE STREET","SUITE 2000","COLUMBUS","OH","United States","43215","Y",358,"Y","N","Y","N",""
1988204,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103-7240","Y",185,"Y","Y","N","N","Yes"
1988204,"KPMG LLP","SIX CRICKET SQUARE","","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1988204,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",1323,"Y","Y","N","N","Yes"
2003213,"BONADIO & CO LLP","100 CORPORATE PARKWAY","SUITE 200","AMHERST","NY","United States","14226-1200","Y",1884,"Y","N","Y","N",""
2004899,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER CENTER","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","Y","Yes"
2004955,"BONADIO & CO LLP","100 CORPORATE PARKWAY","SUITE 200","AMHERST","NY","United States","14226-1200","Y",1884,"Y","N","Y","N",""
1989196,"BROWN EDWARDS","3906 ELECTRIC RD","","ROANOKE","VA","United States","24018","N",,"","N","Y","N",""
2004365,"GALAXY ACCOUNTING SERVICES, INC","15260 VENTURA BLVD.","SUITE 1200","SHERMAN OAKS","CA","United States","91403","Y",7198,"Y","N","Y","N",""
2005599,"COHNREZNICK LLP","1 S. WACKER DRIVE","SUITE 3500","CHICAGO","IL","United States","60606","Y",596,"Y","Y","N","N","Yes"
2001599,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","Y","Y","Y","Not Yet Received"
2001313,"ARMANINO, LLP","6 CITY PLACE DRIVE","SUITE 900","ST. LOUIS","MO","United States","63141","Y",643,"Y","N","Y","N",""
2001244,"EISNERAMPER","ONE LOGAN SQUARE","","PHILADELPHIA","PA","United States","19103","Y",274,"Y","N","Y","N",""
2001122,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
2000522,"COHEN & CO.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","Y","N","Yes"
2001533,"WSRP, LLC","155 NORTH 400 WEST","STE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
2001604,"EISNERAMPER, LLP","ONE LOGAN SQUARE","","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","Y","Yes"
2001253,"ADEPTUS","733 STATE RTE 35 N","","OCEAN","NJ","United States","07712","Y",3686,"Y","N","Y","N",""
2001644,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
2001221,"PRICEWATERHOUSECOOPERS, LLP","6 CARDINAL WAY","SUITE 1100","ST. LOUIS","MO","United States","63102","Y",238,"Y","N","Y","Y","Yes"
1996540,"SIMMONS GAINSFORD LLP","14TH FLOOR","33 CAVENDISH SQUARE","LONDON","","United Kingdom","W1G 0PW","N",,"Y","Y","N","N","No"
2003483,"FRAZIER & DEETER","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
2004060,"ERNST & YOUNG","1901 SIXTH AVENUE NORTH","SUITE 1200","BIRMINGHAM","AL","United States","35203-2618","Y",42,"Y","N","Y","Y","Yes"
2003578,"HLB GRAVIER, LLP","4000 PONCE DE LEON BLVD.","SUITE 610","CORAL GABLES","FL","United States","33146","Y",3676,"Y","Y","N","N","Yes"
2003746,"CITRIN COOPERMAN","180 PARK AVENUE","SUITE 200","FLORHAM PARK","NJ","United States","07932","Y",2468,"Y","N","Y","N",""
2003373,"ERNST & YOUNG LLP","155 N WACKER DR","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1996540,"BUZZACOTT LLP","130 WOOD STREET","","LONDON","","United Kingdom","EC2V 6DL","Y",1581,"Y","Y","Y","Y","Not Yet Received"
1999418,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
2003526,"BMP LLP","2001 NORTH MAIN STREET","SUITE 360","WALNUT CREEK","CA","United States","94596","Y",207,"Y","N","Y","N",""
2003460,"ERNST & YOUNG","220 SOUTH SIXTH STREET","","MINNEAPOLIS","MN","United States","55402","Y",42,"Y","Y","N","Y","Yes"
2003464,"PRICEWATERHOUSECOOPERS LLP","ONE NORTH WACKER","","CHICAGO","IL","United States","60606","Y",238,"Y","Y","N","N","Yes"
2003474,"ERNST & YOUNG","700 NICOLLET MALL","SUITE 500","MINNEAPOLIS","MN","United States","55402","Y",42,"Y","Y","Y","Y","Yes"
2003479,"COHEN & COMPANY, LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
2003479,"FORVIS, LLP","201 N ILLINOIS STREET","SUITE 700","INDIANAPOLIS","IN","United States","46204","Y",686,"Y","Y","N","N","Yes"
2003479,"CHERRY BEKAERT LLP","200 SOUTH 10TH STREET","SUITE 900","RICHMOND","VA","United States","23219","Y",677,"Y","Y","N","N","Yes"
2003491,"GRANT THORNTON","18400 VON KARMAN AVE","#900","IRVINE","CA","United States","92612","Y",248,"Y","Y","N","N","Yes"
2004794,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","Y","N","N","Not Yet Received"
2003491,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Yes"
2003491,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","Y",42,"Y","Y","N","N","Yes"
2003350,"COHEN & COMPANY, LTD.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
2003635,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
2003636,"ERNST & YOUNG LTD","CAMANA BAY","PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
2003636,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
2003697,"BVWD","8117 PRESTON ROAD","SUITE 460","DALLAS","TX","United States","75225","N",,"Y","N","Y","N",""
2002601,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2004054,"WALTER SHUFFAIN","1 INTERNATIONAL PLACE","","BOSTON","MA","United States","02110","Y",5439,"Y","N","Y","N",""
2006217,"COHEN AND COMPANY CPA","1350 EUCLID AVE","STE 800","CLEVELAND","OH","United States","44115-1877","Y",925,"Y","N","Y","N",""
2006175,"CBIZ, INC","730 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",199,"Y","Y","Y","N","Not Yet Received"
2006234,"RICHEY, MAY & CO., LLP","9605 S KINGSTON CT","NO. 200","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
2006234,"HAYNIE & COMPANY","1785 W. 2330TH S.","","WEST VALLEY CITY","UT","United States","84119","Y",457,"Y","Y","N","N","Yes"
2003422,"COHEN & COMPANY, LTD.","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","Y",925,"Y","Y","N","N","Yes"
2006557,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
2006654,"FORVIS","200 EAST MAIN STREET, SUITE 700","","FORT WAYNE","IN","United States","46802-1900","Y",686,"Y","N","Y","N",""
2003421,"DELOITTE & TOUCHE LLP","250 EAST 5TH STREET","SUITE 1900","CINCINNATI","OH","United States","45202","Y",34,"Y","N","Y","N",""
2002712,"COHNREZNICK LLP","1301 AVENUE OF THE AMERICAS","10TH FLOOR","NEW YORK","NY","United States","10019","Y",596,"Y","Y","N","N","Yes"
