"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1946152,"WIPFLI LLP","500 N. 1ST ST., SUITE 7000","","WAUSAU","WI","United States","54403","Y",344,"Y","N","Y","N",""
1951880,"EEPB","2950 N LOOP W FWY","1200","HOUSTON","TX","United States","77092","Y",879,"Y","Y","N","Y","Not Yet Received"
1951814,"BRISCOE BURKE AND GRIGSBY LLP","4120 EAST 51ST STREET, SUITE 100","","TULSA","OK","United States","74135","Y",702,"Y","Y","Y","N","Yes"
1948792,"ASHLAND PARTNERS & CO, LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1938685,"ASSURANCE DIMENSIONS","4920 WEST CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1960006,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","N",""
1939736,"RSM US LLP","151 WEST 42ND STREET, FLOORS 18-20","","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1942476,"ERNST WINTTER & ASSOCIATES LLP","675 YGNACIO VALLEY ROAD","SUITE A200","WALNUT CREEK","CA","United States","94596","Y",3438,"Y","N","Y","N",""
1959028,"ERNST & YOUNG, LTD.","SUITE 6401","62 FORUM LANE","CAMANA BAY","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1941802,"GROSSBERG COMPANY LLP","6500 ROCK SPRING DRIVE","SUITE 200","BETHESDA","MD","United States","20817","Y",5186,"Y","N","Y","N",""
1938453,"DELOITTE & TOUCHE","ONE CAPITAL PLACE, SHEDDEN ROAD","P.O. BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1950929,"WILKIN & GUTTENPLAN PC","1200 TICES LN.","","EAST BRUNSWICK","NJ","United States","08816","Y",2523,"Y","Y","N","N","Yes"
1940727,"SPICER JEFFRIES LLP","5251 S. QUEBEC STREET,","SUITE 200","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","N","N","Yes"
1950858,"DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1936975,"COHEN & COMPANY","1350 EUCLID AVE.","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
1958841,"WHITTLESEY & HADLEY, P.C.","280 TRUMBULL STREET","24TH FLOOR","HARTFORD","CT","United States","06103","Y",2358,"Y","N","Y","N",""
1944734,"WEAVER AND TIDWELL, L.L.P.","2300 NORTH FIELD STREET","SUITE 1000","DALLAS","TX","United States","75201","Y",410,"Y","N","Y","N",""
1955695,"WEAVER LLP","1600 ROSECRANS AVENUE","BUILDING 7, 1ST FLOOR","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Yes"
1932791,"WARREN AVERETT","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","Y",2226,"Y","N","N","Y","Yes"
1942559,"BDO USA LLP","200 PARK AVENUE","","NEW YORK","NY","United States","10017","Y",243,"Y","Y","N","N","Yes"
1957384,"KEITER, CPA","4401 DOMINION BLVD","","GLEN ALLEN","VA","United States","23060","Y",1111,"Y","N","Y","N",""
1943734,"ERNST & YOUNG LTD.","62 FORUM LANE CAMANA BAY","P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY11106","Y",1655,"Y","Y","N","N","Yes"
1944628,"CHERRY BEKAERT ADVISORY, LLC","P.O. BOX 25549","","RICHMOND","VA","United States","23260","Y",2276,"Y","N","Y","N",""
1928636,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Not Yet Received"
1928636,"KPMG LLP","BAY ADELAIDE CENTER","333 BAY STREET","TORONTO","","Canada","M5H 2S5","Y",185,"Y","Y","N","N","Not Yet Received"
1953134,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1957705,"WIPFLI LLP","150 S 5HT ST","UNIT 2000","MINNEAPOLIS","MN","United States","55402","Y",344,"Y","N","Y","N",""
1953085,"JENNIFER K. WALCK, CPA","333 W. WASHINGTON STREET","FIFTH FLOOR","SYRACUSE","NY","United States","13202","N",,"","N","Y","N",""
1953171,"HAYNIE & COMPANY","1785 WEST 2320 SOUTH","","SALT LAKE CITY","UT","United States","84119","Y",457,"Y","Y","Y","N","Yes"
1932791,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1961766,"ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","23RD FLOOR","CHICAGO","IL","United States","60606","Y",42,"Y","Y","Y","Y","Yes"
1952577,"ANDERS MINKLER HUBER & HELM LLP","800 MARKET STREET","SUITE 500","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1950781,"HBK CPAS AND CONSULTANTS","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1949313,"PLANTE & MORAN PLLC","27400 NORTHWESTERN HWY","","SOUTHFIELD","MI","United States","48034","Y",166,"Y","N","Y","N",""
1962828,"COHNREZNICK, LLP","1301 AVENUE OF THE AMERICAS","SEVENTH FLOOR","NEW YORK","NY","United States","10019","Y",596,"Y","Y","N","N","Yes"
1957383,"RICHEY MAY","9780 S. MERIDIAN BLVD.","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","N","Y","N",""
1923594,"SNYDER COMPANY CPAS & TRUSTED ADVISORS","11200 ROCKVILLE PILE","SUITE 415","NORTH BETHESDA","MD","United States","20852","N",,"","N","Y","N",""
1961719,"FREED MAXICK CPAS, P.C.","424 MAIN STREET","SUITE 800","BUFFALO","NY","United States","14202","Y",317,"Y","N","Y","N",""
