"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
2001959,249358,"PACIFIC INVESTMENT MANAGEMENT COMPANY LLC","801-48187",104559
1994809,372845,"DIGITAL TRANSFORMATION CAPITAL PARTNERS GMBH","",
2004556,309221,"AXA INVESTMENT MANAGERS US INC","801-60374",113608
2004556,310796,"AXA INVESTMENT MANAGERS US INC","801-60374",113608
2003730,291064,"HSG INFRASTRUCTURE I MANAGEMENT, L.P.","",
2003730,337489,"HSG EXPANSION I MANAGEMENT, L.P.","",
2003730,337237,"HSG SEED FUND III MANAGEMENT, L.P.","",
2003730,290045,"HSG INFRASTRUCTURE I MANAGEMENT, L.P.","",
2003730,291068,"HSG INFRASTRUCTURE I MANAGEMENT, L.P.","",
2003730,291070,"HSG INNOVENTURE MANAGEMENT, L.P.","",
2003730,255269,"HSG GROWTH VI MANAGEMENT, L.P.","",
2003730,254979,"HSG SEED FUND II MANAGEMENT, L.P.","",
2003730,255305,"SCGGF III - CHINA MANAGEMENT, L.P.","",
2003730,255210,"HSG VENTURE VIII MANAGEMENT, L.P.","",
2003730,26132,"HSG GROWTH 2010 MANAGEMENT, L.P.","",
2003730,254966,"HSG SEED FUND II MANAGEMENT, L.P.","",
2003730,26145,"HSG GROWTH 2010 MANAGEMENT, L.P.","",
2003730,26120,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P.","",
2003730,26122,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P.","",
2003730,217753,"HSG SEED FUND I MANAGEMENT, L.P.","",
2003730,217775,"HSG VENTURE VII MANAGEMENT, L.P.","",
2003730,26100,"HONGSHAN CAPITAL MANAGEMENT I, L.P.","",
2003730,26116,"HONGSHAN CAPITAL MANAGEMENT II, L.P.","",
2003730,26112,"HONGSHAN CAPITAL MANAGEMENT I, L.P.","",
2003730,26118,"HONGSHAN CAPITAL MANAGEMENT II, L.P.","",
2003730,26115,"HONGSHAN CAPITAL MANAGEMENT I, L.P.","",
2003730,26119,"HONGSHAN CAPITAL MANAGEMENT II, L.P.","",
2003730,26123,"HSG VENTURE 2010 MANAGEMENT, L.P.","",
2003730,26125,"HSG VENTURE 2010 MANAGEMENT, L.P.","",
2003730,26128,"HSG VENTURE 2010 MANAGEMENT, L.P.","",
2003730,34109,"HONGSHAN CAPITAL GROWTH FUND MANAGEMENT I, L.P.","",
2003730,34196,"HSG GROWTH 2010 MANAGEMENT, L.P.","",
2003730,50963,"HSG VENTURE IV MANAGEMENT, L.P.","",
2003730,50964,"HSG VENTURE IV MANAGEMENT, L.P.","",
2003730,50966,"HSG VENTURE IV MANAGEMENT, L.P.","",
2003730,77562,"HSG GROWTH III MANAGEMENT , L.P.","",
2003730,77563,"HSG GROWTH III MANAGEMENT , L.P.","",
2003730,77570,"HSG GROWTH III MANAGEMENT , L.P.","",
2003730,77589,"HSG VENTURE V MANAGEMENT, L.P.","",
2003730,77592,"HSG VENTURE V MANAGEMENT, L.P.","",
2003730,77593,"HSG VENTURE V MANAGEMENT, L.P.","",
2003730,188593,"HSG GROWTH IV MANAGEMENT, L.P.","",
2003730,188596,"HSG GROWTH IV MANAGEMENT, L.P.","",
2003730,188598,"HSG VENTURE VI MANAGEMENT, L.P.","",
2003730,188601,"HSG VENTURE VI MANAGEMENT, L.P.","",
2003730,188595,"HSG GROWTH IV MANAGEMENT, L.P.","",
2003730,188602,"HSG VENTURE VI MANAGEMENT, L.P.","",
2003730,217714,"HSG SEED FUND I MANAGEMENT, L.P.","",
2003730,217780,"HSG VENTURE VII MANAGEMENT, L.P.","",
2003730,217801,"HSG GROWTH V MANAGEMENT, L.P.","",
2003730,217805,"HSG GROWTH V MANAGEMENT, L.P.","",
2003730,217769,"HSG VENTURE VII MANAGEMENT, L.P.","",
2003730,217815,"HSG GROWTH V MANAGEMENT, L.P.","",
2003730,217823,"HONGSHAN CAPITAL STARTUP INCUBATION MANAGEMENT 2018, L.P.","",
2003730,255201,"HSG VENTURE VIII MANAGEMENT, L.P.","",
2003730,255202,"HSG VENTURE VIII MANAGEMENT, L.P.","",
2003730,255302,"HSG GROWTH VI MANAGEMENT, L.P.","",
2003730,255304,"HSG GROWTH VI MANAGEMENT, L.P.","",
2003730,255310,"SCGGF III - CHINA MANAGEMENT, L.P.","",
2003730,337253,"HSG VENTURE IX MANAGEMENT, L.P.","",
2003730,337270,"HSG GROWTH VII MANAGEMENT, L.P.","",
2003730,337492,"HSG EXPANSION I MANAGEMENT, L.P.","",
2003730,337240,"HSG SEED FUND III MANAGEMENT, L.P.","",
2003730,337248,"HSG SEED FUND III MANAGEMENT, L.P.","",
2003730,337256,"HSG VENTURE IX MANAGEMENT, L.P.","",
2003730,337260,"HSG VENTURE IX MANAGEMENT, L.P.","",
2003730,337266,"HSG GROWTH VII MANAGEMENT, L.P.","",
2003730,337269,"HSG GROWTH VII MANAGEMENT, L.P.","",
2003730,337491,"HSG EXPANSION I MANAGEMENT, L.P.","",
1998812,288895,"BAILLIE GIFFORD OVERSEAS LTD","801-21051",110296
1998812,288895,"VANGUARD GLOBAL ADVISERS, LLC","801-76825",164593
1998812,288895,"WELLINGTON MANAGEMENT CANADA LLC","801-80256",172386
1998812,288895,"PZENA INVESTMENT MANAGEMENT LLC","801-50838",106847
1998812,288888,"VANGUARD GLOBAL ADVISERS, LLC","801-76825",164593
2003413,218735,"ILS (INSTITUTIONAL LIFE SERVICES) ADVISORY SERVICES LLC","",
2001490,422973,"OCTOPUS INVESTMENTS LIMITED","802-110034",286650
2002013,320461,"OPTIMAS CAPITAL LIMITED","802-114894",300686
2004048,436478,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2004048,237419,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2004048,362544,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2004048,396641,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2004048,397306,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2004048,284615,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
2005022,193083,"ARCUS INVESTMENT LIMITED","802-76646",162196
2001880,421836,"DELANCEY INVESTMENT ADVISORY SERVICES LIMITED","802-130190",322888
2003427,397136,"BFF MANAGEMENT CO., LLC","",
1975467,312208,"ALTERA PRIVATE ACCESS, LLC","801-110427",287467
1997006,488005,"ALKEN ASSET MANAGEMENT LTD","801-129474",329119
1993289,266206,"HEALTHX MANAGEMENT, LLC","802-117072",301549
1993289,285833,"TWAIN FINANCIAL PARTNERS HOLDING, LLC","",
2002055,52809,"FORUM EUROPEAN REALTY INVESTMENT MANAGEMENT III LLC","",
2002055,72236,"FORUM EUROPEAN REALTY INVESTMENT MANAGEMENT III LLC","",
2002055,13502,"FORUM EUROPEAN REALTY INVESTMENT MANAGEMENT III LLC","",
2002055,72236,"FORUM PARTNERS EUROPE (UK) LLP","",
2002055,52809,"FORUM PARTNERS EUROPE (UK) LLP","",
2001762,6841,"DPI MANAGEMENT LTD","802-80519",173316
2001762,4725,"DPI MANAGEMENT LTD","802-80519",173316
2004547,19192,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,17963,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19011,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19180,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19189,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19197,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19202,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,19194,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2004547,480075,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
2005521,210535,"REGAL FUNDS MANAGEMENT","802-75255",162211
2005521,370039,"REGAL FUNDS MANAGEMENT","802-75255",162211
