"FilingID","ReferenceID","Name of Administrator","City","State","Country","Related Person","Statements","Who Sends Statements"
2003730,34109,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,291068,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,26128,"LINNOVATE PARTNERS LIMITED","SAN FRANCISCO","California","United States","N","No (provided to no investors)","THE FUND"
2003730,26132,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,188601,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,77570,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26145,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26118,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,337237,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,337269,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,337492,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,337270,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,188602,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26119,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,254979,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,337248,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,188595,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,255269,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,255302,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,255304,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,254966,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,255210,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,255201,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,290045,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,217805,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,255305,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,77563,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26123,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,337240,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,337489,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,26115,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26116,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,217769,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,77562,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,291070,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,217780,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,50964,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,217714,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,217775,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,255202,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,50966,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26122,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,188598,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,188593,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,188596,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,34196,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,50963,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,217801,"ALTER DOMUS HONG KONG LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND."
2003730,217823,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
2003730,26100,"LINNOVATE PARTNERS LIMITED","HONG KONG","","Hong Kong","N","No (provided to no investors)","THE FUND"
1981548,485424,"NAV FUND SERVICES","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2004033,36257,"CITCO FUND SERVICES","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2004033,34203,"MAPLES FUND SERVICES (DUBLIN)","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
1985702,312360,"CORNERSTONE","LEHI","Utah","United States","N","Yes (provided to all investors)",""
1996769,265470,"CARTA","PALO ALTO","California","United States","N","Yes (provided to all investors)",""
1998902,246766,"SS&C TECHNOLOGIES, INC.","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1998902,246765,"SS&C TECHNOLOGIES, INC.","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1998902,292347,"SS&C TECHNOLOGIES, INC.","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
1999835,422355,"HIGHVERN FUND SERVICES IRELAND LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2005445,490455,"AZTEC FINANCIAL SERVICES (LUXEMBOURG) S.A.","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
2002699,489612,"NAV CONSULTING INC.","OAKBROOK TERRACE","Illinois","United States","N","Yes (provided to all investors)",""
2000501,437211,"APEX FUND SERVICES (AD) LIMITED","ABU DHABI","","United Arab Emirates","N","Yes (provided to all investors)",""
2000501,437201,"APEX FUND SERVICES (AD) LIMITED","ABU DHABI","","United Arab Emirates","N","Yes (provided to all investors)",""
2000501,437199,"APEX FUND SERVICES (AD) LIMITED","ABU DHABI","","United Arab Emirates","N","Yes (provided to all investors)",""
2006694,286309,"STATE STREET","DUBLIN","","Ireland","N","No (provided to no investors)","NOT APPLICABLE"
2006694,30735,"TAO ADMIN CORP.","TORONTO","","Canada","N","No (provided to no investors)","NOT APPLICABLE"
2006704,286309,"STATE STREET","DUBLIN","","Ireland","N","No (provided to no investors)","NOT APPLICABLE"
2006704,30735,"TAO ADMIN CORP.","TORONTO","","Canada","N","No (provided to no investors)","NOT APPLICABLE"
2006705,42336,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,250821,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,214462,"STATE STREET SERVICES (LUXEMBOURG) S.A.","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
2006705,175748,"BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","BLACKROCK FUND MANAGERS LIMITED"
2006705,41687,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,175743,"BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","BLACKROCK FUND MANAGERS LIMITED"
2006705,41711,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,41676,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42319,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42301,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,41661,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42347,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,68657,"STATE STREET FUND SERVICES (IRELAND) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,250822,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42243,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,486415,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,214461,"CITCO FUND SERVICES (LUXEMBOURG) S.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","BLACKROCK FUND MANAGERS LIMITED"
2006705,201226,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,175753,"BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","BLACKROCK FUND MANAGERS LIMITED"
2006705,42259,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42288,"JP MORGAN ADMINISTRATION SERVICES (IE) LIMITED","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,41724,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,42223,"BNY MELLON FUND SERVICES (IRELAND) DESIGNATED ACTIVITY COMPANY","DUBLIN","","Ireland","N","Yes (provided to all investors)",""
2006705,214458,"CITCO FUND SERVICES (LUXEMBOURG) S.A.","LUXEMBOURG","","Luxembourg","N","No (provided to no investors)","BLACKROCK FUND MANAGERS LIMITED"
2005229,477844,"JUNIPER SQUARE","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2005229,418595,"JUNIPER SQUARE","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2005229,367645,"JUNIPER SQUARE","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)","NOT APPLICABLE"
2005229,477847,"JUNIPER SQUARE","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2005116,43966,"INTERNATIONAL FUND MANAGEMENT","FLEMINGTON","New Jersey","United States","N","Yes (provided to all investors)",""
2005116,43962,"INTERNATIONAL FUND MANAGEMENT","FLEMINGTON","New Jersey","United States","N","Yes (provided to all investors)",""
1994809,487540,"LANGHAM HALL LUXEMBOURG S.À R.L.","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
1994809,372845,"LANGHAM HALL LUXEMBOURG S.À R.L.","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
1994809,230484,"APEX FUND AND CORPORATE SERVICES (JERSEY) LIMITED","ST HELLER","","Jersey","N","Yes (provided to all investors)",""
1994809,206489,"APEX FUND AND CORPORATE SERVICES (JERSEY) LIMITED","ST HELLER","","Jersey","N","Yes (provided to all investors)",""
2004556,309221,"THE BANK OF NEW YORK MELLON SA/NV, LUXEMBOURG BRANCH","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
2004556,310796,"THE BANK OF NEW YORK MELLON SA/NV, LUXEMBOURG BRANCH","LUXEMBOURG","","Luxembourg","N","Yes (provided to all investors)",""
2000711,48903,"CITCO FUND SERVICES (SINGAPORE) PTE. LTD.","SINGAPORE","","Singapore","N","Yes (provided to all investors)",""
2003317,437709,"CARTA INVESTOR SERVICES, INC.","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,489960,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,486321,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,489959,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,489958,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,484879,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422325,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,423178,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,422326,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422327,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422328,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422324,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422330,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422329,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,424957,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,420528,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,424950,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,424948,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,424949,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,424947,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,424954,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,424955,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,424956,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,424953,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,422331,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,422322,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,489957,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,489961,"SYDECAR LLC","CLAYMONT","Delaware","United States","N","Yes (provided to all investors)",""
1979930,484878,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
1979930,484877,"ANGELLIST","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2006155,489588,"THOMPSON INVESTING, LLC","AUSTIN","Texas","United States","Y","Yes (provided to all investors)",""
2006155,489596,"THOMPSON INVESTING, LLC","AUSTIN","Texas","United States","Y","Yes (provided to all investors)",""
2006597,490395,"LANGHAM HALL HONG KONG LIMITED","HONG KONG","","Hong Kong","N","Yes (provided to all investors)",""
1999535,269569,"APEX FINANCIAL SERVICES (MAURITIUS) LTD MAURITIUS","TRIANON","","Mauritius","N","Yes (provided to all investors)",""
2004278,490000,"CARTA","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2004278,489999,"CARTA","SAN FRANCISCO","California","United States","N","Yes (provided to all investors)",""
2005569,40596,"SS&C TECHNOLOGIES, INC","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2002620,438268,"NAV FUND SERVICES (CAYMAN) LTD.","GRAND CAYMAN","","Cayman Islands","N","No (provided to no investors)","NAV CONSULTING, INC."
2002620,365915,"NAV FUND SERVICES (CAYMAN) LTD.","GRAND CAYMAN","","Cayman Islands","N","No (provided to no investors)","NAV CONSULTING, INC."
2002620,365912,"NAV FUND SERVICES (CAYMAN) LTD.","GRAND CAYMAN","","Cayman Islands","N","No (provided to no investors)","NAV CONSULTING, INC."
2002620,365913,"NAV FUND SERVICES (CAYMAN) LTD.","GRAND CAYMAN","","Cayman Islands","N","No (provided to no investors)","NAV CONSULTING, INC."
2002620,438269,"NAV FUND SERVICES (CAYMAN) LTD.","GRAND CAYMAN","","Cayman Islands","N","No (provided to no investors)","NAV CONSULTING, INC."
2006759,248903,"SS&C TECHNOLOGIES INC.","NEW YORK","New York","United States","N","Yes (provided to all investors)",""
2001811,417551,"TMF SAN DIEGO LLC","CARLSBAD","California","United States","N","Yes (provided to all investors)",""
1999922,429277,"NCM FUND SERVICES LIMITED","EDINBURGH","","United Kingdom","N","Yes (provided to all investors)",""
1999922,249476,"NCM FUND SERVICES LIMITED","EDINBURGH","","United Kingdom","N","Yes (provided to all investors)",""
1999922,429279,"LANGHAM HALL","LONDON","","United Kingdom","N","Yes (provided to all investors)",""
1991888,487205,"CARTA INVESTOR SERVICES, INC.","333 BUSH STREET","California","United States","N","Yes (provided to all investors)",""
1991659,487845,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1997435,488032,"REGIONS BANK","HOUSTON","Texas","United States","N","Yes (provided to all investors)",""
1977797,173747,"AZTEC FINANCIAL SERVICES (JERSEY) LIMITED","ST HELIER","","Jersey","N","Yes (provided to all investors)",""
1998812,288888,"CIBC MELLON TRUST COMPANY","TORONTO, ONTARIO","","Canada","N","Yes (provided to all investors)",""
1998812,288895,"CIBC MELLON TRUST COMPANY","TORONTO, ONTARIO","","Canada","N","Yes (provided to all investors)",""
1991659,487063,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487053,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487055,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487056,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487844,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487065,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487064,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487066,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487058,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487057,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487072,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487059,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487060,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487061,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487062,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
1991659,487859,"AZTEC FINANCIAL SERVICES","ST PETER PORT","","Guernsey","N","Yes (provided to all investors)",""
2001853,488786,"LICCAR FUND SERVICES, C/O WEWORK","CHICAGO","Illinois","United States","N","Yes (provided to all investors)",""
2001853,195554,"LICCAR FUND SERVICES, C/O WEWORK","CHICAGO","Illinois","United States","N","Yes (provided to all investors)",""
2002081,212691,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,356932,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,60471,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,255491,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,255036,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,42467,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,41632,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,255039,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,200060,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,188995,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,60482,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,42463,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,59805,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,176534,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,41652,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,176205,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT LLC"
2002081,176566,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,176570,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,60465,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,51958,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","C","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,51968,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,72644,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,189009,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,60474,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,188998,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,60478,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
2002081,188997,"TMF GROUP FKA VENTURE BACK OFFICE, INC.","CARY","North Carolina","United States","N","No (provided to no investors)","NSV MANAGEMENT, LLC"
