"FilingID","ReferenceID","Form D File Number"
1936122,17703,"021-129860"
1936122,17703,"021-129861"
1936122,17703,"021-146386"
1936122,17703,"021-146388"
1936122,17706,"021-64162"
1936122,17706,"021-64161"
1936122,44782,"021-176660"
1936122,162332,"021-240410"
1936122,162332,"021-240409"
1936122,205060,"021-307808"
1936122,205060,"021-307812"
1936122,247247,"021-371043"
1936122,247247,"021-371046"
1936122,421101,"021-516913"
1936122,421101,"021-516914"
1936122,281191,"021-428318"
1936122,281191,"021-428322"
1936122,363785,"021-490865"
1936122,363785,"021-490866"
1936122,313166,"021-459056"
1936122,313166,"021-459057"
1936122,17710,"021-169651"
1936122,17708,"021-131599"
1936122,17708,"021-131597"
1936122,63664,"021-205242"
1936122,63664,"021-205241"
1936122,120508,"021-232003"
1936122,120508,"021-232002"
1936346,180932,"021-277634"
1936346,180933,"021-331186"
1936346,214656,"021-276373"
1936346,281895,"021-421750"
1933941,266976,"021-418366"
1930825,168677,"021-229792"
1939002,8214,"021-157556"
1938170,357652,"021-326920"
1938170,357652,"021-451823"
1938170,357652,"021-326921"
1939002,437795,"021-526338"
1939002,437800,"021-531047"
1939002,8120,"021-121220"
1939002,425954,"021-515782"
1939002,8083,"021-56765"
1939002,166823,"021-239197"
1939002,245123,"021-359072"
1939002,190692,"021-279248"
1939002,8101,"021-106967"
1939002,8209,"021-125122"
1939002,8092,"021-106991"
1939002,8129,"021-121445"
1939002,279919,"021-406956"
1939002,166822,"021-242418"
1939002,8075,"021-59588"
1939002,8108,"021-106965"
1939002,120706,"021-234025"
1939002,8146,"021-121222"
1939002,368283,"021-491523"
1939002,190691,"021-284618"
1939002,8213,"021-130298"
1939002,435052,"021-520569"
1939002,313250,"021-456816"
1939002,8112,"021-105673"
1939002,8097,"021-105676"
1939002,363796,"021-477054"
1939002,8220,"021-167900"
1939002,170395,"021-251014"
1939002,120707,"021-234027"
1939002,8088,"021-106993"
1939002,69015,"021-234947"
1939002,8131,"021-106995"
1939002,370548,"021-498064"
1939002,437801,"021-532474"
1939075,41187,"021-176075"
1935242,372399,"021-326631"
1935242,53902,"021-194811"
1934981,263979,"021-1798891"
1935242,292957,"021-194811"
1935242,60102,"021-190380"
1935242,53360,"021-194811"
1935242,372396,"021-466695"
1935242,372398,"021-464267"
1935242,372386,"021-276023"
1935242,53899,"021-194811"
1935242,425912,"021-321502"
1935242,236217,"021-158708"
1935242,27840,"021-101905"
1935242,431999,"021-523489"
1935242,432000,"021-523502"
1935242,437255,"021-516902"
1935242,437250,"021-535857"
1935242,372395,"021-347443"
1935242,372400,"021-332097"
1935242,372402,"021-138085"
1935242,431992,"021-520652"
1935242,432002,"021-526795"
1935242,425913,"021-321518"
1935242,53900,"021-194811"
1935242,264590,"021-362934"
1935242,60099,"021-190381"
1935242,372381,"021-276022"
1935242,372405,"021-506692"
1935242,172244,"021-235067"
1935242,27809,"021-101907"
1935242,355150,"021-445212"
1935242,355125,"021-457800"
1935242,372401,"021-332103"
1935242,372403,"021-321518"
1935242,372403,"021-321502"
1935242,186977,"021-258711"
1935242,372384,"021-306692"
1935242,235991,"021-336991"
1935242,235744,"021-346252"
1935242,264628,"021-362933"
1935242,27814,"021-101906"
1935242,297206,"021-419388"
1935242,27921,"021-118578"
1935242,235989,"021-336992"
1935242,293250,"021-158708"
1935242,372387,"021-400615"
1935242,264652,"021-368652"
1935242,372390,"021-499702"
1935242,372391,"021-286148"
1935242,53898,"021-194811"
1935242,69136,"021-212992"
1935242,60103,"021-201239"
1935242,172242,"021-233118"
1935242,372389,"021-488402"
1935242,372385,"021-347489"
1935242,372393,"021-342100"
1935242,372404,"021-321529"
1935242,372404,"021-321525"
1935242,372397,"021-276027"
1934431,7858,"021-111749"
1934431,220609,"021-198236"
1934431,51751,"021-171632"
1934431,294782,"021-198236"
1934431,220598,"021-198236"
1934431,172898,"021-245127"
1934431,63170,"021-198236"
1934431,62912,"021-198236"
1934431,73115,"021-227241"
1934431,174229,"021-198236"
1934431,173677,"021-243855"
1934431,220453,"021-314869"
1934431,237883,"021-343395"
1934431,249054,"021-369728"
1934431,173680,"021-243811"
1934431,172962,"021-259396"
1934431,173691,"021-232961"
1934431,62913,"021-198236"
1934431,62066,"021-198236"
1934431,173684,"021-243812"
1935674,210386,"021-281411"
1941014,192825,"021-297398"
1940211,40609,"021-168460"
1935674,398294,"021-281413"
1935674,397337,"021-477681"
1935674,397327,"021-499177"
1935674,397334,"021-477680"
1935674,210384,"021-281412"
1937882,44006,"021-153339"
1937882,75581,"021-225596"
1941386,438136,"021-2053215"
1941386,438133,"021-2053214"
1941722,365542,"021-485321"
1941722,365540,"021-485318"
1941722,249478,"021-382281"
1941722,211127,"021-325732"
1941722,283259,"021-436026"
1941722,318253,"021-431674"
1941722,371557,"021-476589"
1936432,437387,"021-535042"
1941893,418905,"021-307744"
1941893,418893,"021-307744"
1941893,418919,"021-455465"
1941893,200021,"021-455465"
1941893,418921,"021-455465"
1941893,220389,"021-307744"
1941893,264343,"021-378874"
1941893,264223,"021-376192"
1941893,73354,"021-222276"
1941893,220347,"021-307741"
1941893,359967,"021-378874"
1941893,73352,"021-233165"
1941893,51218,"021-174717"
1943444,317385,"021-1778692"
1930092,52771,"021-177826"
1930092,3828,"021-97297"
1930092,3742,"021-164896"
1930092,3402,"021-103335"
1930092,175082,"021-260868"
1930092,3831,"021-97246"
1930092,185776,"021-257098"
1930092,52691,"021-177829"
1930092,3841,"021-97247"
1930092,264387,"021-360217"
1930092,3781,"021-122081"
1930092,379326,"021-492907"
1930092,3747,"021-164897"
1930092,185753,"021-259447"
1930092,219871,"021-315543"
1930092,52696,"021-177825"
1930092,52724,"021-177827"
1930092,355845,"021-434127"
1930092,201797,"021-295594"
1930092,356737,"021-426199"
1930092,3408,"021-107826"
1930092,52782,"021-177828"
1930092,185744,"021-259447"
1930092,3407,"021-103318"
1930092,3778,"021-121844"
1930092,52604,"021-182884"
1939985,437932,"021-427248"
1939985,437943,"021-377835"
1939985,437930,"021-450886"
1939985,437938,"021-443902"
1939985,437943,"021-379644"
1939985,437943,"021-377837"
1939985,437935,"021-416621"
1939985,437935,"021-390282"
1939985,437923,"021-427247"
1939985,437941,"021-423476"
1939985,438241,"021-435622"
1939985,437942,"021-345387"
1939985,437946,"021-377833"
1939985,437946,"021-379643"
1939985,437946,"021-377834"
1940331,398506,"021-21166866"
1940331,400851,"021-194377"
1940331,398477,"021-98731"
1940331,398595,"021-21416446"
1940331,398152,"021-999999"
1940331,398135,"021-21404998"
1940331,398558,"021-178964"
1940331,398340,"021-2177482"
