"FilingID","ReferenceID","Private Fund Name","Fund ID"
1978215,252105,"PRETIUM RESIDENTIAL CREDIT FEEDER FUND II, LP",805-8272317511
1978215,302445,"PRETIUM RESIDENTIAL OPPORTUNITIES FEEDER FUND I, LP",805-3741838669
1978215,366322,"PRETIUM TACTICAL CREDIT FUND 2023, LP",805-8640677741
1978215,366322,"PRETIUM RESIDENTIAL CREDIT ANNEX FUND, LP",805-9795689831
1978215,366322,"PRETIUM RESIDENTIAL CREDIT ANNEX FEEDER FUND, LP",805-3799747055
1978204,310220,"PRETIUM STRUCTURED CREDIT OPPORTUNITIES FUND II (OFFSHORE), LP",805-4731945313
1978204,229992,"PRETIUM STRUCTURED CREDIT OPPORTUNITIES (CAYMAN) FUND, LP",805-1326874156
1978204,5573,"VALCOUR CREDIT INCOME PARTNERS  LP",805-4011315674
1978204,5573,"VALCOUR CREDIT INCOME PARTNERS  OVERSEAS LTD",805-6423371662
1978204,229992,"PRETIUM STRUCTURED CREDIT OPPORTUNITIES FUND, LP",805-9672317554
1978204,357036,"PRETIUM LEGAL OPPORTUNITIES FUND, LP",805-6948280026
1999775,318739,"SELBY LANE VENTURE CAPITAL (CAYMAN FEEDER) LP",805-7449771084
1999775,318740,"SELBY LANE PRIVATE EQUITY (CAYMAN FEEDER) LP",805-5806206396
2003152,419495,"KBIT ONSHORE LP",805-6963328504
2003152,419495,"KBIT OFFSHORE LTD.",805-3732760958
2004965,484365,"ASCENDANT CAPITAL INTERNATIONAL FEEDER II LP",805-3308754588
2004965,483284,"ASCENDANT CAPITAL INTERNATIONAL FEEDER II LP",805-3308754588
1999680,488490,"INTECH U.S. EQUITY 130/30 FUND LP",805-1730052175
2004515,426670,"JAIN GLOBAL ONSHORE FUND LP",805-5299196255
2004515,426670,"JAIN GLOBAL OFFSHORE INTERMEDIATE FUND LTD",805-3119364653
2004515,426670,"JAIN GLOBAL OFFSHORE FUND LTD",805-2338223329
2003258,487850,"LEON PRIVATE WEALTH OFFSHORE FUND",805-1477782818
2003258,487856,"LEON HEALTHCARE CREDIT OPPORTUNITIES OFFSHORE FUND",805-6808365527
2003258,487838,"LEON HEALTHCARE PARTNERS CURATED ACCESS FUND (OFFSHORE) (DESIGNATED SEGREGATED PORTFOLIO OF GLIDE DIRECT SPC LTD. A BVI SEGREGAT",805-8196175713
2003258,487847,"LEON PRIVATE WEALTH OFFSHORE FUND",805-1477782818
2003258,487855,"LEON HEALTHCARE CREDIT OPPORTUNITIES OFFSHORE FUND",805-6808365527
2005224,231532,"PRIVATE EQUITY PARTNERS (OFFSHORE) VIII, L.P.",805-6027847686
2005224,52834,"TTC OFFSHORE FUND SPC - MULTI-STRATEGY SEGREGATED PORTFOLIO",805-6310294829
2006765,37095,"BLACKROCK HEALTH SCIENCES HEDGE FUND, LLC",805-7517440622
2006765,37117,"BLACKROCK ENERGY OPPORTUNITY OFFSHORE FUND, L.P.",805-2337858348
2006765,37095,"BLACKROCK HEALTH SCIENCES (OFFSHORE) HEDGE FUND",805-8220314414
2006765,37117,"BLACKROCK ENERGY OPPORTUNITY FUND, L.P.",805-2897067496
2006771,317398,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV D, L.P.",805-7581786467
2006771,317398,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV B, SCSP",805-3798232801
2006771,317402,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV A, L.P.",805-4743215272
2006771,317402,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV D, L.P.",805-7581786467
2006771,317402,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV B, SCSP",805-3798232801
2006771,317398,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV A, L.P.",805-4743215272
2006771,317398,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV C, SCSP",805-8729098136
2006771,216824,"GLOBAL ENERGY & POWER INFRASTRUCTURE FUND III B, L.P.",805-2728258049
2006771,216824,"GLOBAL ENERGY & POWER INFRASTRUCTURE FUND III D, L.P.",805-8962289716
2006771,216824,"GLOBAL ENERGY & POWER INFRASTRUCTURE FUND III A, L.P.",805-1117765542
2006771,216824,"GLOBAL ENERGY & POWER INFRASTRUCTURE FUND III F, L.P.",805-2056794354
2006771,317402,"BLACKROCK GLOBAL INFRASTRUCTURE FUND IV C, SCSP",805-8729098136
2006668,171897,"GLOBAL INFRASTRUCTURE PARTNERS III-B FEEDER FUND, L.P.",805-5955176270
2006668,171846,"GIP II COINVEST HOLDING 1 (BLUE OFFSHORE), L.P.",805-4455990418
2006668,187699,"GLOBAL INFRASTRUCTURE PARTNERS III-C2, L.P.",805-3708651269
2006668,417554,"GLOBAL INFRASTRUCTURE PARTNERS CORE-B FEEDER FUND, L.P.",805-6914793795
2006668,417770,"GLOBAL INFRASTRUCTURE PARTNERS V-C2, L.P.",805-8809494792
2006668,417572,"GLOBAL INFRASTRUCTURE PARTNERS CORE-C, L.P.",805-1110334346
2006668,220484,"GLOBAL INFRASTRUCTURE PARTNERS IV-B FEEDER FUND, L.P.",805-6447792711
2006668,220513,"GLOBAL INFRASTRUCTURE PARTNERS IV-C, L.P.",805-3305973755
2001122,216460,"GLOBAL LONG SHORT EQUITY FUND LTD",805-3251288661
2001604,193650,"PENN MUTUAL ASSET MANAGEMENT MULTI-SERIES FUND, LLC - SERIES B",805-9220297179
2001835,438203,"CYPRIUM VI FEEDER LP",805-5670485757
2002456,193577,"PARK SHORE OPPORTUNITY OFFSHORE FUND LTD",805-5952516151
2002456,193577,"PARK SHORE OPPORTUNITY US FUND LP",805-8094976214
2002456,193577,"PARK SHORE OPPORTUNITY US QP FUND LP",805-6130774114
2002455,301299,"TREE LINE DIRECT LENDING III OFFSHORE, LP",805-6353644299
2002466,301299,"TREE LINE DIRECT LENDING III OFFSHORE, LP",805-6353644299
1999758,345478,"HALLE CAPITAL CAYMAN PARTNER II LLC",805-3407247351
2001838,33761,"VIKING PARTNERS FUND LP",805-2842402921
2001838,33767,"VIKING PARTNERS FUND LP",805-2842402921
2001838,73287,"VIKING GLOBAL OPPORTUNITIES III LP",805-9638450290
2001838,287878,"VIKING PARTNERS OPPORTUNITIES FUND LP",805-7874591800
2001838,73287,"VIKING PARTNERS OPPORTUNITIES FUND LP",805-7874591800
2001838,73287,"VIKING GLOBAL OPPORTUNITIES INTERMEDIATE LP",805-8562244662
2001838,73287,"VIKING GLOBAL OPPORTUNITIES LP",805-8719665764
2001838,33782,"VIKING LONG FUND INTERMEDIATE L.P.",805-3546894741
2001838,33767,"VIKING GLOBAL EQUITIES III LTD.",805-2067007387
2001838,360714,"VIKING STRUCTURED CAPITAL (INTERNAL) LP",805-9763394327
2001838,33782,"VIKING LONG FUND III LTD.",805-9647117703
2001838,287878,"VIKING GLOBAL OPPORTUNITIES DRAWDOWN (INTERNAL) LP",805-7382557955
2001838,378304,"VIKING STRUCTURED CAPITAL (OFFSHORE 2) LP",805-8335091058
2001838,33767,"VGE III PORTFOLIO LTD.",805-6381426683
2001838,33767,"VIKING GLOBAL EQUITIES LP",805-1578989440
2001838,33782,"VIKING PARTNERS LONG FUND LP",805-1740747802
2001838,33782,"VIKING LONG FUND LP",805-8526819605
2001838,360714,"VIKING PARTNERS STRUCTURED CAPITAL FUND LP",805-1040737003
2002491,454902,"NEWVEST 2024, LP - SERIES PE 50",805-3843620949
2002491,378937,"NEWVEST 2023, LP - SERIES PE50",805-5862904803
2002491,378937,"NEWVEST PE50 2023 (CAYMAN), LP",805-8112915737
2002491,410345,"NEWVEST 2023, LP - SERIES PD50",805-6347799568
2002491,410345,"NEWVEST PD50 2023 (CAYMAN), LP",805-8362027684
2002491,454902,"NEWVEST PE50 2024 (CAYMAN), LP",805-4301103495
2002609,195115,"RCP SOF III CAYMAN FEEDER, LP",805-1621132429
2002609,195112,"RCP FUND XII EU FEEDER, SCSP",805-3952195093
2002609,218778,"RCP FUND XIII CAYMAN FEEDER, LP",805-6879189743
2002609,195112,"RCP FUND XII CAYMAN FEEDER, LP",805-1033465866
2002609,193105,"RCP FUND IX FEEDER, LP",805-5427704603
2002609,193104,"RCP FUND VIII FEEDER, LTD.",805-7226577177
2002609,193109,"RCP FUND XI EU FEEDER, SCSP",805-7625222358
2002609,397129,"RCP FUND XVIII CAYMAN FEEDER, LP",805-3241560171
2002609,379456,"RCP MULTI-STRATEGY CAYMAN FEEDER II, LP",805-2658547289
2002609,193109,"RCP FUND XI CAYMAN FEEDER, LP",805-6946877148
2002609,193112,"RCP SOF II FEEDER, LP",805-5733784442
2002609,193110,"RCPDIRECT II FEEDER, LP",805-9131100390
2002609,478940,"RCPDIRECT V CAYMAN FEEDER, LP",805-8713076971
2002609,236343,"RCP FUND XIV EU FEEDER II, SCSP",805-5710101947
2002609,193106,"RCP FUND X FEEDER, LP",805-4928613211
2002609,218974,"RCPDIRECT III CAYMAN FEEDER, LP",805-4287306344
2002609,218778,"RCP FUND XIII EU FEEDER, SCSP",805-4186753015
2002609,218974,"RCPDIRECT III EU FEEDER, SCSP",805-8443919936
2002609,195115,"RCP SOF III EU FEEDER, SCSP",805-9894185713
2002609,236343,"RCP FUND XIV CAYMAN FEEDER, LP",805-2460374807
2002609,236343,"RCP FUND XIV EU FEEDER, SCSP",805-3521064901
2002609,236308,"RCP SMALL AND EMERGING FUND II EU FEEDER, SCSP",805-4180246514
2002609,277342,"HARK SERIES FUND III, LLC",805-8053400839
2002609,289829,"RCP MULTI-STRATEGY CAYMAN FEEDER, LP",805-4693821357
2002609,289884,"RCP FUND XVI CAYMAN FEEDER, LP",805-9213830684
2002609,291713,"RCP SOF IV FEEDER, LP",805-7464868400
2002609,291471,"RCPDIRECT IV CAYMAN FEEDER, LP",805-8183066363
2002609,277343,"HARK CAYMAN FEEDER III, LP",805-6075927957
2002609,277337,"HARK CAYMAN FEEDER II, LP",805-2432266477
2002609,253414,"RCP FUND XV CAYMAN FEEDER, LP",805-7558594936
2002609,358398,"RCP FUND XVII CAYMAN FEEDER, LP",805-7519539008
2002609,359378,"HARK IV SERIES FUND, LLC",805-1333725080
2002609,253414,"RCP FUND XV EU FEEDER, SCSP",805-6986798220
2002609,478681,"RCP FUND XIX CAYMAN FEEDER, LP",805-4997117707
2003078,356847,"MWPE EXHIBITION II FEEDER, LLC",805-4024600889
2003078,279569,"MW PE FUND FEEDER, LLC",805-2413414438
2003078,356953,"MW FINANCE FUND IV FEEDER, LLC",805-5649075566
2003078,357428,"MW DIGITAL ASSETS FUND FEEDER I, LLC",805-3892488369
2003078,357448,"MW VCGO FUND FEEDER-I, LLC",805-9844521618
