"FilingID","ReferenceID","Form D File Number"
1960006,195478,"021-9999999"
1960006,173965,"021-245488"
1960006,232389,"021-355484"
1960006,362704,"021-437187"
1960006,223181,"021-999999"
1960006,223187,"021-999999"
1960006,42932,"021-125093"
1960006,252678,"021-364283"
1960006,252678,"021-364282"
1959028,209507,"021-312128"
1959028,195313,"021-306148"
1959028,195313,"021-325569"
1959028,195318,"021-235352"
1959028,195318,"021-292467"
1945882,168617,"021-1659294"
1948336,191501,"021-289724"
1942559,317382,"021-468593"
1942559,215231,"021-325694"
1942559,253118,"021-373439"
1942559,4678,"021-121354"
1938453,7075,"021-98424"
1938453,7075,"021-68958"
1938453,7075,"021-68956"
1956444,7930,"021-60215"
1956444,7917,"021-89056"
1956444,7927,"021-153063"
1943734,283701,"021-409985"
1943734,283701,"021-409981"
1955266,266578,"021-519706"
1955266,266588,"021-519705"
1955266,370000,"021-519707"
1950858,28749,"021-116563"
1950858,217253,"021-32247"
1950929,246890,"021-1775237"
1940727,6208,"021-174055"
1950858,28735,"021-114332"
1950858,201143,"021-307144"
1950858,28741,"021-114331"
1955710,457453,"021-527731"
1939478,215419,"021-176927"
1951166,373629,"021-494039"
1944734,443867,"021-516639"
1944734,443719,"021-354670"
1955710,284172,"021-399674"
1955710,231338,"021-356892"
1955710,231337,"021-356890"
1955710,284170,"021-399670"
1955710,372324,"021-499255"
1955710,372320,"021-499252"
1955695,12013,"021-175959"
1956093,437387,"021-535042"
1956093,459123,"021-535042"
1960462,183141,"021-259558"
1953853,49968,"021-210262"
1953853,215475,"021-310177"
1953853,235050,"021-311025"
1953853,370597,"021-494474"
1953853,286472,"021-419473"
1953853,215474,"021-311025"
1953853,193781,"021-282003"
1953853,355322,"021-45761"
1953853,57318,"021-210264"
1953853,184740,"021-269061"
1955347,180862,"021-275979"
1944175,196367,"021-298469"
1944628,417688,"021-2014742"
1928636,7652,"021-76867"
1928636,7664,"021-128688"
1928636,8110,"021-102257"
1928636,8115,"021-102257"
1944175,438476,"021-535504"
1944175,438477,"021-536092"
1944175,438478,"021-536092"
1944175,196364,"021-298469"
1944175,73755,"021-215162"
1944175,233163,"021-335726"
1944175,56773,"021-200142"
1944175,56774,"021-200182"
1944175,171629,"021-242653"
1944175,171631,"021-242653"
1944175,181289,"021-273750"
1944175,44877,"021-151946"
1944175,181290,"021-273750"
1944175,253016,"021-377992"
1944175,253012,"021-377992"
1944175,317379,"021-416298"
1944175,317445,"021-460795"
1944175,317435,"021-430109"
1944175,73759,"021-215162"
1944175,317449,"021-460795"
1944175,317433,"021-416298"
1944175,438474,"021-509274"
1944175,438475,"021-509274"
1946946,233498,"021-339633"
1945827,29218,"021-243423"
1928620,227186,"021-333917"
1928620,281955,"021-423299"
1955250,200821,"021-281409"
1955250,4184,"021-166958"
1955250,4056,"021-157369"
1955250,318771,"021-450718"
1962828,44823,"021-200540"
1957383,320097,"021-475323"
1961766,358790,"021-173682"
1961766,358786,"021-133589"
1941633,167177,"021-190325"
1941633,318747,"021-441035"
1934142,423656,"021-490533"
1958068,43653,"021-288967"
1947229,418638,"021-377861"
1946946,288582,"021-396253"
1946946,372419,"021-492091"
1946946,372420,"021-492090"
1946946,167639,"021-249603"
1936398,283362,"021-418517"
1951744,337941,"021-1924160"
1951744,337954,"021-1930981"
1936398,38466,"021-117668"
1936398,283364,"021-419441"
1936398,283365,"021-421147"
1936398,38630,"021-117658"
1955376,456496,"021-535668"
1957491,372232,"021-475524"
1957491,232824,"021-456888"
1957491,232834,"021-1784827"
1957491,252493,"021-1820117"
1957491,232836,"021-1786313"
1957491,317595,"021-451480"
1957491,312913,"021-426788"
1957491,312909,"021-386979"
1957491,312911,"021-430718"
1957491,312914,"021-428611"
1957491,312915,"021-398629"
1957491,312912,"021-401108"
1957491,206409,"021-1716418"
1957491,464723,"021-522575"
1957491,464660,"021-490202"
1946458,55394,"021-211594"
1946458,428427,"021-527317"
1946458,428426,"021-1925406"
1946458,185394,"021-1682157"
1946458,204265,"021-240576"
1946458,204265,"021-247163"
1946458,428428,"021-527318"
1961818,316161,"021-471030"
1953193,311316,"021-353403"
1957608,41979,"021-339165"
1957608,41976,"021-339150"
1957608,41516,"021-339138"
1957608,251877,"021-388745"
1953193,311315,"021-337168"
1953193,311317,"021-438832"
1953193,311302,"021-35062"
1954561,41225,"021-130531"
1952796,232031,"021-249863"
1952796,364937,"021-249863"
1961695,19076,"021-136555"
1952796,193093,"021-249863"
1952796,311052,"021-249863"
1952796,311054,"021-249863"
1952796,232035,"021-249863"
1952796,230189,"021-249863"
1952796,460657,"021-249863"
1961706,289693,"021-431853"
1961706,177211,"021-204123"
1961706,199818,"021-278499"
1949315,237468,"021-339917"
1950069,251014,"021-379214"
1949315,285024,"021-395574"
1949315,219524,"021-317146"
1949315,219524,"021-228707"
1949315,285025,"021-395587"
1949315,237440,"021-339922"
1949315,358380,"021-456454"
1949315,174486,"021-254680"
1949315,237460,"021-339921"
1949281,53983,"021-8888"
1949053,169697,"021-251670"
1949053,169697,"021-251680"
1949053,169697,"021-251683"
1949281,45205,"021-61872"
1925008,176521,"021-252794"
1925008,29685,"021-162099"
1947697,435189,"021-524858"
1949766,178667,"021-278840"
1949766,178667,"021-280917"
1947697,435190,"021-524866"
1960522,19076,"021-136555"
1959850,53024,"021-265385"
1959560,474730,"021-529445"
1959560,195499,"021-481118"
1959560,195499,"021-278141"
1959560,195499,"021-306450"
1926752,355938,"021-427908"
1926752,373870,"021-483219"
1926752,373883,"021-498509"
1926752,355954,"021-472312"
1926752,373878,"021-480805"
1942009,20232,"021-54363"
1950369,172439,"021-247122"
1950369,172439,"021-247116"
1949127,423176,"021-307652"
1949127,423177,"021-318802"
1943256,231150,"021-334333"
1943256,204604,"021-280089"
1933405,167436,"021-180616"
1933405,167437,"021-180616"
1955450,63593,"021-196474"
1932792,420521,"021-509628"
1933316,428211,"021-314219"
1933316,428212,"021-314219"
1933316,428198,"021-314219"
1952376,17377,"021-9999999999"
1952376,17374,"021-9999999999"
1952376,301937,"021-428500"
1952376,17154,"021-9999999999"
1952376,17376,"021-9999999999"
1952376,17385,"021-57643"
1952376,17135,"021-9999999999"
1955267,180871,"021-204656"
1955267,180871,"021-194778"
1940588,248237,"021-376724"
1962342,220217,"021-308928"
1962342,197624,"021-297097"
1940588,183855,"021-274827"
1940588,248235,"021-373727"
1940588,27081,"021-155770"
1940588,234747,"021-346125"
1940588,251412,"021-38798"
1940588,204681,"021-320098"
1940588,228308,"021-331845"
1940588,286130,"021-431749"
1940588,286036,"021-397485"
1940588,283326,"021-427841"
1940588,198008,"021-311359"
1940588,248236,"021-380917"
1940588,475664,"021-531071"
1952275,374481,"021-488307"
1952275,175341,"021-50204"
1952275,10095,"021-114768"
1944319,317286,"021-450849"
1944319,317285,"021-462761"
1944319,277674,"021-406671"
1948919,8535,"021-260136"
1933058,450567,"021-528356"
1949943,367804,"021-496681"
1936188,173518,"021-246484"
1948965,239302,"021-378557"
1948965,239302,"021-313667"
1938731,438522,"021-520112"
1944699,232884,"021-361348"
1933041,40312,"021-126885"
1944755,220217,"021-308928"
1944755,197624,"021-297097"
1936611,5536,"021-330652"
1954656,196882,"021-293881"
1954496,454566,"021-370125"
1940167,227625,"021-334230"
1940167,227625,"021-382278"
1950167,359842,"021-1930525"
1950167,252701,"021-390632"
1950167,425813,"021-508377"
1950167,360474,"021-1930524"
1933510,186978,"021-272040"
1933510,41461,"021-155142"
1933510,41450,"021-121818"
1933510,41272,"021-75131"
1933510,41442,"021-75133"
1933510,69461,"021-227302"
1933510,242844,"021-335635"
1933510,41422,"021-75132"
1933510,370116,"021-488000"
1947351,108231,"021-245973"
1958494,435155,"021-520473"
1958494,435154,"021-520476"
1958494,435151,"021-528427"
1956312,40231,"021-9999999999"
1935238,256329,"021-393353"
1935238,213807,"021-331664"
1958494,435152,"021-526815"
1958494,435153,"021-522456"
1958494,435434,"021-531549"
1958494,364246,"021-406342"
1958494,397323,"021-507809"
1958494,397329,"021-505699"
1958494,397340,"021-484061"
1958494,421681,"021-516045"
1958494,397339,"021-509164"
1958494,364237,"021-307333"
1958494,249249,"021-379913"
1958494,421677,"021-516051"
1958494,421679,"021-516043"
1958494,421682,"021-516048"
1958494,421676,"021-516040"
1958494,421683,"021-516050"
1940105,57595,"021-294517"
1940105,57595,"021-204603"
1940105,238947,"021-364824"
1940105,238947,"021-364830"
1950173,235672,"021-387615"
1950173,235683,"021-93673"
1950173,282816,"021-435722"
1950173,235693,"021-113845"
1955342,208797,"021-309787"
1955342,6254,"021-80655"
1927194,64590,"021-127047"
1944691,246819,"021-371056"
1949072,371025,"021-512312"
1927194,64592,"021-167494"
1927194,64595,"021-198852"
1927194,174157,"021-229682"
1927194,64593,"021-131818"
1927194,64591,"021-130624"
1927194,355905,"021-198852"
1927194,355900,"021-198852"
1943799,371770,"021-1997873"
1943799,371768,"021-1997897"
1943799,371615,"021-1865162"
1949908,13108,"021-85536"
1949908,13108,"021-83315"
1949908,425164,"021-517193"
1949908,425164,"021-517197"
1949908,13151,"021-92385"
1949908,13151,"021-129245"
1949908,13096,"021-141497"
1949908,276795,"021-394267"
1949908,276795,"021-394281"
1948211,354878,"021-450582"
1948211,254123,"021-383871"
1948211,75518,"021-246429"
1948211,75516,"021-246426"
1948211,254121,"021-363188"
1948211,20409,"021-97898"
1948211,20361,"021-63348"
1948211,20489,"021-156162"
1948211,75515,"021-246427"
1948211,287729,"021-388518"
1948211,220113,"021-310632"
1948211,220113,"021-481529"
1948211,254132,"021-368994"
1948211,254133,"021-368988"
1948211,202157,"021-286606"
1948211,254119,"021-363187"
1948211,234805,"021-505147"
1948211,234805,"021-350701"
1948211,77391,"021-218257"
1948211,20363,"021-97901"
1948211,287732,"021-395058"
1948211,75517,"021-246428"
1948211,378650,"021-457032"
1948211,254130,"021-383438"
1948211,378643,"021-457030"
1948211,378517,"021-473682"
1948211,378562,"021-473680"
1948211,378576,"021-457029"
1948211,20469,"021-156169"
1948211,220121,"021-317562"
1948211,20358,"021-63332"
1948211,254125,"021-456214"
1948211,254125,"021-373485"
1948211,254129,"021-379533"
1948211,287737,"021-418865"
1948211,285765,"021-416007"
1948211,203002,"021-297754"
1948211,20463,"021-114163"
1948211,235223,"021-483453"
1948211,235223,"021-444411"
1948211,235223,"021-466186"
1948211,235223,"021-367218"
1948211,235223,"021-381018"
1948211,235223,"021-403891"
1948211,235223,"021-425609"
1948211,235223,"021-500164"
1948211,235223,"021-354574"
1948211,235223,"021-340479"
1948211,20473,"021-156170"
1948211,20486,"021-156161"
1948211,228473,"021-334358"
1948211,234804,"021-505144"
1948211,234804,"021-343710"
1948211,173904,"021-367212"
1948211,173904,"021-381016"
1948211,173904,"021-325998"
1948211,173904,"021-354575"
1948211,173904,"021-340482"
1948211,173904,"021-312072"
1948211,173904,"021-285513"
1948211,173904,"021-248310"
1948211,173904,"021-272752"
1948211,173904,"021-260412"
1948211,75513,"021-325996"
1948211,75513,"021-312073"
1948211,75513,"021-248314"
1948211,75513,"021-236227"
1948211,75513,"021-224723"
1948211,75513,"021-285512"
1948211,75513,"021-260408"
1948211,75513,"021-272751"
1948211,202998,"021-297755"
1948211,292806,"021-414479"
1948211,287723,"021-406109"
1948211,20449,"021-114161"
1948211,285665,"021-416006"
1948211,287727,"021-388513"
1948211,202161,"021-283428"
1948211,285659,"021-406463"
1948211,285659,"021-444412"
1948211,285659,"021-466187"
1948211,285659,"021-425612"
1948211,285659,"021-483451"
1948211,285659,"021-500166"
1948211,20425,"021-148996"
1948211,20425,"021-260409"
1948211,20425,"021-272750"
1948211,20425,"021-285515"
1948211,20425,"021-213964"
1948211,20425,"021-224724"
1948211,20425,"021-248308"
1948211,20425,"021-118379"
1948211,20425,"021-141251"
1948211,20425,"021-161240"
1948211,20425,"021-172167"
1948211,20425,"021-191988"
1948211,20425,"021-201526"
1948211,20425,"021-181730"
1948211,20425,"021-236226"
1948211,285768,"021-416008"
1948211,228471,"021-334357"
1948211,292807,"021-407486"
1948211,254131,"021-368991"
1948211,20457,"021-114162"
1948211,228472,"021-334355"
1948211,285661,"021-403868"
1948211,285661,"021-466185"
1948211,285661,"021-381272"
1948211,285661,"021-425616"
1948211,285661,"021-444409"
1948211,222246,"021-444408"
1948211,222246,"021-466182"
1948211,222246,"021-381014"
1948211,222246,"021-367209"
1948211,222246,"021-403869"
1948211,222246,"021-425615"
1948211,222246,"021-312006"
1948211,222246,"021-325997"
1948211,222246,"021-354664"
1948211,222246,"021-340480"
1948211,254126,"021-456215"
1948211,254126,"021-373487"
1948211,173908,"021-255600"
1948211,254127,"021-380041"
1948211,287735,"021-474625"
1948211,287735,"021-418057"
1947062,44006,"021-153339"
1947062,75581,"021-225596"
1947736,226996,"021-330587"
1947736,234397,"021-35141"
1947736,283889,"021-413360"
1947736,191076,"021-288010"
1947736,63113,"021-213903"
1948505,187946,"021-94473"
1948505,189022,"021-222627"
1948505,45892,"021-175461"
1948505,189027,"021-257925"
1948505,234761,"021-358240"
1954999,277046,"021-413519"
1954999,455052,"021-533905"
1955395,356574,"021-459082"
1955395,355982,"021-448956"
1955395,356437,"021-450177"
1955395,355985,"021-450313"
1955395,355984,"021-463881"
1955395,373450,"021-487888"
1955395,398002,"021-331535"
1955395,251316,"021-373083"
1955395,236723,"021-277996"
1955395,373453,"021-333969"
1955395,373451,"021-496118"
1955395,373456,"021-316169"
1955395,355976,"021-454208"
1955395,355974,"021-450189"
1955395,356328,"021-413633"
1955395,355973,"021-463898"
1955395,253018,"021-364876"
1955395,286318,"021-424389"
1955395,286343,"021-411196"
1955395,224074,"021-314813"
1955395,355981,"021-442781"
1959073,64592,"021-167494"
1959073,64595,"021-198852"
1959073,64590,"021-127047"
1959073,64591,"021-130624"
1959073,355905,"021-198852"
1959073,355900,"021-198852"
1959073,174157,"021-229682"
1959073,64593,"021-131818"
1950882,310786,"021-449439"
1950882,310788,"021-44819"
1947401,371470,"021-488188"
1947401,308214,"021-369105"
1947401,252333,"021-369106"
1947401,48515,"021-181380"
1947401,13379,"021-113646"
1947401,169058,"021-254457"
1947401,252306,"021-361309"
1947401,449666,"021-2050472"
1950455,311949,"021-162483"
1950455,311953,"021-350290"
1950859,317233,"021-445334"
1950859,285500,"021-388418"
1950859,285505,"021-403335"
1950859,214899,"021-324939"
1950859,65454,"021-220854"
1950859,172620,"021-250115"
1955533,249165,"021-249193"
1955533,249160,"021-203392"
1955533,249162,"021-333997"
1955533,249164,"021-249193"
1955533,249159,"021-203392"
1955533,249161,"021-326223"
1955533,362154,"021-450013"
1955533,249163,"021-249190"
1955592,223152,"021-327177"
1955592,314595,"021-469764"
1955592,314624,"021-469762"
1955592,360624,"021-1890619"
1955592,286149,"021-1890632"
1948959,257381,"021-393486"
1948959,257394,"021-393484"
1948959,257390,"021-393483"
1948959,257385,"021-393487"
1948959,216388,"021-31595101"
1948959,216380,"021-315951"
1951067,379658,"021-472278"
1951067,316954,"021-197860"
1951067,316953,"021-1821621"
1951067,316960,"021-359094"
1951067,316951,"021-1821674"
1951067,316959,"021-1801468"
1951058,29622,"021-164720"
1951058,29622,"021-164716"
1942222,320715,"021-459883"
1942222,288723,"021-420566"
1942222,278185,"021-411555"
1942222,278185,"021-411559"
1942222,320717,"021-459884"
1953717,454350,"021-187272"
1953717,228417,"021-307448"
1953717,228415,"021-223439"
1956114,421314,"021-514113"
1956114,421314,"021-514112"
1956114,36171,"021-263087"
1956114,36171,"021-135341"
1956114,36171,"021-303034"
1958673,76696,"021-32350079"
1958673,252239,"021-32350079"
1953051,17656,"021-283609"
1932419,266193,"021-301297"
1932419,377004,"021-499779"
1932419,248797,"021-389049"
1940650,16958,"021-1458864"
1952081,167429,"021-247346"
1952081,6807,"021-57417"
1952081,6821,"021-57370"
1932419,281166,"021-408000"
1932419,309952,"021-477279"
1932419,338081,"021-477265"
1932419,348049,"021-477260"
1949896,276897,"021-74144"
1949896,276897,"021-93812"
1935197,313552,"021-458591"
1935197,190344,"021-301062"
1935197,190344,"021-302746"
1935197,190343,"021-130746"
1935197,190345,"021-181464"
1935197,190345,"021-516443"
1932039,214454,"021-506658"
1931486,227626,"021-331865"
1932039,31259,"021-350834"
1932039,32377,"021-350741"
1932039,61847,"021-475042"
1932039,30243,"021-506655"
1940220,363821,"021-126128"
1940220,438082,"021-512518"
1940220,438348,"021-540047"
1940220,314507,"021-466135"
1933676,228451,"021-325819"
1958015,15329,"021-390707"
1932942,194113,"021-297664"
1932942,266152,"021-392942"
1932942,285456,"021-428552"
1932942,356749,"021-450082"
1932942,210483,"021-323324"
1936105,247116,"021-489770"
1936105,247116,"021-454854"
1936105,247116,"021-452355"
1936105,422089,"021-496487"
1936105,422089,"021-496486"
1943455,316399,"021-441945"
1943455,179817,"021-226444"
1943455,179817,"021-173789"
1943455,283892,"021-392544"
1955978,318251,"021-452933"
1955978,318255,"021-452935"
1955978,313780,"021-40900"
1955978,250245,"021-384649"
1949941,65691,"021-273118"
1952347,424422,"021-525346"
1952347,424422,"021-525347"
1950508,420766,"021-501148"
1950508,140745,"021-1647565"
1937460,24008,"021-144072"
1937460,308990,"021-442683"
1937460,320250,"021-466485"
1937460,285047,"021-432143"
1937460,69204,"021-222203"
1937460,69205,"021-222204"
1937460,215254,"021-314241"
1937460,215259,"021-314247"
1937460,374787,"021-499869"
1937460,253158,"021-381882"
1937460,253155,"021-381881"
1937460,285045,"021-432141"
1950641,57585,"021-228889"
1950641,286075,"021-1891505"
1950641,317971,"021-1941495"
1950641,214393,"021-330713"
1946976,8329,"021-176748"
1931074,17585,"021-147764"
1931074,244269,"021-1806617"
1946976,167862,"021-247615"
1940378,338307,"021-472882"
1940378,173025,"021-243732"
1940378,228552,"021-341894"
1940378,298464,"021-425858"
1940378,298269,"021-410001"
1940378,228555,"021-341893"
1940378,186007,"021-274139"
1940378,246923,"021-367707"
1940378,246926,"021-367706"
1940378,173032,"021-243731"
1940378,49431,"021-179400"
1940378,14392,"021-116778"
1940378,338192,"021-472883"
1940378,437977,"021-505886"
1940378,437978,"021-505885"
1951627,10837,"021-134438"
1961216,476365,"021-525269"
1961216,196762,"021-301069"
1961216,254985,"021-367387"
1961216,254992,"021-367388"
1961216,476359,"021-525266"
1959083,59254,"021-209360"
1959083,229253,"021-344916"
1953994,422152,"021-398168"
1943735,371753,"021-128057"
1953924,4657,"021-266396"
1950689,255678,"021-1811089"
1950689,64752,"021-1108968"
1950689,64755,"021-1509868"
1926480,229073,"021-3466"
1962642,438017,"021-503298"
1948651,43488,"021-131274"
1931752,369616,"021-511075"
1962642,213168,"021-317735"
1962642,277927,"021-404499"
1962642,355015,"021-457066"
1962642,355012,"021-445236"
1962642,185424,"021-257570"
1955927,57235,"021-202955"
1955927,57236,"021-202960"
1955927,67088,"021-225208"
1946114,376903,"021-473129"
1946114,376900,"021-473129"
1933686,214973,"021-322678"
1933686,219955,"021-326012"
1933686,37321,"021-146390"
1933686,37452,"021-146394"
1943137,438501,"021-521150"
1943137,214374,"021-315691"
1943137,12898,"021-143210"
1943137,214363,"021-258156"
1943137,197783,"021-280526"
1943137,253103,"021-360261"
1943137,214364,"021-267741"
1943137,320648,"021-1915947"
1943137,214366,"021-303444"
1943137,197840,"021-298927"
1943137,12849,"021-143209"
1943137,286080,"021-382236"
1943137,233930,"021-348383"
1943137,233939,"021-360262"
1943137,233934,"021-360262"
1943137,320653,"021-1921684"
1943137,286041,"021-385172"
1945575,47737,"021-500260"
1959706,358835,"021-457050"
1959706,200304,"021-300285"
1959706,376487,"021-506201"
1959706,358819,"021-444874"
1959706,283386,"021-393967"
1959706,475007,"021-512171"
1956523,308598,"021-66934"
1936603,21930,"021-193317"
1936603,22793,"021-132900"
1938609,420538,"021-497865"
1956523,308599,"021-422451"
1952229,168530,"021-247846"
1941207,359663,"021-454314"
1953527,6167,"021-139764"
1953527,179986,"021-271216"
1953527,6164,"021-139764"
1956523,464721,"021-255541"
1954647,253937,"021-375287"
1954647,273534,"021-410026"
1954647,301358,"021-439219"
1954647,318201,"021-456202"
1954647,232914,"021-365173"
1954647,232915,"021-365172"
1949099,213565,"021-171269"
1949099,213565,"021-178329"
1949099,213565,"021-179840"
1949099,213565,"021-288439"
1952247,370204,"021-513321"
1953940,337445,"021-488441"
1953940,337445,"021-488439"
1952080,454174,"021-523021"
1952080,235341,"021-345947"
1952080,235343,"021-345947"
1952080,198603,"021-281105"
1952080,355572,"021-449465"
1952080,47603,"021-186714"
1952080,72277,"021-1622912"
1952080,72253,"021-1603706"
1952080,378258,"021-484591"
1952080,378259,"021-484591"
1952960,279708,"021-428969"
1952960,454217,"021-520236"
1952960,454217,"021-520238"
1956333,248923,"021-380712"
1956333,336983,"021-428598"
1946524,283757,"021-424985"
1955997,252130,"021-77605"
1956514,268669,"021-399890"
1956514,268719,"021-400313"
1948157,25922,"021-148003"
1948157,198164,"021-290359"
1945535,199600,"021-308390"
1945535,71337,"021-236173"
1956469,16753,"021-153483"
1954566,38064,"021-129769"
1941102,286576,"021-452256"
1941102,195616,"021-358292"
1941102,46031,"021-1445436"
1941102,196525,"021-358294"
1941102,260845,"021-38586"
1941102,438068,"021-537089"
1955230,357309,"021-458617"
1957955,7634,"021-129818"
1957955,7634,"021-106346"
1957955,7634,"021-106347"
1936900,65868,"021-224526"
1942072,178667,"021-278840"
1942072,178667,"021-280917"
1933134,314422,"021-455258"
1957887,219320,"021-61458"
1957887,219320,"021-99371"
1957887,2658,"021-99371"
1957887,2658,"021-61458"
1936900,285169,"021-398186"
1936900,285233,"021-209391"
1936900,235682,"021-333258"
1936900,252645,"021-379677"
1941765,438151,"021-523844"
1941765,305796,"021-438836"
1943648,320011,"021-98254"
1943648,47806,"021-89849"
1956862,366118,"021-492562"
1956862,372225,"021-525951"
1944605,179916,"021-245534"
1944605,212257,"021-305646"
1954663,220748,"021-333320"
1956162,237253,"021-350317"
1956162,237253,"021-350016"
1956162,174598,"021-255072"
1956162,374407,"021-477525"
1940184,66738,"021-231262"
1940184,66738,"021-231260"
1941692,182450,"021-269174"
1924335,235900,"021-118150"
1924354,158944,"021-227506"
1924335,235895,"021-155256"
1924335,235895,"021-166754"
1924335,235900,"021-118154"
1915180,379242,"021-479083"
1915180,379241,"021-479082"
1915180,280426,"021-258133"
1915180,280421,"021-322434"
1915180,252164,"021-1500700"
1915180,280424,"021-322369"
1915180,280419,"021-322367"
1915180,280423,"021-258128"
1915180,378949,"021-479080"
1936679,365865,"021-478992"
1944806,271858,"021-346746"
1944806,185689,"021-275516"
1944806,242762,"021-275516"
1944806,312195,"021-275516"
1949006,291902,"021-407144"
1949006,373171,"021-486647"
1949006,270108,"021-401711"
1949006,316134,"021-445475"
1949006,291906,"021-407168"
1928509,227868,"021-333750"
1949006,270107,"021-384285"
1949006,291915,"021-418780"
1949006,291915,"021-420786"
1949006,291915,"021-417397"
1949006,291915,"021-420781"
1949006,291915,"021-422329"
1949006,291915,"021-412070"
1949006,270106,"021-334188"
1949006,270096,"021-320882"
1949006,291879,"021-418620"
1936865,231145,"021-346599"
1936865,231147,"021-346602"
1936865,281395,"021-422470"
1936865,212765,"021-329924"
1936865,281394,"021-422464"
1936865,281393,"021-454552"
1936865,250065,"021-369621"
1936865,231146,"021-346600"
1936865,181320,"021-278168"
1936865,169679,"021-244471"
1936865,193723,"021-291335"
1944497,417752,"021-506460"
1944497,307118,"021-319080"
1944497,240149,"021-127122"
1944497,197839,"021-290758"
1944497,197813,"021-283493"
1949579,69852,"021-218331"
1949579,201377,"021-308532"
1949493,235672,"021-387615"
1949493,235683,"021-93673"
1949493,282816,"021-435722"
1949493,235693,"021-113845"
1945522,250819,"021-1000166863"
1951906,1502,"021-153346"
1951906,1512,"021-153346"
1951906,1520,"021-65652"
1951906,1679,"021-147940"
1954620,167429,"021-247346"
1954620,6807,"021-57417"
1954620,6821,"021-57370"
1950876,17204,"021-188679"
1938807,173270,"021-245765"
1954144,316205,"021-464358"
1938917,68370,"021-245311"
1938807,355410,"021-451499"
1938807,17465,"021-77032"
1938807,17497,"021-122487"
1938807,367382,"021-495310"
1938807,224173,"021-315505"
1938807,367379,"021-480758"
1938807,367381,"021-471696"
1938807,288592,"021-394845"
1938807,173274,"021-250314"
1938807,76784,"021-230817"
1938807,173271,"021-245766"
1938807,173266,"021-232727"
1938807,17506,"021-140135"
1938807,173273,"021-245767"
1938807,76765,"021-219667"
1938807,51720,"021-178821"
1938807,76778,"021-228063"
1938807,52341,"021-191551"
1938807,17530,"021-154256"
1938807,17533,"021-162696"
1938807,17521,"021-150932"
1938807,17492,"021-121779"
1938807,188978,"021-283602"
1938807,224169,"021-321844"
1938807,288803,"021-398672"
1938807,367385,"021-488058"
1938807,188958,"021-267750"
1938807,17571,"021-96836"
1938807,52346,"021-189803"
1938807,55458,"021-125973"
1938807,17592,"021-112944"
1938807,200243,"021-308363"
1938807,288806,"021-402375"
1938807,224167,"021-316519"
1938807,188983,"021-278592"
1938807,17461,"021-82096"
1938807,17568,"021-72948"
1938807,17484,"021-105899"
1938807,257208,"021-371489"
1938807,257645,"021-379684"
1938807,17553,"021-162694"
1938807,17561,"021-169400"
1938807,355416,"021-461746"
1938807,355412,"021-458940"
1938807,355399,"021-443167"
1938807,397944,"021-499064"
1938807,397889,"021-511507"
1938807,398067,"021-495308"
